Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[5280450] linoleic acid [20.399]	1	1889.73786392829	0.413106542017439	1.30635758909116	0.292110437213057	7.54419316315844	0.00021860562806646	0.000691291694021644	0.000154577522011338	1889.71708770284	0.424760442095843	0.765923656631598	0.201211167761202	1889.73786392829	0.413106542017439	1.30635758909116	0.292110437213057	10
[5280450] linoleic acid [20.399]	2	1891.26669754589	0.962627809568307	3.04409641725468	0.680680651904502	7.54500080075635	0.000508342001057114	0.0016075185536682	0.000359452076109424	1890.64448914876	0.804921527565222	1.50983948383333	0.427797652210405	1891.26669754589	0.962627809568307	3.04409641725468	0.680680651904502	10
[5280450] linoleic acid [20.399]	3	1890.36220286201	0.877845909852187	2.77599250979576	0.620730795693356	7.54452265543654	0.00046364940688511	0.0014661881615431	0.000327849639701582	1889.80457616897	0.583056295338961	1.15322414852552	0.336167492389249	1890.36220286201	0.877845909852187	2.77599250979576	0.620730795693356	10
[5280450] linoleic acid [20.399]	4	1890.8190411597	0.917964447095914	2.90285846388023	0.64909888542968	7.54476419232936	0.000485017027283343	0.00153375851017939	0.000342958828982993	1890.29400543427	0.823377653653955	1.5243013413985	0.425424271899043	1890.8190411597	0.917964447095914	2.90285846388023	0.64909888542968	10
[5280450] linoleic acid [20.399]	5	1892.00471821439	1.23849479626179	3.91646442645345	0.875748068900963	7.54539010344421	0.000654013932416305	0.00206817364791895	0.00046245768660205	1891.42150578064	1.24900768214693	2.24412284128588	0.602150614382058	1892.00471821439	1.23849479626179	3.91646442645345	0.875748068900963	10
[5280450] linoleic acid [20.399]	6	1892.31915297262	1.27122726919269	4.01997359436491	0.898893422475411	7.54555616658948	0.000671300316160656	0.00212283799305881	0.000474681005769873	1891.77355193117	1.34805139173885	2.38714361425374	0.631277005300658	1892.31915297262	1.27122726919269	4.01997359436491	0.898893422475411	10
[5280450] linoleic acid [20.399]	7	1891.54107105503	1.17812045865957	3.72554400740649	0.833056965372789	7.54514521964852	0.000622366019425082	0.00196809415967586	0.000440079232715554	1891.0332076323	1.22451838404229	2.18099283139202	0.576568849735551	1891.54107105503	1.17812045865957	3.72554400740649	0.833056965372789	10
[5280450] linoleic acid [20.399]	8	1890.95805375462	0.919024382489206	2.90621027389566	0.649848372933897	7.54483770758168	0.000485318022820327	0.00153471034164181	0.000343171664968301	1890.45161149363	0.673079677607411	1.30469864249825	0.370981832582871	1890.95805375462	0.919024382489206	2.90621027389566	0.649848372933897	10
[5280450] linoleic acid [20.399]	9	1891.60318370573	1.0917949524756	3.45255878769818	0.772015614560739	7.54517833075637	0.000576505278642911	0.00182306976362162	0.000407650791918242	1890.8930786103	0.969714436052673	1.80102235108062	0.513060679818677	1891.60318370573	1.0917949524756	3.45255878769818	0.772015614560739	10
[5280450] linoleic acid [20.399]	10	1891.62631918576	1.12551621312493	3.55919477692228	0.795860146636041	7.54519045729176	0.000594236924558495	0.00187914215137849	0.000420188958986751	1890.82023544119	0.980579565548436	1.82549592837825	0.528751978036682	1891.62631918576	1.12551621312493	3.55919477692228	0.795860146636041	10
