Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-methionine [major]	1	1205.8619532261	0.0956840126259871	0.302579415562428	0.0676588141789747	7.09494987260761	7.93515665604955e-05	0.000250931686233619	5.6110030812702e-05					1205.8619532261	0.0956840126259871	0.302579415562428	0.0676588141789747	10
L-methionine [major]	2	1205.81201673013	0.101310533324734	0.320372036272549	0.0716373651195449	7.09490845648515	8.40163907529873e-05	0.000265683155566149	5.94085596322561e-05	1205.81847048045	0.100053402248783	0.182132930045294	0.0486874450498265	1205.81201673013	0.101310533324734	0.320372036272549	0.0716373651195449	10
L-methionine [major]	3	1205.92017090598	0.00268557567903466	0.00849253597450284	0.00189898877403508	7.09499818179284	2.22699218676925e-06	7.04236764158992e-06	1.57472127691399e-06					1205.92017090598	0.00268557567903466	0.00849253597450284	0.00189898877403508	10
L-methionine [major]	4	1205.97071312427	0.0916362063663533	0.289779128254899	0.0647965829238583	7.09504006381521	7.5985203464567e-05	0.000240286311419349	5.37296526396348e-05					1205.97071312427	0.0916362063663533	0.289779128254899	0.0647965829238583	10
L-methionine [major]	5	1206.03064483072	0.0678061767259248	0.214421957881821	0.0479462073692349	7.09508977146959	5.62151276389617e-05	0.000177767842296202	3.97500979587771e-05					1206.03064483072	0.0678061767259248	0.214421957881821	0.0479462073692349	10
L-methionine [major]	6	1205.96849359604	0.12301753658053	0.389015607737558	0.0869865343209572	7.0950382002024	0.00010201167740289	0.000322589248527463	7.21331488517981e-05	1205.97975612409	0.125818022981593	0.227586506905851	0.0600166621062559	1205.96849359604	0.12301753658053	0.389015607737558	0.0869865343209572	10
L-methionine [major]	7	1206.02646255401	0.102583247048116	0.32439671044779	0.0725373096238574	7.09508628328687	8.5060160257644e-05	0.00026898384455309	6.01466161269945e-05	1206.01688124726	0.102180032387764	0.185554404437535	0.0495230513707661	1206.02646255401	0.102583247048116	0.32439671044779	0.0725373096238574	10
L-methionine [major]	8	1205.97733921843	0.118017605965744	0.373204438852028	0.0834510494777798	7.0950455391917	9.78620717832621e-05	0.000309467043378004	6.91989345789093e-05	1205.97808585572	0.122331383580919	0.220411475420008	0.0578567238468218	1205.97733921843	0.118017605965744	0.373204438852028	0.0834510494777798	10
L-methionine [major]	9	1205.97417939144	0.0901554718815623	0.285096634673003	0.0637495455285258	7.09504293899212	7.47559665289122e-05	0.000236399122918674	5.28604508667484e-05					1205.97417939144	0.0901554718815623	0.285096634673003	0.0637495455285258	10
L-methionine [major]	10	1205.86776358454	0.118266045106312	0.373990072396155	0.083626722478787	7.09495467441397	9.80728261658767e-05	0.000310133507253929	6.93479604320209e-05	1205.86227002172	0.121946187413289	0.220091144750243	0.0578805742984975	1205.86776358454	0.118266045106312	0.373990072396155	0.083626722478787	10
