Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1175] uric acid 1 [19.331]	1	1802.1271494	0.00332966810116501	0.0105293350520894	0.00235443089343432	7.49672299581735	1.84763271897384e-06	5.84272767140714e-06	1.30647362472854e-06	1802.12728945227	0.00387141076653074	0.00674276143756553	0.00157671468435682	1802.1271494	0.00332966810116501	0.0105293350520894	0.00235443089343432	10
[1175] uric acid 1 [19.331]	2	1802.1231528	0.00324315527473134	0.0102557574737402	0.00229325708720345	7.49672077810321	1.79962945769641e-06	5.69092803065429e-06	1.2725301931602e-06					1802.1231528	0.00324315527473134	0.0102557574737402	0.00229325708720345	10
[1175] uric acid 1 [19.331]	3	1802.1263881	0.00391005533835425	0.0123646806464998	0.00276482664456495	7.49672257336557	2.16968939497851e-06	6.86116030324478e-06	1.53420208425784e-06					1802.1263881	0.00391005533835425	0.0123646806464998	0.00276482664456495	10
[1175] uric acid 1 [19.331]	4	1802.1277203	0.00370013261126859	0.0117008466962752	0.00261638886071751	7.49672331260558	2.05320514910036e-06	6.49280477474276e-06	1.451835284096e-06					1802.1277203	0.00370013261126859	0.0117008466962752	0.00261638886071751	10
[1175] uric acid 1 [19.331]	5	1802.1303847	0.00273416420519307	0.00864618638531408	0.00193334605036955	7.49672479108863	1.51718635809077e-06	4.79776452650268e-06	1.07281276212971e-06	1802.13098741689	0.00290861777962749	0.00516494183470569	0.00118108005574651	1802.1303847	0.00273416420519307	0.00864618638531408	0.00193334605036955	10
[1175] uric acid 1 [19.331]	6	1802.1263881	0.00293663856969495	0.00928646654493515	0.00207651704652526	7.49672257337583	1.62954185508829e-06	5.15306380465503e-06	1.15226009596023e-06					1802.1263881	0.00293663856969495	0.00928646654493515	0.00207651704652526	10
[1175] uric acid 1 [19.331]	7	1802.1260074	0.00367510024407105	0.0116216874007052	0.00259868830412298	7.49672236211785	2.03931494925432e-06	6.44888010607433e-06	1.44201342959283e-06					1802.1260074	0.00367510024407105	0.0116216874007052	0.00259868830412298	10
[1175] uric acid 1 [19.331]	8	1802.1286718	0.00323253281437099	0.0102221663046466	0.00228574587344976	7.49672384059743	1.79373256180193e-06	5.67228040850283e-06	1.26836045808526e-06	1802.12938910822	0.00350276639378628	0.00624520842230415	0.001508861438975	1802.1286718	0.00323253281437099	0.0102221663046466	0.00228574587344976	10
[1175] uric acid 1 [19.331]	9	1802.1279107	0.00353438269870754	0.0111766994506085	0.00249918597356451	7.49672341826032	1.96122509388766e-06	6.20193830096257e-06	1.38679556332118e-06					1802.1279107	0.00353438269870754	0.0111766994506085	0.00249918597356451	10
[1175] uric acid 1 [19.331]	10	1802.1242948	0.00312489650324618	0.00988179040255367	0.0022096355079515	7.49672141180115	1.73400452374051e-06	5.48340376805552e-06	1.22612635734506e-06	1802.12347421633	0.00329705263936415	0.00588654586233441	0.00141848602302356	1802.1242948	0.00312489650324618	0.00988179040255367	0.0022096355079515	10
