Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-glutamic acid [major]	1	1308.72426150378	0.193472341893082	0.335103926018155	0.13680560492464	7.17680806273899	0.000147825408254001	0.000256041117745541	0.000104528348608074	1308.69710927662	0.214705879406873	0.206143513128973	0.0962377144511218	1308.72426150378	0.193472341893082	0.335103926018155	0.13680560492464	3
L-glutamic acid [major]	2	1308.88159548556	0.00444005972388321	0.00769040903040595	0.00313959633963108	7.1769283076269	3.39225195745169e-06	5.87555274238131e-06	2.39868436260743e-06					1308.88159548556	0.00444005972388321	0.00769040903040595	0.00313959633963108	3
L-glutamic acid [major]	3	1308.88494693928	0.246849929946006	0.427556620511301	0.174549259400245	7.17693081483659	0.00018859430935803	0.00032665492582647	0.000133356315040256					1308.88494693928	0.246849929946006	0.427556620511301	0.174549259400245	3
L-glutamic acid [major]	4	1309.078562	0.187659110367708	0.325035113660046	0.132695029492441	7.17707875008901	0.000143358868494955	0.000248304843948846	0.000101370028056013	1309.10439173068	0.208277762684781	0.199990661902655	0.0933322344616688	1309.078562	0.187659110367708	0.325035113660046	0.132695029492441	3
L-glutamic acid [major]	5	1309.42405235959	0.00333999970326941	0.0057850491833276	0.00236173643934286	7.17734266482165	2.55074333973681e-06	4.41801706149208e-06	1.80364791259432e-06					1309.42405235959	0.00333999970326941	0.0057850491833276	0.00236173643934286	3
L-glutamic acid [major]	6	1309.0611375573	0.148386123070311	0.257012304295947	0.104924833856998	7.17706545109178	0.000113345237355554	0.000196319709895773	8.01471859493109e-05	1309.02273621319	0.163566719621865	0.156054169802517	0.0745338918083462	1309.0611375573	0.148386123070311	0.257012304295947	0.104924833856998	3
L-glutamic acid [major]	7	1308.93871306383	0.148592019572938	0.257368927499598	0.105070424670229	7.17697192582298	0.000113518263409276	0.000196619399811853	8.02695338452197e-05	1308.92567997402	0.165194080435431	0.15884273537301	0.0737414377484652	1308.93871306383	0.148592019572938	0.257368927499598	0.105070424670229	3
L-glutamic acid [major]	8	1309.35531030919	0.834543812283865	1.44547228401788	0.590111588863194	7.17728955613655	0.000637391504569222	0.00110399447022666	0.000450703855151593	1309.37317251057	0.928772532119042	0.893837077017915	0.413622922284617	1309.35531030919	0.834543812283865	1.44547228401788	0.590111588863194	3
L-glutamic acid [major]	9	1309.1663414004	0.227852502905049	0.394652111663279	0.161116049914487	7.17714578757822	0.000174025460995542	0.000301420940254875	0.000123054583569063	1309.10737426121	0.251158775095486	0.239622276518536	0.11445312505372	1309.1663414004	0.227852502905049	0.394652111663279	0.161116049914487	3
L-glutamic acid [major]	10	1311.06214552558	1.44184520029042	2.49734914355232	1.01953851854663	7.17859107321081	0.00109902110782981	0.00190356039735187	0.000777125278013612	1310.69155204419	1.58951863000191	1.51669976179236	0.724139440222419	1311.06214552558	1.44184520029042	2.49734914355232	1.01953851854663	3
L-glutamic acid [major]	11	1306.20495118508	2.42554102543719	4.20116029189993	1.71511650713281	7.17487604777934	0.0018590587771905	0.00321998425635081	0.00131455306797577	1306.83396074919	2.67352602347906	2.55061625240522	1.21850079792511	1306.20495118508	2.42554102543719	4.20116029189993	1.71511650713281	3
L-glutamic acid [major]	12	1310.70497890997	1.37034528333863	2.37350765465488	0.968980442415746	7.17831878505107	0.00104484177136471	0.00180971903387395	0.000738814701798953	1310.35350354814	1.51075384018769	1.44159995746484	0.688188153184542	1310.70497890997	1.37034528333863	2.37350765465488	0.968980442415746	3
L-glutamic acid [major]	13	1310.78175448131	1.34186572979121	2.32417962093387	0.9488423569772	7.17837742662166	0.00102310037910164	0.00177206183784701	0.000723441215897294	1310.44883287551	1.48022411644571	1.41331034899585	0.673265164266918	1310.78175448131	1.34186572979121	2.32417962093387	0.9488423569772	3
L-glutamic acid [major]	14	1308.981991	0.0761209615123123	0.13184537286032	0.0538256480757962	7.17700500291247	5.81507274556372e-05	0.000100720014450254	4.11187737148118e-05	1308.96228412236	0.0839123011721047	0.0800589646403883	0.0382274416241884	1308.981991	0.0761209615123123	0.13184537286032	0.0538256480757962	3
L-glutamic acid [major]	15	1309.15771355272	0.126604057160524	0.219284659446381	0.0895225873439355	7.17713922862132	9.6707722032936e-05	0.000167502688045293	6.83826860425927e-05	1309.16455745604	0.140850502907728	0.135513946429977	0.0627716973015278	1309.15771355272	0.126604057160524	0.219284659446381	0.0895225873439355	3
