Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[289] catechol [10.524]	1	1003.40213662321	0.0016170543628295	0.00280082031502162	0.00114343010550403	6.91115164142729	1.61157291476364e-06	2.79132616847249e-06	1.13955413640594e-06	1003.40237891824	0.00203368522180611	0.00206540079060139	0.000199659859083799	1003.40213662321	0.0016170543628295	0.00280082031502162	0.00114343010550403	3
[289] catechol [10.524]	2	1004.54007184345	0.352008115292118	0.609695940362511	0.248907325355753	6.91228489162551	0.000350379316096091	0.000606874777399665	0.000247755590399051					1004.54007184345	0.352008115292118	0.609695940362511	0.248907325355753	3
[289] catechol [10.524]	3	1003.24050063963	0.134649953426199	0.23322056057096	0.0952118951541183	6.91099051349127	0.000134226043535906	0.000232486327103141	9.49121455960797e-05	1003.27534742406	0.148425928263523	0.141608947990111	0.067633244025708	1003.24050063963	0.134649953426199	0.23322056057096	0.0952118951541183	3
[289] catechol [10.524]	4	1003.4008400752	0.230218769685295	0.398750605950929	0.162789253200896	6.91115027031406	0.000229441393554283	0.000397404150995425	0.000162239565267125	1003.406054484	0.256212624273858	0.246574495928918	0.114101124048282	1003.4008400752	0.230218769685295	0.398750605950929	0.162789253200896	3
[289] catechol [10.524]	5	1003.07800040909	0.134457889219703	0.232887895606993	0.0950760852512814	6.91082852509673	0.000134034307364845	0.000232154230313216	9.47765676493242e-05	1003.04316508581	0.148211238213195	0.141401185953901	0.0675389849578293	1003.07800040909	0.134457889219703	0.232887895606993	0.0950760852512814	3
[289] catechol [10.524]	6	1003.40084016181	0.00161707697271044	0.00280085947648416	0.00114344609310417	6.91115034936085	1.61159485301058e-06	2.79136416663083e-06	1.13956964908912e-06	1003.40059784681	0.00203370855719941	0.00206542274472941	0.000199695162723124	1003.40084016181	0.00161707697271044	0.00280085947648416	0.00114344609310417	3
[289] catechol [10.524]	7	1003.24309377993	0.348813994096996	0.604163560167027	0.24664874059875	6.91099294392117	0.000347723566168065	0.000602274883592127	0.000245877691615808	1003.28754188988	0.387289743648855	0.372004120523781	0.173395979663439	1003.24309377993	0.348813994096996	0.604163560167027	0.24664874059875	3
[289] catechol [10.524]	8	1003.56506922854	0.135722046110047	0.235077479569807	0.0959699791609276	6.91131398098305	0.000135228740915145	0.0002342230499086	9.56211597124179e-05	1003.52997767159	0.149610226557165	0.142741377879923	0.0681699920922676	1003.56506922854	0.135722046110047	0.235077479569807	0.0959699791609276	3
[289] catechol [10.524]	9	1003.73448471175	0.356587822159873	0.617628225341235	0.252145667137789	6.91148261847172	0.000355304477430264	0.000615405407065926	0.000251238205376882	1003.78538121297	0.395679893193806	0.379866020749959	0.177402064200512	1003.73448471175	0.356587822159873	0.617628225341235	0.252145667137789	3
[289] catechol [10.524]	10	1003.07324606835	0.13376207062666	0.231682702450991	0.094584067205665	6.91082378561165	0.000133341376574132	0.00023095403897757	9.42865915883175e-05	1003.03861539059	0.14744620567756	0.140673205763477	0.0671880195840475	1003.07324606835	0.13376207062666	0.231682702450991	0.094584067205665	3
[289] catechol [10.524]	11	1003.40213670781	0.00317587613076493	0.00550077881703012	0.00224568354827238	6.91115164150048	3.16510186614029e-06	5.48211724328604e-06	2.23806499269399e-06					1003.40213670781	0.00317587613076493	0.00550077881703012	0.00224568354827238	3
[289] catechol [10.524]	12	1003.23185699962	0.131093465409387	0.227060542629332	0.0926970783602218	6.9109818991417	0.000130681614243544	0.000226347195484935	9.24058556080145e-05	1003.26584964884	0.144500589978652	0.137858841639094	0.0658503823892646	1003.23185699962	0.131093465409387	0.227060542629332	0.0926970783602218	3
[289] catechol [10.524]	13	1002.92803301642	0.00429297046970826	0.00743564296892753	0.00303558853056431	6.91067903363178	4.28043994900394e-06	7.41393947042236e-06	3.02672811440249e-06	1002.92828170187	0.00488089501113633	0.00474234805271404	0.00196219146490624	1002.92803301642	0.00429297046970826	0.00743564296892753	0.00303558853056431	3
[289] catechol [10.524]	14	1003.3995436158	0.00266414877534387	0.00461444103781799	0.00188383766513549	6.91114905720173	2.65511850751312e-06	4.59880015512917e-06	1.87745230151643e-06	1003.39905351548	0.00298712932685802	0.00283648296423287	0.000823906188807791	1003.3995436158	0.00266414877534387	0.00461444103781799	0.00188383766513549	3
[289] catechol [10.524]	15	1003.578899	0.262188882979845	0.454124466500823	0.185395537106775	6.91132768656011	0.000261295701011926	0.000452577429951982	0.000184763962080425	1003.64688345139	0.288997476802538	0.275712602560195	0.131710498603114	1003.578899	0.262188882979845	0.454124466500823	0.185395537106775	3
[289] catechol [10.524]	16	1003.08491537842	0.133395755704613	0.231048226394435	0.0943250434402358	6.91083541924773	0.000132974815463135	0.000230319136509245	9.40273937410123e-05	1003.0507768606	0.147071046393474	0.140345199642625	0.0669781911551938	1003.08491537842	0.133395755704613	0.231048226394435	0.0943250434402358	3
[289] catechol [10.524]	17	1003.40991617661	0.00105865992233133	0.00183365277341478	0.000748585610050904	6.9111593945755	1.05506293010843e-06	1.8274226001303e-06	7.46042152458221e-07					1003.40991617661	0.00105865992233133	0.00183365277341478	0.000748585610050904	3
[289] catechol [10.524]	18	1003.40386568108	0.233802404185676	0.404957642981345	0.165323265457409	6.91115328318445	0.000233010572625177	0.000403586150487525	0.000164763355991423	1003.40614109275	0.260217254455627	0.250441060210933	0.115868529441291	1003.40386568108	0.233802404185676	0.404957642981345	0.165323265457409	3
[289] catechol [10.524]	19	1003.57284884327	0.131975305338279	0.228587934190315	0.0933206333538622	6.91132173442539	0.000131494869455842	0.000227755794832156	9.29809138834659e-05	1003.53862661536	0.145472491272175	0.138785984810429	0.0662934760175222	1003.57284884327	0.131975305338279	0.228587934190315	0.0933206333538622	3
[289] catechol [10.524]	20	1003.40516187194	0.00313641853176404	0.00543243625081589	0.0022177828124495	6.91115465640331	3.12577099609993e-06	5.41399417807026e-06	2.21025386777849e-06	1003.4047161482	0.00362375959297715	0.00353749914254284	0.00131772159746822	1003.40516187194	0.00313641853176404	0.00543243625081589	0.0022177828124495	3
[289] catechol [10.524]	21	1003.39954361581	0.00280085947909211	0.00485123092264843	0.00198050673081665	6.91114905720062	2.79137267120315e-06	4.83479928938311e-06	1.97379854462656e-06					1003.39954361581	0.00280085947909211	0.00485123092264843	0.00198050673081665	3
[289] catechol [10.524]	22	1003.23833970435	0.13382901445799	0.231798652568108	0.094631403642757	6.91098835986199	0.000133407864731229	0.000231069199843764	9.43336058150695e-05	1003.27282329593	0.147532875230613	0.140768615295152	0.0672122644789925	1003.23833970435	0.13382901445799	0.231798652568108	0.094631403642757	3
[289] catechol [10.524]	23	1003.40084031854	0.228627140036441	0.39599382253228	0.161663801083053	6.91115027164515	0.000227854036633544	0.000394654768158959	0.000161117134424307	1003.40405181653	0.254453466122902	0.244890850497099	0.113305776223736	1003.40084031854	0.228627140036441	0.39599382253228	0.161663801083053	3
[289] catechol [10.524]	24	1003.23833970435	0.135385901430339	0.234495259905858	0.095732288978446	6.91098835923723	0.000134960003611283	0.000233757583244421	9.54311337424989e-05	1003.27330316655	0.149242948883413	0.142394162264624	0.0679987974067008	1003.23833970435	0.135385901430339	0.234495259905858	0.095732288978446	3
[289] catechol [10.524]	25	1003.734917	0.353442000693483	0.612179502729906	0.249921235446502	6.9114830524793	0.000352167654883869	0.000609972271041243	0.000249020136882948	1003.7832090687	0.392287449768521	0.376689827947474	0.175778811155393	1003.734917	0.353442000693483	0.612179502729906	0.249921235446502	3
[289] catechol [10.524]	26	1003.57111971521	0.135344390933854	0.2344233616169	0.0957029366248915	6.91132001011055	0.000134851658189786	0.000233569923469621	9.53545219602482e-05	1003.53606530592	0.14918920085251	0.142335019573918	0.0679837502221101	1003.57111971521	0.135344390933854	0.2344233616169	0.0957029366248915	3
[289] catechol [10.524]	27	1003.56809468994	0.353717510909256	0.612656700421631	0.250116050588362	6.91131683681187	0.00035241752552656	0.000610405059689703	0.000249196822108814	1003.51781564142	0.392504551834547	0.376825559535264	0.175968304523485	1003.56809468994	0.353717510909256	0.612656700421631	0.250116050588362	3
[289] catechol [10.524]	28	1004.38318978266	0.458104875753658	0.793460920000364	0.323929064140033	6.91212857851569	0.000456108634547038	0.000790003328806334	0.000322517508445947	1004.38573312926	0.50986227319291	0.490708997743206	0.227029237094745	1004.38318978266	0.458104875753658	0.793460920000364	0.323929064140033	3
[289] catechol [10.524]	29	1003.40127234381	0.00458737663409749	0.00794556940371115	0.00324376512582705	6.9111507800505	4.57182513283114e-06	7.91863341338386e-06	3.23276855382399e-06	1003.40101203231	0.00517697006362703	0.00501704500420928	0.00208677526996998	1003.40127234381	0.00458737663409749	0.00794556940371115	0.00324376512582705	3
[289] catechol [10.524]	30	1003.07756834775	0.136244139111347	0.235981771174336	0.096339154662557	6.91082809364033	0.0001358148567653	0.000235238232340189	9.60356062046231e-05	1003.04232331937	0.150184255867341	0.143287607925339	0.0684333143435894	1003.07756834775	0.136244139111347	0.235981771174336	0.096339154662557	3
[289] catechol [10.524]	31	1003.25173733333	0.350110988740656	0.606410020786991	0.247565854306445	6.91100155814547	0.000349017412957242	0.000604515891968192	0.000246792579454252	1003.30092403601	0.388529233629148	0.373031019938564	0.174158165983696	1003.25173733333	0.350110988740656	0.606410020786991	0.247565854306445	3
[289] catechol [10.524]	32	1003.40775538727	0.00282312897220011	0.0048898028161703	0.00199625364040691	6.91115724111671	2.81354595968888e-06	4.87320455161128e-06	1.98947742727602e-06					1003.40775538727	0.00282312897220011	0.0048898028161703	0.00199625364040691	3
[289] catechol [10.524]	33	1003.7357812666	0.267659997461754	0.463600714757515	0.189264199257581	6.91148399290712	0.00026662028910576	0.00046179988705988	0.000188529014428601	1003.66638169951	0.295028170137676	0.281466299831572	0.134458778775648	1003.7357812666	0.267659997461754	0.463600714757515	0.189264199257581	3
[289] catechol [10.524]	34	1003.56506922854	0.13568075369427	0.235005959007714	0.0959407810137198	6.91131398099975	0.000135187571339261	0.000234151742111442	9.55920484261317e-05	1003.52988685181	0.149556733778403	0.142682492590913	0.0681550693121714	1003.56506922854	0.13568075369427	0.235005959007714	0.0959407810137198	3
[289] catechol [10.524]	35	1003.40213655302	0.235313365443436	0.407574704648054	0.166391676408882	6.91115155886516	0.000234515078908978	0.000406192031811375	0.000165827202587037	1003.40133357649	0.261902035541467	0.252064968291753	0.11661540017048	1003.40213655302	0.235313365443436	0.407574704648054	0.166391676408882	3
[289] catechol [10.524]	36	1004.21593550327	0.477805409928672	0.827583246127734	0.337859445448182	6.91196201284828	0.000475697308743484	0.000823931907767493	0.000336368792804708	1004.12555742266	0.529000294306915	0.506854336462304	0.238439995308477	1004.21593550327	0.477805409928672	0.827583246127734	0.337859445448182	3
[289] catechol [10.524]	37	1003.40386520527	0.231650657472083	0.401230708348382	0.163801750764832	6.91115328420332	0.000230864099809848	0.00039986835051431	0.000163245570508072	1003.40252686373	0.257824717047405	0.248140191719746	0.114800661593942	1003.40386520527	0.231650657472083	0.401230708348382	0.163801750764832	3
[289] catechol [10.524]	38	1003.5663656286	0.137290100503151	0.237793429447695	0.0970787610555607	6.91131527213953	0.000136790773526028	0.000236928569753729	9.67256835640079e-05	1003.53081856171	0.15133472172523	0.144382812743481	0.0689606017661262	1003.5663656286	0.137290100503151	0.237793429447695	0.0970787610555607	3
