Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[439766] citramalic acid [12.753]	1	1163.59622967515	0.0925480252742076	0.292662552817325	0.0654413362568162	7.05927065476099	7.95373259907908e-05	0.000251519109130207	5.62413825655332e-05	1163.58754257732	0.0921657834925812	0.167379008441469	0.044677921263618	1163.59622967515	0.0925480252742076	0.292662552817325	0.0654413362568162	10
[439766] citramalic acid [12.753]	2	1163.65159219548	0.0704850993484833	0.222893455044457	0.04984049172192	7.05931824572369	6.05672847491247e-05	0.000191530571499214	4.28275377641627e-05	1163.611743546	0.0741868983183925	0.130828562439331	0.0353241188171733	1163.65159219548	0.0704850993484833	0.222893455044457	0.04984049172192	10
[439766] citramalic acid [12.753]	3	1163.60349036842	0.0618218261224552	0.195497779657854	0.0437146324765237	7.05927691213422	5.31229544733335e-05	0.000167989532173164	3.75636013447584e-05					1163.60349036842	0.0618218261224552	0.195497779657854	0.0437146324765237	10
[439766] citramalic acid [12.753]	4	1163.50002582184	0.00255418903677443	0.00807705493083877	0.00180608438833553	7.0591880049115	2.19526284061562e-06	6.94203063907655e-06	1.55228524108615e-06					1163.50002582184	0.00255418903677443	0.00807705493083877	0.00180608438833553	10
[439766] citramalic acid [12.753]	5	1163.54670156393	0.128633602465382	0.406775167423258	0.0909576925917263	7.05922805969929	0.000110536655454184	0.000349547596172494	7.81612186413341e-05					1163.54670156393	0.128633602465382	0.406775167423258	0.0909576925917263	10
[439766] citramalic acid [12.753]	6	1163.74494352716	0.103196111507103	0.326334758035156	0.0729706702387554	7.05939844429011	8.8663407819331e-05	0.000280378313821469	6.26944969121573e-05	1163.69998625892	0.105764898121161	0.187802650700886	0.0487390167260181	1163.74494352716	0.103196111507103	0.326334758035156	0.0729706702387554	10
[439766] citramalic acid [12.753]	7	1163.6007677349	0.115923275967702	0.366581585886197	0.0819701345341215	7.05927453679941	9.96079102187751e-05	0.00031498786926089	7.04334287755166e-05					1163.6007677349	0.115923275967702	0.366581585886197	0.0819701345341215	10
[439766] citramalic acid [12.753]	8	1163.50235978628	0.0703795425907263	0.222559655267523	0.04976585182271	7.05918999262432	6.04897535779427e-05	0.000191285396408618	4.27727149472665e-05					1163.50235978628	0.0703795425907263	0.222559655267523	0.04976585182271	10
[439766] citramalic acid [12.753]	9	1163.69865689424	0.10102736392205	0.319476575996398	0.0714371341146824	7.05935867126998	8.67986885144407e-05	0.00027448155362113	6.137594124666e-05	1163.63478949495	0.0925344066084156	0.168571457069805	0.0463852241364456	1163.69865689424	0.10102736392205	0.319476575996398	0.0714371341146824	10
[439766] citramalic acid [12.753]	10	1163.59817439687	0.0617297617798339	0.195206646643885	0.0436495331555507	7.05927234362354	5.30440945839213e-05	0.000167740155306593	3.75078389821914e-05					1163.59817439687	0.0617297617798339	0.195206646643885	0.0436495331555507	10
[439766] citramalic acid [12.753]	11	1163.79291570155	0.102183295425482	0.323131952366389	0.072254501119347	7.05943966644992	8.77938206269025e-05	0.000277628437669284	6.20796059115582e-05	1163.76831520164	0.109117168992128	0.192456188222231	0.0487610644160117	1163.79291570155	0.102183295425482	0.323131952366389	0.072254501119347	10
[439766] citramalic acid [12.753]	12	1163.64290528643	0.0989250939432806	0.312828614606895	0.06995060475681	7.05931076270032	8.49911553602709e-05	0.000268765631907685	6.00978222961269e-05					1163.64290528643	0.0989250939432806	0.312828614606895	0.06995060475681	10
[439766] citramalic acid [12.753]	13	1163.5052121625	0.0709095946471251	0.224235827044199	0.0501406552261715	7.05919244388797	6.09450916141372e-05	0.000192725301708301	4.30946875603918e-05					1163.5052121625	0.0709095946471251	0.224235827044199	0.0501406552261715	10
[439766] citramalic acid [12.753]	14	1163.4537392533	0.0467620859234911	0.14787469965873	0.0330657880589286	7.05914821388434	4.01992469364954e-05	0.000127121180542872	2.84251601073884e-05					1163.4537392533	0.0467620859234911	0.14787469965873	0.0330657880589286	10
[439766] citramalic acid [12.753]	15	1163.69645280547	0.0754368833949355	0.238552371112532	0.0533419318001378	7.05935679389541	6.4822512756209e-05	0.00020498678396494	4.58364383434669e-05					1163.69645280547	0.0754368833949355	0.238552371112532	0.0533419318001378	10
[439766] citramalic acid [12.753]	16	1163.60089736393	0.0617492204508164	0.195268180364429	0.0436632925137553	7.0592746837386	5.30607081466716e-05	0.000167792692004934	3.75195865450718e-05					1163.60089736393	0.0617492204508164	0.195268180364429	0.0436632925137553	10
[439766] citramalic acid [12.753]	17	1163.74740693636	0.102860109373946	0.325272225995707	0.0727330808519074	7.05940056133834	8.8374585376009e-05	0.000279464977061196	6.24902686039254e-05	1163.70263098499	0.105431434852271	0.187206977037218	0.0485817688415831	1163.74740693636	0.102860109373946	0.325272225995707	0.0727330808519074	10
