Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0025] D-gluconic acid 3 [18.800]	1	1717.08698523477	0.608946273448849	1.92565719677008	0.430590039333959	7.44838389256316	0.00035437681601467	0.00112063788856479	0.000250582249699271	1716.67491627991	0.533543437374438	0.994289579717622	0.285849482852786	1717.08698523477	0.608946273448849	1.92565719677008	0.430590039333959	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	2	1717.09276023812	0.576822715324504	1.82407358654835	0.407875253548395	7.44838732020145	0.000335747829539326	0.00106172786080223	0.000237409567035922	1716.79277595227	0.524708002988219	0.975644363985282	0.274649995096604	1717.09276023812	0.576822715324504	1.82407358654835	0.407875253548395	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	3	1717.27953601752	0.90746619561699	2.8696600777576	0.641675500618332	7.44849525927953	0.000527599111703843	0.00166841488446574	0.000373068909633786	1716.64336575509	0.687999512047236	1.31694548744183	0.380855902327707	1717.27953601752	0.90746619561699	2.8696600777576	0.641675500618332	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	4	1716.54092420307	0.26237276851286	0.829695544504748	0.185525563814132	7.44806633745017	0.000152854159050993	0.00048336729243078	0.000108084212397524	1716.55916901126	0.217210630166748	0.415188325552697	0.117729127774388	1716.54092420307	0.26237276851286	0.829695544504748	0.185525563814132	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	5	1717.15241651741	0.558440546556702	1.76594406490848	0.394877097359766	7.44842209769425	0.000324996176709471	0.00102772814924849	0.000229807000410968	1716.80880770692	0.488829235192074	0.913077348266435	0.259728560709132	1717.15241651741	0.558440546556702	1.76594406490848	0.394877097359766	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	6	1717.0160906674	0.932685628949797	2.94941092838804	0.659508332945642	7.44834175967299	0.000542435500708898	0.001715331665974	0.000383559820907582	1716.60555360531	0.664720156646166	1.30830524022423	0.381809104364325	1717.0160906674	0.932685628949797	2.94941092838804	0.659508332945642	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	7	1716.82309158116	0.6373170191575	2.01537337212687	0.450651186011865	7.44823013321659	0.000371184201741545	0.00117378750897472	0.000262466866120762	1716.71451725435	0.568271993728919	1.06947260555563	0.301262762160123	1716.82309158116	0.6373170191575	2.01537337212687	0.450651186011865	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	8	1717.46262653438	0.544180630650986	1.72085025140395	0.384793814123684	7.44860276195899	0.000316633147561043	0.00100128192900108	0.000223893445788854	1717.07645823107	0.468939053951269	0.876477973570225	0.254691754122682	1717.46262653438	0.544180630650986	1.72085025140395	0.384793814123684	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	9	1717.0824824488	0.914047455424866	2.89047184862381	0.646329154057231	7.44838048431947	0.000531556768975993	0.00168093009564407	0.000375867395928535	1716.65120390807	0.615418112569212	1.22826414722446	0.36656151175402	1717.0824824488	0.914047455424866	2.89047184862381	0.646329154057231	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	10	1717.27452113775	0.52600128604683	1.66336211608573	0.371939076276559	7.44849326365	0.000306079234646963	0.000967907525965527	0.000216430702399256	1716.89376648041	0.440792311067738	0.828369872913072	0.241877465702091	1717.27452113775	0.52600128604683	1.66336211608573	0.371939076276559	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	11	1717.97925525106	0.701734501889357	2.2190793386941	0.496201224878529	7.4489031942035	0.000408137487729892	0.00129064405972548	0.000288596785230248	1717.55776321895	0.670434318464943	1.21140060807094	0.331259595085638	1717.97925525106	0.701734501889357	2.2190793386941	0.496201224878529	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	12	1717.73105552114	0.877429250583776	2.77467491749936	0.620436173099219	7.44875824304489	0.000510080772120949	0.00161301703055952	0.000360681572919593	1717.12796484626	0.701805146629806	1.32592224849194	0.378304995427034	1717.73105552114	0.877429250583776	2.77467491749936	0.620436173099219	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	13	1717.64974940244	0.675616941612623	2.13648836129288	0.477733320898801	7.44871143805356	0.000392958280776436	0.0012426431926775	0.000277863465060425	1717.24308529067	0.565893695670563	1.06221679772627	0.2981383096748	1717.64974940244	0.675616941612623	2.13648836129288	0.477733320898801	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	14	1716.70635863118	0.761107423855923	2.40683300344789	0.538184220619947	7.44816184474167	0.000442914459323406	0.00140061850008396	0.000313187817673154	1716.41826231755	0.540572126772473	1.06834058840793	0.315209902740833	1716.70635863118	0.761107423855923	2.40683300344789	0.538184220619947	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	15	1715.93858916376	0.350732351666784	1.10911308037419	0.248005224245088	7.44771528312962	0.000204534055474668	0.000646793474371183	0.000144627417609723	1716.16346135011	0.252545885459574	0.488295265631171	0.138084108352649	1715.93858916376	0.350732351666784	1.10911308037419	0.248005224245088	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	16	1717.75091928004	0.823216859182053	2.60324028326539	0.582102223514721	7.44876996162782	0.000478955718165777	0.00151459096776554	0.000338672836203094	1717.42519173697	0.856920533034453	1.52348252611179	0.398246509928185	1717.75091928004	0.823216859182053	2.60324028326539	0.582102223514721	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	17	1717.08037870527	0.808627400849609	2.55710436510674	0.571785918594011	7.44837956540392	0.00047060418149277	0.00148818108991641	0.000332767407988283	1716.77602924029	0.680866848872074	1.29350818665924	0.368357020340272	1717.08037870527	0.808627400849609	2.55710436510674	0.571785918594011	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	18	1716.81795478992	0.6987435244738	2.20962103763081	0.494086284465612	7.44822700209474	0.000406915926877179	0.00128678114513041	0.000287733011267663	1716.66051255428	0.671133999880462	1.23340275175235	0.335595025235276	1716.81795478992	0.6987435244738	2.20962103763081	0.494086284465612	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	19	1718.17312692792	1.1081290164558	3.50421163332255	0.783565541965479	7.44901479191839	0.000644513366907572	0.00203813022185172	0.000455739772305717	1717.75573495838	1.10282852257086	1.99501164666573	0.53708914551899	1718.17312692792	1.1081290164558	3.50421163332255	0.783565541965479	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	20	1717.26217400361	0.528035939301075	1.66979625461782	0.373377793389999	7.44848606978387	0.000307383226690786	0.000972031110874744	0.000217352764016056	1717.07361336544	0.512083857602612	0.935834635114102	0.253388704716303	1717.26217400361	0.528035939301075	1.66979625461782	0.373377793389999	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	21	1717.24119244845	0.40565127097004	1.28278195200747	0.286838764499857	7.44847404541793	0.000236087689086981	0.00074657482504054	0.000166939205908066	1717.0084758174	0.350544235183827	0.650882950472408	0.179083895460315	1717.24119244845	0.40565127097004	1.28278195200747	0.286838764499857	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	22	1716.75880980464	0.364337231065622	1.15213548656642	0.257625326725232	7.44819315414358	0.000212100239104466	0.000670719847836425	0.000149977517362056	1716.56783686304	0.28222109081628	0.54000402772199	0.151039763293357	1716.75880980464	0.364337231065622	1.15213548656642	0.257625326725232	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	23	1716.50534218993	0.179259150239041	0.566867206181686	0.126755360723764	7.44804567063582	0.000104409185707493	0.000330170835479178	7.38284432319341e-05	1716.42699086099	0.164244505865616	0.300525213100275	0.0793549394231052	1716.50534218993	0.179259150239041	0.566867206181686	0.126755360723764	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	24	1717.46461739022	0.714299855502068	2.25881447571569	0.505086271626084	7.44860355903605	0.000415449337625521	0.00131376615930494	0.000293767043874465	1716.92710085072	0.574314388651263	1.08634269543232	0.319498526376074	1717.46461739022	0.714299855502068	2.25881447571569	0.505086271626084	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	25	1717.32869180186	0.754609846620328	2.38628586011055	0.533589739695374	7.44852431099608	0.000439395316540016	0.00138948999347711	0.000310699407947055	1717.23215646417	0.763937196965463	1.38061951131683	0.365561625703806	1717.32869180186	0.754609846620328	2.38628586011055	0.533589739695374	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	26	1716.79191680568	0.417955169838981	1.32169029653369	0.295538934825118	7.44821236738012	0.000243359741988655	0.000769571075475064	0.000172081323827986	1716.62989282041	0.367963866217853	0.689571075189904	0.19189711856812	1716.79191680568	0.417955169838981	1.32169029653369	0.295538934825118	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	27	1717.0510695528	0.484797521547888	1.53306437209588	0.342803614988943	7.44836320576165	0.000282122073264586	0.000892148329724987	0.000199490431127797					1717.0510695528	0.484797521547888	1.53306437209588	0.342803614988943	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	28	1717.65651301964	1.0998835180704	3.47813707798142	0.777735094142894	7.44871410085454	0.00063970987591549	0.00202294024959664	0.000452343191251848	1717.13644888626	1.00122650958535	1.8613350569991	0.520493291100539	1717.65651301964	1.0998835180704	3.47813707798142	0.777735094142894	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	29	1717.07903205346	0.645470165335636	2.04115588414607	0.45641633096243	7.44837918382124	0.000375361116340173	0.00118699607269839	0.000265420390757889					1717.07903205346	0.645470165335636	2.04115588414607	0.45641633096243	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	30	1717.46349063308	0.940940066218522	2.97551375096019	0.665345101513236	7.44860226871252	0.000547071485239898	0.00172999193628927	0.000386837957006928	1716.78700193428	0.752780479652131	1.42692708603714	0.416331355931391	1717.46349063308	0.940940066218522	2.97551375096019	0.665345101513236	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	31	1717.53370818962	0.530325897197245	1.6770377373156	0.374997038147012	7.44864417395581	0.000308557679869386	0.000975745057924345	0.000218183227822831	1717.14229534564	0.450113793765629	0.843666917934689	0.24767386978292	1717.53370818962	0.530325897197245	1.6770377373156	0.374997038147012	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	32	1717.66376529747	0.681104142446659	2.15384041390721	0.481613357818281	7.44871958547352	0.000396103128787791	0.00125258807528843	0.000280087208415055	1717.13677617702	0.536542263400949	1.01904613263641	0.302817107415065	1717.66376529747	0.681104142446659	2.15384041390721	0.481613357818281	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	33	1716.19138304564	0.202578663175617	0.640609980987027	0.143244746455184	7.44786273272537	0.000118062857010642	0.000373347535220407	8.34830467984827e-05	1716.28094730803	0.198212240340848	0.358312395567449	0.0948918065286883	1716.19138304564	0.202578663175617	0.640609980987027	0.143244746455184	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	34	1717.52712380927	0.89857991743351	2.84155919877594	0.635391953055283	7.44863945070834	0.000522401041940038	0.00165197714457567	0.000369393319254719	1716.88420759432	0.698918312421299	1.33070015100631	0.386076694535645	1717.52712380927	0.89857991743351	2.84155919877594	0.635391953055283	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	35	1717.52992404211	0.759240756578668	2.40093008321806	0.536864287529981	7.44864147115347	0.000441631761378867	0.0013965622530292	0.000312280813258356	1717.03752303316	0.642923942145936	1.21049375620072	0.350686689399158	1717.52992404211	0.759240756578668	2.40093008321806	0.536864287529981	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	36	1717.59377809841	0.851696675029204	2.69330136868454	0.602240494427186	7.44867839732559	0.000495072475740187	0.00156555663019744	0.000350069104774699	1716.9511217807	0.615478724650591	1.18705274070745	0.348604136063643	1717.59377809841	0.851696675029204	2.69330136868454	0.602240494427186	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	37	1716.70067613368	0.491235861379145	1.55342419031284	0.347356208743208	7.44815910726315	0.000285866942190796	0.000903990645070599	0.000202138453340175					1716.70067613368	0.491235861379145	1.55342419031284	0.347356208743208	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	38	1716.75986879306	0.566583083887192	1.79169302880577	0.40063474072222	7.44819345188238	0.000329818540264713	0.00104297780178845	0.000233216926382227	1716.40584696218	0.501155833741804	0.934120601459069	0.266912863734062	1716.75986879306	0.566583083887192	1.79169302880577	0.40063474072222	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	39	1716.90058464348	0.41090502756675	1.2993957891252	0.290553731416094	7.44827567249924	0.000239149933551674	0.000756258492301211	0.000169104539734701					1716.90058464348	0.41090502756675	1.2993957891252	0.290553731416094	10
[PNNLMET0025] D-gluconic acid 3 [18.800]	40	1717.66278178344	0.725214719719673	2.29333030699479	0.512804246130082	7.4487189078439	0.000421778513545929	0.00133378077092532	0.000298242447087109	1717.12785640942	0.603012043911288	1.13368123997782	0.331715139429216	1717.66278178344	0.725214719719673	2.29333030699479	0.512804246130082	10
