Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[6912] xylitol [15.701]	1	1421.41906640418	1.31743453746317	4.16609380655406	0.931566895209574	7.25940667947161	0.000929990117990859	0.00294088697429985	0.000657602318867814	1422.43426011354	0.860062462642003	1.6925359864361	0.501823245389704	1421.41906640418	1.31743453746317	4.16609380655406	0.931566895209574	10
[6912] xylitol [15.701]	2	1420.16730250485	1.67524886236605	5.29760205268264	1.18457983075408	7.25852298095689	0.00118265374623376	0.00373987952142945	0.000836262483757564	1421.38608833971	1.46240311101427	2.71785528975432	0.788055881750859	1420.16730250485	1.67524886236605	5.29760205268264	1.18457983075408	10
[6912] xylitol [15.701]	3	1416.41384941539	1.9891110910773	6.29012156690688	1.40651394103413	7.25587363762977	0.0014043021741786	0.00444079339353087	0.0009929915901967	1416.40127312136	2.3809940279812	4.06302867556101	0.990282709712372	1416.41384941539	1.9891110910773	6.29012156690688	1.40651394103413	10
[6912] xylitol [15.701]	4	1418.57034123283	1.79781315008829	5.68518436168113	1.27124586973378	7.25739679742825	0.00126891254817343	0.00401265380379616	0.000897256667546131	1419.22348782913	1.9962774278193	3.47886101752514	0.888715246063217	1418.57034123283	1.79781315008829	5.68518436168113	1.27124586973378	10
[6912] xylitol [15.701]	5	1420.50208239119	1.42400133866751	4.50308762131814	1.00692100299052	7.25876062473713	0.0010051326792083	0.00317850861696561	0.000710736133460395	1421.63002521023	1.13178083298266	2.14542465174493	0.641875822032472	1420.50208239119	1.42400133866751	4.50308762131814	1.00692100299052	10
[6912] xylitol [15.701]	6	1422.9462354142	0.199875498740294	0.632061824481444	0.141333320552305	7.26048471612402	0.000140505018891388	0.000444315882381773	9.93520516488447e-05	1423.02947481487	0.175601536156735	0.327300379943999	0.0893710202583666	1422.9462354142	0.199875498740294	0.632061824481444	0.141333320552305	10
[6912] xylitol [15.701]	7	1420.34779783061	1.62865102391129	5.15024674912503	1.15163018319409	7.25865045068302	0.00114977659918283	0.00363591285378022	0.000813014830131783	1421.64071168216	1.34508545992289	2.53370733796705	0.759615089536003	1420.34779783061	1.62865102391129	5.15024674912503	1.15163018319409	10
[6912] xylitol [15.701]	8	1417.01340913843	1.8866555997615	5.96612885555738	1.33406696835493	7.25629783025699	0.00133243202103255	0.00421352001380423	0.00094217171754221					1417.01340913843	1.8866555997615	5.96612885555738	1.33406696835493	10
[6912] xylitol [15.701]	9	1418.96901439849	1.92258210033969	6.07973842574379	1.35947084053807	7.25767663874458	0.0013574573602022	0.00429265708479856	0.000959867304570565	1420.05407733391	2.0233561991949	3.56843132984447	0.963422064309451	1418.96901439849	1.92258210033969	6.07973842574379	1.35947084053807	10
[6912] xylitol [15.701]	10	1415.49714806443	1.94951599213125	6.16491087005765	1.37851597806763	7.25522661275719	0.00137646947039297	0.0043527786561275	0.000973310896611126					1415.49714806443	1.94951599213125	6.16491087005765	1.37851597806763	10
[6912] xylitol [15.701]	11	1419.77001814759	1.44077490306674	4.55613028929921	1.01878170412188	7.25824501585666	0.00101679395623907	0.00321538481280904	0.000718981901526145	1420.6366522239	1.38150493107572	2.49564151968772	0.682727238844127	1419.77001814759	1.44077490306674	4.55613028929921	1.01878170412188	10
