Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-serine [major]	1	1048.44391849133	0.0931651654024017	0.161366799972518	0.0658777202264046	6.95506234969658	8.88574086305199e-05	0.00015390554637697	6.28316762013047e-05	1048.42911297238	0.10330995222378	0.0991216932733905	0.0463871017343325	1048.44391849133	0.0931651654024017	0.161366799972518	0.0658777202264046	3
L-serine [major]	2	1048.37716650737	0.120731027632169	0.209112273908918	0.0853697283383269	6.95499867194979	0.000115153410759726	0.000199451558100694	8.1425757624962e-05					1048.37716650737	0.120731027632169	0.209112273908918	0.0853697283383269	3
L-serine [major]	3	1048.66758303464	0.395220729475696	0.684542383656339	0.279463257877758	6.95527545579967	0.000376792043450753	0.000652622963144405	0.000266432209021164	1048.56509360079	0.435629239481752	0.415602568342552	0.198542080867307	1048.66758303464	0.395220729475696	0.684542383656339	0.279463257877758	3
L-serine [major]	4	1048.66736102573	0.00394021231586544	0.00682464792368757	0.0027861508478632	6.95527545706387	3.75735557472676e-06	6.5079307575289e-06	2.65685160621837e-06					1048.66736102573	0.00394021231586544	0.00682464792368757	0.0027861508478632	3
L-serine [major]	5	1048.33048093213	0.134269333114948	0.232561306853481	0.0949427559509755	6.95495413496743	0.000128069161461921	0.00022182229453479	9.05585725305995e-05	1048.29566461086	0.148001054297636	0.141198346406914	0.0674459628568552	1048.33048093213	0.134269333114948	0.232561306853481	0.0949427559509755	3
L-serine [major]	6	1048.01120255754	0.131457664312232	0.227691353633119	0.0929546058741239	6.95464953068372	0.000125444903896901	0.000217276947100027	8.87029422107934e-05	1048.04493734899	0.144925982448391	0.138291189766544	0.0660087158823026	1048.01120255754	0.131457664312232	0.227691353633119	0.0929546058741239	3
L-serine [major]	7	1047.7409270859	0.566183481164355	0.98065855578288	0.400352178927121	6.95439118915838	0.000540532008672594	0.000936228902138193	0.000382213848780777	1047.86039414014	0.626062205513594	0.599158107768631	0.283050639742428	1047.7409270859	0.566183481164355	0.98065855578288	0.400352178927121	3
L-serine [major]	8	1047.86449778826	0.259568236193679	0.449585373118491	0.183542459993182	6.95450946845776	0.000247749237228361	0.000429114266415956	0.000175185165677969	1047.9318016716	0.286109007129816	0.272957014282158	0.130393920234138	1047.86449778826	0.259568236193679	0.449585373118491	0.183542459993182	3
L-serine [major]	9	1048.54529436011	0.101352363767575	0.175547443512643	0.0716669437093379	6.95515903459204	9.66656937357076e-05	0.000167429892899138	6.83529675486208e-05	1048.57154611021	0.111722181036633	0.106589870996258	0.0509062329252591	1048.54529436011	0.101352363767575	0.175547443512643	0.0716669437093379	3
L-serine [major]	10	1048.01282716178	0.132044627269583	0.228708003297413	0.0933696513615725	6.95465108064963	0.00012600491799615	0.000218246919972882	8.90989319779327e-05	1048.04689700825	0.145562295076732	0.138884842876825	0.0663185837276229	1048.01282716178	0.132044627269583	0.228708003297413	0.0933696513615725	3
L-serine [major]	11	1047.8524876396	0.132606415721014	0.229681049438396	0.0937668957851713	6.9544980748847	0.000126540915753621	0.000219175295321565	8.94779396269411e-05	1047.81834306268	0.146182438862705	0.139482658515991	0.0665919403260748	1047.8524876396	0.132606415721014	0.229681049438396	0.0937668957851713	3
L-serine [major]	12	1048.40730161001	0.111562018640335	0.193231084480006	0.0788862599034407	6.95502741896705	0.000106410575520313	0.000184308523263826	7.52436395403762e-05	1048.40576802452	0.124164229667892	0.119497715511927	0.0552794261735847	1048.40730161001	0.111562018640335	0.193231084480006	0.0788862599034407	3
L-serine [major]	13	1048.08799269563	0.0706267012824457	0.122329034992186	0.049940619409654	6.95472281704043	6.73890053726462e-05	0.000116721181176955	4.76512226764148e-05					1048.08799269563	0.0706267012824457	0.122329034992186	0.049940619409654	3
L-serine [major]	14	1048.41486641772	0.114333790293342	0.198031933809994	0.0808461984351831	6.95503463361053	0.000109053388947752	0.000188886010395077	7.71123908363298e-05					1048.41486641772	0.114333790293342	0.198031933809994	0.0808461984351831	3
L-serine [major]	15	1048.33713989013	0.13316945307354	0.23065625873953	0.0941650233152035	6.95496048731347	0.000127019366012614	0.000220003995479034	8.98162550495352e-05	1048.30268430355	0.146794679043196	0.140053268455644	0.0668890209867869	1048.33713989013	0.13316945307354	0.23065625873953	0.0941650233152035	3
L-serine [major]	16	1047.90095211119	0.622022255122147	1.07737414931013	0.439836154645819	6.95454382029218	0.0005938048686947	0.00102850020236099	0.00041988344935561	1048.06225870787	0.685618077275172	0.654098440017308	0.312479398518544	1047.90095211119	0.622022255122147	1.07737414931013	0.439836154645819	3
L-serine [major]	17	1048.06639632107	0.575112188171533	0.996123529965207	0.406665728199125	6.9547017663797	0.000548823104978727	0.000950589502190863	0.000388076539202315	1048.13491605801	0.638741663145701	0.613687734064467	0.285780443950822	1048.06639632107	0.575112188171533	0.996123529965207	0.406665728199125	3
L-serine [major]	18	1048.01422782314	0.133615339439066	0.231428556579025	0.0944803125879062	6.9546524165714	0.000127503772611295	0.000220843012319471	9.0158782240314e-05	1048.04885177827	0.14728200998239	0.140514131122964	0.0671160908360391	1048.01422782314	0.133615339439066	0.231428556579025	0.0944803125879062	3
L-serine [major]	19	1048.21292876868	0.026518533885891	0.0459314480326002	0.0187514351378388	6.95484201958945	2.5298412878673e-05	4.38181364567164e-05	1.78886792997667e-05	1048.20607701039	0.0292521909297261	0.027912806538432	0.0132910695839828	1048.21292876868	0.026518533885891	0.0459314480326002	0.0187514351378388	3
L-serine [major]	20	1048.50572495754	0.128908467227815	0.223276014764403	0.0911520513291516	6.95512128779233	0.000122954178169108	0.000212962883591772	8.69417331585954e-05	1048.53909479523	0.142096691908682	0.135569834257613	0.0647494105826938	1048.50572495754	0.128908467227815	0.223276014764403	0.0911520513291516	3
L-serine [major]	21	1048.20936562987	0.0273780643997485	0.047420198553257	0.0193592149928241	6.95483862026945	2.61184806877369e-05	4.52385355676668e-05	1.84685548085886e-05	1048.20243259019	0.0302042505191805	0.0288340778401198	0.0137108247392372	1048.20936562987	0.0273780643997485	0.047420198553257	0.0193592149928241	3
L-serine [major]	22	1048.02094870348	0.343470437838678	0.594908249234518	0.242870275732842	6.95465869276703	0.000327766351857418	0.000567707974428546	0.000231765810043157	1048.06596663573	0.381303731925823	0.366211317840951	0.17077042419797	1048.02094870348	0.343470437838678	0.594908249234518	0.242870275732842	3
L-serine [major]	23	1048.58120905325	0.29658090725181	0.513693199915007	0.209714370688213	6.95519317993619	0.00028285906971169	0.000489926280122313	0.000200011566313254	1048.61015607455	0.329623060827986	0.316876704384729	0.147241668031906	1048.58120905325	0.29658090725181	0.513693199915007	0.209714370688213	3
L-serine [major]	24	1048.2408079932	0.0274999398376431	0.0476312930038853	0.0194453939414195	6.95486861607301	2.62347922083346e-05	4.54399930308476e-05	1.85507994735334e-05	1048.24788540844	0.0303340374101634	0.0289441546716412	0.0137801139052998	1048.2408079932	0.0274999398376431	0.0476312930038853	0.0194453939414195	3
L-serine [major]	25	1047.86574925759	0.471902541821816	0.817359178656282	0.333685487381374	6.95451045051903	0.000450440714008818	0.000780186202460875	0.000318509683398145	1047.95753403793	0.522310747378124	0.500310110314099	0.235592480529332	1047.86574925759	0.471902541821816	0.817359178656282	0.333685487381374	3
L-serine [major]	26	1048.33198671468	0.131672146874432	0.228062848328187	0.0931062679483017	6.9549555722715	0.000125591919848011	0.000217531586196872	8.88068981867656e-05	1048.29785879818	0.145139584004575	0.138469603299422	0.0661402695737274	1048.33198671468	0.131672146874432	0.228062848328187	0.0931062679483017	3
L-serine [major]	27	1048.24935838132	0.025831097364036	0.0447407730497689	0.0182653441115998	6.95487677305427	2.46424997886178e-05	4.26820616593913e-05	1.74248787059197e-05	1048.2560118567	0.0284916441068095	0.0271947197750313	0.0129418181008066	1048.24935838132	0.025831097364036	0.0447407730497689	0.0182653441115998	3
L-serine [major]	28	1048.18397112464	0.00497786244802518	0.0086219106730688	0.00351988029281247	6.9548143944072	4.74904795930447e-06	8.22559235309663e-06	3.35808401620433e-06	1048.18517209386	0.00555934007587347	0.00534483350463642	0.00230268200065522	1048.18397112464	0.00497786244802518	0.0086219106730688	0.00351988029281247	3
L-serine [major]	29	1048.0451839693	0.0992720794865489	0.171944285443719	0.0701959605874287	6.95468196496692	9.47266446567558e-05	0.000164071361376024	6.69818527958405e-05	1048.07075807419	0.109440169100421	0.104423478113249	0.0498531517683038	1048.0451839693	0.0992720794865489	0.171944285443719	0.0701959605874287	3
