Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[11005] myristic acid [16.887]	1	1526.47042574675	0.157554425439247	0.498230839827196	0.111407802634042	7.33071338482833	0.000103208663071932	0.000326374449568216	7.29795455353607e-05	1526.43593985718	0.17310659585407	0.304508608560225	0.0777623864609433	1526.47042574675	0.157554425439247	0.498230839827196	0.111407802634042	10
[11005] myristic acid [16.887]	2	1526.21966080149	0.143948099088976	0.455203857972772	0.101786677004728	7.33054910249405	9.43045014015083e-05	0.000298217018035307	6.66833524374228e-05	1526.173464006	0.147447699282167	0.262976948869644	0.0676760509580583	1526.21966080149	0.143948099088976	0.455203857972772	0.101786677004728	10
[11005] myristic acid [16.887]	3	1526.01450031332	0.062857043531437	0.198771424543694	0.0444466417264171	7.33041470548779	4.11884819592833e-05	0.00013024941635609	2.9124654900189e-05	1525.99490454879	0.0640353971691575	0.115317234352581	0.0303141017647694	1526.01450031332	0.062857043531437	0.198771424543694	0.0444466417264171	10
[11005] myristic acid [16.887]	4	1526.27627619193	0.246770636177084	0.780357269968333	0.174493190238535	7.33058611074512	0.000161686354474102	0.000511297146707518	0.000114329517673969	1526.28060482026	0.22230021765548	0.415478204932547	0.114018344550698	1526.27627619193	0.246770636177084	0.780357269968333	0.174493190238535	10
[11005] myristic acid [16.887]	5	1526.31978206999	0.14371529519932	0.454467667433315	0.101622059795666	7.33061470129987	9.41726114563937e-05	0.000297799945408271	6.65900921628619e-05	1526.36893737386	0.126635858362299	0.236462514999776	0.0646896589745632	1526.31978206999	0.14371529519932	0.454467667433315	0.101622059795666	10
[11005] myristic acid [16.887]	6	1526.19677733237	0.110479075013076	0.349365510829917	0.0781205031209634	7.33053412709025	7.23873865390637e-05	0.000228909015330455	5.11856118941438e-05					1526.19677733237	0.110479075013076	0.349365510829917	0.0781205031209634	10
[11005] myristic acid [16.887]	7	1526.23075711458	0.211967694679741	0.670300705563138	0.149883794300525	7.33055632091637	0.000138921276435909	0.000439307648995352	9.82321766189224e-05	1526.31876306016	0.185918439519564	0.346737127993042	0.0947578273079013	1526.23075711458	0.211967694679741	0.670300705563138	0.149883794300525	10
[11005] myristic acid [16.887]	8	1526.13043272138	0.186403193507611	0.589458654613163	0.13180696216406	7.33049060717808	0.00012217368874288	0.000386347126571975	8.63898437926652e-05					1526.13043272138	0.186403193507611	0.589458654613163	0.13180696216406	10
[11005] myristic acid [16.887]	9	1526.22356082382	0.0920100632205092	0.290961367432897	0.065060939640625	7.33055168413728	6.02860115814863e-05	0.000190641107644786	4.26286475999597e-05					1526.22356082382	0.0920100632205092	0.290961367432897	0.065060939640625	10
[11005] myristic acid [16.887]	10	1526.31539919144	0.149535399532781	0.472872453346865	0.105737495037069	7.3306118261255	9.79445559222744e-05	0.000309727881128121	6.92572596729453e-05	1526.23553999612	0.118135571017398	0.224156411505702	0.0617341207899677	1526.31539919144	0.149535399532781	0.472872453346865	0.105737495037069	10
