Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[464] hippuric acid 2 [16.87]	1	1528.5523632	0.776122916218021	2.45431615950098	0.548801777092042	7.33207510958614	0.000507752079951403	0.00160565305933435	0.000359034938895211	1528.57505608435	0.879366683010428	1.53155062840255	0.383131721703369	1528.5523632	0.776122916218021	2.45431615950098	0.548801777092042	10
[464] hippuric acid 2 [16.87]	2	1529.0276878	0.552543912360049	1.74729727031822	0.390707547333136	7.332386661112	0.00036143196651008	0.00114294823336555	0.000255570994456867	1529.08659146573	0.600049562170732	1.05931818174642	0.269343192655607	1529.0276878	0.552543912360049	1.74729727031822	0.390707547333136	10
[464] hippuric acid 2 [16.87]	3	1529.2642431	0.727815724883017	2.30155540751682	0.514643434518984	7.33254087849494	0.000476190357166292	0.00150584612845457	0.000336717430687929	1529.54637908034	0.731533477640616	1.31991315641841	0.351958231392476	1529.2642431	0.727815724883017	2.30155540751682	0.514643434518984	10
[464] hippuric acid 2 [16.87]	4	1529.5011148	0.687267191128358	2.17332968507188	0.485971291333893	7.33269588158965	0.000449785010049284	0.00142234508915746	0.000318046030681908	1530.00419178995	0.588882804811867	1.10180985135354	0.322478431870213	1529.5011148	0.687267191128358	2.17332968507188	0.485971291333893	10
[464] hippuric acid 2 [16.87]	5	1529.6777407	0.584434882459795	1.84814537262574	0.413257868549283	7.33281163470348	0.00038231529329303	0.00120898711112127	0.000270337736438825	1529.89804598942	0.520349734747795	0.968206255075077	0.264309783199926	1529.6777407	0.584434882459795	1.84814537262574	0.413257868549283	10
[464] hippuric acid 2 [16.87]	6	1528.0732436	0.598851330956344	1.89373418564535	0.423451837041821	7.33176213489346	0.000391919094275887	0.00123935699642206	0.000277128649238969	1528.10089388827	0.635288957414564	1.13305600101225	0.292573507411183	1528.0732436	0.598851330956344	1.89373418564535	0.423451837041821	10
[464] hippuric acid 2 [16.87]	7	1529.8580036	0.593702550425843	1.87745231199663	0.419811099413862	7.33292944817698	0.000388378239258979	0.0012281598297042	0.000274624886645316	1530.12064801929	0.518210426112675	0.967471667860732	0.26554108494203	1529.8580036	0.593702550425843	1.87745231199663	0.419811099413862	10
[464] hippuric acid 2 [16.87]	8	1528.4918012	0.613120288448334	1.93885659115616	0.433541513644869	7.33203597275345	0.000401163009080578	0.00126858882170144	0.000283665084082077	1528.5218451255	0.680464511727967	1.19365531405255	0.301190126141633	1528.4918012	0.613120288448334	1.93885659115616	0.433541513644869	10
[464] hippuric acid 2 [16.87]	9	1528.7878117	0.627694788391094	1.98494520673328	0.443847241386798	7.33222957727082	0.000410681237026385	0.00129868810129885	0.000290395487607437	1528.94138013094	0.719572025282464	1.24453864843925	0.312272861210177	1528.7878117	0.627694788391094	1.98494520673328	0.443847241386798	10
[464] hippuric acid 2 [16.87]	10	1528.9682327	0.616688684657417	1.95014085077077	0.436064750802272	7.33234761506833	0.000403605242512849	0.00127631184192522	0.000285392003903276	1529.25345594726	0.592367087443098	1.07822300208859	0.290090074080749	1528.9682327	0.616688684657417	1.95014085077077	0.436064750802272	10
[464] hippuric acid 2 [16.87]	11	1528.3749467	0.718575487439257	2.27233521107377	0.508109599962728	7.33195921786646	0.000470312345105684	0.00148725822222911	0.000332561048499977	1528.5596035124	0.783460345747117	1.38097036290398	0.354446984928505	1528.3749467	0.718575487439257	2.27233521107377	0.508109599962728	10
[464] hippuric acid 2 [16.87]	12	1529.2076344	0.814814905298986	2.5766709721992	0.576161144948788	7.33250357374209	0.000533093083072352	0.00168578834738999	0.000376953734044104	1529.47899044268	0.887761046056718	1.55956633852851	0.401195483394171	1529.2076344	0.814814905298986	2.5766709721992	0.576161144948788	10
[464] hippuric acid 2 [16.87]	13	1528.7294635	0.602232314838798	1.90442579544622	0.425842553672186	7.33219147717227	0.00039404173954434	0.00124606939013495	0.000278629586102346	1528.84850950425	0.639834781241126	1.13789570978158	0.293676901852669	1528.7294635	0.602232314838798	1.90442579544622	0.425842553672186	10
[464] hippuric acid 2 [16.87]	14	1528.6687435	0.670701183266666	2.12094336849268	0.474257354837701	7.33215157052566	0.00043885558455693	0.00138778321108451	0.000310317759801791	1528.79965700077	0.74174437219106	1.30182369097464	0.330589111166942	1528.6687435	0.670701183266666	2.12094336849268	0.474257354837701	10
[464] hippuric acid 2 [16.87]	15	1527.7196756	0.59877436255986	1.89349079020461	0.42339741216673	7.33153072667012	0.000391849725124896	0.00123913763190558	0.000277079597841899	1527.61539783315	0.648409969928681	1.14557850343448	0.292468310767757	1527.7196756	0.59877436255986	1.89349079020461	0.42339741216673	10
[464] hippuric acid 2 [16.87]	16	1528.8513782	0.6846831714449	2.16515829735344	0.484144113493	7.33227099593039	0.000448009644371695	0.00141673088993659	0.000316790657572199	1529.06325573575	0.749256810104486	1.31648820425413	0.338045602357978	1528.8513782	0.6846831714449	2.16515829735344	0.484144113493	10
[464] hippuric acid 2 [16.87]	17	1528.9062475	0.697189705811409	2.20470743158678	0.492987568752702	7.33230684800364	0.000456045189337145	0.00144214151426811	0.000322472645907798	1528.97881158044	0.773749331116394	1.35692480211417	0.343400217327116	1528.9062475	0.697189705811409	2.20470743158678	0.492987568752702	10
[464] hippuric acid 2 [16.87]	18	1528.3151753	0.61018626733971	1.9295784017499	0.431466847422816	7.33192041775828	0.00039934294397421	0.00126283327047552	0.000282378103703163	1528.39396919834	0.655624718713638	1.16104239799529	0.296485225054428	1528.3151753	0.61018626733971	1.9295784017499	0.431466847422816	10
[464] hippuric acid 2 [16.87]	19	1527.9589191	0.802703249050423	2.53837055221673	0.567596910684028	7.33168670441755	0.000525232962793247	0.00166093246462513	0.000371395789693807	1527.86180377821	0.885714276191061	1.55603521953855	0.393940465310263	1527.9589191	0.802703249050423	2.53837055221673	0.567596910684028	10
[464] hippuric acid 2 [16.87]	20	1528.7911324	0.787941537398005	2.49168992123244	0.557158804272683	7.33223126379546	0.000515562635985598	0.00163035220619478	0.000364557836031828	1528.96477553242	0.848296962734843	1.50199110062127	0.386664098395712	1528.7911324	0.787941537398005	2.49168992123244	0.557158804272683	10
[464] hippuric acid 2 [16.87]	21	1528.9687071	0.810120239020226	2.56182513390393	0.572841514587669	7.33234733498524	0.000530071162860421	0.00167623219661298	0.000374816913770042	1529.20658224677	0.873543309201809	1.54313020427831	0.398485554617109	1528.9687071	0.810120239020226	2.56182513390393	0.572841514587669	10
[464] hippuric acid 2 [16.87]	22	1529.8575292	0.489315459584859	1.54735134662022	0.345998279611866	7.33292938026798	0.000319896578378614	0.00101160180337099	0.000226201039849892	1529.94663330764	0.505616493381446	0.907780006879199	0.237557145360326	1529.8575292	0.489315459584859	1.54735134662022	0.345998279611866	10
[464] hippuric acid 2 [16.87]	23	1529.0253159	0.709462106989842	2.24351617166997	0.501665466847413	7.33238468593767	0.0004641751081883	0.0014678505750301	0.000328221366657946	1529.21979940648	0.720179306363064	1.2996633528726	0.343765827638597	1529.0253159	0.709462106989842	2.24351617166997	0.501665466847413	10
[464] hippuric acid 2 [16.87]	24	1529.3828372	0.568957264432904	1.79920084690668	0.402313539885854	7.33261886573223	0.000372385464802798	0.00117758623631731	0.000263316287377363	1529.70507540109	0.470232076561518	0.882243896909292	0.242729140847817	1529.3828372	0.568957264432904	1.79920084690668	0.402313539885854	10
[464] hippuric acid 2 [16.87]	25	1529.3216427	0.597237514462144	1.88863084979813	0.422310696455181	7.33257878213557	0.000390755654101464	0.00123567787554954	0.00027630597280213	1529.58202850906	0.599844545092849	1.07610721889474	0.283831935968002	1529.3216427	0.597237514462144	1.88863084979813	0.422310696455181	10
[464] hippuric acid 2 [16.87]	26	1528.5471451	0.678460837082748	2.14548154840591	0.479744258670712	7.33207199944544	0.00044398890791382	0.00140401620485843	0.000313947567557472	1528.70443511293	0.752910786494427	1.31797957216708	0.334203398897363	1528.5471451	0.678460837082748	2.14548154840591	0.479744258670712	10
[464] hippuric acid 2 [16.87]	27	1528.1339637	0.590699978236167	1.86795734503818	0.41768796025754	7.33180189132975	0.000386560837593205	0.00122241270101697	0.000273339789603307	1528.15992630977	0.6429752363118	1.13602160128042	0.289626925341205	1528.1339637	0.590699978236167	1.86795734503818	0.41768796025754	10
[464] hippuric acid 2 [16.87]	28	1528.3137522	0.695752512851906	2.2001626283976	0.491971319865164	7.33191924757655	0.000455259987367445	0.00143965848762061	0.000321917424270422	1528.33264428102	0.813476602768857	1.40016869914992	0.344863166174952	1528.3137522	0.695752512851906	2.2001626283976	0.491971319865164	10
[464] hippuric acid 2 [16.87]	29	1529.0275297	0.571076499237676	1.80590245578647	0.403812065187235	7.33238651309506	0.000373583977169449	0.0011813762651998	0.000264163763599158	1529.13749036993	0.609990100648349	1.08329083813075	0.278534918665106	1529.0275297	0.571076499237676	1.80590245578647	0.403812065187235	10
[464] hippuric acid 2 [16.87]	30	1528.6105533	0.640089210393141	2.02413981054105	0.452611421233333	7.33211358962937	0.000418861685317405	0.00132455695017971	0.000296179938067163	1528.77196602035	0.69526186113185	1.22706798247769	0.315309419484519	1528.6105533	0.640089210393141	2.02413981054105	0.452611421233333	10
