Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-glutamine [minor 2]	1	1287.71636827662	0.196152445384705	0.339746001435189	0.138700724277849	7.16062563664598	0.000152320013614991	0.000263826002590748	0.000107706514537588	1287.69601650648	0.217967170297629	0.209507244802182	0.0974035403588966	1287.71636827662	0.196152445384705	0.339746001435189	0.138700724277849	3
L-glutamine [minor 2]	2	1287.32016280443	0.569536003356959	0.986465294553972	0.40272277010359	7.16031764970501	0.000442531288848885	0.000766486676225208	0.00031291687523227	1287.45679843891	0.628616443494634	0.60053688023135	0.285517306099991	1287.32016280443	0.569536003356959	0.986465294553972	0.40272277010359	3
L-glutamine [minor 2]	3	1287.79174549399	0.201193579534982	0.348477501911239	0.142265344420381	7.16068416869585	0.000156237939522497	0.000270612049322838	0.000110476906514971	1287.81388961551	0.223524129542745	0.214812778574584	0.0999326711841569	1287.79174549399	0.201193579534982	0.348477501911239	0.142265344420381	3
L-glutamine [minor 2]	4	1287.90621000559	0.126509951147754	0.219121663050966	0.0894560443441554	7.1607730712211	9.82277312425125e-05	0.000170135421224252	6.94574948621503e-05	1287.89843537072	0.140726616582543	0.135379699455152	0.0627330012774443	1287.90621000559	0.126509951147754	0.219121663050966	0.0894560443441554	3
L-glutamine [minor 2]	5	1287.7247512156	0.203618334777186	0.352677301186655	0.143979905294861	7.1606321438523	0.000158115885764442	0.00027386474762777	0.000111804815037354	1287.70218238909	0.22621221522248	0.217391483980521	0.101140431143597	1287.7247512156	0.203618334777186	0.352677301186655	0.143979905294861	3
L-glutamine [minor 2]	6	1287.27220550788	0.292324382917423	0.506320683504195	0.206704553467082	7.1602806117555	0.000227119833801737	0.000393383091551208	0.00016059797462317	1287.34799722072	0.322214360584638	0.307402916144012	0.146849241999673	1287.27220550788	0.292324382917423	0.506320683504195	0.206704553467082	3
L-glutamine [minor 2]	7	1288.06445670999	0.0808038250211176	0.139956330382481	0.0571369326182435	7.16089594353823	6.27351591341033e-05	0.000108660483041186	4.43604564425416e-05	1288.08540131831	0.0890714237700618	0.0849789699074059	0.0405815263807775	1288.06445670999	0.0808038250211176	0.139956330382481	0.0571369326182435	3
L-glutamine [minor 2]	8	1287.71832916043	0.0587700812485662	0.101792766687468	0.0415567229817455	7.16062719108419	4.56376551384763e-05	7.90467374381478e-05	3.22706954258697e-05	1287.70315386121	0.0647927056309857	0.0618215381457964	0.0295070757062369	1287.71832916043	0.0587700812485662	0.101792766687468	0.0415567229817455	3
L-glutamine [minor 2]	9	1287.5291789479	0.396495006156034	0.686749495609585	0.280364307559533	7.1604801532607	0.000308000314583987	0.000533472193606663	0.000217789111049927	1287.61703113511	0.438143947406349	0.419057407351193	0.198407107802198	1287.5291789479	0.396495006156034	0.686749495609585	0.280364307559533	3
L-glutamine [minor 2]	10	1287.53661878039	0.402687019624667	0.697474377538409	0.284742722272402	7.16048592714636	0.000312809133587994	0.000541801312446005	0.000221189459577159	1287.62553751829	0.445007502142604	0.425641323415436	0.20149150087423	1287.53661878039	0.402687019624667	0.697474377538409	0.284742722272402	3
L-glutamine [minor 2]	11	1287.71949375872	0.201892483932069	0.349688039836626	0.142759544458962	7.16062806172758	0.000156776912946063	0.000271545578676384	0.000110858018277654	1287.69885832239	0.224356023574759	0.215656499379747	0.100248016000939	1287.71949375872	0.201892483932069	0.349688039836626	0.142759544458962	3
L-glutamine [minor 2]	12	1287.71403360263	0.198628391071654	0.344034465161764	0.14045148226294	7.16062382272572	0.00015424298054276	0.000267156679010917	0.00010906625749221	1287.6937496864	0.220729431522888	0.212171043539115	0.0986267999358079	1287.71403360263	0.198628391071654	0.344034465161764	0.14045148226294	3
L-glutamine [minor 2]	13	1287.5261827334	0.148702250077706	0.2575598523344	0.105148369407644	7.16047794842812	0.000115486399691205	0.000200028311848374	8.16612163564713e-05	1287.48772820046	0.16391743281332	0.156390997499025	0.0746910870524835	1287.5261827334	0.148702250077706	0.2575598523344	0.105148369407644	3
L-glutamine [minor 2]	14	1287.64703646823	0.441248822246013	0.764265378910023	0.312010034400734	7.16057165290728	0.000342750367234208	0.000593661050362539	0.000242361108925488	1287.76146318231	0.48636299830665	0.464003724949809	0.221665075403376	1287.64703646823	0.441248822246013	0.764265378910023	0.312010034400734	3
L-glutamine [minor 2]	15	1287.9903555008	0.144238304753132	0.249828072230027	0.101991883397791	7.16083839985766	0.000111994777213507	0.000193980644316152	7.91922664251477e-05	1288.02773377866	0.158990808918051	0.151684599851972	0.0724530666522077	1287.9903555008	0.144238304753132	0.249828072230027	0.101991883397791	3
L-glutamine [minor 2]	16	1287.60976432919	0.337027689982354	0.58374908260701	0.23831456503416	7.16054277996706	0.000261780756015749	0.000453417569863069	0.000185106947762877	1287.67987618779	0.372738543602464	0.3567806796733	0.168444754452672	1287.60976432919	0.337027689982354	0.58374908260701	0.23831456503416	3
L-glutamine [minor 2]	17	1287.89425595442	0.122734114118133	0.212581721474563	0.0867861243758553	7.16076379025737	9.52965360242997e-05	0.000165058442179405	6.73848268463704e-05	1287.88446476102	0.136475289239413	0.131249883663401	0.0608919034881625	1287.89425595442	0.122734114118133	0.212581721474563	0.0867861243758553	3
