Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	1	1648.80928566667	0.475082913672352	0.822867744288373	0.335934349883584	7.40780853678259	0.000288164796318323	0.000499116068176073	0.000203763281575927	1648.87541285704	0.527243168539748	0.506235397826287	0.236310503375482	1648.80928566667	0.475082913672352	0.822867744288373	0.335934349883584	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	2	1649.25335433333	0.35618460910831	0.616929839849652	0.251860552454765	7.4080778819796	0.00021599576367072	0.000374115636897328	0.000152732069199133	1649.34571649962	0.392602475361304	0.374554182757088	0.178931197126581	1649.25335433333	0.35618460910831	0.616929839849652	0.251860552454765	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	3	1652.04251822188	2.47970334321432	4.29497217814561	1.7534150493178	7.40976431553706	0.00149971528528795	0.00259758307100638	0.00106045884807622	1651.44701280892	2.73686357451648	2.61455761314781	1.24312048443584	1652.04251822188	2.47970334321432	4.29497217814561	1.7534150493178	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	4	1649.026386	0.310746747944718	0.538229155727051	0.219731132703377	7.40794027037886	0.000188441722248774	0.00032639063720066	0.00013324841966058	1649.02333199938	0.345852633984549	0.332858120042169	0.154001400438204	1649.026386	0.310746747944718	0.538229155727051	0.219731132703377	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	5	1649.02754666667	0.312362624923665	0.541027936753369	0.220873730272754	7.40794097367264	0.000189422282226052	0.000328089016901173	0.000133941780269873	1649.02736684216	0.347656754348459	0.33459867240568	0.154800463045882	1649.02754666667	0.312362624923665	0.541027936753369	0.220873730272754	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	6	1650.96244443709	1.85575322564455	3.21425887312618	1.31221569006207	7.40911180296815	0.00112329673929737	0.0019456070244395	0.000794290741641908	1650.49756761584	2.04675675909806	1.95390466478912	0.931344466108152	1650.96244443709	1.85575322564455	3.21425887312618	1.31221569006207	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	7	1650.20425923959	0.963389380815202	1.66863935504425	0.681219164097539	7.40865384172088	0.000583591670767251	0.00101081042464289	0.00041266162784351	1649.9544282291	1.0618862454618	1.01306859557854	0.483970132597597	1650.20425923959	0.963389380815202	1.66863935504425	0.681219164097539	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	8	1649.025225	0.313190511661292	0.54246187864585	0.221459134598984	7.4079395654855	0.000189924193940506	0.000328958353491521	0.000134296685446721	1649.02360872407	0.348575124440233	0.335480627038142	0.155209124004949	1649.025225	0.313190511661292	0.54246187864585	0.221459134598984	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	9	1650.64716723959	0.782573882535925	1.35545772522866	0.553363299120638	7.40892237553726	0.000473963766612416	0.000820929324719422	0.000335142993408357	1650.44422930187	0.862584314202143	0.822929037708636	0.39313419485602	1650.64716723959	0.782573882535925	1.35545772522866	0.553363299120638	3
[PNNLMET0029] D-galacturonic acid 1(M) [18.207]	10	1648.59392633333	0.178943869263402	0.309939873267176	0.126532423407911	7.40767802006539	0.000108536122301592	0.000187990078282866	7.67466280831479e-05	1648.54757992816	0.19724645181849	0.18818379822114	0.0898870482659819	1648.59392633333	0.178943869263402	0.309939873267176	0.126532423407911	3
