Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0076] D-xylose 2[M] [15.125]	1	1358.60092986976	0.493239053618207	1.55975884037945	0.348772679559469	7.21421006270627	0.000362825865807839	0.00114735612997538	0.000256556630102604	1358.43036775342	0.414580430956582	0.783988032592805	0.218137752375946	1358.60092986976	0.493239053618207	1.55975884037945	0.348772679559469	10
[PNNLMET0076] D-xylose 2[M] [15.125]	2	1358.42221183524	0.465742459653814	1.47280697555513	0.329329651507714	7.21407857948508	0.000342705804538605	0.00108373090970246	0.000242329598341239	1358.33196239471	0.40404328916402	0.761210119509917	0.210649278265673	1358.42221183524	0.465742459653814	1.47280697555513	0.329329651507714	10
[PNNLMET0076] D-xylose 2[M] [15.125]	3	1358.5597026659	0.457459435176001	1.44661375229031	0.323472668730718	7.21417980915451	0.000336421829341304	0.00106385923531899	0.00023788615686642	1358.32948633596	0.354592610510378	0.678975179393622	0.19014589392336	1358.5597026659	0.457459435176001	1.44661375229031	0.323472668730718	10
[PNNLMET0076] D-xylose 2[M] [15.125]	4	1358.58090121229	0.257315638556995	0.813703495420746	0.181949632928998	7.21419579971853	0.000189305316477278	0.000598635973247202	0.000133859072995749	1358.4468609207	0.211130552894315	0.397391911986167	0.108714678706938	1358.58090121229	0.257315638556995	0.813703495420746	0.181949632928998	10
[PNNLMET0076] D-xylose 2[M] [15.125]	5	1358.43528380295	0.322537259810135	1.01995237126951	0.228068283597074	7.21408850821074	0.00023722319763631	0.00075016561835901	0.000167742131703391	1358.20158886051	0.206518917913072	0.40831786148825	0.11863375660739	1358.43528380295	0.322537259810135	1.01995237126951	0.228068283597074	10
[PNNLMET0076] D-xylose 2[M] [15.125]	6	1358.53937100229	0.442523506476121	1.39938219862882	0.312911372263714	7.21416487954603	0.00032555782973932	0.00102950425207755	0.000230204149077048	1358.38942752189	0.393177202090377	0.73231017223069	0.19929135512489	1358.53937100229	0.442523506476121	1.39938219862882	0.312911372263714	10
[PNNLMET0076] D-xylose 2[M] [15.125]	7	1358.09124585429	0.268300875260555	0.848441864040075	0.189717368295024	7.21383530199203	0.000197614746842179	0.000624912699258854	0.000139734727554568	1358.15992967943	0.252718963073026	0.463470210550947	0.123132507452257	1358.09124585429	0.268300875260555	0.848441864040075	0.189717368295024	10
[PNNLMET0076] D-xylose 2[M] [15.125]	8	1358.65320876228	0.415476533039074	1.31385215875367	0.293786273935806	7.21424873352381	0.000305458646692475	0.00096594505454088	0.000215991880448315					1358.65320876228	0.415476533039074	1.31385215875367	0.293786273935806	10
[PNNLMET0076] D-xylose 2[M] [15.125]	9	1358.43308661149	0.422157777873707	1.33498011003635	0.298510627465143	7.21408668992673	0.000310524692943703	0.000981965299426516	0.000219574116106362	1358.21236916382	0.353460311022114	0.662170102634638	0.181184971674683	1358.43308661149	0.422157777873707	1.33498011003635	0.298510627465143	10
[PNNLMET0076] D-xylose 2[M] [15.125]	10	1358.85771138747	0.402221741950759	1.2719368290049	0.284413721274047	7.21439926995722	0.000295831099544293	0.000935500077271966	0.000209184176573642					1358.85771138747	0.402221741950759	1.2719368290049	0.284413721274047	10
[PNNLMET0076] D-xylose 2[M] [15.125]	11	1358.71580575127	0.354563751699071	1.12122903110346	0.250714433189357	7.21429493208914	0.000260714452277115	0.000824451488118956	0.000184352957158485					1358.71580575127	0.354563751699071	1.12122903110346	0.250714433189357	10
[PNNLMET0076] D-xylose 2[M] [15.125]	12	1358.67793411912	0.424466394459915	1.34228059669281	0.30014306590841	7.21426691131435	0.000312096076204954	0.000986934449609133	0.000220685251866236	1358.41912746735	0.30474329700213	0.590712899871706	0.166970284703699	1358.67793411912	0.424466394459915	1.34228059669281	0.30014306590841	10
[PNNLMET0076] D-xylose 2[M] [15.125]	13	1358.89449254691	0.414111534199895	1.30953565341838	0.292821074000311	7.21442631109562	0.000304549421843372	0.000963069833112493	0.000215348961391891	1358.64818756134	0.366853148046973	0.681823536487448	0.191414476543676	1358.89449254691	0.414111534199895	1.30953565341838	0.292821074000311	10
[PNNLMET0076] D-xylose 2[M] [15.125]	14	1358.12627248303	0.185311252524547	0.586005634036196	0.13103484329028	7.21386119485031	0.000136460616253614	0.000431526358271613	9.64922271178256e-05	1358.17000439898	0.189775627816371	0.341225069725634	0.089378667260633	1358.12627248303	0.185311252524547	0.586005634036196	0.13103484329028	10
[PNNLMET0076] D-xylose 2[M] [15.125]	15	1357.9167025763	0.266518583020409	0.84280576110517	0.188457097365961	7.21370677525604	0.0001963178299761	0.000620811488026155	0.000138817668843928	1358.0174715502	0.25308907906628	0.46559152626517	0.127102141893707	1357.9167025763	0.266518583020409	0.84280576110517	0.188457097365961	10
[PNNLMET0076] D-xylose 2[M] [15.125]	16	1359.71595000395	0.618702991790342	1.95651064921794	0.437489081035356	7.21503006210269	0.000454789278194577	0.00143816997451881	0.00032158458262232	1359.43778011549	0.6573026960119	1.16251706333134	0.307659041944761	1359.71595000395	0.618702991790342	1.95651064921794	0.437489081035356	10
[PNNLMET0076] D-xylose 2[M] [15.125]	17	1358.4865628323	0.447204830761256	1.4141858458357	0.316221568410666	7.21412599613287	0.000329040056894938	0.0010405160212194	0.000232666455512418	1358.37993805578	0.371181483800376	0.706627749890226	0.198048964375626	1358.4865628323	0.447204830761256	1.4141858458357	0.316221568410666	10
[PNNLMET0076] D-xylose 2[M] [15.125]	18	1358.52908629155	0.392106831233533	1.23995067280922	0.277261399314801	7.21415742317137	0.000288384160972101	0.000911950789788478	0.000203918395810166					1358.52908629155	0.392106831233533	1.23995067280922	0.277261399314801	10
[PNNLMET0076] D-xylose 2[M] [15.125]	19	1357.68559713124	0.237845275798943	0.752132802235583	0.168182007390617	7.21353660879072	0.000175206879246348	0.000554052800148544	0.000123889972425625	1357.75189723766	0.223751015704805	0.41310264880715	0.113469953830511	1357.68559713124	0.237845275798943	0.752132802235583	0.168182007390617	10
[PNNLMET0076] D-xylose 2[M] [15.125]	20	1358.25065333018	0.230283577631015	0.728220613046211	0.16283507933879	7.21395272273231	0.000169528088826265	0.000536094888066337	0.000119874461210647	1358.20648538945	0.247759926574111	0.438600307312836	0.112608945509938	1358.25065333018	0.230283577631015	0.728220613046211	0.16283507933879	10
[PNNLMET0076] D-xylose 2[M] [15.125]	21	1358.68162004318	0.384320904291548	1.21532940997687	0.2717559175763	7.21426971185867	0.000282660267201686	0.000893850248389116	0.000199870991710314	1358.50411498645	0.292742637823986	0.56486750882688	0.160059986608351	1358.68162004318	0.384320904291548	1.21532940997687	0.2717559175763	10
[PNNLMET0076] D-xylose 2[M] [15.125]	22	1358.99912953107	0.535618106497473	1.69377317255865	0.378739195230662	7.21450299763204	0.000393867016585607	0.00124551686762583	0.000278506038313397	1358.71028196573	0.482654545039005	0.898457023597709	0.254037309222234	1358.99912953107	0.535618106497473	1.69377317255865	0.378739195230662	10
[PNNLMET0076] D-xylose 2[M] [15.125]	23	1357.85291332056	0.407374737216371	1.2882320308163	0.288057439169784	7.213659541178	0.000299904640179149	0.000948381743819358	0.000212064604779988	1357.74905293888	0.392992595225949	0.717556101116804	0.190497113416097	1357.85291332056	0.407374737216371	1.2882320308163	0.288057439169784	10
