Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-fructose [minor]	1	1581.79864710371	0.0821541514760845	0.142295164409288	0.0580917576113662	7.3663178587495	5.19387020611462e-05	8.99604708490876e-05	3.67262084334642e-05	1581.81827803541	0.0906858653899063	0.0866428051626813	0.0411696045947125	1581.79864710371	0.0821541514760845	0.142295164409288	0.0580917576113662	3
D-fructose [minor]	2	1582.43519118811	2.54760830000692	4.41258701339616	1.80143110474202	7.3667163132739	0.0016095137436535	0.00278775957948826	0.00113809808255034	1582.26353354983	2.83352793622859	2.72560560743893	1.26362819046229	1582.43519118811	2.54760830000692	4.41258701339616	1.80143110474202	3
D-fructose [minor]	3	1581.75323042793	0.864713480233643	1.49772768175438	0.611444765656629	7.3662887018705	0.000546843002069637	0.000947159863348103	0.000386676395007849	1581.95103735632	0.955106753559908	0.913096977904422	0.433003038024732	1581.75323042793	0.864713480233643	1.49772768175438	0.611444765656629	3
D-fructose [minor]	4	1580.76731111351	1.19445504121885	2.06885681874783	0.844607259468307	7.36566479124262	0.000755883610437109	0.00130922881788567	0.00053449042672785	1581.00008616748	1.3220162580242	1.26630466177607	0.59634151843	1580.76731111351	1.19445504121885	2.06885681874783	0.844607259468307	3
D-fructose [minor]	5	1581.17181675787	3.12248683040352	5.4083058362236	2.20793161194402	7.36591566553508	0.0019727816143333	0.00341695798826303	0.00139496725729522	1580.49092473389	3.45122678368646	3.30157024274342	1.56201022921216	1581.17181675787	3.12248683040352	5.4083058362236	2.20793161194402	3
D-fructose [minor]	6	1581.50161974931	1.32259200302423	2.29079654692225	0.935213774081528	7.36612901780029	0.000836325847039268	0.00144855885875509	0.00059137167772305	1581.52983163732	1.47192789483586	1.41656293192966	0.65551538487749	1581.50161974931	1.32259200302423	2.29079654692225	0.935213774081528	3
D-fructose [minor]	7	1581.21634408125	0.992544878904859	1.71913815905552	0.701835214505607	7.36594907670358	0.000627822023157351	0.00108741964221922	0.00044393720995282	1581.33332587916	1.102406909009	1.05920573785672	0.493180657565216	1581.21634408125	0.992544878904859	1.71913815905552	0.701835214505607	3
D-fructose [minor]	8	1581.00241340261	0.372226231856114	0.644714745484702	0.263203692680974	7.36581428055228	0.000235466855902946	0.000407840557922402	0.000166500210553649	1581.08718070727	0.411165263880668	0.393105934318671	0.186371256928346	1581.00241340261	0.372226231856114	0.644714745484702	0.263203692680974	3
D-fructose [minor]	9	1579.81704741908	1.48695500200812	2.57548161204675	1.0514359652392	7.36506299670237	0.000941750550601617	0.00163115980169797	0.000665918200516568	1580.19296971438	1.63973612334188	1.56509223199399	0.74644468582475	1579.81704741908	1.48695500200812	2.57548161204675	1.0514359652392	3
D-fructose [minor]	10	1579.0711379921	1.50544585415452	2.60750870743955	1.06451097218183	7.36459070284451	0.000953150001831479	0.00165090423040649	0.000673978829783009	1578.91614466327	1.67289398338178	1.60798890632754	0.747563704570776	1579.0711379921	1.50544585415452	2.60750870743955	1.06451097218183	3
