Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-pyroglutamic acid	1	1210.29179346663	0.156772167167147	0.495757121968851	0.110854662505201	7.09861667726218	0.000129518811291969	0.000409574443520156	9.15836297557717e-05					1210.29179346663	0.156772167167147	0.495757121968851	0.110854662505201	10
L-pyroglutamic acid	2	1210.44975093639	0.13361140765743	0.422516369578742	0.0944775323984491	7.09874720361875	0.000110352814080758	0.000348966238704295	7.80312231595222e-05					1210.44975093639	0.13361140765743	0.422516369578742	0.0944775323984491	10
L-pyroglutamic acid	3	1211.05343470678	0.317669871103479	1.0045603366991	0.224626520035927	7.09924552335259	0.000262106233065718	0.000828852685414605	0.000185337094792031	1210.86026364492	0.246502074660383	0.469151255756708	0.131140555108938	1211.05343470678	0.317669871103479	1.0045603366991	0.224626520035927	10
L-pyroglutamic acid	4	1210.5407682695	0.22262261655632	0.703994526984284	0.157417961812467	7.09882228560059	0.000183883739112303	0.000581491440263066	0.000130025438876247	1210.49734128708	0.234752520428241	0.418524304128972	0.108501065827629	1210.5407682695	0.22262261655632	0.703994526984284	0.157417961812467	10
L-pyroglutamic acid	5	1210.49965139736	0.134208138875016	0.424403399377237	0.0948994850889494	7.09878842693378	0.000110871539476095	0.000350606592433731	7.83980174041387e-05					1210.49965139736	0.134208138875016	0.424403399377237	0.0948994850889494	10
L-pyroglutamic acid	6	1210.50712745435	0.133573030672227	0.422395010895768	0.0944503957719701	7.09879460352228	0.000110322695905655	0.000348870996672001	7.80099263936697e-05	1210.4224428676	0.128993293403679	0.23297477662689	0.0645560800232087	1210.50712745435	0.133573030672227	0.422395010895768	0.0944503957719701	10
L-pyroglutamic acid	7	1210.64441048551	0.329020081317422	1.04045285289687	0.232652330646099	7.09890769850069	0.000271591583221208	0.000858847996310188	0.000192044250208907					1210.64441048551	0.329020081317422	1.04045285289687	0.232652330646099	10
L-pyroglutamic acid	8	1210.45320290681	0.185545869987575	0.586747559598214	0.131200742889372	7.09874999888811	0.000153237923292309	0.000484580861517863	0.000108355574694935	1210.3427370617	0.15638509142722	0.295470595562616	0.0854363992744082	1210.45320290681	0.185545869987575	0.586747559598214	0.131200742889372	10
L-pyroglutamic acid	9	1210.50193874237	0.216876109069702	0.68582247473536	0.15335456740054	7.09879021752809	0.000179126964587241	0.000566449198448006	0.000126661891353001	1210.41959503999	0.222785873933861	0.399089786602973	0.10586379242449	1210.50193874237	0.216876109069702	0.68582247473536	0.15335456740054	10
L-pyroglutamic acid	10	1210.50821532121	0.203428647820502	0.643297868441035	0.143845776361487	7.09879542184563	0.000168069105907328	0.000531481178975217	0.000118842804495032	1210.51674789755	0.20580823641836	0.371162663688979	0.0970757665626265	1210.50821532121	0.203428647820502	0.643297868441035	0.143845776361487	10
