Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-threonine [major]	1	1077.02144651545	0.0810222789274176	0.256214942628104	0.0572914028567649	6.98195456186188	7.52261582938761e-05	0.000237885999833015	5.31929266522124e-05	1077.0049842235	0.0854519529583908	0.152346129876837	0.0397833767189766	1077.02144651545	0.0810222789274176	0.256214942628104	0.0572914028567649	10
L-threonine [major]	2	1076.93470639133	0.100238488114503	0.316981931653547	0.0708793146816524	6.98187400654853	9.30836970142089e-05	0.000294356495593915	6.58201133766611e-05	1076.95648409513	0.0998106019841887	0.181766279328066	0.0485623522869946	1076.93470639133	0.100238488114503	0.316981931653547	0.0708793146816524	10
L-threonine [major]	3	1077.11785015613	0.0691760663864902	0.218753929352323	0.048914865637698	6.98204407501906	6.42222433270459e-05	0.000203088565359015	4.54119837595667e-05					1077.11785015613	0.0691760663864902	0.218753929352323	0.048914865637698	10
L-threonine [major]	4	1076.94426471833	0.0541183033099318	0.171137101563214	0.0382674192567632	6.98188291269714	5.02526346704757e-05	0.000158912783983048	3.55339787479836e-05	1076.94571241367	0.051194894509159	0.094102306221306	0.0251689440979094	1076.94426471833	0.0541183033099318	0.171137101563214	0.0382674192567632	10
L-threonine [major]	5	1077.08313522682	0.0758679216728347	0.23991543382941	0.0536467218893913	6.98201184085303	7.0436445719284e-05	0.000222739598759754	4.98060884107839e-05					1077.08313522682	0.0758679216728347	0.23991543382941	0.0536467218893913	10
L-threonine [major]	6	1076.94962830287	0.153156905674284	0.484324661314303	0.108298286587834	6.98188780451097	0.000142266417106012	0.00044988591260654	0.000100597548270775	1077.02520149628	0.12608207562639	0.237223399579203	0.0646701277964349	1076.94962830287	0.153156905674284	0.484324661314303	0.108298286587834	10
L-threonine [major]	7	1076.52469997811	0.427777894769961	1.35275248014491	0.302484650233545	6.98149247017152	0.000397960212802103	0.00125846069057994	0.000281400365114808	1076.83222882288	0.270520137661245	0.537238347136754	0.156963177870379	1076.52469997811	0.427777894769961	1.35275248014491	0.302484650233545	10
L-threonine [major]	8	1076.67360773877	0.435391793304414	1.3768297413872	0.307868489518523	6.98163075492959	0.000405043899697404	0.00128086127540058	0.000286409288154278					1076.67360773877	0.435391793304414	1.3768297413872	0.307868489518523	10
L-threonine [major]	9	1076.94119787053	0.0288740500401897	0.0913077634006759	0.0204170365837379	6.98188007399435	2.68101500370691e-05	8.4781138527986e-05	1.89576388958403e-05	1076.92524286781	0.0301090362244547	0.0532783861103164	0.014344671697214	1076.94119787053	0.0288740500401897	0.0913077634006759	0.0204170365837379	10
L-threonine [major]	10	1076.86226835647	0.151952225313379	0.480515127521372	0.107446448935477	6.98180668482503	0.000141174365408728	0.000446432541920468	9.9825351110219e-05					1076.86226835647	0.151952225313379	0.480515127521372	0.107446448935477	10
L-threonine [major]	11	1077.01777851212	0.134203339421968	0.424388222174084	0.0948960913631536	6.98195110681128	0.000124623695275209	0.000394094727496425	8.81222600256263e-05					1077.01777851212	0.134203339421968	0.424388222174084	0.0948960913631536	10
L-threonine [major]	12	1077.03763749603	0.0794847361011819	0.251352805297147	0.0562041958979689	6.98196959592139	7.37991863585033e-05	0.000233373518360098	5.21839051201474e-05	1077.02989579754	0.0838799841730722	0.149639145703776	0.0387913576546619	1077.03763749603	0.0794847361011819	0.251352805297147	0.0562041958979689	10
L-threonine [major]	13	1077.0126196206	0.076491623089884	0.24188775088716	0.0540877453908225	6.9819463692521	7.10160473381499e-05	0.000224572460010891	5.02159286458706e-05	1076.97569497393	0.0809805527195091	0.143194355410924	0.0381683981350526	1077.0126196206	0.076491623089884	0.24188775088716	0.0540877453908225	10
L-threonine [major]	14	1076.69829072342	0.219259594163457	0.693359716400686	0.155039945873191	6.98165429175398	0.000203791330060976	0.000644444770387824	0.000144102231433142					1076.69829072342	0.219259594163457	0.693359716400686	0.155039945873191	10
L-threonine [major]	15	1076.95797136061	0.0835765462369665	0.264292245079189	0.05909754259231	6.98189562247565	7.76059435054314e-05	0.000245411541443515	5.48756889130706e-05					1076.95797136061	0.0835765462369665	0.264292245079189	0.05909754259231	10
L-threonine [major]	16	1076.7686013815	0.209672104056698	0.663041410618995	0.148260566604142	6.98171960955948	0.000194821445774843	0.000616079505695492	0.000137759565427959	1076.87426857444	0.171162161069224	0.323347308025029	0.0890723857889268	1076.7686013815	0.209672104056698	0.663041410618995	0.148260566604142	10
L-threonine [major]	17	1076.94964972476	0.158604805892551	0.501552434469355	0.112150533775399	6.98188781707964	0.000147323832387504	0.000465878863969394	0.000104173680911594	1077.02637446939	0.137085287051159	0.255069522590666	0.0689743577392493	1076.94964972476	0.158604805892551	0.501552434469355	0.112150533775399	10
L-threonine [major]	18	1076.85036069509	0.217848854840849	0.688898566956482	0.154042402531688	6.98179552182069	0.000202445328018473	0.000640188338198278	0.000143150464261397					1076.85036069509	0.217848854840849	0.688898566956482	0.154042402531688	10
L-threonine [major]	19	1076.95428009135	0.0864034989779914	0.273231854578484	0.0610965000455826	6.98189219290201	8.02309673867118e-05	0.000253712595820696	5.67318611003006e-05	1076.9517958542	0.0829219889732239	0.152423818989842	0.041053875515685	1076.95428009135	0.0864034989779914	0.273231854578484	0.0610965000455826	10
L-threonine [major]	20	1076.87213675489	0.256183958791851	0.810124809780968	0.181149414492933	6.9818156651328	0.000238101989531269	0.000752944602336378	0.000168363531411569	1077.04941457537	0.167639607388354	0.330627791371657	0.0954649020611484	1076.87213675489	0.256183958791851	0.810124809780968	0.181149414492933	10
L-threonine [major]	21	1077.1077132141	0.0675193376858375	0.213514893193289	0.0477433815388801	6.98203466477785	6.26845161825935e-05	0.000198225845162679	4.43246464681097e-05					1077.1077132141	0.0675193376858375	0.213514893193289	0.0477433815388801	10
L-threonine [major]	22	1076.93030188006	0.0989124894848396	0.312788755809548	0.0699416920587732	6.98186991781926	9.18526497626458e-05	0.000290463582371685	6.49496315171198e-05	1076.95050838581	0.100631510387071	0.181942513094385	0.0480110369567859	1076.93030188006	0.0989124894848396	0.312788755809548	0.0699416920587732	10
L-threonine [major]	23	1076.97210234672	0.169719775523286	0.536701054626078	0.120010004173974	6.98190864945378	0.000157666780350018	0.000498586137251538	0.000111487249553348	1077.07159907582	0.127505464781906	0.244377008013011	0.0680098918234101	1076.97210234672	0.169719775523286	0.536701054626078	0.120010004173974	10
L-threonine [major]	24	1077.04328558887	0.0661577515574229	0.209209179797008	0.0467805947543086	6.9819748483749	6.14224340066444e-05	0.000194234790892378	4.34322196030814e-05	1077.02485916867	0.0714447506187345	0.126211298980744	0.0325082940640247	1077.04328558887	0.0661577515574229	0.209209179797008	0.0467805947543086	10
L-threonine [major]	25	1077.02925621013	0.21837359998636	0.690557956807412	0.154413453382474	6.98196163556912	0.000202910738902863	0.000641660096640783	0.000143479559453787	1077.19089381426	0.137562313424244	0.272885471180592	0.0798812414634206	1077.02925621013	0.21837359998636	0.690557956807412	0.154413453382474	10
