Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-cysteine [major]	1	1246.11994012105	0.286082341966348	0.904671798968834	0.202290763982134	7.12778969141754	0.00022950989101679	0.000725774001150073	0.000162288000287357	1246.06843751074	0.249342297995375	0.469230090157299	0.12973256220555	1246.11994012105	0.286082341966348	0.904671798968834	0.202290763982134	10
L-cysteine [major]	2	1245.90263795915	0.24369179921258	0.770621132616179	0.172316123742766	7.12761536528332	0.000195629220948823	0.000618633915082605	0.000138330748731154	1245.96902179529	0.229475110007632	0.423450615187727	0.115317229952235	1245.90263795915	0.24369179921258	0.770621132616179	0.172316123742766	10
L-cysteine [major]	3	1246.06652016876	0.243344711805352	0.769523545862177	0.17207069588345	7.12774689419725	0.00019529562798345	0.000617579001500618	0.000138094862883183	1246.07680459218	0.248970711049374	0.44996296566384	0.118440873693901	1246.06652016876	0.243344711805352	0.769523545862177	0.17207069588345	10
L-cysteine [major]	4	1246.11881193578	0.301210360529519	0.95251079411376	0.212987888494067	7.12778875730511	0.000241743652919404	0.000764460553114528	0.000170938576288117					1246.11881193578	0.301210360529519	0.95251079411376	0.212987888494067	10
L-cysteine [major]	5	1246.28484059074	0.179952763588241	0.569060604180657	0.127245819426505	7.12792217302974	0.000144342353803663	0.000456450600849443	0.000102065457186998	1246.19778137458	0.156016398022556	0.290158638839378	0.078489478858835	1246.28484059074	0.179952763588241	0.569060604180657	0.127245819426505	10
L-cysteine [major]	6	1246.09475826659	0.0973273739381379	0.307776180327428	0.0688208461067362	7.1277697159287	7.81012440083238e-05	0.000246977819158882	5.5225919257391e-05					1246.09475826659	0.0973273739381379	0.307776180327428	0.0688208461067362	10
L-cysteine [major]	7	1246.14433703652	0.135150625244531	0.427383802968568	0.0955659235920095	7.12780947416164	0.000108430896236387	0.000342888600840362	7.6672222018884e-05	1246.08480669283	0.126110784491772	0.229745166423525	0.0605774286196197	1246.14433703652	0.135150625244531	0.427383802968568	0.0955659235920095	10
L-cysteine [major]	8	1246.18171838672	0.18797949508511	0.594443357877374	0.132921575698704	7.12783941636727	0.000150822538769478	0.0004769427450006	0.000106647639919669	1246.12145299293	0.187073221343928	0.339345593348187	0.0906615886548107	1246.18171838672	0.18797949508511	0.594443357877374	0.132921575698704	10
L-cysteine [major]	9	1245.9140342752	0.13360407202817	0.422493172282208	0.0944723453252546	7.12762464609722	0.000107256183984974	0.000339173834530593	7.58415750199671e-05	1245.9589253091	0.119205436717844	0.221006251415461	0.0592651006000536	1245.9140342752	0.13360407202817	0.422493172282208	0.0944723453252546	10
L-cysteine [major]	10	1245.78077940511	0.199290678562648	0.630212460698458	0.140919790238917	7.12751761640408	0.00015999677493117	0.000505954227063828	0.000113134804521808					1245.78077940511	0.199290678562648	0.630212460698458	0.140919790238917	10
L-cysteine [major]	11	1246.11221323882	0.332867557818473	1.05261964188416	0.235372907370448	7.12778339735652	0.000267089236630595	0.000844610326268357	0.000188860610403432					1246.11221323882	0.332867557818473	1.05261964188416	0.235372907370448	10
L-cysteine [major]	12	1245.80616568581	0.137159055891149	0.433735018334367	0.0969860985217761	7.12753806136837	0.000110111583106608	0.0003482033993838	7.78606471018684e-05	1245.84636035041	0.129922977846189	0.239305873397301	0.0646844830966797	1245.80616568581	0.137159055891149	0.433735018334367	0.0969860985217761	10
L-cysteine [major]	13	1245.83644978243	0.213335586300377	0.674626358676606	0.150851039741405	7.12756228384727	0.000171295194037718	0.000541682965399682	0.000121123993288736	1245.95441828339	0.198599217431023	0.363841338439782	0.099492318957179	1245.83644978243	0.213335586300377	0.674626358676606	0.150851039741405	10
L-cysteine [major]	14	1246.41248061243	0.236733818964666	0.748618067118308	0.167396088726104	7.12802450812922	0.000189848706940317	0.000600354324769218	0.000134243308076996	1246.27847618599	0.205042807560079	0.382141974546169	0.105695123936792	1246.41248061243	0.236733818964666	0.748618067118308	0.167396088726104	10
L-cysteine [major]	15	1246.19921425444	0.142774303262676	0.451491989653667	0.100956678016223	7.12785350398231	0.00011454882160264	0.000362235179552643	8.09982485321552e-05	1246.14746189166	0.144596458024605	0.258897749978421	0.0672476976112133	1246.19921425444	0.142774303262676	0.451491989653667	0.100956678016223	10
L-cysteine [major]	16	1246.26202306825	0.204551432549808	0.646848425507698	0.144639705057392	7.12790383390746	0.000164152385979638	0.000519095423046748	0.000116073265274154	1246.28807294953	0.191254506871829	0.354158315932998	0.096140311387051	1246.26202306825	0.204551432549808	0.646848425507698	0.144639705057392	10
L-cysteine [major]	17	1245.98861289483	0.0921127682619465	0.29128614929102	0.0651335630718874	7.1276845330566	7.39152705069736e-05	0.000233740608669505	5.2265989008719e-05	1245.92887031083	0.0838773853036876	0.153284111385314	0.0425523335625385	1245.98861289483	0.0921127682619465	0.29128614929102	0.0651335630718874	10
L-cysteine [major]	18	1245.96218581686	0.178557954278878	0.564649829861463	0.126259540305392	7.12766324774854	0.000143297759909053	0.000453147304912571	0.000101326817760533	1245.93415337024	0.154566539913749	0.291631487147989	0.081333855436803	1245.96218581686	0.178557954278878	0.564649829861463	0.126259540305392	10
L-cysteine [major]	19	1245.97430391474	0.108630645618594	0.343520263849347	0.0768134661615804	7.12767303826458	8.71894522192678e-05	0.000275717256955309	6.16522529121847e-05	1245.97949615915	0.115520775400978	0.204912042446484	0.0523689597348603	1245.97430391474	0.108630645618594	0.343520263849347	0.0768134661615804	10
L-cysteine [major]	20	1245.87865915697	0.132217411975381	0.418108168175027	0.0934918285987276	7.12759625397682	0.000106142045696191	0.000335650619909636	7.5053760280789e-05	1245.9093877432	0.117247875479661	0.218876767511767	0.059610131587212	1245.87865915697	0.132217411975381	0.418108168175027	0.0934918285987276	10
L-cysteine [major]	21	1246.58441519508	0.255681919179972	0.808537221131804	0.180794418878949	7.12816241216904	0.000205059380419795	0.000648454697709487	0.000144998878440749	1246.50873597852	0.270062824648474	0.478320860062953	0.122660518471256	1246.58441519508	0.255681919179972	0.808537221131804	0.180794418878949	10
L-cysteine [major]	22	1246.40826632746	0.247952678063511	0.784095214619164	0.175329020072074	7.12802110937403	0.000198941198254665	0.000629107306927855	0.000140672670343251					1246.40826632746	0.247952678063511	0.784095214619164	0.175329020072074	10
L-cysteine [major]	23	1246.40524880639	0.263790226763389	0.834177941064615	0.186527858155129	7.12801866237564	0.00021160262303831	0.000669146247667079	0.00014962564966725	1246.35147738693	0.225359689892019	0.427662658398281	0.120542764041744	1246.40524880639	0.263790226763389	0.834177941064615	0.186527858155129	10
L-cysteine [major]	24	1246.16876030637	0.300781608052955	0.951154959735381	0.212684714710439	7.12782884048755	0.000241403220137968	0.000763384010135007	0.000170697853959826					1246.16876030637	0.300781608052955	0.951154959735381	0.212684714710439	10
L-cysteine [major]	25	1246.06563706227	0.30113233353416	0.952264051089447	0.212932715076534	7.12774608415392	0.000241674367562702	0.000764241453578855	0.000170889584142557					1246.06563706227	0.30113233353416	0.952264051089447	0.212932715076534	10
L-cysteine [major]	26	1245.86983023332	0.251868269798714	0.796477402889735	0.178097761540394	7.12758901950303	0.000202103758419043	0.000639108200284606	0.000142908938081393	1245.80247505416	0.231858580900201	0.428715569427139	0.115484645799418	1245.86983023332	0.251868269798714	0.796477402889735	0.178097761540394	10
L-cysteine [major]	27	1245.83401060101	0.1705973665975	0.539476241274828	0.120630554773659	7.12756037888006	0.000136958244861691	0.000433099998101997	9.68441036811095e-05	1245.90033482368	0.169937027010477	0.307871923936914	0.0821120315503987	1245.83401060101	0.1705973665975	0.539476241274828	0.120630554773659	10
L-cysteine [major]	28	1246.22313471105	0.241545319110916	0.763833366542692	0.170798333107197	7.12787257643744	0.000193721101398227	0.000612599911254828	0.000136981504457613	1246.10266263747	0.188432961805651	0.359839460317022	0.100103546374893	1246.22313471105	0.241545319110916	0.763833366542692	0.170798333107197	10
L-cysteine [major]	29	1245.8729837755	0.183724060969135	0.580986493638108	0.129912529378406	7.12759164621493	0.000147486510615567	0.000466393297695793	0.000104288711789809	1245.92523141257	0.185033108298543	0.334958400278213	0.0888012082264173	1245.8729837755	0.183724060969135	0.580986493638108	0.129912529378406	10
L-cysteine [major]	30	1245.7805700317	0.207493921004767	0.656153391014118	0.146720358597457	7.12751743755792	0.000166607127971842	0.00052685799881017	0.000117809029982904	1245.88476893891	0.19354287780877	0.355594356027099	0.0970499060354401	1245.7805700317	0.207493921004767	0.656153391014118	0.146720358597457	10
L-cysteine [major]	31	1246.18892263498	0.217793950202017	0.688724943243662	0.154003579089251	7.12784515843182	0.000174772480680275	0.000552679111267445	0.000123582806253818	1246.18204889884	0.221861802417734	0.3999803851637	0.104706350847207	1246.18892263498	0.217793950202017	0.688724943243662	0.154003579089251	10
L-cysteine [major]	32	1246.4142019664	0.188691523674668	0.596694989979535	0.13342505594278	7.12802595488776	0.000151349741734362	0.000478609907158826	0.0001070204287112	1246.33071152442	0.174758440252244	0.322871572213095	0.0884039356946571	1246.4142019664	0.188691523674668	0.596694989979535	0.13342505594278	10
L-cysteine [major]	33	1246.16670270238	0.154398008755713	0.488249373862672	0.109175878992864	7.12782740394053	0.000123891787682978	0.000391780232468204	8.76047232039575e-05	1246.16080741684	0.14729915259466	0.270048997535842	0.0719872815828362	1246.16670270238	0.154398008755713	0.488249373862672	0.109175878992864	10
