Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0027] D-threitol [13.128]	1	1193.98207029803	0.754549070443734	2.38609366896504	0.53354676444877	7.08504728731253	0.000630335469766782	0.00199329577445524	0.0004457144850945	1193.38822336055	0.410765873115037	0.8429118642113	0.25852895548109	1193.98207029803	0.754549070443734	2.38609366896504	0.53354676444877	10
[PNNLMET0027] D-threitol [13.128]	2	1195.16427968299	1.08899981431346	3.44371978473098	0.770039153411941	7.0860347845053	0.00090981808122178	0.0028770973930649	0.000643338534878054	1194.5138339005	1.09057308846625	1.95015288775338	0.533047303911665	1195.16427968299	1.08899981431346	3.44371978473098	0.770039153411941	10
[PNNLMET0027] D-threitol [13.128]	3	1195.81637888698	1.27381965968147	4.02817145289399	0.900726519369505	7.08657873092226	0.00106366152652687	0.0033635930833165	0.000752122278294381	1195.10002652722	1.33700676078056	2.36004466910772	0.637021059697581	1195.81637888698	1.27381965968147	4.02817145289399	0.900726519369505	10
[PNNLMET0027] D-threitol [13.128]	4	1195.4092703775	1.17547048524908	3.71716405569046	0.831183151204267	7.08623906530905	0.000982022776535357	0.00310542868801428	0.000694394964567793	1194.76041937021	1.23987893823245	2.18667471311316	0.588745815307028	1195.4092703775	1.17547048524908	3.71716405569046	0.831183151204267	10
[PNNLMET0027] D-threitol [13.128]	5	1195.36113084887	1.0573735233513	3.34370867134735	0.747675988608817	7.08619971806537	0.000882855036584414	0.00279183275935803	0.000624272783173536	1194.60935557803	0.922529332893996	1.71479058036331	0.494552969522014	1195.36113084887	1.0573735233513	3.34370867134735	0.747675988608817	10
[PNNLMET0027] D-threitol [13.128]	6	1193.2371984042	0.0840111805603477	0.26566667949036	0.0594048754697093	7.08442520270041	7.04050864412336e-05	0.000222640432015337	4.97839140526213e-05					1193.2371984042	0.0840111805603477	0.26566667949036	0.0594048754697093	10
[PNNLMET0027] D-threitol [13.128]	7	1193.33561157532	0.0986470129440279	0.31194924527524	0.0697539717965192	7.0845076656967	8.2668529376396e-05	0.000261420843645951	5.84554777127689e-05	1193.33983677844	0.105079499423587	0.186304918449162	0.0475929515560935	1193.33561157532	0.0986470129440279	0.31194924527524	0.0697539717965192	10
[PNNLMET0027] D-threitol [13.128]	8	1194.8676855229	1.02781465660393	3.25023532737224	0.726774713487562	7.08578704507335	0.000858465016683348	0.00271470474429383	0.000607026434708218	1194.05637734064	0.852088488419219	1.60393907964038	0.479927001279715	1194.8676855229	1.02781465660393	3.25023532737224	0.726774713487562	10
[PNNLMET0027] D-threitol [13.128]	9	1195.45152671501	1.04974005786954	3.3195695339847	0.742278313402709	7.08627539057964	0.000877025397145177	0.00277339782079249	0.00062015060559418	1194.94578860098	1.07780734113962	1.92170048118105	0.509670674969376	1195.45152671501	1.04974005786954	3.3195695339847	0.742278313402709	10
[PNNLMET0027] D-threitol [13.128]	10	1194.12758921187	0.797816725824366	2.52291800898307	0.564141616974458	7.08516892299557	0.000666316256615231	0.00210707701290137	0.000471156743467466	1193.50776269544	0.440717460272988	0.901901913061004	0.275070116362276	1194.12758921187	0.797816725824366	2.52291800898307	0.564141616974458	10
[PNNLMET0027] D-threitol [13.128]	11	1195.65304840934	1.16100784992516	3.67142918709847	0.820956523692897	7.08644309295316	0.000969745972906562	0.00306660602616067	0.000685713953470576	1195.0079595235	1.22236630750042	2.15657488293703	0.581243784386446	1195.65304840934	1.16100784992516	3.67142918709847	0.820956523692897	10
[PNNLMET0027] D-threitol [13.128]	12	1194.66937800736	1.01654910528196	3.2146105260973	0.718808765753992	7.08562114428005	0.000849227302885641	0.00268549252832031	0.000600494384639199	1193.87063748772	0.845799093527803	1.59097542334039	0.475235245178952	1194.66937800736	1.01654910528196	3.2146105260973	0.718808765753992	10
[PNNLMET0027] D-threitol [13.128]	13	1194.08008740637	0.796619594414599	2.51913234706968	0.56329511723664	7.08512914934575	0.000665308037939414	0.00210388874550627	0.000470443825204877	1193.44348665517	0.422162329271474	0.871330695712837	0.27003208223684	1194.08008740637	0.796619594414599	2.51913234706968	0.56329511723664	10
[PNNLMET0027] D-threitol [13.128]	14	1195.55541525197	1.14571791505388	3.62307816762957	0.810144907061511	7.0863615550338	0.000957086509522218	0.00302657328791064	0.000676762361065323	1194.92551620455	1.20846900657889	2.13159830598882	0.573787763093577	1195.55541525197	1.14571791505388	3.62307816762957	0.810144907061511	10
[PNNLMET0027] D-threitol [13.128]	15	1195.24694411762	0.968938632373637	3.06405299122925	0.685143077505018	7.08610481081188	0.000809578088338651	0.00256011070291514	0.000572458156164302	1194.69454179227	0.970131615965597	1.73510488053963	0.470497289155239	1195.24694411762	0.968938632373637	3.06405299122925	0.685143077505018	10
[PNNLMET0027] D-threitol [13.128]	16	1194.86639566087	1.02931396087599	3.25497654377758	0.727834881705399	7.08578595470742	0.00085973265458845	0.00271871336732231	0.000607922790067005	1194.06363301794	0.859782785357291	1.61553018609282	0.480955688695308	1194.86639566087	1.02931396087599	3.25497654377758	0.727834881705399	10
