Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-glucose [minor]	1	1631.11067699757	0.797147868104939	2.5208028951591	0.563668663145402	7.39701526360433	0.000488982213287557	0.00154629752929893	0.000345762638895238	1631.41197572129	0.834029922526005	1.48429102994297	0.389255347997459	1631.11067699757	0.797147868104939	2.5208028951591	0.563668663145402	10
D-glucose [minor]	2	1630.39202794325	0.800345672990492	2.53091524211026	0.565929852664888	7.39657456720597	0.000491119367009411	0.0015530558027699	0.000347273834784399	1630.6238910988	0.834418365188463	1.49005496698976	0.388058390125709	1630.39202794325	0.800345672990492	2.53091524211026	0.565929852664888	10
D-glucose [minor]	3	1631.96280804416	1.2366106175632	3.91050613024714	0.874415753366224	7.39753587761098	0.000757266139609768	0.00239468579608992	0.000535468022481026	1631.82165777066	1.20254514383008	2.19400147010626	0.581457293028241	1631.96280804416	1.2366106175632	3.91050613024714	0.874415753366224	10
D-glucose [minor]	4	1629.91248394476	0.944997090139157	2.98834318707118	0.668213850638953	7.39627992003007	0.000579978151147168	0.00183405195075845	0.000410106483616199	1630.13590663994	1.05935887098095	1.84863147305165	0.468611263982527	1629.91248394476	0.944997090139157	2.98834318707118	0.668213850638953	10
D-glucose [minor]	5	1631.08646390278	1.10262158410369	3.48679560303058	0.779671199202375	7.39699932463883	0.000676999052571473	0.00214085897990193	0.000478710620930157	1631.7286616021	1.00946839329021	1.8462880551961	0.504770849143703	1631.08646390278	1.10262158410369	3.48679560303058	0.779671199202375	10
D-glucose [minor]	6	1631.89406534325	0.475693381357386	1.50427455295642	0.336366015723366	7.39749619732246	0.000291651366548595	0.000922282600994203	0.000206228659028835					1631.89406534325	0.475693381357386	1.50427455295642	0.336366015723366	10
D-glucose [minor]	7	1630.11267165743	1.22766146512034	3.88220642539964	0.868087746988006	7.39640157440763	0.000754073116995411	0.00238458857200813	0.000533210214537932	1630.66520268389	1.2133712545502	2.18111538338182	0.574955250997557	1630.11267165743	1.22766146512034	3.88220642539964	0.868087746988006	10
D-glucose [minor]	8	1630.10734707075	0.923361391706737	2.9199251012562	0.652915101561682	7.39639954327421	0.000566752878064291	0.00179222996513884	0.000400754803336253	1630.38591727723	0.96705954657091	1.72224398302004	0.447356263511639	1630.10734707075	0.923361391706737	2.9199251012562	0.652915101561682	10
D-glucose [minor]	9	1631.72303364586	0.748687244309976	2.36755694713446	0.529401827439454	7.39739075643013	0.00045957761486466	0.00145331202459998	0.00032497044795234	1632.2213410308	0.490221892241826	0.970004146190822	0.282192636304105	1631.72303364586	0.748687244309976	2.36755694713446	0.529401827439454	10
D-glucose [minor]	10	1629.69100534107	0.938182250431982	2.96679277170755	0.66339503126931	7.39614405136015	0.000575720614527992	0.00182058843782028	0.000407095950601629	1629.71931937292	1.03549313029888	1.81922392519234	0.459773057682468	1629.69100534107	0.938182250431982	2.96679277170755	0.66339503126931	10
D-glucose [minor]	11	1631.3091391677	0.776973629946048	2.45700635251832	0.549403322537978	7.39713698895769	0.000476634421703675	0.00150725038382081	0.000337031431733597	1631.70867395364	0.787788441800668	1.40727794582093	0.377173654003336	1631.3091391677	0.776973629946048	2.45700635251832	0.549403322537978	10
D-glucose [minor]	12	1630.10079280619	1.10406422785048	3.49135764312263	0.780691302378565	7.39639483178334	0.000677855987913401	0.00214356884738992	0.000479316565721473	1630.55100075379	1.18289837910013	2.08147033707311	0.53880025463592	1630.10079280619	1.10406422785048	3.49135764312263	0.780691302378565	10
D-glucose [minor]	13	1631.42501443336	0.676311559929293	2.13868493727803	0.478224490220855	7.39720829458735	0.000414552903425922	0.00131093138546173	0.000293133169173041	1631.42387839816	0.750685038405445	1.31754103609599	0.332790347018745	1631.42501443336	0.676311559929293	2.13868493727803	0.478224490220855	10
D-glucose [minor]	14	1632.30088138923	0.457814827138453	1.44773760035378	0.323723968797347	7.39774548860711	0.000280577712074377	0.00088726463083396	0.000198398402857599	1632.40499255979	0.401805838112508	0.752958088727667	0.20626788771785	1632.30088138923	0.457814827138453	1.44773760035378	0.323723968797347	10
D-glucose [minor]	15	1631.46673431166	0.563659009386135	1.78244629333441	0.398567107813828	7.39723412926407	0.000345536863291319	0.00109268350355079	0.000244331459183221	1631.55007660694	0.609407293368663	1.0798960456479	0.277593858074802	1631.46673431166	0.563659009386135	1.78244629333441	0.398567107813828	10
D-glucose [minor]	16	1630.4820946901	1.06227828373945	3.35921888555128	0.751144177939374	7.39662888933362	0.000651975261071848	0.00206172680306995	0.000461016128269773	1630.91251131375	1.11085020427683	1.97754768548026	0.522944324610898	1630.4820946901	1.06227828373945	3.35921888555128	0.751144177939374	10
D-glucose [minor]	17	1629.88945973037	1.05833429353465	3.34674689343471	0.748355355720626	7.39626536601475	0.000649613026696921	0.00205425676207804	0.000459345776324511	1630.15559626606	1.16731848576457	2.04733595296901	0.522061770523559	1629.88945973037	1.05833429353465	3.34674689343471	0.748355355720626	10
D-glucose [minor]	18	1630.76638568158	0.766056085888454	2.42248204684109	0.54168345310095	7.39680425477374	0.000469898563359436	0.00148594972945676	0.000332268460621273	1630.96330123328	0.871445423474733	1.51076022177263	0.379904756404513	1630.76638568158	0.766056085888454	2.42248204684109	0.54168345310095	10
D-glucose [minor]	19	1629.74530096968	1.0381093947508	3.28279014783137	0.734054192641752	7.39617699412206	0.000637376910575216	0.00201556276541915	0.000450693535639467	1630.03711618567	1.11293904869207	1.96448837737812	0.502301287435939	1629.74530096968	1.0381093947508	3.28279014783137	0.734054192641752	10
D-glucose [minor]	20	1631.08678316316	0.929753853873734	2.94013984156036	0.657435254908443	7.39700018163375	0.000570945276856257	0.00180548749418119	0.00040371927695149	1631.66471497187	0.726072659919237	1.3832482317673	0.391370564310003	1631.08678316316	0.929753853873734	2.94013984156036	0.657435254908443	10
D-glucose [minor]	21	1628.14850422986	1.34659655035162	4.25831218843675	0.952187552276046	7.39519533964138	0.000827313926977647	0.00261619634922759	0.000584999287935966	1628.27683233665	1.51405541478157	2.64348319563341	0.663344344163413	1628.14850422986	1.34659655035162	4.25831218843675	0.952187552276046	10
D-glucose [minor]	22	1630.90106043075	1.10450437168282	3.49274950013091	0.781002531067113	7.39688564169998	0.000678107003460367	0.00214436262824644	0.000479494060516915	1631.42273160669	1.00772859818087	1.85603968516608	0.505057857835859	1630.90106043075	1.10450437168282	3.49274950013091	0.781002531067113	10
D-glucose [minor]	23	1628.64474286927	0.862020530575239	2.72594826644457	0.609540562691777	7.39550210206561	0.000529025122158791	0.00167292432547059	0.000374077251296523	1628.34251471598	0.921308495089382	1.63080606215907	0.42512693159285	1628.64474286927	0.862020530575239	2.72594826644457	0.609540562691777	10
D-glucose [minor]	24	1631.9752539989	0.452119193129271	1.42972642416605	0.319696547366298	7.39754598829793	0.000277238328319152	0.00087670457218608	0.000196037101959295	1632.19642613932	0.363315056569746	0.689230349094581	0.190379659755553	1631.9752539989	0.452119193129271	1.42972642416605	0.319696547366298	10
D-glucose [minor]	25	1631.89403301054	0.617607268272847	1.95304566721684	0.436714287505829	7.39749588560867	0.000378814143646117	0.00119791550380793	0.000267862049781544	1632.23461713552	0.513447215146029	0.967018563668192	0.269263545805354	1631.89403301054	0.617607268272847	1.95304566721684	0.436714287505829	10
D-glucose [minor]	26	1629.20026962986	1.11848430224822	3.53695792224857	0.790887834770421	7.39584218269854	0.000686960809332282	0.00217236082076267	0.000485754646688256	1629.54458893392	1.17739540594832	2.09421044488325	0.544616599916262	1629.20026962986	1.11848430224822	3.53695792224857	0.790887834770421	10
D-glucose [minor]	27	1629.57176015752	0.809242776145331	2.55905035265702	0.57222105463859	7.39607130155834	0.000496853659069725	0.00157118922644911	0.000351328591585552	1629.79621988183	0.788509303520055	1.44004940303716	0.385440423281336	1629.57176015752	0.809242776145331	2.55905035265702	0.57222105463859	10
D-glucose [minor]	28	1631.02482906222	1.19586852258839	3.78166831347983	0.845606741729789	7.39696113410266	0.000733957714486186	0.00232097808402791	0.000518986477017362	1631.55239271782	1.16207060827813	2.11377046368468	0.572316798195057	1631.02482906222	1.19586852258839	3.78166831347983	0.845606741729789	10
D-glucose [minor]	29	1631.17401217491	0.780120621519044	2.46695801366635	0.55162858161958	7.39705414249432	0.0004786546434955	0.00151363888606168	0.000338459944262097	1631.53926449345	0.753745612059518	1.36669519465537	0.364751830895889	1631.17401217491	0.780120621519044	2.46695801366635	0.55162858161958	10
D-glucose [minor]	30	1630.52075376242	0.812900435856653	2.57061688825063	0.574807410623739	7.39665347999997	0.000498805322128795	0.00157736092694098	0.000352708625769211	1630.82395740724	0.842858863503125	1.50650237044402	0.398577914093283	1630.52075376242	0.812900435856653	2.57061688825063	0.574807410623739	10
D-glucose [minor]	31	1631.26117018531	0.761640604586895	2.40851906896227	0.538561236330415	7.3971076272249	0.000467369992783105	0.00147795368721107	0.000330480491220041	1631.79504219492	0.660548006334683	1.23320741107835	0.357415464380291	1631.26117018531	0.761640604586895	2.40851906896227	0.538561236330415	10
D-glucose [minor]	32	1630.2696673524	0.668186561674889	2.11299143680922	0.472479248858037	7.39649987994523	0.000409982870806099	0.00129647967340183	0.000289901668117321	1630.39448879971	0.73924204950485	1.29298677290018	0.325022296223417	1630.2696673524	0.668186561674889	2.11299143680922	0.472479248858037	10
D-glucose [minor]	33	1629.64899823028	1.05220330222146	3.32735899657032	0.744020090187672	7.39611784328401	0.000646688866279718	0.00204500975491597	0.000457278082664229	1630.29306092266	0.912547130970992	1.69130849836293	0.466930253779832	1629.64899823028	1.05220330222146	3.32735899657032	0.744020090187672	10
D-glucose [minor]	34	1630.36529209499	1.14721316985207	3.62780657847415	0.811202211868913	7.39655689603735	0.000704206164493042	0.0022268954221292	0.000497948954266399	1630.77700005734	1.22043215063001	2.15616672686042	0.557440661805788	1630.36529209499	1.14721316985207	3.62780657847415	0.811202211868913	10
D-glucose [minor]	35	1631.07158564956	0.898142785003126	2.8401768646568	0.635082853749482	7.39699097474532	0.000551056535074077	0.00174259377035455	0.000389655812768042	1631.52640122665	0.932263101461303	1.65642875241861	0.443105809794835	1631.07158564956	0.898142785003126	2.8401768646568	0.635082853749482	10
D-glucose [minor]	36	1630.58010576383	1.11110186034393	3.51361259113713	0.785667660038179	7.39668879913614	0.000682036689862446	0.0021567893877672	0.000482272768419762	1631.0181108311	1.1256702672863	2.01901166569931	0.531839184006054	1630.58010576383	1.11110186034393	3.51361259113713	0.785667660038179	10
D-glucose [minor]	37	1629.89552008454	1.22111923797995	3.86151808666584	0.863461693812973	7.39626838197569	0.000750232400594591	0.00237244316033477	0.000530494417926298	1630.5961882677	1.19049903997288	2.1423354366105	0.581829025299505	1629.89552008454	1.22111923797995	3.86151808666584	0.863461693812973	10
D-glucose [minor]	38	1631.11867469717	0.810672651935432	2.56357201692487	0.573232129506026	7.39702012640644	0.000497132561392974	0.00157207119303529	0.00035152580530961	1631.27879562764	0.903543305795452	1.5799520689433	0.39970178409958	1631.11867469717	0.810672651935432	2.56357201692487	0.573232129506026	10
D-glucose [minor]	39	1630.93180696023	0.775055399119553	2.45094037402865	0.548046928512682	7.39690566112789	0.000475496121637524	0.00150365076295105	0.000336226532037797	1631.27071354422	0.801298928583698	1.42883310677892	0.379889322426047	1630.93180696023	0.775055399119553	2.45094037402865	0.548046928512682	10
D-glucose [minor]	40	1631.175543247	0.966453324984046	3.0561937591925	0.683385699796505	7.3970544680912	0.000593181465942046	0.00187580449817446	0.000419442637041797	1631.79290710891	0.862791186720517	1.60256348954038	0.456191723270924	1631.175543247	0.966453324984046	3.0561937591925	0.683385699796505	10
D-glucose [minor]	41	1631.72198514547	1.06695120699525	3.37399596637077	0.754448433661513	7.39738902643345	0.000654922095840692	0.00207104551282767	0.000463099855117859	1632.34846485778	0.890813813177162	1.67646900275333	0.471216768023897	1631.72198514547	1.06695120699525	3.37399596637077	0.754448433661513	10
D-glucose [minor]	42	1631.79792814598	0.694455650310173	2.19606158895356	0.491054299567637	7.39743680364774	0.000425609958070131	0.00134589686235038	0.000300951687491912	1631.88603658626	0.648893507943779	1.20492262378824	0.331091864569862	1631.79792814598	0.694455650310173	2.19606158895356	0.491054299567637	10
D-glucose [minor]	43	1630.51161128993	0.935839946915659	2.95938575762455	0.661738772569321	7.39664746832051	0.000574234250633394	0.00181588814248151	0.000406044932612448	1630.76063844649	1.01229879487762	1.78467866958833	0.4565919683614	1630.51161128993	0.935839946915659	2.95938575762455	0.661738772569321	10
D-glucose [minor]	44	1630.62601891264	1.04634903706977	3.30884618466443	0.739880499600049	7.39671721843231	0.000642507649744968	0.0020317875872758	0.000454321516098898	1631.13455342102	1.00178053819818	1.8095766025573	0.477720126591896	1630.62601891264	1.04634903706977	3.30884618466443	0.739880499600049	10
D-glucose [minor]	45	1630.62485795813	0.828647289808725	2.6204128127212	0.585942117835603	7.39671727619374	0.000508580647209525	0.00160827321906466	0.000359620824422098	1631.10260269227	0.840133460820161	1.49819496525533	0.407290011907642	1630.62485795813	0.828647289808725	2.6204128127212	0.585942117835603	10
D-glucose [minor]	46	1630.21148626086	1.04156929724744	3.29373132020287	0.736500713159375	7.39646298800048	0.0006394997531976	0.00202227578321996	0.000452194612053147	1630.64437526805	1.06725114112764	1.90309706503786	0.497517590386184	1630.21148626086	1.04156929724744	3.29373132020287	0.736500713159375	10
