Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[444212] trans-aconitic acid [15.970]	1	1434.27058254722	0.192949808633854	0.610160869376599	0.136436118113645	7.26841160363932	0.000134516366900224	0.000425378101975592	9.51174352157261e-05	1434.23744661249	0.189530467071504	0.345505406648968	0.0918615910785838	1434.27058254722	0.192949808633854	0.610160869376599	0.136436118113645	10
[444212] trans-aconitic acid [15.970]	2	1434.34402873884	0.188559213743418	0.596276589239725	0.133331498693174	7.2684628144448	0.000131457249044256	0.000415704321919843	9.29543122353225e-05	1434.33769659996	0.181237994239562	0.333272537880602	0.0896765341576557	1434.34402873884	0.188559213743418	0.596276589239725	0.133331498693174	10
[444212] trans-aconitic acid [15.970]	3	1434.14486568322	0.206907538020169	0.654299085201618	0.146305723212675	7.26832393409705	0.000144253469212164	0.000456169523091413	0.000102002606289606	1434.12062209729	0.197493714319373	0.362081020077412	0.0965382897899761	1434.14486568322	0.206907538020169	0.654299085201618	0.146305723212675	10
[444212] trans-aconitic acid [15.970]	4	1434.21463117827	0.115653202755164	0.365727539399578	0.0817791639341189	7.26837265051693	8.06328923327835e-05	0.000254983594098723	5.7016064955196e-05	1434.19886960022	0.119117422986779	0.213140472119314	0.0549424939026356	1434.21463117827	0.115653202755164	0.365727539399578	0.0817791639341189	10
[444212] trans-aconitic acid [15.970]	5	1434.51001542254	0.145029766912411	0.458624391966545	0.10255153165767	7.26857856612464	0.000101081287557446	0.000319647097503969	7.14752638829378e-05	1434.44168884508	0.120817237313705	0.229427842594312	0.0654798556496041	1434.51001542254	0.145029766912411	0.458624391966545	0.10255153165767	10
[444212] trans-aconitic acid [15.970]	6	1434.51531276552	0.164777092507264	0.52107091854322	0.11651499949609	7.26858224403885	0.000114853876493302	0.000363199847818506	8.12139549139759e-05	1434.47384672685	0.163443640416515	0.29681396028805	0.0788910982309778	1434.51531276552	0.164777092507264	0.52107091854322	0.11651499949609	10
[444212] trans-aconitic acid [15.970]	7	1434.19054460046	0.172447031325684	0.545325394723566	0.12193846524588	7.26835581633414	0.000120240370376425	0.000380233437091742	8.50227812655525e-05	1434.19209941393	0.182703231781006	0.325735513782724	0.083986462363297	1434.19054460046	0.172447031325684	0.545325394723566	0.12193846524588	10
[444212] trans-aconitic acid [15.970]	8	1434.50732019982	0.164957120813749	0.521640218035014	0.11664229873241	7.26857667226495	0.000114979158836966	0.00036359602537509	8.13025429087439e-05	1434.46164238383	0.16398430275722	0.297401021105549	0.0790357139351181	1434.50732019982	0.164957120813749	0.521640218035014	0.11664229873241	10
[444212] trans-aconitic acid [15.970]	9	1434.46397707422	0.194821817330483	0.616080680657593	0.137759828157472	7.26854643105313	0.000135804455762937	0.000429451396610461	9.60282515853214e-05	1434.43233518929	0.215594397243347	0.377853610063731	0.0953713070088235	1434.46397707422	0.194821817330483	0.616080680657593	0.137759828157472	10
[444212] trans-aconitic acid [15.970]	10	1434.3769448583	0.145098766247602	0.458842587022784	0.102600321555481	7.26848579797611	0.000101157491596088	0.00031988807583298	7.15291482754151e-05					1434.3769448583	0.145098766247602	0.458842587022784	0.102600321555481	10
[444212] trans-aconitic acid [15.970]	11	1434.45279869052	0.158424286486208	0.500981581983452	0.112022887279038	7.26853866954359	0.000110422502591536	0.0003491866131251	7.80805003780644e-05	1434.39198862629	0.140928477037503	0.263668161721861	0.0730508432721274	1434.45279869052	0.158424286486208	0.500981581983452	0.112022887279038	10
[444212] trans-aconitic acid [15.970]	12	1434.44011211679	0.23106001299836	0.73067591726293	0.163384102052192	7.26852975659102	0.000161044602445519	0.000509267748604161	0.000113875730462718					1434.44011211679	0.23106001299836	0.73067591726293	0.163384102052192	10
[444212] trans-aconitic acid [15.970]	13	1434.13885014519	0.128467519662384	0.406249967485598	0.0908402543154876	7.26831980351499	8.95686628182079e-05	0.000283240981481173	6.33346088605662e-05	1434.10458770353	0.134123066109958	0.23811344391499	0.0608299418125211	1434.13885014519	0.128467519662384	0.406249967485598	0.0908402543154876	10
[444212] trans-aconitic acid [15.970]	14	1434.32723775812	0.21416501621647	0.677249246370942	0.151437535259593	7.2684510829913	0.00014924859678086	0.000471965503411591	0.000105534694866323	1434.21159474777	0.165051898945581	0.315100669639507	0.0871764977686208	1434.32723775812	0.21416501621647	0.677249246370942	0.151437535259593	10
[444212] trans-aconitic acid [15.970]	15	1434.52830875179	0.26144862586158	0.826773148843794	0.184872096278627	7.26859120340762	0.000182225725039144	0.000576248339399272	0.000128853045881814	1434.46190778737	0.258555337879783	0.470282464670315	0.125393112933103	1434.52830875179	0.26144862586158	0.826773148843794	0.184872096278627	10
[444212] trans-aconitic acid [15.970]	16	1434.3865766172	0.225754551625551	0.713898575286809	0.159632574338156	7.26849244020928	0.000157384793031583	0.000497694415053999	0.000111287854408274					1434.3865766172	0.225754551625551	0.713898575286809	0.159632574338156	10
[444212] trans-aconitic acid [15.970]	17	1434.09367816767	0.097334623607107	0.307799105793652	0.0688259723968256	7.26828832246966	6.78719346250262e-05	0.000214629902617129	4.7992705225606e-05					1434.09367816767	0.097334623607107	0.307799105793652	0.0688259723968256	10
[444212] trans-aconitic acid [15.970]	18	1434.14601405845	0.0844111188014813	0.266931395255744	0.0596876745120707	7.26832482156767	5.88600373594065e-05	0.000186131781218327	4.16203315577299e-05					1434.14601405845	0.0844111188014813	0.266931395255744	0.0596876745120707	10
[444212] trans-aconitic acid [15.970]	19	1434.44914186758	0.0972272052916293	0.307459419254324	0.0687500161775277	7.26853615826193	6.77797658377752e-05	0.000214338439320241	4.79275320511272e-05	1434.43593606353	0.0860384555143448	0.162319117523026	0.0458543621460111	1434.44914186758	0.0972272052916293	0.307459419254324	0.0687500161775277	10
