Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1004] phosphoric acid [9.966]	1	975.173067989089	1.21417198356367	3.83954893922574	0.858549243104596	6.88260716601057	0.00125034520237705	0.00395393870097567	0.000884127571424881	975.961035750767	0.852124369397001	1.65675389185904	0.471087845488271	975.173067989089	1.21417198356367	3.83954893922574	0.858549243104596	10
[1004] phosphoric acid [9.966]	2	973.886295297122	2.26939373678714	7.17645311596803	1.60470370046447	6.88126720636038	0.00234312500466918	0.00740961185724729	0.00165683957996934	975.578205166196	1.91109587030993	3.58269108336851	1.05001325302762	973.886295297122	2.26939373678714	7.17645311596803	1.60470370046447	10
[1004] phosphoric acid [9.966]	3	976.143821880704	0.401222388434769	1.26877659570667	0.283707071626088	6.88360908957847	0.000410934152399336	0.00129948788993265	0.000290574325782716	976.067737027496	0.406224007482974	0.735176586455197	0.19449232826991	976.143821880704	0.401222388434769	1.26877659570667	0.283707071626088	10
[1004] phosphoric acid [9.966]	4	976.303093025792	0.319869171604748	1.01151513554226	0.22618166033424	6.88377254776796	0.000327565144308308	0.00103585193809599	0.000231623534820754	976.250443365582	0.285554963253839	0.534284878589204	0.147104975214824	976.303093025792	0.319869171604748	1.01151513554226	0.22618166033424	10
[1004] phosphoric acid [9.966]	5	974.632904607409	1.94012707030015	6.13522049229809	1.37187700777283	6.88204087150516	0.00200624521781097	0.00634430443310329	0.00141862959823722	976.087138988889	1.15486861961949	2.32370604227458	0.691716376168392	974.632904607409	1.94012707030015	6.13522049229809	1.37187700777283	10
[1004] phosphoric acid [9.966]	6	976.471320103991	0.529473775928629	1.6743430932641	0.37439449741958	6.88394391043908	0.00054203176928862	0.00171405495512295	0.000383274339682526	976.367796424874	0.531834293771655	0.962690794522497	0.253976912256744	976.471320103991	0.529473775928629	1.6743430932641	0.37439449741958	10
[1004] phosphoric acid [9.966]	7	975.583271514222	1.27477099317891	4.03117983356031	0.901399213736714	6.88302693391095	0.0013122297333774	0.00414963477086807	0.000927886542945776	976.3876843215	0.913623581218394	1.77227220171624	0.505021689202294	975.583271514222	1.27477099317891	4.03117983356031	0.901399213736714	10
[1004] phosphoric acid [9.966]	8	973.65605557045	1.9100483941675	6.04010336671638	1.35060817191032	6.88103875541624	0.00197076400847001	0.0062321029974486	0.00139354059450753	975.049969503756	1.60925936451288	3.01993739583285	0.882804774535202	973.65605557045	1.9100483941675	6.04010336671638	1.35060817191032	10
[1004] phosphoric acid [9.966]	9	977.897983016184	0.182885571689896	0.578334957722081	0.129319627923104	6.88540517780523	0.000187070141323967	0.000591567728793323	0.000132278565487703	977.980125711256	0.176662175690522	0.322235522249275	0.0873837465697674	977.897983016184	0.182885571689896	0.578334957722081	0.129319627923104	10
[1004] phosphoric acid [9.966]	10	973.603379278882	1.70871500282042	5.40343128101356	1.20824396560951	6.88098852926194	0.00176208261839231	0.00557219449951299	0.00124598056847615	974.903149506238	1.44128581936829	2.70461876017259	0.799995481497755	973.603379278882	1.70871500282042	5.40343128101356	1.20824396560951	10
[1004] phosphoric acid [9.966]	11	977.674568882301	0.355339344069329	1.12368166952932	0.251262859813802	6.8851762026473	0.000363398591168953	0.00114916724659024	0.000256961608089204	977.620374045497	0.397489075522124	0.694876722480293	0.175178880638534	977.674568882301	0.355339344069329	1.12368166952932	0.251262859813802	10
