Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
citric acid	1	1519.12670017135	0.487726088193995	1.54232531297718	0.344874424323562	7.32589039430474	0.000320905525272163	0.00101479237359276	0.000226914473040178	1518.89927475562	0.443916066545184	0.826150002450452	0.23170011776808	1519.12670017135	0.487726088193995	1.54232531297718	0.344874424323562	10
citric acid	2	1518.90176222772	0.314964857325479	0.996006332058482	0.222713786450299	7.32574261281007	0.000207388862398782	0.000655821166531403	0.000146646070944743	1518.96734769967	0.295280703105507	0.546791338416347	0.14967358610575	1518.90176222772	0.314964857325479	0.996006332058482	0.222713786450299	10
citric acid	3	1518.74643754614	0.0321621801878827	0.101705743910451	0.0227420957085955	7.32564055919534	2.11757459597966e-05	6.69635883860655e-05	1.49735135648558e-05					1518.74643754614	0.0321621801878827	0.101705743910451	0.0227420957085955	10
citric acid	4	1519.04928225519	0.379158461386345	1.19900433210585	0.268105519190542	7.32583963446476	0.000249589694328721	0.000789271914583968	0.000176486565374116	1519.02587372247	0.375728172078486	0.68443063408244	0.181811189832338	1519.04928225519	0.379158461386345	1.19900433210585	0.268105519190542	10
citric acid	5	1518.7927802165	0.18633337153577	0.589237858151421	0.131757590574295	7.32567099946342	0.000122702600979128	0.000388019693920851	8.67638412215685e-05	1518.842818273	0.180597741025464	0.330075735110741	0.0880889191168148	1518.7927802165	0.18633337153577	0.589237858151421	0.131757590574295	10
citric acid	6	1519.36421890811	0.339100417858268	1.07232967594696	0.239780204970773	7.32604700037927	0.000223095210239074	0.000705488999429591	0.000157752136010288	1519.17315265186	0.310787779854986	0.573529753983558	0.159850729398724	1519.36421890811	0.339100417858268	1.07232967594696	0.239780204970773	10
citric acid	7	1519.80734262753	0.377819086734754	1.19476885756653	0.267158438291853	7.3263385486145	0.000248548200124287	0.000785978420728092	0.000175750117759594	1519.69692416527	0.411425268810536	0.724713369667958	0.186434034388916	1519.80734262753	0.377819086734754	1.19476885756653	0.267158438291853	10
citric acid	8	1519.13743978687	0.418675324530772	1.32396762562741	0.296048161091188	7.32589759942433	0.000275458450087649	0.000871076103016779	0.000194778537992113	1518.93591293979	0.378822017902648	0.701298673471152	0.192405142519872	1519.13743978687	0.418675324530772	1.32396762562741	0.296048161091188	10
citric acid	9	1519.48113235811	0.487967232607158	1.5430878785678	0.345044939173355	7.32612367967544	0.000321113033338299	0.00101544857171461	0.000227061203400893	1519.44233833603	0.513206668714661	0.915895371610897	0.236323836713984	1519.48113235811	0.487967232607158	1.5430878785678	0.345044939173355	10
citric acid	10	1519.28674919331	0.264973445679853	0.83791960781124	0.18736452027459	7.32599610773213	0.000174353951424055	0.000551355605550373	0.000123286861378619	1519.17977008071	0.239449831343749	0.443788344891525	0.120873744670711	1519.28674919331	0.264973445679853	0.83791960781124	0.18736452027459	10
citric acid	11	1519.3368694445	0.466028775059159	1.47371238436521	0.329532107072392	7.32602877833714	0.000306626922750893	0.000969639467821325	0.00021681797637152	1519.16207215951	0.426522218912896	0.793934572558475	0.221792247001598	1519.3368694445	0.466028775059159	1.47371238436521	0.329532107072392	10
citric acid	12	1519.23512511159	0.14136640661102	0.447039829524307	0.0999611447466268	7.32596223671937	9.30733331848386e-05	0.000294323722287824	6.58127850426343e-05	1519.33134469181	0.117137929939691	0.21997579159521	0.0626837635321446	1519.23512511159	0.14136640661102	0.447039829524307	0.0999611447466268	10
citric acid	13	1518.73581526889	0.455342147479121	1.43991830070632	0.321975520242532	7.32563311790424	0.000299791854942648	0.000948025085585576	0.00021198485357444	1518.70508049696	0.382826876878742	0.728456170251717	0.204841777082724	1518.73581526889	0.455342147479121	1.43991830070632	0.321975520242532	10
citric acid	14	1518.70470697468	0.182860871778973	0.578256849745562	0.129302162448596	7.32561301157642	0.000120420548326795	0.000380803209799051	8.51501863160792e-05	1518.76149922128	0.184618422368633	0.332748208396046	0.0879967073862566	1518.70470697468	0.182860871778973	0.578256849745562	0.129302162448596	10
citric acid	15	1519.58298490342	0.571283266883785	1.80655631249461	0.403958271991929	7.32619051840557	0.000375577839393441	0.00118768141116819	0.000265573637098494	1519.19380457912	0.465659652263073	0.878464021594241	0.251793509499047	1519.58298490342	0.571283266883785	1.80655631249461	0.403958271991929	10
citric acid	16	1518.61733274576	0.152801422359198	0.483200524368444	0.108046921925138	7.32555549971796	0.00010063385565419	0.000318232193591854	7.11588817500259e-05	1518.67627129416	0.144550269454459	0.264723694954981	0.0712987423882272	1518.61733274576	0.152801422359198	0.483200524368444	0.108046921925138	10
