Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[985] palmitic acid [18.846]	1	1721.69563848674	0.110047567709221	0.190607978521747	0.0778153813802761	7.45106491439153	6.39156298850018e-05	0.000110705118358591	4.51951753154943e-05	1721.66710512165	0.121303863540392	0.115728868451133	0.0552765048875446	1721.69563848674	0.110047567709221	0.190607978521747	0.0778153813802761	3
[985] palmitic acid [18.846]	2	1720.83139562972	0.754124301938783	1.30618160618038	0.533246407758485	7.4505625344066	0.000438342051810455	0.000759230704829696	0.000309954637314397	1721.01264488002	0.832332225087439	0.795133842266813	0.3780795939261	1720.83139562972	0.754124301938783	1.30618160618038	0.533246407758485	3
[985] palmitic acid [18.846]	3	1722.17252566667	0.18285808058488	0.316719486147536	0.129300188776325	7.45134185218084	0.00010617182927152	0.000183895002630802	7.50748204488724e-05	1722.12516392991	0.201560624791476	0.192299223565667	0.0918531172239885	1722.17252566667	0.18285808058488	0.316719486147536	0.129300188776325	3
[985] palmitic acid [18.846]	4	1721.7279396237	0.175176685548621	0.303414919671729	0.123868622257214	7.45108366604953	0.000101751036066174	0.000176237964189387	7.19488475951486e-05	1721.77336096976	0.193090048995144	0.184214417647222	0.0879973490475088	1721.7279396237	0.175176685548621	0.303414919671729	0.123868622257214	3
[985] palmitic acid [18.846]	5	1723.34546125152	1.46067708600328	2.52996692640934	1.03285467263673	7.45202163943671	0.000847143275149756	0.00146729519384968	0.000599020754494974	1722.96667137112	1.61001609137365	1.53599877203111	0.733788728987073	1723.34546125152	1.46067708600328	2.52996692640934	1.03285467263673	3
[985] palmitic acid [18.846]	6	1723.4112884547	0.650770999765213	1.12716843568574	0.460164586933532	7.45206069907746	0.0003775190916533	0.000653882247570768	0.000266946309735435	1723.24253422455	0.717306635324511	0.684330767565269	0.326921306049365	1723.4112884547	0.650770999765213	1.12716843568574	0.460164586933532	3
[985] palmitic acid [18.846]	7	1723.60473046969	1.62358278875876	2.81212788042453	1.14804639974908	7.45217182028337	0.000941451091065779	0.00163064112256708	0.000665706450648086	1723.20310503624	1.79107876131658	1.71020051775861	0.814549423229248	1723.60473046969	1.62358278875876	2.81212788042453	1.14804639974908	3
[985] palmitic acid [18.846]	8	1722.02362448489	0.384266657209577	0.665569373941641	0.271717559096779	7.45125532942747	0.000223117846591881	0.000386451446372497	0.000157768142328859	1721.92402855824	0.423559416103461	0.404091715106412	0.19303604982206	1722.02362448489	0.384266657209577	0.665569373941641	0.271717559096779	3
[985] palmitic acid [18.846]	9	1723.16867960464	1.00780965456828	1.74557752607071	0.712629040890506	7.45191961767565	0.000584649232712213	0.00101264217566371	0.000413409437066317	1722.90734504939	1.11084925946386	1.05978188449506	0.506284396022965	1723.16867960464	1.00780965456828	1.74557752607071	0.712629040890506	3
[985] palmitic acid [18.846]	10	1720.64927039126	0.946923618637428	1.640119818367	0.66957611200423	7.4504565268711	0.00055051082525504	0.000953512719458402	0.000389269937654441	1720.88906823142	1.04418699487799	0.99662341284972	0.475373205706455	1720.64927039126	0.946923618637428	1.640119818367	0.66957611200423	3
