Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0075] D-ribose [15.360]	1	1379.95103968492	1.67873842702573	5.30863702504968	1.18704732558833	7.22979594250757	0.00121120447030298	0.00383016483833518	0.000856450894354696	1378.77010290439	1.09067422506951	2.1563388631752	0.628680791541601	1379.95103968492	1.67873842702573	5.30863702504968	1.18704732558833	10
[PNNLMET0075] D-ribose [15.360]	2	1378.74383923243	0.395559063804816	1.25086759074709	0.279702496376188	7.22892769067313	0.00028687729419239	0.000907185658634147	0.000202852880091887	1378.71651209574	0.409438668960644	0.736179930004202	0.192206221595476	1378.74383923243	0.395559063804816	1.25086759074709	0.279702496376188	10
[PNNLMET0075] D-ribose [15.360]	3	1379.00417302171	0.360586570019779	1.14027485493029	0.254973208865784	7.22911656215452	0.000261419200988829	0.00082668009922604	0.00018485128975157	1378.93215802694	0.34724832669424	0.635539312501446	0.169498187583525	1379.00417302171	0.360586570019779	1.14027485493029	0.254973208865784	10
[PNNLMET0075] D-ribose [15.360]	4	1380.47669576783	1.59889028286185	5.05613502255433	1.13058616138489	7.23017748208078	0.001153137654995	0.00364654144548965	0.00081539145548852	1379.29243728155	0.981007076732341	1.96060738901955	0.579400168437425	1380.47669576783	1.59889028286185	5.05613502255433	1.13058616138489	10
[PNNLMET0075] D-ribose [15.360]	5	1380.65724880316	1.57540567135604	4.98187016023177	1.1139800333356	7.23030845982817	0.00113607701126963	0.00359259095296882	0.000803327758618903	1379.47525996196	0.954436873952124	1.91188890659755	0.567330960009231	1380.65724880316	1.57540567135604	4.98187016023177	1.1139800333356	10
[PNNLMET0075] D-ribose [15.360]	6	1380.13356125477	1.60241254186472	5.06727338351243	1.13307677461091	7.22992885929952	0.00115555154088557	0.00365417482291559	0.000817098330570751	1378.85880986624	0.859198585103241	1.76867417523477	0.546023287630406	1380.13356125477	1.60241254186472	5.06727338351243	1.13307677461091	10
[PNNLMET0075] D-ribose [15.360]	7	1380.08643561016	1.65012758760599	5.21816160671397	1.1668164070192	7.22989430456788	0.00119039596510978	0.00376436256722123	0.000841737059226229	1378.91674207961	1.02884857345839	2.05468019287452	0.605645542476453	1380.08643561016	1.65012758760599	5.21816160671397	1.1668164070192	10
[PNNLMET0075] D-ribose [15.360]	8	1378.79855258871	0.334773738696342	1.05864751509049	0.236720780795357	7.2289674903483	0.000242659269566827	0.000767355987183953	0.000171586015028478					1378.79855258871	0.334773738696342	1.05864751509049	0.236720780795357	10
[PNNLMET0075] D-ribose [15.360]	9	1380.52365403569	1.57188584178784	4.97073948182066	1.11149113797931	7.23021172249548	0.00113346015540139	0.0035843157281168	0.000801477362089081	1379.31463885389	0.88678934535369	1.80627605220747	0.54732221132141	1380.52365403569	1.57188584178784	4.97073948182066	1.11149113797931	10
[PNNLMET0075] D-ribose [15.360]	10	1378.14101079728	0.24080652718613	0.761497101343429	0.170275928327295	7.22849062364504	0.000174798879875172	0.000552762592851712	0.000123601473303547	1378.24450479715	0.209505532711596	0.390218267160326	0.105768477775468	1378.14101079728	0.24080652718613	0.761497101343429	0.170275928327295	10
[PNNLMET0075] D-ribose [15.360]	11	1378.84865760588	0.281057391121844	0.888781509169815	0.198737587164856	7.22900391609286	0.000203838871239815	0.000644595108795605	0.000144135848123085	1378.85380867323	0.288904670604395	0.520262474465033	0.135980325148249	1378.84865760588	0.281057391121844	0.888781509169815	0.198737587164856	10
[PNNLMET0075] D-ribose [15.360]	12	1378.64633145601	0.491507750974574	1.5542839807065	0.34754846371987	7.22885674192852	0.000356539197098315	0.00112747593795837	0.000252111284027025	1378.67546115154	0.491868249871749	0.890797390355127	0.234132498593334	1378.64633145601	0.491507750974574	1.5542839807065	0.34754846371987	10
[PNNLMET0075] D-ribose [15.360]	13	1377.8746545237	0.325949379718723	1.03074244183026	0.230481016722658	7.22829720578442	0.000236537811205806	0.000747998236161247	0.000167257490310649	1377.84388512842	0.336319376320433	0.603885814184162	0.15706672795369	1377.8746545237	0.325949379718723	1.03074244183026	0.230481016722658	10
[PNNLMET0075] D-ribose [15.360]	14	1378.98185845765	0.309139883627251	0.977586147861507	0.218594908048049	7.22910047082942	0.000224190662929046	0.000708953124998863	0.000158526738035836	1378.99469520734	0.319068315583246	0.574961833810973	0.150700746323656	1378.98185845765	0.309139883627251	0.977586147861507	0.218594908048049	10
[PNNLMET0075] D-ribose [15.360]	15	1378.83458424653	0.254037702041583	0.803337750006608	0.179631781790651	7.22899374749474	0.000184215878860257	0.000582541758368075	0.000130260297144327	1378.78008447131	0.261455005849815	0.469813562292067	0.12288955118875	1378.83458424653	0.254037702041583	0.803337750006608	0.179631781790651	10
[PNNLMET0075] D-ribose [15.360]	16	1378.57989391028	0.366500343481995	1.15897584863715	0.259154878183318	7.22880883243295	0.000265907546979169	0.0008408734954824	0.000188025029637651	1378.64436658339	0.359644014311376	0.656458329992842	0.174873081487436	1378.57989391028	0.366500343481995	1.15897584863715	0.259154878183318	10
[PNNLMET0075] D-ribose [15.360]	17	1379.86661179612	1.6341488340996	5.16763235146338	1.15551772205992	7.22973514756962	0.0011785999829759	0.00372706039643952	0.000833396040268608	1378.58125280123	0.891587202171183	1.82859642012883	0.560396780402843	1379.86661179612	1.6341488340996	5.16763235146338	1.15551772205992	10
[PNNLMET0075] D-ribose [15.360]	18	1378.94165603282	0.390305354621084	1.23425390356235	0.275987562985989	7.22907116746329	0.000283026441707244	0.000895008193847765	0.000200129916186291	1378.90556746232	0.418825392507145	0.744720157469882	0.19189692255558	1378.94165603282	0.390305354621084	1.23425390356235	0.275987562985989	10
[PNNLMET0075] D-ribose [15.360]	19	1378.69379189668	0.318337444199697	1.0066713881878	0.2250985654992	7.22889153569975	0.000230918112274185	0.000730227187772909	0.000163283763087873	1378.72616474101	0.318990644578588	0.578609034244038	0.152833118965945	1378.69379189668	0.318337444199697	1.0066713881878	0.2250985654992	10
[PNNLMET0075] D-ribose [15.360]	20	1378.29565589586	0.301210936702624	0.952512616133098	0.212988295909977	7.2286027438967	0.000218688817598224	0.0006915547624195	0.000154636345893372	1378.48645163836	0.224518525374174	0.430927178128769	0.12134404919953	1378.29565589586	0.301210936702624	0.952512616133098	0.212988295909977	10
[PNNLMET0075] D-ribose [15.360]	21	1378.76285955464	0.32469838276946	1.02678644212467	0.229596428296591	7.22894162040125	0.000235365015382255	0.000744289530128492	0.000166428198430869	1378.6182543495	0.24610717523948	0.475894598318997	0.135473491581035	1378.76285955464	0.32469838276946	1.02678644212467	0.229596428296591	10
[PNNLMET0075] D-ribose [15.360]	22	1379.00382640966	0.169631892611065	0.536423144456053	0.119947861570792	7.22911657690969	0.00012300219069724	0.000388967079793654	8.69756831428195e-05					1379.00382640966	0.169631892611065	0.536423144456053	0.119947861570792	10
[PNNLMET0075] D-ribose [15.360]	23	1378.76813810906	0.364312734253826	1.15205802084573	0.257608004863493	7.22894537711264	0.000264090352649777	0.000835127022450379	0.000186740079204604	1378.5581264944	0.32853983645622	0.607598672662817	0.168986003879025	1378.76813810906	0.364312734253826	1.15205802084573	0.257608004863493	10
[PNNLMET0075] D-ribose [15.360]	24	1378.10815749086	0.166583742299435	0.526784046820748	0.117792493815363	7.22846686417309	0.000120887835886747	0.00038228090281076	8.54806085184849e-05	1378.1490085516	0.176648641666344	0.313837538975387	0.0813316949171677	1378.10815749086	0.166583742299435	0.526784046820748	0.117792493815363	10
[PNNLMET0075] D-ribose [15.360]	25	1379.9924695772	1.64186964004417	5.19204768362038	1.16097715629955	7.22982628666353	0.00118433112393511	0.00374518385546209	0.000837448568904799	1378.79334140248	0.961514873621024	1.9481470746608	0.585207004727493	1379.9924695772	1.64186964004417	5.19204768362038	1.16097715629955	10
[PNNLMET0075] D-ribose [15.360]	26	1378.69377852763	0.240614844094516	0.760890946184987	0.170140387913377	7.2288916403368	0.000174501078233044	0.000551820861371649	0.00012339089574295	1378.65014235591	0.213566526287632	0.39977131407365	0.110001149983699	1378.69377852763	0.240614844094516	0.760890946184987	0.170140387913377	10
[PNNLMET0075] D-ribose [15.360]	27	1380.38156693527	1.56779880485407	4.95781513622873	1.10860116644848	7.2301088284644	0.00113039954557592	0.00357463723003922	0.000799313184126925	1379.10625833367	0.802923208929958	1.66957484142913	0.524626030653326	1380.38156693527	1.56779880485407	4.95781513622873	1.10860116644848	10
[PNNLMET0075] D-ribose [15.360]	28	1378.55399977287	0.243688341833535	0.770610199423662	0.172313679006598	7.22879024628471	0.000176789135181109	0.000559056332743708	0.000125008796326667	1378.60824626048	0.236961262778536	0.433865424815862	0.117009372537616	1378.55399977287	0.243688341833535	0.770610199423662	0.172313679006598	10
[PNNLMET0075] D-ribose [15.360]	29	1380.52177337537	1.59317304533811	5.03805553005512	1.1265434639622	7.23021018309146	0.00114899555992022	0.00363344299076836	0.00081246255197282	1379.35454877085	0.976627996894102	1.95296017242792	0.575831435978132	1380.52177337537	1.59317304533811	5.03805553005512	1.1265434639622	10
[PNNLMET0075] D-ribose [15.360]	30	1378.93829520097	0.406010951422997	1.28391936146865	0.287093096987203	7.22906869725021	0.000294451638778556	0.000931137839309396	0.000208208750511808	1378.94722027029	0.4203723774633	0.756675646762089	0.198022020220808	1378.93829520097	0.406010951422997	1.28391936146865	0.287093096987203	10
[PNNLMET0075] D-ribose [15.360]	31	1378.7095439394	0.255191050068388	0.806984956706172	0.180447322001473	7.22890305626052	0.00018510479055088	0.000585352743949195	0.000130888852628643	1378.72726671025	0.267078857357075	0.478161847410397	0.124010251828559	1378.7095439394	0.255191050068388	0.806984956706172	0.180447322001473	10
[PNNLMET0075] D-ribose [15.360]	32	1380.37506619639	1.58767927547459	5.0206827043456	1.12265878203742	7.23010395410669	0.00114491310318082	0.00362053312902277	0.000809575819128492	1379.14608968506	0.89732601646732	1.82570310833245	0.552876753344423	1380.37506619639	1.58767927547459	5.0206827043456	1.12265878203742	10
[PNNLMET0075] D-ribose [15.360]	33	1378.86923238149	0.346854575129174	1.09685047425818	0.245263222159418	7.22901872922019	0.000251448609750898	0.000795150321295662	0.00017780101707479					1378.86923238149	0.346854575129174	1.09685047425818	0.245263222159418	10
[PNNLMET0075] D-ribose [15.360]	34	1379.0399606532	0.289852183448074	0.916593084468871	0.20495644445786	7.22914263451137	0.000210161947012401	0.000664590430054805	0.000148606937879836	1378.97583388601	0.32610684083402	0.567883119188539	0.143468572790567	1379.0399606532	0.289852183448074	0.916593084468871	0.20495644445786	10
[PNNLMET0075] D-ribose [15.360]	35	1378.52802801954	0.225670098260067	0.713631510295812	0.159572856790728	7.22877142848685	0.000163735939946385	0.000517778505059124	0.000115778793460042	1378.61316100666	0.225556340545001	0.408156143984368	0.108816489713829	1378.52802801954	0.225670098260067	0.713631510295812	0.159572856790728	10
[PNNLMET0075] D-ribose [15.360]	36	1378.86800464348	0.33019697772595	1.04417452611789	0.233484522077323	7.22901786828381	0.000239488203522936	0.000757328195874438	0.000169343732725252	1378.8967102963	0.358626457404668	0.634126563358322	0.161788465744116	1378.86800464348	0.33019697772595	1.04417452611789	0.233484522077323	10
[PNNLMET0075] D-ribose [15.360]	37	1378.29220932753	0.197698879702348	0.62517875072305	0.139794218470514	7.22860037941736	0.000143455842213282	0.000453647205051703	0.000101438598829839	1378.35163824755	0.206087714434539	0.368795141174091	0.0967737844055974	1378.29220932753	0.197698879702348	0.62517875072305	0.139794218470514	10
[PNNLMET0075] D-ribose [15.360]	38	1378.02925957547	0.245262079508336	0.775586794915651	0.173426479588258	7.22840952632788	0.000177979684664069	0.000562821180776997	0.000125850641939406					1378.02925957547	0.245262079508336	0.775586794915651	0.173426479588258	10
[PNNLMET0075] D-ribose [15.360]	39	1378.87690217321	0.284212307771065	0.898758231609338	0.200968450121598	7.22902439552046	0.000206012820867644	0.00065146974113802	0.00014567306264688	1378.64931165026	0.230159817771563	0.434938331535203	0.130695374661447	1378.87690217321	0.284212307771065	0.898758231609338	0.200968450121598	10
[PNNLMET0075] D-ribose [15.360]	40	1378.69472233881	0.0843823892241344	0.266840544355113	0.0596673596331081	7.22889245844203	6.1204523862037e-05	0.000193545698510162	4.32781338621402e-05					1378.69472233881	0.0843823892241344	0.266840544355113	0.0596673596331081	10
[PNNLMET0075] D-ribose [15.360]	41	1378.87295145211	0.340505677864918	1.07677349827272	0.240773873850806	7.22902143786778	0.000246851124321481	0.000780611795829265	0.000174550103951242	1378.78092036409	0.293701029176611	0.552758417738123	0.152338298242676	1378.87295145211	0.340505677864918	1.07677349827272	0.240773873850806	10
[PNNLMET0075] D-ribose [15.360]	42	1378.56669724728	0.265806232663465	0.840553111485195	0.187953389597985	7.22879942736637	0.000192791442482039	0.000609660071632588	0.000136324136333786	1378.50382307387	0.276670041066664	0.495830904991832	0.130235604177975	1378.56669724728	0.265806232663465	0.840553111485195	0.187953389597985	10
[PNNLMET0075] D-ribose [15.360]	43	1378.63098920875	0.272226812794118	0.860856768597678	0.192493425347522	7.22884605402702	0.000197438287874299	0.000624354687006788	0.000139609952221778	1378.59269984954	0.275749081183199	0.497383729009552	0.130105482233325	1378.63098920875	0.272226812794118	0.860856768597678	0.192493425347522	10
