Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0043] IS octanoic acid d15 [9.751]	1	955.31257721623	0.035660529244993	0.0617658484771236	0.0252158020498357	6.86203859082319	3.73294886394603e-05	6.46565709441104e-05	2.63959345551885e-05	955.321652068329	0.0393284521124175	0.0375378430630234	0.0178762822949269	955.31257721623	0.035660529244993	0.0617658484771236	0.0252158020498357	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	2	955.221257436214	0.0996026149657097	0.172516789687329	0.070429684466166	6.86194298051793	0.000104265891394237	0.000180593821391277	7.37271188513252e-05	955.198561275993	0.110024858979295	0.105193805618003	0.0498633419624066	955.221257436214	0.0996026149657097	0.172516789687329	0.070429684466166	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	3	955.120373222994	0.0240104177909283	0.0415872635248435	0.0169779292390875	6.86183737684943	2.51389477635452e-05	4.35419347752803e-05	1.77759204354972e-05	955.125428284708	0.0265712356308585	0.0254370588478959	0.0119719518230066	955.120373222994	0.0240104177909283	0.0415872635248435	0.0169779292390875	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	4	955.293390131237	0.0997733998094297	0.172812597713815	0.0705504475872844	6.86201849173356	0.000104447786836318	0.000180908873538627	7.38557383518875e-05	955.312954627136	0.110425996562472	0.105767576378968	0.049810022225856	955.293390131237	0.0997733998094297	0.172812597713815	0.0705504475872844	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	5	955.237819294662	0.217196725960908	0.376195764601906	0.153581277778474	6.86196025736029	0.000227395263422904	0.000393860149648979	0.000160792732776037	955.274173642593	0.240740528243643	0.230895413161491	0.108216568105689	955.237819294662	0.217196725960908	0.376195764601906	0.153581277778474	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	6	955.159243076647	0.0810893073300906	0.140450800246284	0.0573387990948271	6.86187806244689	8.48917243768983e-05	0.000147036779762921	6.00275139735242e-05	955.138337750772	0.0893959468410496	0.0852974737883784	0.0407197248739645	955.159243076647	0.0810893073300906	0.140450800246284	0.0573387990948271	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	7	955.427534822612	0.027841972879586	0.0482237116103976	0.0196872478247672	6.86215891947045	2.91413724670801e-05	5.04743377152716e-05	2.06060620845553e-05	955.434741248012	0.0307083487331549	0.0293029029234643	0.0139583413854355	955.427534822612	0.027841972879586	0.0482237116103976	0.0196872478247672	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	8	955.166685092823	0.0440505839671966	0.0762978495342635	0.0311484666384321	6.86188586142427	4.61195173878171e-05	7.98813473362554e-05	3.26114234899763e-05					955.166685092823	0.0440505839671966	0.0762978495342635	0.0311484666384321	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	9	954.849293668138	0.296887560738852	0.514224339334882	0.209931207448375	6.86155337530964	0.000310971514978543	0.000538618463649503	0.000219890066997182	954.907665982235	0.328562748732473	0.314689281621516	0.148241594719156	954.849293668138	0.296887560738852	0.514224339334882	0.209931207448375	3
[PNNLMET0043] IS octanoic acid d15 [9.751]	10	955.212132611037	0.0706475085377127	0.122365074215474	0.0499553323609512	6.86193343599716	7.39607400398248e-05	0.00012810375951437	5.22981408237355e-05	955.2159644373	0.0785965915365073	0.0756173765984033	0.0350135985893668	955.212132611037	0.0706475085377127	0.122365074215474	0.0499553323609512	3
