Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[439194] glyceric acid [10.735]	1	1017.52238701055	0.00429299038055628	0.00743567745552792	0.00303560260965996	6.92512591902398	4.21905967492664e-06	7.30762571713797e-06	2.98332570637134e-06	1017.52213831729	0.00488091659673872	0.00474236848126062	0.00196220215020618	1017.52238701055	0.00429299038055628	0.00743567745552792	0.00303560260965996	3
[439194] glyceric acid [10.735]	2	1017.21779883102	0.119729664556413	0.207377862184886	0.0846616577170301	6.9248265104834	0.000117695243465284	0.00020385414149106	8.32231047677037e-05	1017.18922878309	0.132159924241758	0.126268495767635	0.0600023441816808	1017.21779883102	0.119729664556413	0.207377862184886	0.0846616577170301	3
[439194] glyceric acid [10.735]	3	1018.08952175324	0.295686853214134	0.512144652897042	0.209082179015426	6.92568300558116	0.000290415394237216	0.000503014218119003	0.0002053546946261	1018.06382399953	0.328725862744707	0.3160904473256	0.146743076889914	1018.08952175324	0.295686853214134	0.512144652897042	0.209082179015426	3
[439194] glyceric acid [10.735]	4	1017.70058080172	0.243960364389014	0.42255174615479	0.172506028000213	6.92530094268465	0.000239752427952727	0.00041526338645212	0.000169530567611312	1017.76382134996	0.268906799732382	0.256546925137959	0.122552057003348	1017.70058080172	0.243960364389014	0.42255174615479	0.172506028000213	3
[439194] glyceric acid [10.735]	5	1017.55094391257	0.0187391923546625	0.0324572332510817	0.013250609987941	6.92515398328203	1.84157679352752e-05	3.18970457242944e-05	1.30219143877909e-05	1017.54612688502	0.0206861994871049	0.0197463284542365	0.0093703801988613	1017.55094391257	0.0187391923546625	0.0324572332510817	0.013250609987941	3
[439194] glyceric acid [10.735]	6	1017.36294880761	0.131066292588833	0.227013477923547	0.0926778642745441	6.92496918929996	0.000128839598256229	0.000223156730206551	9.11033536123301e-05	1017.39692739991	0.144471192383748	0.137831340130129	0.0658363296851099	1017.36294880761	0.131066292588833	0.227013477923547	0.0926778642745441	3
[439194] glyceric acid [10.735]	7	1017.68150677981	0.13166192713739	0.22804514722439	0.0930990415029373	6.92528226134566	0.000129364162705149	0.000224065302483925	9.14742766913306e-05	1017.64742287661	0.145131576921017	0.138465171414235	0.0661327716022587	1017.68150677981	0.13166192713739	0.22804514722439	0.0930990415029373	3
[439194] glyceric acid [10.735]	8	1017.54590808575	0.21366126853083	0.370072172705015	0.15108133185507	6.92514896867727	0.000209972110747119	0.000363682363986489	0.000148472703369341	1017.5360244238	0.237727983614091	0.228740653087075	0.105926401579149	1017.54590808575	0.21366126853083	0.370072172705015	0.15108133185507	3
[439194] glyceric acid [10.735]	9	1017.5553499603	0.0190580699174441	0.0330095453912131	0.013476090474952	6.92515831330644	1.87290562087566e-05	3.24396769313798e-05	1.32434426504358e-05	1017.55041900429	0.0210323414062602	0.0200752179376078	0.00953094966811609	1017.5553499603	0.0190580699174441	0.0330095453912131	0.013476090474952	3
[439194] glyceric acid [10.735]	10	1017.35823252534	0.134436150498008	0.232850243036526	0.0950607136537566	6.92496455220086	0.000132153084795066	0.000228895857242013	9.34463424133122e-05	1017.39307988751	0.148185885088308	0.141375627267179	0.0675290739187103	1017.35823252534	0.134436150498008	0.232850243036526	0.0950607136537566	3
[439194] glyceric acid [10.735]	11	1017.67667611392	0.132010630219733	0.228649118679764	0.0933456118170827	6.92527751446457	0.000129707377208121	0.000224659767440968	9.17169659937841e-05	1017.64253172876	0.145518256939547	0.138836367137202	0.0663062164753667	1017.67667611392	0.132010630219733	0.228649118679764	0.0933456118170827	3
[439194] glyceric acid [10.735]	12	1017.68971825743	0.134130679455185	0.232321151670115	0.0948447130079202	6.92529032917224	0.000131788570388137	0.00022826449976912	9.31885918043323e-05	1017.65499064262	0.147852383997444	0.14106060350617	0.0673732875695078	1017.68971825743	0.134130679455185	0.232321151670115	0.0948447130079202	3
[439194] glyceric acid [10.735]	13	1017.68842170303	0.12881572403605	0.22311537884421	0.0910864719893459	6.92528905717774	0.000126566972371007	0.000219220426706751	8.94963644377898e-05	1017.65501891182	0.141989980543919	0.135463608161175	0.0647060739609697	1017.68842170303	0.12881572403605	0.22311537884421	0.0910864719893459	3
[439194] glyceric acid [10.735]	14	1017.52584438308	0.00214646234210783	0.00371778183306405	0.00151777807766601	6.9251293168726	2.10949105227173e-06	3.65374568064657e-06	1.49163542791369e-06					1017.52584438308	0.00214646234210783	0.00371778183306405	0.00151777807766601	3
[439194] glyceric acid [10.735]	15	1017.52203161323	0.227701905752191	0.394391269743055	0.161009561646475	6.9251254946569	0.000223780337296805	0.000387598913932967	0.000158236593998784	1017.52110615137	0.253430482932726	0.243911525434486	0.112843260650284	1017.52203161323	0.227701905752191	0.394391269743055	0.161009561646475	3
[439194] glyceric acid [10.735]	16	1017.54050064454	0.0111214980147677	0.0192629996178541	0.00786408666319499	6.92514372041866	1.09298179066885e-05	1.89309999318607e-05	7.72854835895363e-06	1017.5417425679	0.0123915695058267	0.011913663346327	0.00544633320921565	1017.54050064454	0.0111214980147677	0.0192629996178541	0.00786408666319499	3
[439194] glyceric acid [10.735]	17	1017.53672764619	0.225067547229848	0.389828426937004	0.159146788871249	6.92513993924404	0.000221191865004687	0.000383115548409034	0.000156406267688113	1017.54285359252	0.25047131521551	0.241042619033231	0.111552639182719	1017.53672764619	0.225067547229848	0.389828426937004	0.159146788871249	3
[439194] glyceric acid [10.735]	18	1017.526233	0.0081724248951417	0.0141550551394262	0.00577877706209246	6.92512969870583	8.03162458725748e-06	1.39111818524494e-05	5.67921620959437e-06	1017.52436398945	0.00908631855523611	0.00870789992977509	0.00399781531119064	1017.526233	0.0081724248951417	0.0141550551394262	0.00577877706209246	3
[439194] glyceric acid [10.735]	19	1017.3794222129	0.115097429563478	0.199354595824524	0.0813861729414762	6.92498538712715	0.000113139032655832	0.000195962552879095	8.0001377207825e-05					1017.3794222129	0.115097429563478	0.199354595824524	0.0813861729414762	3
[439194] glyceric acid [10.735]	20	1017.63443514998	0.0760014860068385	0.131638435214579	0.05374116613569	6.92523602322064	7.46811404267406e-05	0.000129351529586301	5.28075408224931e-05	1017.61526332151	0.0838205612608636	0.0800101047695686	0.0381400872407065	1017.63443514998	0.0760014860068385	0.131638435214579	0.05374116613569	3
[439194] glyceric acid [10.735]	21	1017.39107608603	0.1131306386821	0.195948014090114	0.0799954417720779	6.924996842508	0.000111204187353762	0.000192611302511124	7.86332349741843e-05	1017.41963258972	0.124758002220438	0.119084048441956	0.0567770741742638	1017.39107608603	0.1131306386821	0.195948014090114	0.0799954417720779	3
[439194] glyceric acid [10.735]	22	1017.54288068055	0.21139807567538	0.366152207692049	0.149481012839848	6.92514599486315	0.000207749463003124	0.000359832625166561	0.000146901054077372	1017.53471967436	0.23523279355087	0.226357492613219	0.104791677377175	1017.54288068055	0.21139807567538	0.366152207692049	0.149481012839848	3
