Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-ornithine [major]	1	1512.09330411499	0.115918811404526	0.366567467697803	0.0819669776112246	7.32125023451654	7.66711678891813e-05	0.000242455521394977	5.42147027359323e-05	1512.13498880097	0.110968097794303	0.20167948376713	0.0530379056104321	1512.09330411499	0.115918811404526	0.366567467697803	0.0819669776112246	10
L-ornithine [major]	2	1512.04790566802	0.123312368594899	0.389947948430097	0.0871950120376278	7.32122020662615	8.15525712574949e-05	0.000257891874216866	5.76663761593738e-05	1512.03482333505	0.123598695640956	0.223773221573335	0.0591123774207128	1512.04790566802	0.123312368594899	0.389947948430097	0.0871950120376278	10
L-ornithine [major]	3	1512.32730532264	0.105957670204717	0.335067573411865	0.0749233871204831	7.32140498054529	7.00581791492011e-05	0.000221543414835593	4.95386135539821e-05	1512.30241396525	0.106360488812484	0.192430070591523	0.0507034813025437	1512.32730532264	0.105957670204717	0.335067573411865	0.0749233871204831	10
L-ornithine [major]	4	1512.19437224365	0.0923836249049716	0.292142673202367	0.0653250876408998	7.32131708288799	6.10900423504237e-05	0.000193183676183485	4.3197183208958e-05					1512.19437224365	0.0923836249049716	0.292142673202367	0.0653250876408998	10
L-ornithine [major]	5	1512.07292568194	0.0895934697311799	0.283319427827882	0.063352149996949	7.32123676929625	5.92450397905991e-05	0.000187349265805598	4.18925693875994e-05	1512.0240867686	0.0843079157227838	0.153325208559001	0.0413515601953679	1512.07292568194	0.0895934697311799	0.283319427827882	0.063352149996949	10
L-ornithine [major]	6	1512.25794923435	0.105363083065318	0.33318732378392	0.0745029505222077	7.32135911926198	6.96744027865691e-05	0.000220329807417541	4.92672426855059e-05					1512.25794923435	0.105363083065318	0.33318732378392	0.0745029505222077	10
L-ornithine [major]	7	1512.30213029513	0.112572522813395	0.355985574041593	0.0796007942566287	7.3213883306966	7.44378228863046e-05	0.000235393064384932	5.26354893396692e-05					1512.30213029513	0.112572522813395	0.355985574041593	0.0796007942566287	10
L-ornithine [major]	8	1512.3254793864	0.113709273653079	0.359580295827103	0.0804045984838887	7.32140376945048	7.51903467905402e-05	0.000237772753916038	5.31676040953591e-05					1512.3254793864	0.113709273653079	0.359580295827103	0.0804045984838887	10
L-ornithine [major]	9	1512.11382568649	0.0724181107929599	0.229006173952176	0.0512073372224207	7.32126382397697	4.78903146181372e-05	0.000151442472055371	3.38635662196421e-05					1512.11382568649	0.0724181107929599	0.229006173952176	0.0512073372224207	10
L-ornithine [major]	10	1512.1502755864	0.0724230577425568	0.229021817580372	0.0512108352440268	7.3212879289468	4.78943295751238e-05	0.000151455168464156	3.38664052229534e-05	1512.15371070473	0.0779631246138645	0.138624548740216	0.0357114361272611	1512.1502755864	0.0724230577425568	0.229021817580372	0.0512108352440268	10
L-ornithine [major]	11	1512.19399911249	0.0638526983761057	0.201919961616229	0.0451506760188036	7.32131684588542	4.22252283099729e-05	0.000133527896180137	2.9857745275132e-05	1512.19190470317	0.0659214298503604	0.118908401890235	0.0312721531262359	1512.19399911249	0.0638526983761057	0.201919961616229	0.0451506760188036	10
L-ornithine [major]	12	1512.03582959395	0.251820375019276	0.796325946298681	0.17806389481707	7.32121211449281	0.000166636598201695	0.000526951191859674	0.000117829868582276	1512.19913968242	0.177867332658425	0.34532296438002	0.0981657779497643	1512.03582959395	0.251820375019276	0.796325946298681	0.17806389481707	10
L-ornithine [major]	13	1512.16330236162	0.0950817315670992	0.300674835624764	0.0672329371580549	7.32129653534811	6.28745399381869e-05	0.000198826753039893	4.44590135542764e-05					1512.16330236162	0.0950817315670992	0.300674835624764	0.0672329371580549	10
