Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-glutamine [major]	1	1464.2262005816	0.194537047477043	0.336948050184677	0.137558465463026	7.28908216470453	0.000132851848294421	0.00023010615112537	9.39404428221517e-05	1464.18871496265	0.215341071871797	0.206290381287523	0.0971036541550572	1464.2262005816	0.194537047477043	0.336948050184677	0.137558465463026	3
L-glutamine [major]	2	1463.9497547216	0.11184696976651	0.193724634308216	0.0790877507770663	7.28889336463077	7.64043656769502e-05	0.000132336243272549	5.40260450824282e-05	1463.97846584805	0.123306091727865	0.117662341624128	0.0561605096129757	1463.9497547216	0.11184696976651	0.193724634308216	0.0790877507770663	3
L-glutamine [major]	3	1464.2784745937	0.340025700701549	0.588941789494292	0.240434478743773	7.28911781044446	0.000232191757471866	0.000402167921039982	0.000164184366243978	1464.22034399126	0.376815653535834	0.361348705804767	0.169459228608713	1464.2784745937	0.340025700701549	0.588941789494292	0.240434478743773	3
L-glutamine [major]	4	1465.34938853086	0.135714722958136	0.235064795498626	0.0959648009105516	7.28984897061563	9.26126652485831e-05	0.000160409841634914	6.54870436210328e-05	1465.32773055936	0.150484107066516	0.144377909196879	0.0675814583410392	1465.34938853086	0.135714722958136	0.235064795498626	0.0959648009105516	3
L-glutamine [major]	5	1464.03678703198	0.687333551185217	1.19049663239954	0.486018214980098	7.2889524914477	0.000469368719115731	0.000812970468991971	0.000331893804163577	1463.89310792765	0.760114254542976	0.727529848387375	0.34355892501136	1464.03678703198	0.687333551185217	1.19049663239954	0.486018214980098	3
L-glutamine [major]	6	1464.22975066966	0.382076288064218	0.661775543294548	0.270168734220793	7.28908451360085	0.000260921996592115	0.000451930154909856	0.000184499713151018	1464.18749878474	0.424472639104131	0.407922444571879	0.189785874438913	1464.22975066966	0.382076288064218	0.661775543294548	0.270168734220793	3
L-glutamine [major]	7	1464.29589736879	0.256659626554282	0.444547513443671	0.18148576239334	7.28912974369808	0.000175295003060281	0.000303619851613348	0.000123952285372041	1464.35379906257	0.283548413046214	0.271130413133491	0.12847956388394	1464.29589736879	0.256659626554282	0.444547513443671	0.18148576239334	3
L-glutamine [major]	8	1465.02465954285	0.664024100890388	1.15012348019239	0.469535944610894	7.28962704555104	0.000453312946961253	0.000785161055865665	0.00032054065879596	1465.10741752363	0.737344728676417	0.708305365831752	0.330047154743188	1465.02465954285	0.664024100890388	1.15012348019239	0.469535944610894	3
L-glutamine [major]	9	1465.1495133473	0.684163931164642	1.18500668948322	0.483776955169765	7.28971224595821	0.000467068271711044	0.000808985977206914	0.00033026714220396	1465.2939904857	0.756512284926432	0.723995452890529	0.342038248472814	1465.1495133473	0.684163931164642	1.18500668948322	0.483776955169765	3
L-glutamine [major]	10	1464.8734162151	0.617876473593148	1.07019344506482	0.436904644413346	7.28952384557075	0.000421755585730547	0.000730502102861278	0.000298226234673374	1464.81635059839	0.686813733666204	0.660334401491273	0.306699622497322	1464.8734162151	0.617876473593148	1.07019344506482	0.436904644413346	3
L-glutamine [major]	11	1464.87925944381	0.504065120858493	0.873066399650257	0.356427865118657	7.2895279236439	0.000344160529569148	0.000596103523173576	0.000243358244275098	1464.98718090485	0.557270209600483	0.533228411215942	0.252064981556978	1464.87925944381	0.504065120858493	0.873066399650257	0.356427865118657	3
L-glutamine [major]	12	1464.48872685421	0.493603872666444	0.85494698627104	0.349030645582384	7.28926129826686	0.000336991376306557	0.00058368618547552	0.000238288887387754	1464.38421983862	0.545783498627884	0.522308366372848	0.246781660776493	1464.48872685421	0.493603872666444	0.85494698627104	0.349030645582384	3
L-glutamine [major]	13	1464.89408242543	0.158401452032314	0.274359362912652	0.112006740881845	7.28953820261464	0.00010812452899239	0.000187277177759274	7.64555876631208e-05	1464.85307577699	0.174605151236893	0.166584446982596	0.0795660079312746	1464.89408242543	0.158401452032314	0.274359362912652	0.112006740881845	3
L-glutamine [major]	14	1465.20908964857	0.641930692302892	1.11185657400647	0.45391354557915	7.28975294657668	0.000438209462371142	0.00075900105318426	0.000309860882422746	1465.34083141385	0.710063907306553	0.679768096731134	0.320759793096185	1465.20908964857	0.641930692302892	1.11185657400647	0.45391354557915	3
L-glutamine [major]	15	1464.81957978643	0.297186781617218	0.514742605098898	0.21014278856054	7.28948729838646	0.000202905258220937	0.000351442216361546	0.000143475684026432	1464.88764780681	0.328248781453777	0.313805840536203	0.148817429374917	1464.81957978643	0.297186781617218	0.514742605098898	0.21014278856054	3
L-glutamine [major]	16	1465.35329428916	0.533441769260621	0.923948247238828	0.377200292412334	7.28985145006417	0.000364092853173138	0.00063062732036859	0.000257452525460284	1465.44830238482	0.590944014853512	0.566504115795827	0.265986896671102	1465.35329428916	0.533441769260621	0.923948247238828	0.377200292412334	3
L-glutamine [major]	17	1464.08772542665	0.191332614093367	0.331397808754681	0.135292588887569	7.28898758884821	0.000130683561524182	0.000226350568273936	9.24072325433582e-05	1464.08639433836	0.21295143758129	0.20495243462541	0.0948190613833088	1464.08772542665	0.191332614093367	0.331397808754681	0.135292588887569	3
L-glutamine [major]	18	1463.64072585304	0.674941105372586	1.16903228662202	0.4772554325105	7.28868193971044	0.000461011310699336	0.000798495012995172	0.000325984223999199	1463.46975673827	0.744264412653404	0.710359068329094	0.338835005238335	1463.64072585304	0.674941105372586	1.16903228662202	0.4772554325105	3
L-glutamine [major]	19	1463.10505255978	0.830546279721744	1.43854835451537	0.587284906480505	7.28831572152404	0.000567503424290682	0.000982944764340779	0.000401285519662528	1462.9354407164	0.918752673263843	0.87960187462883	0.414972852966881	1463.10505255978	0.830546279721744	1.43854835451537	0.587284906480505	3
L-glutamine [major]	20	1464.36421575825	0.780117141660757	1.35120252521184	0.551626120988188	7.28917601930885	0.000532563765167766	0.00092242749954075	0.000376579449764367	1464.1655449923	0.860160676358223	0.820895656434714	0.391695015947457	1464.36421575825	0.780117141660757	1.35120252521184	0.551626120988188	3
L-glutamine [major]	21	1464.16012961551	0.391925363447531	0.678834642266022	0.277133082212752	7.28903695923235	0.000267645506570417	0.000463575615797471	0.00018925395265005	1464.08260568561	0.433708886558958	0.415368761481603	0.195714036118639	1464.16012961551	0.391925363447531	0.678834642266022	0.277133082212752	3
L-glutamine [major]	22	1464.62245039952	0.23254187971435	0.402774350552824	0.164431940055883	7.2893527373848	0.000158777898810874	0.000275011387859464	0.000112272928951721	1464.64275533041	0.258523330547421	0.248584514700531	0.115405981105337	1464.62245039952	0.23254187971435	0.402774350552824	0.164431940055883	3
L-glutamine [major]	23	1464.23302714713	0.659226824399243	1.14181435357177	0.466143757872778	7.28908654938355	0.000450189822011223	0.000779751644773828	0.000318332275965301	1464.1923939914	0.73329404683084	0.705428064626037	0.326933930635583	1464.23302714713	0.659226824399243	1.14181435357177	0.466143757872778	3
L-glutamine [major]	24	1464.42264318513	0.219252104314381	0.379755784338899	0.155034649750119	7.2892163099305	0.00014973287177361	0.000259344941475088	0.000105877128997655	1464.47948468728	0.24167105624932	0.230562983965271	0.110138816143409	1464.42264318513	0.219252104314381	0.379755784338899	0.155034649750119	3
