Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[6251] D-mannitol [18.130]	1	1644.17458072529	1.33225576863683	2.30753467995572	0.942047088277998	7.40499277843024	0.000809888509448265	0.00140276804683062	0.000572677657035933	1643.83023849461	1.46855511945016	1.40113006410865	0.669209206213849	1644.17458072529	1.33225576863683	2.30753467995572	0.942047088277998	3
[6251] D-mannitol [18.130]	2	1642.4138653994	0.183389028371046	0.317639114689342	0.129675625556379	7.4039222891235	0.000111665839582285	0.000193410907626353	7.89596723955227e-05	1642.46122925286	0.202156656474242	0.192878723556619	0.092112526619997	1642.4138653994	0.183389028371046	0.317639114689342	0.129675625556379	3
[6251] D-mannitol [18.130]	3	1644.84502219762	1.32354026647408	2.29243898739635	0.935884297597269	7.4054004767503	0.000804265175103289	0.00139302814603718	0.000568701359187722	1644.50300968026	1.45895400342895	1.39197574982001	0.664826897294562	1644.84502219762	1.32354026647408	2.29243898739635	0.935884297597269	3
[6251] D-mannitol [18.130]	4	1646.81015337212	1.83516926811163	3.17860641285833	1.29766063410689	7.40659359334012	0.00111406171470971	0.00192961149264452	0.000787760593131547	1646.61484682269	2.03907223089273	1.95978484364988	0.91142154820851	1646.81015337212	1.83516926811163	3.17860641285833	1.29766063410689	3
[6251] D-mannitol [18.130]	5	1642.67739828673	1.0254451138312	1.7761230375289	0.725099193724656	7.40408216505473	0.000624236849170169	0.00108120993871944	0.00044140210911475	1642.66018252685	1.14125851442328	1.0983535492318	0.508222623829813	1642.67739828673	1.0254451138312	1.7761230375289	0.725099193724656	3
[6251] D-mannitol [18.130]	6	1644.92971501539	2.49268082359742	4.31744983352336	1.7625915136994	7.40544949522498	0.00151408413365667	0.00262247064642725	0.00107061915819559	1644.3375942954	2.75166754180297	2.62915442934678	1.24929424590845	1644.92971501539	2.49268082359742	4.31744983352336	1.7625915136994	3
[6251] D-mannitol [18.130]	7	1642.13259046276	0.676806805233837	1.17226377357338	0.478574681534049	7.4037507812515	0.000412231553587632	0.00071400599529683	0.00029149172696088	1642.26666382663	0.748950115534816	0.71726843404437	0.337987134665516	1642.13259046276	0.676806805233837	1.17226377357338	0.478574681534049	3
[6251] D-mannitol [18.130]	8	1645.84653401136	2.11666829891849	3.66617703649722	1.49671050768786	7.40600766256914	0.00128515423617901	0.00222595243262443	0.000908741275272799	1645.35271252787	2.33724284326242	2.23379654511301	1.06039043468834	1645.84653401136	2.11666829891849	3.66617703649722	1.49671050768786	3
[6251] D-mannitol [18.130]	9	1642.67085533435	0.9004226987998	1.55957786260954	0.636694996255631	7.40407831561832	0.000548280369400556	0.000949649456594394	0.000387692767194598	1642.83956928539	0.996993920019311	0.955339858619088	0.449280417987188	1642.67085533435	0.9004226987998	1.55957786260954	0.636694996255631	3
[6251] D-mannitol [18.130]	10	1642.09640494391	0.464802007086216	0.805060691733316	0.328664651119781	7.40372888002134	0.000283037577968399	0.000490235465492505	0.000200137790712071	1642.0567957266	0.516758372383964	0.496912427946387	0.230661015794221	1642.09640494391	0.464802007086216	0.805060691733316	0.328664651119781	3
[6251] D-mannitol [18.130]	11	1645.42034831563	2.2786066919776	3.94666256097164	1.6112182435544	7.40574828810936	0.00138364700292786	0.00239654690881146	0.000978386178538736	1644.82944738753	2.51156960169077	2.39610565933871	1.14468606649717	1645.42034831563	2.2786066919776	3.94666256097164	1.6112182435544	3
[6251] D-mannitol [18.130]	12	1642.63051226501	0.00718011275284788	0.0124363200920058	0.00507710641722274	7.40405420669544	4.37109539362033e-06	7.57095930648069e-06	3.09083119404221e-06	1642.62880677846	0.00799558625250926	0.00766168928126106	0.00349047385771689	1642.63051226501	0.00718011275284788	0.0124363200920058	0.00507710641722274	3
[6251] D-mannitol [18.130]	13	1642.84017052205	0.183414919022055	0.317683958612331	0.129693933011277	7.40418181556087	0.000111637425202701	0.000193361692477249	7.89395803950361e-05	1642.79286351379	0.202190183046444	0.192915611193475	0.0921219149727675	1642.84017052205	0.183414919022055	0.317683958612331	0.129693933011277	3
[6251] D-mannitol [18.130]	14	1641.93689606786	0.574184935961902	0.994517482026696	0.406010061873824	7.40363167464641	0.00034977470528584	0.000605827560757506	0.000247328065995144	1642.08578829159	0.632890687634781	0.603795793498325	0.2884471121396	1641.93689606786	0.574184935961902	0.994517482026696	0.406010061873824	3
[6251] D-mannitol [18.130]	15	1645.62069589548	1.92149991079707	3.3281354722396	1.35870561697396	7.40587087161702	0.00116681195391806	0.0020209775870648	0.000825060644984989	1645.12239953645	2.11795252524582	2.02058401492265	0.965289186677326	1645.62069589548	1.92149991079707	3.3281354722396	1.35870561697396	3
[6251] D-mannitol [18.130]	16	1640.84014483004	0.790588452107862	1.36933936692805	0.559030455613245	7.40296332491605	0.000481754986629057	0.000834424113641191	0.00034065221791584	1640.74899907126	0.878174501528246	0.843823265055537	0.392785990915939	1640.84014483004	0.790588452107862	1.36933936692805	0.559030455613245	3
[6251] D-mannitol [18.130]	17	1646.05722823534	2.27293437036372	3.93683781173954	1.60720730647616	7.40613529184985	0.00137967189859257	0.00238966182613735	0.000975575355307326	1645.46779528004	2.50531711675207	2.39014038166995	1.14183667841513	1646.05722823534	2.27293437036372	3.93683781173954	1.60720730647616	3
[6251] D-mannitol [18.130]	18	1646.10999335706	2.00820468942091	3.47831255407509	1.42001515390015	7.40616797320977	0.00121912716027453	0.00211159018248265	0.00086205308215882	1645.62865120582	2.21653716095648	2.11754952856745	1.00670204964326	1646.10999335706	2.00820468942091	3.47831255407509	1.42001515390015	3
