Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
D-glucose [major]	1	1609.83702979921	2.67740407097783	4.63739988332535	1.89321057456489	7.38388408562311	0.00166146532519951	0.00287774235825951	0.00117483339815489	1609.14273180096	2.95114083713281	2.81547051906293	1.34502538264078	1609.83702979921	2.67740407097783	4.63739988332535	1.89321057456489	3
D-glucose [major]	2	1606.32760267431	0.182371466757485	0.315876646274822	0.128956100839154	7.38170584108902	0.000113541062239542	0.000196658888544226	8.02856550527038e-05	1606.37486612082	0.201022213195624	0.19178377627062	0.0916106401580256	1606.32760267431	0.182371466757485	0.315876646274822	0.128956100839154	3
D-glucose [major]	3	1609.06615560559	1.07388748120333	1.86002767905634	0.759353120190216	7.38340859424595	0.000667208588781268	0.00115563917501549	0.000471787717593141	1608.87491165212	1.18964670269504	1.14044647207942	0.535467512917204	1609.06615560559	1.07388748120333	1.86002767905634	0.759353120190216	3
D-glucose [major]	4	1611.76177775276	2.55522764100836	4.42578409913084	1.80681879243231	7.38507935862566	0.00158627924033246	0.00274751623924759	0.00112166880769453	1612.1468898947	2.83437637171066	2.72029341370132	1.27183040470099	1611.76177775276	2.55522764100836	4.42578409913084	1.80681879243231	3
D-glucose [major]	5	1610.87736221993	2.98245340121579	5.16576082211236	2.10891302457257	7.38452911696671	0.0018504415434446	0.00320505876968221	0.00130845976355898	1610.51048831352	3.3119645178435	3.18168480074861	1.48229128497888	1610.87736221993	2.98245340121579	5.16576082211236	2.10891302457257	3
D-glucose [major]	6	1607.42132001524	1.28718880872062	2.22947641563816	0.910179935313781	7.38238554795274	0.000800487161623351	0.00138648443473824	0.000566029900236644	1607.17565977658	1.42496967981145	1.36519925845132	0.642434411081226	1607.42132001524	1.28718880872062	2.22947641563816	0.910179935313781	3
D-glucose [major]	7	1610.924360027	2.96971716846914	5.14370101989814	2.09990714803064	7.38455833555075	0.00184258405962557	0.00319144920848801	0.00130290368346748	1610.59352076229	3.29914778645725	3.17044032998482	1.47519165394366	1610.924360027	2.96971716846914	5.14370101989814	2.09990714803064	3
D-glucose [major]	8	1610.48058331586	2.95648445649872	5.12078129044345	2.09055020766287	7.38428286471698	0.00183374848440849	0.00317614554329794	0.0012966559883158	1609.72373309319	3.25952332568612	3.11043039244	1.48466535738717	1610.48058331586	2.95648445649872	5.12078129044345	2.09055020766287	3
D-glucose [major]	9	1613.70689269341	1.67953416219226	2.90903850196463	1.18760999532062	7.38628760552493	0.00104026367523886	0.00180178953878203	0.000735577498983435	1613.36175049281	1.85776518905196	1.77847558662336	0.839252013293736	1613.70689269341	1.67953416219226	2.90903850196463	1.18760999532062	3
D-glucose [major]	10	1606.30486650625	1.26726785587369	2.1949723131721	0.896093694468022	7.38169077196934	0.00078931546580463	0.00136713448997351	0.000558130318365873	1606.63349755577	1.39683293298393	1.3326168759712	0.636626932749476	1606.30486650625	1.26726785587369	2.1949723131721	0.896093694468022	3
