Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[159664] 2-ketocaproic acid [9.707]	1	931.469567386638	0.217587488611857	0.688072054369418	0.153857588698795	6.83676324615861	0.000233575581340991	0.000738630842835459	0.000165162877485805	931.441936366399	0.25207001200729	0.435112279359177	0.107759716856208	931.469567386638	0.217587488611857	0.688072054369418	0.153857588698795	10
[159664] 2-ketocaproic acid [9.707]	2	931.88750025719	0.184426949176704	0.583209221314502	0.130409546396394	6.83721190360496	0.000197967988559208	0.000626029747649253	0.000139984507168077	931.979737864955	0.176922160313576	0.323176240428215	0.0883355597313576	931.88750025719	0.184426949176704	0.583209221314502	0.130409546396394	10
[159664] 2-ketocaproic acid [9.707]	3	931.897746017627	0.24311068491823	0.768783487865154	0.171905213884587	6.83722275371904	0.000260928782688668	0.000825129260391304	0.000184504511645908	931.970384390174	0.26833458677294	0.470498146413814	0.120584254655543	931.897746017627	0.24311068491823	0.768783487865154	0.171905213884587	10
[159664] 2-ketocaproic acid [9.707]	4	931.917412909837	0.201269834355837	0.636471100849255	0.142319264721306	6.83724396470699	0.000216023174419479	0.000683125258545375	0.000152751451525458	931.9842512845	0.204986528664388	0.369042891033829	0.0974312623367319	931.917412909837	0.201269834355837	0.636471100849255	0.142319264721306	10
[159664] 2-ketocaproic acid [9.707]	5	931.663372992471	0.200293630540468	0.633384073332139	0.141628984383638	6.83697133055529	0.000214997022526761	0.000679880281339094	0.00015202585256359					931.663372992471	0.200293630540468	0.633384073332139	0.141628984383638	10
[159664] 2-ketocaproic acid [9.707]	6	932.023450560171	0.116146988660933	0.367289027538299	0.0821283232965429	6.83735789828096	0.000124600017904521	0.000394019853076047	8.81055175962521e-05					932.023450560171	0.116146988660933	0.367289027538299	0.0821283232965429	10
[159664] 2-ketocaproic acid [9.707]	7	932.032221774872	0.210483047906819	0.665605840239883	0.148833990499724	6.8373671316845	0.000225913394766516	0.000714400881402955	0.000159744893400277	932.14417018693	0.206378058610078	0.373147185237531	0.101323156359462	932.032221774872	0.210483047906819	0.665605840239883	0.148833990499724	10
[159664] 2-ketocaproic acid [9.707]	8	932.122629402422	0.158892959495162	0.502463656169589	0.112354289141828	6.8374642372653	0.000170540773296907	0.000539297277544649	0.000120590537267041					932.122629402422	0.158892959495162	0.502463656169589	0.112354289141828	10
[159664] 2-ketocaproic acid [9.707]	9	931.765974899343	0.215447670137415	0.681305354210874	0.152344508545009	6.83708141588078	0.000231260986163231	0.000731311450212494	0.000163526211539909					931.765974899343	0.215447670137415	0.681305354210874	0.152344508545009	10
[159664] 2-ketocaproic acid [9.707]	10	932.092635562346	0.164260783324665	0.519438205549346	0.116149913771885	6.8374320487637	0.000176297179036041	0.000557500630816377	0.000124660930800443	932.182830438686	0.151353823953089	0.27578783760362	0.0740188238889602	932.092635562346	0.164260783324665	0.519438205549346	0.116149913771885	10
[159664] 2-ketocaproic acid [9.707]	11	932.032358070473	0.210759835742153	0.666481120228167	0.149029709055039	6.83736727724787	0.000226210523598127	0.00071534048526935	0.000159954995211995	932.144229231003	0.206729253103604	0.373745208865177	0.101433168082659	932.032358070473	0.210759835742153	0.666481120228167	0.149029709055039	10
[159664] 2-ketocaproic acid [9.707]	12	931.735305988793	0.214485135677969	0.678261552992626	0.151663893901609	6.8370485028989	0.000230225739955721	0.000728037714257712	0.000162794181926381					931.735305988793	0.214485135677969	0.678261552992626	0.151663893901609	10
[159664] 2-ketocaproic acid [9.707]	13	931.685868319273	0.256584525712442	0.811391513605356	0.181432658078802	6.83699532742889	0.000275431883900584	0.000870992093356906	0.000194759752861088					931.685868319273	0.256584525712442	0.811391513605356	0.181432658078802	10
[159664] 2-ketocaproic acid [9.707]	14	931.777406008919	0.254957628259805	0.806246812135496	0.180282267857747	6.83709357698865	0.000273659947753287	0.000865388739263066	0.000193506804795506					931.777406008919	0.254957628259805	0.806246812135496	0.180282267857747	10
[159664] 2-ketocaproic acid [9.707]	15	932.169110854005	0.137501723997064	0.434818630030554	0.0972284014631651	6.83751413885581	0.000147499151793157	0.000466433272609284	0.000104297650452205	932.149277532215	0.156616877789343	0.272302664153533	0.0682160697330117	932.169110854005	0.137501723997064	0.434818630030554	0.0972284014631651	10
[159664] 2-ketocaproic acid [9.707]	16	932.047230018935	0.172398125286928	0.545170740249763	0.121903883454235	6.83738331826478	0.000185014648073691	0.000585067688407348	0.00013082511227175	932.101234881479	0.172153367126982	0.309533035685567	0.0804578119659021	932.047230018935	0.172398125286928	0.545170740249763	0.121903883454235	10
[159664] 2-ketocaproic acid [9.707]	17	932.163729286915	0.174479009630796	0.551751074323769	0.123375290884649	6.83750829918538	0.000187253881333799	0.000592148765721695	0.000132408489294631	932.265427649875	0.158146018720533	0.289834309405964	0.0794256423971853	932.163729286915	0.174479009630796	0.551751074323769	0.123375290884649	10
[159664] 2-ketocaproic acid [9.707]	18	931.604018467775	0.215016788801461	0.679942787788002	0.152039829430469	6.83690758514197	0.00023081662155268	0.00072990624593158	0.000163211998310469					931.604018467775	0.215016788801461	0.679942787788002	0.152039829430469	10
[159664] 2-ketocaproic acid [9.707]	19	931.480636017712	0.246427139972015	0.77927103959269	0.174250301742618	6.83677505197368	0.000264525778770365	0.000836503960744169	0.000187047971967178	931.447674698824	0.280962581394825	0.48760970381778	0.121565715675986	931.480636017712	0.246427139972015	0.77927103959269	0.174250301742618	10
[159664] 2-ketocaproic acid [9.707]	20	931.854796022197	0.191271800128366	0.604854540566122	0.135249586920525	6.83717679356993	0.000205304278312103	0.000649229132843356	0.000145172047401099	931.916959549707	0.197542431757175	0.354006795938451	0.0926790101009344	931.854796022197	0.191271800128366	0.604854540566122	0.135249586920525	10
[159664] 2-ketocaproic acid [9.707]	21	931.676158628452	0.248879042635769	0.787024636611187	0.175984058742968	6.83698492816028	0.000267168478402572	0.000844860910753631	0.00018891664279775					931.676158628452	0.248879042635769	0.787024636611187	0.175984058742968	10
[159664] 2-ketocaproic acid [9.707]	22	931.76557623178	0.219435104034756	0.693914727345832	0.155164050093351	6.83708097804596	0.000235530608919296	0.000744813182871344	0.000166545290743831					931.76557623178	0.219435104034756	0.693914727345832	0.155164050093351	10
[159664] 2-ketocaproic acid [9.707]	23	931.814699511299	0.182488203253066	0.577078368391438	0.129038646006792	6.83713378282936	0.000195881631896188	0.00061943210858264	0.000138509230223681	931.872031227457	0.184288998426924	0.333151130997543	0.0882932714967816	931.814699511299	0.182488203253066	0.577078368391438	0.129038646006792	10
[159664] 2-ketocaproic acid [9.707]	24	931.631260854104	0.223194899547849	0.705804244703688	0.157822626996534	6.8369368065382	0.000239587123914813	0.000757641009619808	0.000169413680005146					931.631260854104	0.223194899547849	0.705804244703688	0.157822626996534	10
[159664] 2-ketocaproic acid [9.707]	25	932.417758411293	0.098406027936671	0.31118718377004	0.0695835696636529	6.83778089719046	0.000105557022554918	0.000333800614299308	7.46400864504441e-05	932.459618139689	0.0909430577383615	0.168085226118928	0.0458976507543059	932.417758411293	0.098406027936671	0.31118718377004	0.0695835696636529	10
[159664] 2-ketocaproic acid [9.707]	26	931.747910330805	0.254251228585074	0.804012980224944	0.179782767857517	6.83706192327556	0.000272897554970347	0.000862977841597302	0.000192967711688761	931.780988052226	0.296716821627526	0.511096881586265	0.126520553896919	931.747910330805	0.254251228585074	0.804012980224944	0.179782767857517	10
[159664] 2-ketocaproic acid [9.707]	27	931.97088773548	0.230839283180806	0.729977908291945	0.16322802250139	6.83730127095797	0.000247782819689604	0.000783558075277963	0.000175208912064042	932.083948078455	0.230521236287985	0.414504530840375	0.110826901001884	931.97088773548	0.230839283180806	0.729977908291945	0.16322802250139	10
[159664] 2-ketocaproic acid [9.707]	28	931.987954666379	0.206889448786989	0.654241882023646	0.146292932193227	6.83731964392879	0.000222057438179771	0.000702207276030112	0.000157018320349829	932.083778814684	0.205001526765362	0.370673558381479	0.0996164058426059	931.987954666379	0.206889448786989	0.654241882023646	0.146292932193227	10
[159664] 2-ketocaproic acid [9.707]	29	931.746326413539	0.245910345239598	0.777636791155473	0.173884872682845	6.8370602473312	0.00026396203245652	0.000834721238369893	0.000186649343125789					931.746326413539	0.245910345239598	0.777636791155473	0.173884872682845	10
[159664] 2-ketocaproic acid [9.707]	30	932.223628926187	0.187677073400687	0.593487016540774	0.132707731274871	6.8375725283407	0.000201403747909397	0.000636894572688072	0.000142413955903121	932.324377811067	0.17535702107072	0.319583992340932	0.0865331633758893	932.223628926187	0.187677073400687	0.593487016540774	0.132707731274871	10
[159664] 2-ketocaproic acid [9.707]	31	931.796892910875	0.216738744057451	0.685388088425828	0.153257435668879	6.8371145942814	0.000232649936154437	0.000735703695740776	0.00016450834749742					931.796892910875	0.216738744057451	0.685388088425828	0.153257435668879	10
[159664] 2-ketocaproic acid [9.707]	32	931.76510464178	0.215186564879935	0.680479666888193	0.152159879246841	6.83708048254045	0.000230980809907227	0.000730425455097223	0.000163328097009361					931.76510464178	0.215186564879935	0.680479666888193	0.152159879246841	10
[159664] 2-ketocaproic acid [9.707]	33	931.722711738192	0.206130548812563	0.651842029588217	0.145756308875068	6.83703500605038	0.00022126750206155	0.000699709278690501	0.000156459751163931	931.774578431719	0.22513844613948	0.397017943167707	0.102121951628944	931.722711738192	0.206130548812563	0.651842029588217	0.145756308875068	10
[159664] 2-ketocaproic acid [9.707]	34	931.673184083546	0.249301892743434	0.788361806060253	0.176283058921523	6.83698173425871	0.000267622913823509	0.00084629796173325	0.000189237977165506					931.673184083546	0.249301892743434	0.788361806060253	0.176283058921523	10
[159664] 2-ketocaproic acid [9.707]	35	931.825165272761	0.251347207743237	0.794829659992138	0.177729315027547	6.83714484229332	0.000269790435343513	0.000853152266613894	0.000190770646330669	931.894894405227	0.272860551976288	0.481578844404388	0.124133674285769	931.825165272761	0.251347207743237	0.794829659992138	0.177729315027547	10
[159664] 2-ketocaproic acid [9.707]	36	932.304138677105	0.0781429250787817	0.247109626276843	0.0552553922249589	6.83765905537827	8.38166733063343e-05	0.000265051593546252	5.92673380714064e-05	932.309952971566	0.0868468536691097	0.152031690373504	0.0383877028229031	932.304138677105	0.0781429250787817	0.247109626276843	0.0552553922249589	10
[159664] 2-ketocaproic acid [9.707]	37	931.792419950545	0.226849949817083	0.717362528516881	0.160407137827488	6.83710976810124	0.000243486031436127	0.00076997043777352	0.000172170623952686					931.792419950545	0.226849949817083	0.717362528516881	0.160407137827488	10
