Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1198] isocitric acid [16.847]	1	1520.28509985611	0.33635532050899	1.06364891592436	0.237839128020082	7.32665291723994	0.00022121806416435	0.00069955294233262	0.000156424793291573					1520.28509985611	0.33635532050899	1.06364891592436	0.237839128020082	10
[1198] isocitric acid [16.847]	2	1520.47024804229	0.643087495152449	2.03362121945423	0.454731528718568	7.32677404602572	0.000422681457460063	0.00133663613029337	0.000298880924851824	1520.24327039001	0.594079173210122	1.09533951630398	0.295909840884718	1520.47024804229	0.643087495152449	2.03362121945423	0.454731528718568	10
[1198] isocitric acid [16.847]	3	1520.76232191142	0.293832492002379	0.929179925290728	0.207770947627824	7.32696682902581	0.000193219187972742	0.000611012721642076	0.000136626598070884	1520.78411469709	0.32362440374759	0.569031232296188	0.144247976453463	1520.76232191142	0.293832492002379	0.929179925290728	0.207770947627824	10
[1198] isocitric acid [16.847]	4	1520.88392024162	0.576081003386229	1.82172808745566	0.407350784007153	7.32704625443986	0.000378575027715938	0.00119715935284374	0.000267692969285825	1520.73232661335	0.522223852978245	0.967869056148121	0.260841377182624	1520.88392024162	0.576081003386229	1.82172808745566	0.407350784007153	10
[1198] isocitric acid [16.847]	5	1520.40590755997	0.259013284980304	0.819071924780041	0.183150050226977	7.32673247750109	0.000170382064187178	0.000538795395272488	0.000120478312979315					1520.40590755997	0.259013284980304	0.819071924780041	0.183150050226977	10
[1198] isocitric acid [16.847]	6	1519.4593532114	0.392131901405897	1.24002995165522	0.277279126603684	7.32610952883653	0.000258099876326487	0.000816183472999471	0.000182504172773868	1519.50198496178	0.420335604573919	0.747017212309533	0.192045815196375	1519.4593532114	0.392131901405897	1.24002995165522	0.277279126603684	10
[1198] isocitric acid [16.847]	7	1520.9436750912	0.559793178634416	1.77022146311026	0.395833552674368	7.32708558265913	0.000368092543118942	0.0011640108259796	0.000260280733343606	1520.98247351675	0.565445106164801	1.02166393683503	0.267838237660928	1520.9436750912	0.559793178634416	1.77022146311026	0.395833552674368	10
[1198] isocitric acid [16.847]	8	1520.5254502617	0.379673303568069	1.20063240603563	0.26846956758848	7.32681093337666	0.000249663086912424	0.000789504002311834	0.000176538461767741	1520.4614352734	0.398052900362813	0.710089715326539	0.183496126780502	1520.5254502617	0.379673303568069	1.20063240603563	0.26846956758848	10
[1198] isocitric acid [16.847]	9	1519.93499401405	0.490423192244021	1.55085430486173	0.346781564886901	7.32642232526964	0.000322665608783617	0.00102035824636106	0.000228159040026581	1519.94338664439	0.542260418331292	0.95334874962312	0.24142422383009	1519.93499401405	0.490423192244021	1.55085430486173	0.346781564886901	10
[1198] isocitric acid [16.847]	10	1520.11241056344	0.393172482128023	1.2433205568264	0.278014928288672	7.32653923085098	0.000258694323247553	0.000818063279218115	0.00018292451022281	1520.1847781847	0.375746466941867	0.690558057296423	0.185783465026155	1520.11241056344	0.393172482128023	1.2433205568264	0.278014928288672	10
