Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-leucine [major]	1	969.494936840688	1.72792849321332	5.46418967245691	1.22182995495659	6.87675920819568	0.0017958369531422	0.00567893507822643	0.00126984848747224	970.908721744074	0.874961034410818	1.82384688158789	0.575946224765353	969.494936840688	1.72792849321332	5.46418967245691	1.22182995495659	10
L-leucine [major]	2	969.383847022479	1.81638426325777	5.74391137798144	1.2843776297901	6.8766429185366	0.00188871107785535	0.00597262884801451	0.00133552041085367	970.868122967821	0.921929022707955	1.92078107064071	0.605926485629461	969.383847022479	1.81638426325777	5.74391137798144	1.2843776297901	10
L-leucine [major]	3	971.282448429747	0.0401132669953761	0.126849288095847	0.028364363107977	6.87861730153207	4.13001513098739e-05	0.000130602545848788	2.92036170552423e-05					971.282448429747	0.0401132669953761	0.126849288095847	0.028364363107977	10
L-leucine [major]	4	967.689904203349	2.23804345425039	7.07731481786209	1.58253570309062	6.87488474746039	0.00232553506712284	0.00735398759070072	0.00164440161584967	969.483424946933	1.84484969156733	3.47612210947277	1.04532870972957	967.689904203349	2.23804345425039	7.07731481786209	1.58253570309062	10
L-leucine [major]	5	971.275382454438	0.087812490097886	0.277687475720302	0.0620928072210917	6.87860999426758	9.04171991457065e-05	0.000285924288953463	6.39346146518236e-05	971.298376638092	0.0864509726560195	0.156773260887101	0.0414815465132299	971.275382454438	0.087812490097886	0.277687475720302	0.0620928072210917	10
L-leucine [major]	6	969.642911768964	1.55007625626802	4.90177151675379	1.09606943216337	6.87691497816032	0.00160944482130524	0.00508951140368724	0.0011380493470905	970.905500564244	0.792729179309023	1.648757902077	0.518417073186472	969.642911768964	1.55007625626802	4.90177151675379	1.09606943216337	10
L-leucine [major]	7	971.010731620448	0.296715636527592	0.938297228813845	0.209809638672743	6.87833705272254	0.000305948285910355	0.000967493429701122	0.000216338107659612	971.239799126366	0.168486515419571	0.342461704421521	0.103546046448947	971.010731620448	0.296715636527592	0.938297228813845	0.209809638672743	10
L-leucine [major]	8	971.268310019274	0.072252803155875	0.228483425304367	0.051090447071256	6.87860272584196	7.44051156667486e-05	0.000235289635075203	5.26123618429273e-05					971.268310019274	0.072252803155875	0.228483425304367	0.051090447071256	10
L-leucine [major]	9	969.572040924103	1.68956703663007	5.34288009529217	1.19470430887038	6.87683944626607	0.00175547097586446	0.00555128665005017	0.00124130543120993	970.945731654226	0.865547072484057	1.79975992760194	0.565478890460526	969.572040924103	1.68956703663007	5.34288009529217	1.19470430887038	10
L-leucine [major]	10	969.227696808539	1.67806485314388	5.30650699741063	1.18657103692885	6.87648443814621	0.00174342505296335	0.00551319409716388	0.0012327876774409	970.54919024249	0.965237334637918	1.95298897616643	0.59108630051154	969.227696808539	1.67806485314388	5.30650699741063	1.18657103692885	10
L-leucine [major]	11	969.575507839389	1.50081678845541	4.74599940213821	1.06123772843544	6.87684626999065	0.00155805365836605	0.00492699827719456	0.00110171030728314	970.795208027647	0.770899448062164	1.60182787817516	0.502702112758306	969.575507839389	1.50081678845541	4.74599940213821	1.06123772843544	10
L-leucine [major]	12	969.794832644154	1.47029001804947	4.6494652780464	1.03965204207367	6.87707294514042	0.00152583701494376	0.00482512030541465	0.00107892970025217	970.993808376046	0.749985713412316	1.56076824492272	0.491299430432294	969.794832644154	1.47029001804947	4.6494652780464	1.03965204207367	10
L-leucine [major]	13	966.177854976341	2.54384811425532	8.04435406257107	1.79877225189855	6.87331307738915	0.00264393772750693	0.0083608652105715	0.0018695462961551	967.662154032383	2.60038467167676	4.61845717378139	1.25338771935888	966.177854976341	2.54384811425532	8.04435406257107	1.79877225189855	10
L-leucine [major]	14	970.934891005398	0.291070978277385	0.92044725212993	0.205818262546541	6.87825896245269	0.000300129431111761	0.000949092595163766	0.000212223555972787	971.147272657899	0.176237210240827	0.353691700471147	0.104632169392528	970.934891005398	0.291070978277385	0.92044725212993	0.205818262546541	10
L-leucine [major]	15	968.151645750539	2.03200742506418	6.42577168557672	1.4368462296843	6.8753665597409	0.00210943063510581	0.00667060537306989	0.00149159270652596	969.788001384408	1.66932351219969	3.14726364668013	0.948046652072303	968.151645750539	2.03200742506418	6.42577168557672	1.4368462296843	10
L-leucine [major]	16	969.570783125951	1.44764758438701	4.57786361590375	1.02364142368838	6.87684224147911	0.00150251469988137	0.00475136866950944	0.00106243833311858	970.74716794783	0.743361229700575	1.54475952494618	0.48485361181461	969.570783125951	1.44764758438701	4.57786361590375	1.02364142368838	10
L-leucine [major]	17	966.174759383573	2.28531713529413	7.22680732334062	1.61596324352829	6.87331663679211	0.00237277288841922	0.00750336669770129	0.00167780379961682					966.174759383573	2.28531713529413	7.22680732334062	1.61596324352829	10
