Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0038] IS citric acid d4 [17.807]	1	1517.77291529893	0.0337772991133209	0.0585039982067229	0.0238841572531955	7.32499935135756	2.22542170100455e-05	3.85454345440624e-05	1.57361077578002e-05	1517.76433675343	0.037254407684349	0.0355601828932259	0.0169290733599378	1517.77291529893	0.0337772991133209	0.0585039982067229	0.0238841572531955	3
[PNNLMET0038] IS citric acid d4 [17.807]	2	1517.76328966216	0.254756332097733	0.441250910743164	0.180139929976519	7.3249929678729	0.000167847365551527	0.000290720165051831	0.000118686010385782	1517.75400002091	0.283485601504106	0.272794617134746	0.126282172768341	1517.76328966216	0.254756332097733	0.441250910743164	0.180139929976519	3
[PNNLMET0038] IS citric acid d4 [17.807]	3	1516.64644566667	0.00172634593761236	0.00299011887538473	0.00122071091915955	7.32425689065859	1.13826603804828e-06	1.97153461042974e-06	8.04875634298281e-07					1516.64644566667	0.00172634593761236	0.00299011887538473	0.00122071091915955	3
[PNNLMET0038] IS citric acid d4 [17.807]	4	1517.40977217144	0.132120543825375	0.22883949462918	0.0934233324729769	7.3247600515884	8.70651683693158e-05	0.000150801295185194	6.15643709590917e-05	1517.37569941702	0.145647288256781	0.13896722328046	0.0663557724041793	1517.40977217144	0.132120543825375	0.22883949462918	0.0934233324729769	3
[PNNLMET0038] IS citric acid d4 [17.807]	5	1517.58201569448	0.133752653263117	0.231666391098862	0.0945774081240431	7.32487355640673	8.81401277097527e-05	0.000152663179378901	6.23244819982145e-05	1517.61669379295	0.147431898406536	0.140655689283052	0.067186138072019	1517.58201569448	0.133752653263117	0.231666391098862	0.0945774081240431	3
[PNNLMET0038] IS citric acid d4 [17.807]	6	1517.57421801076	0.175050618488789	0.303196565118939	0.123779479384322	7.32486840985742	0.000115356630080975	0.000199803544290176	8.15694553850852e-05	1517.61676905285	0.193166060288268	0.18449807653709	0.0877746639915162	1517.57421801076	0.175050618488789	0.303196565118939	0.123779479384322	3
[PNNLMET0038] IS citric acid d4 [17.807]	7	1517.77961195697	0.256739539003644	0.444685925866124	0.181542269028185	7.3250037213325	0.00016915162424306	0.000292979207371779	0.000119608260550987	1517.76821689292	0.28566506230233	0.27487074791388	0.127280459727598	1517.77961195697	0.256739539003644	0.444685925866124	0.181542269028185	3
[PNNLMET0038] IS citric acid d4 [17.807]	8	1517.58306673843	0.134198198175778	0.232438097524644	0.0948924559531085	7.32487424890677	8.84336816147999e-05	0.000153171629657203	6.25320559551171e-05	1517.61781991348	0.147926169954683	0.141130372881937	0.0674076691061192	1517.58306673843	0.134198198175778	0.232438097524644	0.0948924559531085	3
[PNNLMET0038] IS citric acid d4 [17.807]	9	1517.97563794291	0.293151470397222	0.507753241041513	0.207289392632683	7.325132853089	0.000193142859290619	0.000334533245410479	0.000136572625542156	1518.05165840308	0.323124869324999	0.308270450227356	0.1472655473503	1517.97563794291	0.293151470397222	0.507753241041513	0.207289392632683	3
[PNNLMET0038] IS citric acid d4 [17.807]	10	1517.41348508354	0.127954609977239	0.221623885543238	0.0904775723989856	7.32476249916626	8.43198017944385e-05	0.000146046180792105	5.96231036371531e-05	1517.38030695672	0.1410409609272	0.134558330652065	0.0642733647422629	1517.41348508354	0.127954609977239	0.221623885543238	0.0904775723989856	3
