Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
4-hydroxyphenylacetic acid	1	1324.62542804661	0.295423708276854	0.934211792967996	0.20889610744584	7.18888475379797	0.000223120664696021	0.000705569493490146	0.000157770135029406	1324.72213339408	0.227788534620006	0.44076437124295	0.125922698363073	1324.62542804661	0.295423708276854	0.934211792967996	0.20889610744584	10
4-hydroxyphenylacetic acid	2	1324.90684409142	0.36474247090652	1.1534169674623	0.257911874564738	7.18909705058822	0.000275336549351762	0.000870690619042927	0.000194692341155136					1324.90684409142	0.36474247090652	1.1534169674623	0.257911874564738	10
4-hydroxyphenylacetic acid	3	1324.66761367088	0.398787892892718	1.26107804484026	0.281985623319535	7.18891639584725	0.000301220955314223	0.000952544297764746	0.000212995380138177	1324.91726137182	0.349731364110516	0.654452376739864	0.188581707924739	1324.66761367088	0.398787892892718	1.26107804484026	0.281985623319535	10
4-hydroxyphenylacetic acid	4	1324.84743045577	0.444823206202796	1.40665448769957	0.314537505535139	7.18905202117771	0.00033581336806262	0.00106193511181032	0.000237455909770172					1324.84743045577	0.444823206202796	1.40665448769957	0.314537505535139	10
4-hydroxyphenylacetic acid	5	1324.91142471541	0.315483522631449	0.997646495768657	0.223080538205317	7.18910060318101	0.000238265118850488	0.000753460462538261	0.000168478881259399	1325.06433051114	0.246258676237295	0.471301980846634	0.131877870403655	1324.91142471541	0.315483522631449	0.997646495768657	0.223080538205317	10
4-hydroxyphenylacetic acid	6	1324.11557043397	0.393397610726152	1.24403247596293	0.278174118247048	7.18849957996833	0.000297212259874485	0.000939867689729244	0.000210160804409027					1324.11557043397	0.393397610726152	1.24403247596293	0.278174118247048	10
4-hydroxyphenylacetic acid	7	1324.85111429142	0.373864520998445	1.18226342268293	0.264362138043061	7.18905496733178	0.000282212935752951	0.000892435662142091	0.000199554680609475					1324.85111429142	0.373864520998445	1.18226342268293	0.264362138043061	10
4-hydroxyphenylacetic acid	8	1324.61019971982	0.38106633646276	1.20503756283839	0.269454590594732	7.18887309226673	0.000287773936294125	0.00091002108992163	0.000203486901802321					1324.61019971982	0.38106633646276	1.20503756283839	0.269454590594732	10
4-hydroxyphenylacetic acid	9	1324.57300164661	0.259902820343727	0.821884882587724	0.183779046714558	7.1888452308938	0.000196351041443618	0.000620916511907948	0.000138841152897823	1324.74702573291	0.178458810033589	0.347945618809434	0.098899929576913	1324.57300164661	0.259902820343727	0.821884882587724	0.183779046714558	10
4-hydroxyphenylacetic acid	10	1324.23029152347	0.481788037937271	1.52354754930539	0.340675588720006	7.18858599582074	0.000363785436224381	0.00115039055806697	0.000257235148851166	1324.25225349969	0.481386434565093	0.873526146780693	0.231930502345071	1324.23029152347	0.481788037937271	1.52354754930539	0.340675588720006	10
4-hydroxyphenylacetic acid	11	1324.6261538732	0.212791312703998	0.672905214441756	0.150466180190584	7.18888542147127	0.000160724201444234	0.000508254551675504	0.000113649172742011	1324.75596277038	0.15989394585323	0.305692453801931	0.0848247120730185	1324.6261538732	0.212791312703998	0.672905214441756	0.150466180190584	10
4-hydroxyphenylacetic acid	12	1324.34641654853	0.340301354907027	1.07612737234752	0.240629395701729	7.18867401581709	0.000257097413783145	0.000813013408093504	0.000181795324711585					1324.34641654853	0.340301354907027	1.07612737234752	0.240629395701729	10
4-hydroxyphenylacetic acid	13	1324.68227522426	0.286643370799752	0.906445927915418	0.202687471274675	7.18892768308397	0.000216512952013123	0.000684674071288208	0.000153097776583197	1324.82344623042	0.225249504001775	0.429528212370628	0.119160100667232	1324.68227522426	0.286643370799752	0.906445927915418	0.202687471274675	10
4-hydroxyphenylacetic acid	14	1324.81279089115	0.0822133475908887	0.259981432454325	0.0581336155855641	7.18902641928927	6.20568815433951e-05	0.000196241090164394	4.3880841758625e-05					1324.81279089115	0.0822133475908887	0.259981432454325	0.0581336155855641	10
4-hydroxyphenylacetic acid	15	1324.90487294036	0.331204220000351	1.0473597058606	0.234196749919849	7.18909562943236	0.00024995036328502	0.000790412449967188	0.000176741596838878	1324.87765002724	0.257172842954399	0.499965651962961	0.145019813526334	1324.90487294036	0.331204220000351	1.0473597058606	0.234196749919849	10
