Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0059] N-formylglycine 2[M] [11.531]	1	1061.46035433608	0.394474816652819	1.24743890020023	0.278935817862529	6.9674002410496	0.000371682240004252	0.00117536244424679	0.000262819032353613	1061.48174202972	0.319945238302462	0.614507817860181	0.174910215004293	1061.46035433608	0.394474816652819	1.24743890020023	0.278935817862529	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	2	1061.52563781067	0.442112272919166	1.39808176393854	0.31262058622694	6.96746156600144	0.000416479224649615	0.00131702294803372	0.000294495283973058	1061.47081447368	0.398230794950407	0.746541499763714	0.208442399279043	1061.52563781067	0.442112272919166	1.39808176393854	0.31262058622694	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	3	1061.57307006561	0.28850693430907	0.912339033169239	0.204005209669285	6.96750674646682	0.000271562355186448	0.000858755569148815	0.000192023582867327	1061.40471593359	0.227567917390904	0.43131290821833	0.119682193323086	1061.57307006561	0.28850693430907	0.912339033169239	0.204005209669285	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	4	1061.36055689366	0.137738938635567	0.435568768582558	0.0973961375426474	6.96730682410059	0.000129772699692282	0.000410377309136645	9.17631559652983e-05	1061.34104081939	0.149758114227402	0.26420219431065	0.067628999193375	1061.36055689366	0.137738938635567	0.435568768582558	0.0973961375426474	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	5	1061.26322759558	0.152283492475524	0.48156268626777	0.107680690192214	6.96721509877302	0.000143481777126398	0.000453729218448068	0.000101456937582773	1061.22773036251	0.161096330284172	0.287511431573193	0.0753121084886686	1061.26322759558	0.152283492475524	0.48156268626777	0.107680690192214	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	6	1061.25004067425	0.289452103518399	0.915327920644978	0.20467354522657	6.96720240355444	0.00027299103955855	0.000863273465822145	0.000193033815275016	1061.43205238688	0.208259287455049	0.402658977752447	0.113477898281122	1061.25004067425	0.289452103518399	0.915327920644978	0.20467354522657	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	7	1061.39544417088	0.364172615120691	1.15161492524126	0.257508925674279	6.96733918922108	0.00034322426411419	0.00108537042283603	0.000242696204622906	1061.45448847637	0.298888712983266	0.571264610495957	0.161109355902692	1061.39544417088	0.364172615120691	1.15161492524126	0.257508925674279	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	8	1061.57612338908	0.388608608004646	1.22888831964222	0.27478778194755	6.96750932131965	0.00036617518201208	0.00115794759778489	0.00025892495430296					1061.57612338908	0.388608608004646	1.22888831964222	0.27478778194755	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	9	1061.34632486076	0.37094099846406	1.17301843268345	0.262294895434046	6.96729288800598	0.000349596331569905	0.00110552066940033	0.000247201936731021	1061.39959894935	0.319347098980985	0.602883917453093	0.167297580498758	1061.34632486076	0.37094099846406	1.17301843268345	0.262294895434046	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	10	1061.20365502003	0.287630858902476	0.909568639482343	0.203385730808452	6.96715869875837	0.000271270731371983	0.000857833373675159	0.000191817373690563	1061.3696885959	0.213193946428029	0.410435131669693	0.114818213075325	1061.20365502003	0.287630858902476	0.909568639482343	0.203385730808452	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	11	1061.4129298486	0.118381077113693	0.3743538355433	0.0837080623912597	6.96735619001228	0.000111520748874917	0.000352659572812397	7.88570777724556e-05					1061.4129298486	0.118381077113693	0.3743538355433	0.0837080623912597	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	12	1061.29674531537	0.115472275826511	0.365155398214976	0.0816512292759693	6.96724672487713	0.00010880206954016	0.000344062353886935	7.69346811789777e-05	1061.28714356782	0.119631916714764	0.214059393057571	0.0554756029697356	1061.29674531537	0.115472275826511	0.365155398214976	0.0816512292759693	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	13	1061.15414523207	0.292776815734365	0.925841583812017	0.207024471779974	6.96711203003315	0.000276112714341275	0.000873145068249866	0.000195241172682539	1061.31426600071	0.23598627328015	0.445990976535458	0.122932762795639	1061.15414523207	0.292776815734365	0.925841583812017	0.207024471779974	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	14	1060.92316869195	0.317255743403164	1.00325074992394	0.224333687530756	6.96689427453874	0.000299180566483595	0.000946092021747594	0.000211552607359783	1061.05732425994	0.299610225972443	0.549760919127854	0.148803981225697	1060.92316869195	0.317255743403164	1.00325074992394	0.224333687530756	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	15	1061.43921444583	0.302267217104846	0.955852868051921	0.213735198945223	6.96738061029302	0.000284723232441336	0.000900373917280167	0.000201329728420623	1061.41097807587	0.26611314075297	0.499967049793406	0.137994547603287	1061.43921444583	0.302267217104846	0.955852868051921	0.213735198945223	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	16	1061.11845701944	0.270320323836667	0.854827921158173	0.19114533407745	6.96707845408951	0.000254975188907327	0.000806302343778853	0.000180294685110692	1061.29262152671	0.181222630758251	0.356769319883298	0.102810880464444	1061.11845701944	0.270320323836667	0.854827921158173	0.19114533407745	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	17	1061.73849353018	0.435312773541605	1.37657985895655	0.307812614108393	6.96766209105959	0.000410112268471454	0.00129688886474825	0.000289993166083963	1061.76248246584	0.387600746389322	0.727855046892482	0.201813442188463	1061.73849353018	0.435312773541605	1.37657985895655	0.307812614108393	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	18	1061.98304263574	0.306426950343224	0.969007099543903	0.216676574526007	6.96789281829439	0.000288391780471104	0.000911974884759956	0.00020392378360958	1061.81269209662	0.283240277177812	0.521800561919623	0.144619555110022	1061.98304263574	0.306426950343224	0.969007099543903	0.216676574526007	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	19	1061.36393802715	0.155771442482602	0.492592552654936	0.110147043294658	6.96730998625359	0.000146772859787712	0.000464136535625709	0.000103784084450034					1061.36393802715	0.155771442482602	0.492592552654936	0.110147043294658	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	20	1061.6423965999	0.0867683464736997	0.27438560366353	0.0613544861838969	6.96757238533028	8.17337945744815e-05	0.000258464952663674	5.77945203957241e-05					1061.6423965999	0.0867683464736997	0.27438560366353	0.0613544861838969	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	21	1061.41356395825	0.34044362895423	1.07657728238862	0.240729998645293	6.96735633557118	0.000320587125527141	0.00101378550519207	0.000226689330421344	1061.31251482239	0.287033363418918	0.543238620607824	0.151137800902094	1061.41356395825	0.34044362895423	1.07657728238862	0.240729998645293	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	22	1061.29616430606	0.216917200987559	0.685952418789212	0.153383623774308	6.96724602762747	0.000204471747582491	0.0006465964395157	0.000144583359276644	1061.39835527581	0.199591769784437	0.366435334533103	0.0986432225106753	1061.29616430606	0.216917200987559	0.685952418789212	0.153383623774308	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	23	1061.39635107064	0.136654792937176	0.432140398860168	0.0966295307675209	6.96734054965792	0.000128751764940269	0.000407148829977862	9.10412460790005e-05					1061.39635107064	0.136654792937176	0.432140398860168	0.0966295307675209	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	24	1061.75337159609	0.264817484390614	0.837426414910428	0.187254238989366	6.96767663395981	0.000249233097900854	0.000788144257666429	0.000176234413621824					1061.75337159609	0.264817484390614	0.837426414910428	0.187254238989366	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	25	1061.50776990042	0.456889854187674	1.44481257905527	0.323069914151437	6.96744467458442	0.000430408826835151	0.00136107221784008	0.000304345000137681	1061.46936499749	0.436412412042031	0.803672353321836	0.217337270950718	1061.50776990042	0.456889854187674	1.44481257905527	0.323069914151437	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	26	1061.35977487125	0.137863687741602	0.435963259893696	0.0974843484814711	6.96730608713655	0.000129890082272239	0.000410748505446933	9.18461579835786e-05					1061.35977487125	0.137863687741602	0.435963259893696	0.0974843484814711	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	27	1061.29634707007	0.0708217677494837	0.223958094007826	0.0500785522312787	6.96724638655899	6.67278081413279e-05	0.000211011856997323	4.71836856304479e-05					1061.29634707007	0.0708217677494837	0.223958094007826	0.0500785522312787	10
[PNNLMET0059] N-formylglycine 2[M] [11.531]	28	1061.50711845584	0.299709946916806	0.947766069665265	0.211926935853933	6.96744458897526	0.00028212605653371	0.000892160925927952	0.000199493247724406	1061.33851914712	0.241374951728261	0.455959733127228	0.1261391033962	1061.50711845584	0.299709946916806	0.947766069665265	0.211926935853933	10
