Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[1174] uracil [10.777]	1	1025.06556335754	0.958226386421074	1.65969678643443	0.677568375750223	6.93251054401276	0.000934261379807008	0.00161818817737514	0.000660622557062236	1024.81709642751	1.0561972527265	1.00764301016516	0.481374792270689	1025.06556335754	0.958226386421074	1.65969678643443	0.677568375750223	3
[1174] uracil [10.777]	2	1025.22976035754	0.89843904991044	1.55614208194879	0.635292344674471	6.93267087173255	0.000875894038761181	0.00151709297718107	0.000619350614408904	1025.01432745581	0.991637862136421	0.947346494099458	0.450386643216424	1025.22976035754	0.89843904991044	1.55614208194879	0.635292344674471	3
[1174] uracil [10.777]	3	1024.036086	0.278183127876013	0.481827311289684	0.196705176132813	6.93150693449479	0.000271698855994178	0.000470596222940256	0.00019212010351411	1024.1082215487	0.306626517811817	0.292530850405068	0.139745674269773	1024.036086	0.278183127876013	0.481827311289684	0.196705176132813	3
[1174] uracil [10.777]	4	1023.79945090895	0.293747839187591	0.508786182086479	0.207711089048441	6.93127581420137	0.000286939268225965	0.000496993391254005	0.000202896702351286	1023.82889811885	0.326449009713468	0.313805273820395	0.145849552652615	1023.79945090895	0.293747839187591	0.508786182086479	0.207711089048441	3
[1174] uracil [10.777]	5	1024.21367333333	0.131060034712959	0.227002638964585	0.0926734392880773	6.93168042463262	0.000127971643982628	0.000221653389306027	9.04896172597066e-05	1024.24765730749	0.144463742818755	0.137823689169372	0.0658335862451671	1024.21367333333	0.131060034712959	0.227002638964585	0.0926734392880773	3
[1174] uracil [10.777]	6	1024.18297370767	0.213090016436397	0.369082735053527	0.150677395625329	6.93165040995746	0.000208079086203539	0.000360403549297034	0.000147134132877623	1024.22532143394	0.235797585638278	0.225816516449367	0.106416427113878	1024.18297370767	0.213090016436397	0.369082735053527	0.150677395625329	3
[1174] uracil [10.777]	7	1022.84076298232	0.876368029398795	1.51791395304773	0.619685776402979	6.9303379952438	0.000857106619743706	0.00148455221289972	0.000606065903020654	1022.99408187006	0.970991310287543	0.930968544315917	0.436882134393479	1022.84076298232	0.876368029398795	1.51791395304773	0.619685776402979	3
[1174] uracil [10.777]	8	1024.033053	0.276944070837822	0.479681201546062	0.195829030498832	6.93150397366428	0.000270489282428203	0.000468501180068495	0.000191264805843266	1024.10486928766	0.305260630455857	0.291227601685505	0.139123329569942	1024.033053	0.276944070837822	0.479681201546062	0.195829030498832	3
[1174] uracil [10.777]	9	1022.83601298232	0.876085246007446	1.51742415784637	0.619485818349349	6.93033335201658	0.00085682700366082	0.00148406790363755	0.000605868184592317	1022.98574714443	0.970874685054319	0.93102443290723	0.436619530124536	1022.83601298232	0.876085246007446	1.51742415784637	0.619485818349349	3
[1174] uracil [10.777]	10	1023.97826351275	0.0705512503961792	0.122198350223696	0.0498872675763284	6.93145057121558	6.88963031181488e-05	0.0001193318974543	4.87170431335269e-05	1023.96025002728	0.0777939454442792	0.074240583989465	0.0354150925802745	1023.97826351275	0.0705512503961792	0.122198350223696	0.0498872675763284	3
[1174] uracil [10.777]	11	1023.13064869869	0.408155379033516	0.706945853868583	0.288609436292365	6.93062223036752	0.000398993590557345	0.000691077170739656	0.000282131073533068	1023.20085752774	0.452292552305985	0.433706997295341	0.203428614252539	1023.13064869869	0.408155379033516	0.706945853868583	0.288609436292365	3
[1174] uracil [10.777]	12	1023.8863704217	0.311872992282821	0.540179868142382	0.220527507712122	6.9313606938577	0.000304646886820328	0.000527663886340493	0.000215417879538025	1023.95649231823	0.344562413326472	0.329487333069098	0.156108906883953	1023.8863704217	0.311872992282821	0.540179868142382	0.220527507712122	3
[1174] uracil [10.777]	13	1023.29599696667	0.866183788043253	1.50027432958339	0.612484430279236	6.93078299070111	0.000846904039367962	0.00146688082532062	0.000598851589251365	1023.52051918331	0.9547502104774	0.910865621105552	0.435131464223739	1023.29599696667	0.866183788043253	1.50027432958339	0.612484430279236	3
[1174] uracil [10.777]	14	1024.201175	0.141291016008354	0.244723218379496	0.0999078355402438	6.93166821771515	0.000137964043650105	0.000238960733219633	9.75553108249064e-05	1024.23774703935	0.155745546631639	0.14859177580565	0.0709699099946461	1024.201175	0.141291016008354	0.244723218379496	0.0999078355402438	3
[1174] uracil [10.777]	15	1024.024922	0.142873525957582	0.247464206015044	0.101026839056639	6.93149611399785	0.000139509631211744	0.000241637769403937	9.86482062706585e-05	1023.98792484019	0.157488645837918	0.150253581493192	0.0717657970350114	1024.024922	0.142873525957582	0.247464206015044	0.101026839056639	3
[1174] uracil [10.777]	16	1023.62248612432	0.429623734770518	0.744130136760034	0.303789856214924	6.93110280743563	0.000419782972567205	0.000727085436638692	0.000296831386528917	1023.69754668943	0.476017759090697	0.45640205700353	0.214168834916957	1023.62248612432	0.429623734770518	0.744130136760034	0.303789856214924	3
[1174] uracil [10.777]	17	1024.200315	0.144143808635703	0.249664400153524	0.101925064552362	6.93166737687138	0.000140749998848623	0.000243786149171077	9.95252786378603e-05	1024.23755782176	0.158895379903439	0.15160214647111	0.0723992542811847	1024.200315	0.144143808635703	0.249664400153524	0.101925064552362	3
[1174] uracil [10.777]	18	1023.701659	0.279607639768488	0.484294638263438	0.197712458151863	6.93118030263811	0.000273088271199869	0.000473002760669322	0.000193102568427938	1023.6291704249	0.308197951891521	0.294031310618911	0.140460371140145	1023.701659	0.279607639768488	0.484294638263438	0.197712458151863	3
[1174] uracil [10.777]	19	1025.3793330242	0.830195804232797	1.43794131316171	0.58703708288563	6.9328169214631	0.000809247190593872	0.00140165724999096	0.000572224176125089	1025.16422874428	0.91508964800329	0.873034991257291	0.417047588908458	1025.3793330242	0.830195804232797	1.43794131316171	0.58703708288563	3
[1174] uracil [10.777]	20	1023.87538666667	0.0119234524859734	0.0206520255073393	0.00843115410798738	6.93135010528254	1.16454679423101e-05	2.01705421539957e-05	8.23458935209801e-06	1023.87735739626	0.013257578648611	0.0127319047132505	0.00587876475069974	1023.87538666667	0.0119234524859734	0.0206520255073393	0.00843115410798738	3
[1174] uracil [10.777]	21	1023.88097733333	0.237853541110822	0.411974417964116	0.168187851848695	6.93135548482029	0.000232309398942294	0.000402371682043841	0.000164267551325467	1023.88739853302	0.264700733905664	0.254736650681746	0.117889975596997	1023.88097733333	0.237853541110822	0.411974417964116	0.168187851848695	3
[1174] uracil [10.777]	22	1024.204211	0.144118015878192	0.249619725787047	0.10190682631862	6.93167118081837	0.000140724297522423	0.000243741633168275	9.95071050558183e-05	1024.24151750177	0.158861398797808	0.151564259108958	0.0723902735725426	1024.204211	0.144118015878192	0.249619725787047	0.10190682631862	3
[1174] uracil [10.777]	23	1023.01308967531	0.435388883307843	0.754115666939861	0.307866431840214	6.93050728953686	0.000425616070461569	0.000737188658557253	0.000300956009605347	1023.03425410198	0.484411416776274	0.466084210196748	0.21586595338154	1023.01308967531	0.435388883307843	0.754115666939861	0.307866431840214	3
[1174] uracil [10.777]	24	1023.96515629949	0.172068365499791	0.29803115142097	0.121670708072588	6.93143773561686	0.000168028141806814	0.00029103327871079	0.000118813838501773	1023.931737452	0.190454009769974	0.182435345652563	0.0858977498590186	1023.96515629949	0.172068365499791	0.29803115142097	0.121670708072588	3
[1174] uracil [10.777]	25	1024.29101796616	0.273716751561486	0.474091320587201	0.19354697115348	6.93175585533317	0.000267240943591045	0.000462874892162339	0.00018896788342392	1024.31537019509	0.304284724000314	0.292575955822596	0.13584869458724	1024.29101796616	0.273716751561486	0.474091320587201	0.19354697115348	3
[1174] uracil [10.777]	26	1023.86288533333	0.00795696180619174	0.0137818621222091	0.00562642165080054	6.93133789550165	7.77147634060811e-06	1.34605918717527e-05	5.49526362027481e-06	1023.86098805011	0.00884599288133224	0.00847146813175955	0.00389088121705777	1023.86288533333	0.00795696180619174	0.0137818621222091	0.00562642165080054	3
