Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[94154] arabitol [15.601]	1	1417.15311306902	3.90708837704809	6.76727557870912	2.76272868610585	7.25639386082298	0.00276168428934422	0.00478337750360894	0.00195280568849165	1418.16632803719	4.30654495146615	4.10855989059854	1.96277420465302	1417.15311306902	3.90708837704809	6.76727557870912	2.76272868610585	3
[94154] arabitol [15.601]	2	1422.54497346131	0.27544307314975	0.477081397288278	0.194767664855051	7.26020272505336	0.000193627681823033	0.000335372982669273	0.000136915446842498	1422.54709478635	0.306561860469345	0.295044670594216	0.136502785657872	1422.54497346131	0.27544307314975	0.477081397288278	0.194767664855051	3
[94154] arabitol [15.601]	3	1422.14807904155	0.160331246383502	0.277701864777069	0.113371311553865	7.25992372022537	0.000112731013051469	0.000195255842193855	7.97128637787232e-05	1422.10655512076	0.176730875288399	0.168611121790967	0.0805364711505139	1422.14807904155	0.160331246383502	0.277701864777069	0.113371311553865	3
[94154] arabitol [15.601]	4	1422.54391929286	0.275435676493496	0.47706858590384	0.194762434629255	7.26020198401209	0.000193622410533928	0.000335363852528723	0.000136911719478226	1422.54538832653	0.306556492345631	0.295041332101761	0.136500396313791	1422.54391929286	0.275435676493496	0.47706858590384	0.194762434629255	3
[94154] arabitol [15.601]	5	1422.14544362044	0.585287099218803	1.01374699286157	0.41386047679862	7.25992163203328	0.000411629659401714	0.000712963483986041	0.000291066123500461	1422.25730695718	0.647927863475638	0.620741474250412	0.292121706601198	1422.14544362044	0.585287099218803	1.01374699286157	0.41386047679862	3
[94154] arabitol [15.601]	6	1417.36341967391	3.99539101184928	6.92022022862698	2.82516807797041	7.25654173129151	0.00282376261082856	0.00489090031046841	0.00199670169057791	1418.39352835443	4.40434813405098	4.20233241091199	2.006792551806	1417.36341967391	3.99539101184928	6.92022022862698	2.82516807797041	3
[94154] arabitol [15.601]	7	1417.95955192988	4.24547882795813	7.35338503248144	3.00200686863311	7.25696070270703	0.0029995000301127	0.00519528644945957	0.00212096681146194	1419.0380804278	4.68128718798286	4.46779314982184	2.1315018139674	1417.95955192988	4.24547882795813	7.35338503248144	3.00200686863311	3
[94154] arabitol [15.601]	8	1422.74473838175	0.161392810316256	0.279540547444082	0.114121950609379	7.26034317997308	0.000113429768570151	0.00019646612225428	8.02069585443743e-05	1422.70290390268	0.177898156886444	0.169721979902077	0.0810717783908665	1422.74473838175	0.161392810316256	0.279540547444082	0.114121950609379	3
[94154] arabitol [15.601]	9	1422.34468145665	0.156878187375542	0.271720991133749	0.110929630113499	7.26006195476467	0.00011030292545063	0.000191050271103973	7.79959465708544e-05	1422.38533482652	0.172922874917818	0.164976259552399	0.0788030787037895	1422.34468145665	0.156878187375542	0.271720991133749	0.110929630113499	3
[94154] arabitol [15.601]	10	1423.14005154884	0.28139288575437	0.487386775014993	0.198974817694566	7.26062095452493	0.000197726947887501	0.000342473119766675	0.000139814065674571	1423.14054123314	0.313187899681825	0.301424520439805	0.139452101206997	1423.14005154884	0.28139288575437	0.487386775014993	0.198974817694566	3
