Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[588] Creatinine [13.825]	1	1250.63377502783	0.896996887197283	1.55364418285682	0.634272581640423	7.13140495063989	0.00071692070074267	0.00124174307868419	0.000506939489068154	1250.40217765372	0.988785557547943	0.943407109999927	0.450558509058746	1250.63377502783	0.896996887197283	1.55364418285682	0.634272581640423	3
[588] Creatinine [13.825]	2	1250.04165025541	0.0324044671789222	0.0561261835460914	0.0229134184829528	7.13093214893761	2.59222991285647e-05	4.48987391396725e-05	1.83298334977542e-05	1250.03328560459	0.0357361162952928	0.0340936778779186	0.0162478934765	1250.04165025541	0.0324044671789222	0.0561261835460914	0.0229134184829528	3
[588] Creatinine [13.825]	3	1249.55592635791	0.221167692753992	0.383073680842698	0.156389175325731	7.1305434612702	0.000177000297852974	0.000306573508836175	0.000125158110883876	1249.56541980355	0.246090730421483	0.236795646066485	0.109642009076707	1249.55592635791	0.221167692753992	0.383073680842698	0.156389175325731	3
[588] Creatinine [13.825]	4	1249.37854389207	0.418116397229401	0.724198843478973	0.295652939806197	7.13040137375871	0.000334701914582786	0.000579720721447964	0.000236669993477609	1249.44444097019	0.463651205288388	0.444869626566938	0.208197121036247	1249.37854389207	0.418116397229401	0.724198843478973	0.295652939806197	3
[588] Creatinine [13.825]	5	1249.90566697454	0.131708476145935	0.228125772472233	0.0931319566225374	7.13082334437126	0.000105380590863213	0.000182524537506713	7.45153304048228e-05	1249.93488387054	0.145542882421686	0.139202531933133	0.0659024058076648	1249.90566697454	0.131708476145935	0.228125772472233	0.0931319566225374	3
[588] Creatinine [13.825]	6	1250.81522426813	0.325116213432118	0.563117800028835	0.229891879191543	7.13155069577248	0.000259964794052733	0.000450272231478514	0.000183822868744452	1250.89940950047	0.358367306005988	0.341902318707135	0.163316597759139	1250.81522426813	0.325116213432118	0.563117800028835	0.229891879191543	3
[588] Creatinine [13.825]	7	1249.86750616014	0.415944961434946	0.720437806357603	0.294117502831027	7.13079266346475	0.000332816498454319	0.00057645508492005	0.000235336802947811	1249.90670490618	0.462328809356213	0.444485476841702	0.206478161155653	1249.86750616014	0.415944961434946	0.720437806357603	0.294117502831027	3
[588] Creatinine [13.825]	8	1249.33067720946	0.396776914114747	0.687237774517134	0.28056364658881	7.1303630773287	0.000317638245649533	0.000550165579892035	0.000224604157462983	1249.40744515331	0.439185600896534	0.420708558822667	0.198070328253156	1249.33067720946	0.396776914114747	0.687237774517134	0.28056364658881	3
[588] Creatinine [13.825]	9	1249.9084193744	0.260992177051572	0.452051711031335	0.184549338229807	7.13082549772119	0.000208782411823221	0.000361621745004587	0.000147631459192682	1249.84089430284	0.287690133657288	0.274476894931814	0.13110073284962	1249.9084193744	0.260992177051572	0.452051711031335	0.184549338229807	3
[588] Creatinine [13.825]	10	1249.68592800691	0.539026948758378	0.933622061898337	0.381149610709343	7.13064726197833	0.000431428228260677	0.000747255611166916	0.000305065825798423	1249.80555609426	0.595633588165983	0.569673848361494	0.269740801621191	1249.68592800691	0.539026948758378	0.933622061898337	0.381149610709343	3
[588] Creatinine [13.825]	11	1250.98759953061	0.783196887407052	1.35653680131882	0.553803830089724	7.13168801023668	0.000625905895871472	0.0010841008124063	0.000442582303355359	1250.85639409294	0.868080923691535	0.832572764281466	0.390237050030459	1250.98759953061	0.783196887407052	1.35653680131882	0.553803830089724	3
[588] Creatinine [13.825]	12	1248.96645758675	0.284526460294826	0.492814285328367	0.201190589501476	7.13007157650701	0.000227803507911719	0.000394567249845515	0.00016108140522246	1248.95277068263	0.316565911977404	0.304591182307129	0.141065607667426	1248.96645758675	0.284526460294826	0.492814285328367	0.201190589501476	3
[588] Creatinine [13.825]	13	1249.86773012564	0.111218931121158	0.19263683946535	0.0786436603920907	7.13079299691972	8.8989409045046e-05	0.000154134177801549	6.29250145895355e-05	1249.89655782798	0.122595678194045	0.116962012305747	0.0558644874869182	1249.86773012564	0.111218931121158	0.19263683946535	0.0786436603920907	3
[588] Creatinine [13.825]	14	1250.17667124879	0.149093549641818	0.258237603060422	0.105425059982903	7.13104013597662	0.000119249286402666	0.00020654582281575	8.43219790669819e-05	1250.13805237314	0.164343760344158	0.156792826872911	0.0748912222439025	1250.17667124879	0.149093549641818	0.258237603060422	0.105425059982903	3
[588] Creatinine [13.825]	15	1249.59232039204	0.0042026104959481	0.00727913490340434	0.00297169438037066	7.13057263339659	3.36319013309047e-06	5.82521618602703e-06	2.37813454952796e-06					1249.59232039204	0.0042026104959481	0.00727913490340434	0.00297169438037066	3
[588] Creatinine [13.825]	16	1249.4582837934	0.251540971399098	0.435681742648467	0.177866326622554	7.13046530260325	0.000201319979841626	0.000348696433664439	0.000142354722934353					1249.4582837934	0.251540971399098	0.435681742648467	0.177866326622554	3
[588] Creatinine [13.825]	17	1249.5097342224	0.45958067339898	0.796017076503752	0.324972610662699	7.13050633775393	0.000367890187609434	0.000637204496545586	0.000260137646390622	1249.62660016878	0.506750014276284	0.483630980138717	0.230743510355834	1249.5097342224	0.45958067339898	0.796017076503752	0.324972610662699	3
[588] Creatinine [13.825]	18	1249.37495410133	0.255930825305142	0.443285192651541	0.180970422087936	7.13039860558438	0.000204821431032164	0.000354761125026672	0.000144830622815176	1249.30864926525	0.282104120849711	0.269140569290482	0.128563367570949	1249.37495410133	0.255930825305142	0.443285192651541	0.180970422087936	3
[588] Creatinine [13.825]	19	1250.80470968142	0.647916448335887	1.12222420757733	0.458146114260609	7.13154198851092	0.000517918100670055	0.000897060464520108	0.000366223401083053	1250.72264930515	0.719404623240795	0.691028113634115	0.32207246982833	1250.80470968142	0.647916448335887	1.12222420757733	0.458146114260609	3
[588] Creatinine [13.825]	20	1249.42427010781	0.143779160389265	0.249032810863801	0.101667219304557	7.13043812041554	0.00011508443237217	0.000199332084028823	8.1376982539366e-05	1249.46150554342	0.158486578338884	0.151205363503065	0.0722209815448773	1249.42427010781	0.143779160389265	0.249032810863801	0.101667219304557	3
[588] Creatinine [13.825]	21	1249.87956922368	0.106813100152439	0.185005716377967	0.0755282674373473	7.1308024700783	8.54631860145902e-05	0.00014802658035398	6.04315983727241e-05	1249.9072603412	0.117739123792455	0.112328319355092	0.0536512198051549	1249.87956922368	0.106813100152439	0.185005716377967	0.0755282674373473	3
[588] Creatinine [13.825]	22	1250.98915604925	0.981016823554297	1.69917098147587	0.69368364839333	7.13168892032835	0.000783833984897557	0.00135764028654175	0.000554254326045537	1250.74676377768	1.08224533233121	1.03339518225302	0.492159687260134	1250.98915604925	0.981016823554297	1.69917098147587	0.69368364839333	3
[588] Creatinine [13.825]	23	1250.58504845649	0.28049617067432	0.485833618936433	0.198340744380671	7.1313666841079	0.000224286006118599	0.000388474758024117	0.000158594155851709	1250.57128692854	0.312077490982226	0.300269205277703	0.139069765974457	1250.58504845649	0.28049617067432	0.485833618936433	0.198340744380671	3
[588] Creatinine [13.825]	24	1249.86963879599	0.112612310982298	0.195050244179087	0.0796289287406714	7.13079452371696	9.0104204536101e-05	0.000156065060232105	6.37132940408967e-05	1249.89875957676	0.124136828633307	0.118437585384636	0.0565606562760797	1249.86963879599	0.112612310982298	0.195050244179087	0.0796289287406714	3
[588] Creatinine [13.825]	25	1251.16476216754	1.12149859991637	1.94249255567251	0.793019265092081	7.13182900181759	0.000895887105008113	0.00155172198371985	0.000633487847128821	1250.88287629599	1.23685706318923	1.18067645861412	0.562896798100606	1251.16476216754	1.12149859991637	1.94249255567251	0.793019265092081	3
[588] Creatinine [13.825]	26	1250.58505630317	0.284545136030716	0.492846632651797	0.201203795240968	7.13136668818813	0.000227523574233468	0.000394082390492035	0.000160883462220286	1250.57129051951	0.316585438211853	0.304609000629726	0.141075561911781	1250.58505630317	0.284545136030716	0.492846632651797	0.201203795240968	3
[588] Creatinine [13.825]	27	1249.55329833814	0.535349191451416	0.92725199938477	0.378549043578031	7.13054112975874	0.000428441539582505	0.00074208251462993	0.000302953917980794	1249.56407824927	0.59580057459704	0.573393460365026	0.265329996908844	1249.55329833814	0.535349191451416	0.92725199938477	0.378549043578031	3
