Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[445639] oleic acid [20.504]	1	1894.09203902046	0.592646917248897	1.87411410678385	0.419064654035998	7.54649437729381	0.000313281131921379	0.000990681924827239	0.000221523212799404	1894.54292428374	0.342904141058529	0.694112864946072	0.208079873981875	1894.09203902046	0.592646917248897	1.87411410678385	0.419064654035998	10
[445639] oleic acid [20.504]	2	1894.95934761376	0.0583949569895722	0.184661067954618	0.0412914700744233	7.5469526600911	3.08190884347215e-05	9.74585148638735e-05	2.17923864221795e-05					1894.95934761376	0.0583949569895722	0.184661067954618	0.0412914700744233	10
[445639] oleic acid [20.504]	3	1894.65799825779	0.143183557172691	0.452786164150643	0.101246064231222	7.54679359681634	7.55786474286631e-05	0.000239000668349404	5.34421741097149e-05	1894.7085841578	0.154980491625554	0.271836884666939	0.0695108596062958	1894.65799825779	0.143183557172691	0.452786164150643	0.101246064231222	10
[445639] oleic acid [20.504]	4	1894.17853379642	0.600703244562505	1.89959045067067	0.424761337710908	7.54654002841873	0.000317534034206115	0.00100413078271314	0.000224530468844665					1894.17853379642	0.600703244562505	1.89959045067067	0.424761337710908	10
[445639] oleic acid [20.504]	5	1894.67375423048	0.147703253657685	0.46707869937588	0.104441972264666	7.54680191094918	7.79636196196517e-05	0.00024654261262909	5.51286041189043e-05	1894.7244532358	0.160812655611205	0.281683454146429	0.0718849605074833	1894.67375423048	0.147703253657685	0.46707869937588	0.104441972264666	10
[445639] oleic acid [20.504]	6	1894.12307541985	0.601933381660864	1.90348048573576	0.425631175994947	7.54651074760207	0.000318178178867819	0.00100616774698676	0.000224985947903021					1894.12307541985	0.601933381660864	1.90348048573576	0.425631175994947	10
[445639] oleic acid [20.504]	7	1894.53880521319	0.105219317836251	0.332732698211734	0.074401293153836	7.54673069791746	5.55342125877981e-05	0.000175614599841435	3.92686183086874e-05					1894.53880521319	0.105219317836251	0.332732698211734	0.074401293153836	10
[445639] oleic acid [20.504]	8	1894.71494230997	0.104065268142849	0.329083272647563	0.0735852567898049	7.54682366489569	5.49261813557492e-05	0.000173691836259643	3.88386753013324e-05					1894.71494230997	0.104065268142849	0.329083272647563	0.0735852567898049	10
[445639] oleic acid [20.504]	9	1894.64794623754	0.109425743894495	0.346034585364867	0.0773756855441797	7.54678830322922	5.7755477004027e-05	0.000182638854682203	4.08392894402112e-05					1894.64794623754	0.109425743894495	0.346034585364867	0.0773756855441797	10
[445639] oleic acid [20.504]	10	1894.46647025365	0.121472029260255	0.384128284465025	0.0858936956144172	7.54669251127828	6.41192604044486e-05	0.000202762904763507	4.53391638366517e-05	1894.45156424021	0.124835739156172	0.224590354827283	0.0591261822682294	1894.46647025365	0.121472029260255	0.384128284465025	0.0858936956144172	10
[445639] oleic acid [20.504]	11	1894.66057255134	0.114367963926746	0.361663257364493	0.0808703628431008	7.54679496586731	6.03632600543671e-05	0.000190885388764859	4.268327051897e-05	1894.66089315589	0.135293521224	0.231888164682492	0.0568160562017976	1894.66057255134	0.114367963926746	0.361663257364493	0.0808703628431008	10
[445639] oleic acid [20.504]	12	1894.09155785179	0.592262802487294	1.87289942925429	0.418793043883314	7.54649412389111	0.000313078742877297	0.000990041914474476	0.000221380102133896	1894.54329631644	0.34146311315177	0.691707343475776	0.207603507105731	1894.09155785179	0.592262802487294	1.87289942925429	0.418793043883314	10
[445639] oleic acid [20.504]	13	1893.94794953074	0.577535125612614	1.82632642568731	0.408379003694104	7.54641832591924	0.000305304746599281	0.000965458379714275	0.000215883056648792					1893.94794953074	0.577535125612614	1.82632642568731	0.408379003694104	10
[445639] oleic acid [20.504]	14	1894.73549873723	0.0977865298145719	0.30922815869801	0.0691455183405843	7.54683451595331	5.16116362785887e-05	0.000163210324408517	3.64949380007237e-05	1894.76596431838	0.112238468224634	0.193624078111995	0.048709349002837	1894.73549873723	0.0977865298145719	0.30922815869801	0.0691455183405843	10
[445639] oleic acid [20.504]	15	1894.60529930234	0.14024806670133	0.443503328211419	0.0991703590128134	7.54676578309316	7.40288315676419e-05	0.000234099720274722	5.23462888047964e-05	1894.63027916947	0.154589580298366	0.270666515165817	0.0680740988831161	1894.60529930234	0.14024806670133	0.443503328211419	0.0991703590128134	10
[445639] oleic acid [20.504]	16	1894.7626442026	0.136874756883123	0.432835985932478	0.0967850687653164	7.54684882985557	7.22491202754943e-05	0.000228471779014014	5.10878428815645e-05	1894.84336746218	0.128353752513979	0.233282164748309	0.0638030652794866	1894.7626442026	0.136874756883123	0.432835985932478	0.0967850687653164	10
[445639] oleic acid [20.504]	17	1894.24759690669	0.605718347769217	1.9154495995047	0.428307551196725	7.54657648004363	0.000320182936859555	0.00101250734839807	0.000226403525873616	1894.72463158336	0.336351161004091	0.686419118427861	0.209111239832844	1894.24759690669	0.605718347769217	1.9154495995047	0.428307551196725	10
[445639] oleic acid [20.504]	18	1894.72848821406	0.119477079120056	0.377819698203523	0.0844830528421533	7.54683080938174	6.30597578712212e-05	0.00019941246357179	4.45899824107223e-05					1894.72848821406	0.119477079120056	0.377819698203523	0.0844830528421533	10
[445639] oleic acid [20.504]	19	1894.81481952729	0.105822701788458	0.334640765804301	0.0748279500381004	7.54687637657867	5.58526054575585e-05	0.000176621446500636	3.94937560659764e-05	1894.86757363777	0.11017930901232	0.195688538796141	0.0524038931100064	1894.81481952729	0.105822701788458	0.334640765804301	0.0748279500381004	10
[445639] oleic acid [20.504]	20	1894.10668480286	0.592933744873411	1.87502113537316	0.419267471794323	7.54650210913966	0.000313433694125072	0.000991164368875765	0.000221631090568189					1894.10668480286	0.592933744873411	1.87502113537316	0.419267471794323	10
[445639] oleic acid [20.504]	21	1894.6927986026	0.14267674405834	0.451183480361249	0.100887693241269	7.54681196446302	7.53106786390016e-05	0.000238153276632235	5.32526915613989e-05	1894.74783745434	0.150519359413357	0.265918115579822	0.0686443695458424	1894.6927986026	0.14267674405834	0.451183480361249	0.100887693241269	10
[445639] oleic acid [20.504]	22	1894.78889007595	0.105818390936144	0.334627133692332	0.0748249018051964	7.54686269206088	5.5851032005498e-05	0.000176616470808335	3.94926434673545e-05	1894.84411058434	0.111644558570703	0.197227952577861	0.0529197711746456	1894.78889007595	0.105818390936144	0.334627133692332	0.0748249018051964	10
[445639] oleic acid [20.504]	23	1894.73501211349	0.109910257438035	0.347566751719655	0.077718288356394	7.54683425561673	5.80104143439517e-05	0.00018344503733699	4.10195573620496e-05					1894.73501211349	0.109910257438035	0.347566751719655	0.077718288356394	10
[445639] oleic acid [20.504]	24	1893.87849563335	0.57324978397343	1.81277498555553	0.405348809561336	7.5463816606254	0.000303040940371061	0.000958299595851824	0.000214282303913525					1893.87849563335	0.57324978397343	1.81277498555553	0.405348809561336	10
[445639] oleic acid [20.504]	25	1894.64709021642	0.138561243834412	0.438169125942706	0.0979775951249557	7.546787841352	7.31396322667176e-05	0.000231287825189972	5.17175299492864e-05	1894.70044170263	0.149337886979303	0.261881017395278	0.0670814326827377	1894.64709021642	0.138561243834412	0.438169125942706	0.0979775951249557	10
