Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-valine [major]	1	896.34810408042	2.14993645200308	3.7237991679137	1.52023464433153	6.79832020654101	0.00240072473761485	0.00415817722053638	0.00169756874172975	896.683120433012	2.38426308648055	2.28784161520685	1.07043194010524	896.34810408042	2.14993645200308	3.7237991679137	1.52023464433153	3
L-valine [major]	2	901.668861143444	2.10127271828654	3.63951110863066	1.48582418822271	6.8042392048243	0.00232726074082524	0.0040309338455697	0.00164562185142676	901.14823529844	2.31798796928759	2.21325677444481	1.05425431225866	901.668861143444	2.10127271828654	3.63951110863066	1.48582418822271	3
L-valine [major]	3	904.349552210553	1.78316560659319	3.08853342892878	1.26088849240067	6.80721011743363	0.00197410456131142	0.00341924939964485	0.0013959027220746	904.800992510393	1.96633259588364	1.87677391335875	0.895176170660217	904.349552210553	1.78316560659319	3.08853342892878	1.26088849240067	3
L-valine [major]	4	905.797463545433	0.73823153183955	1.2786545208955	0.522008522249478	6.80881473406875	0.000815287758170201	0.00141211981993972	0.000576495502420527	905.927260688438	0.817904325552518	0.784159647320615	0.368041444995912	905.797463545433	0.73823153183955	1.2786545208955	0.522008522249478	3
L-valine [major]	5	899.73479345129	2.92637966025903	5.06863825380478	2.06926290209554	6.80208420021228	0.00324906045681743	0.00562753778807074	0.00229743268150067	899.333704929893	3.24794695858231	3.11876247832319	1.45544983597238	899.73479345129	2.92637966025903	5.06863825380478	2.06926290209554	3
L-valine [major]	6	899.076621949002	1.03090193026437	1.78557452083871	0.728957745628236	6.80136628708738	0.00114742290326262	0.00198739476621905	0.000811350515785755	899.341348936011	1.1365042065437	1.08445660502238	0.517734378843399	899.076621949002	1.03090193026437	1.78557452083871	0.728957745628236	3
L-valine [major]	7	900.377710474904	2.71042061967613	4.69458622316138	1.91655680004084	6.80280078378281	0.0030064610382564	0.00520734326923636	0.00212588898752425	899.890537043247	3.00232954644293	2.87794364555011	1.35164700833119	900.377710474904	2.71042061967613	4.69458622316138	1.91655680004084	3
L-valine [major]	8	901.363045534806	4.10289955598382	7.10643048931577	2.90118809856344	6.80387691740011	0.00456458673680461	0.00790609614370061	0.00322765023490871	902.415764348027	4.52326067249507	4.31618223803981	2.06050140396629	901.363045534806	4.10289955598382	7.10643048931577	2.90118809856344	3
L-valine [major]	9	901.635489121783	1.8893401165651	3.27243307466886	1.33596520839096	6.80420374896381	0.00209281939068501	0.00362486951573177	0.00147984678295207	901.152356376237	2.08303956315565	1.98780107297565	0.948746031197649	901.635489121783	1.8893401165651	3.27243307466886	1.33596520839096	3
L-valine [major]	10	900.327167093592	2.46641773795899	4.27196083483408	1.74402070774959	6.80274697997961	0.00273567855416634	0.00473833424899266	0.00193441685679763	899.799596305065	2.72677991959377	2.60916986546878	1.23335058688923	900.327167093592	2.46641773795899	4.27196083483408	1.74402070774959	3
L-valine [major]	11	900.571613709128	2.42093631873778	4.1931847059426	1.71186048780028	6.80301887181831	0.00268383559903811	0.00464853961669607	0.00189775835166971	899.945294410249	2.6685683088435	2.54600254668287	1.21610202682352	900.571613709128	2.42093631873778	4.1931847059426	1.71186048780028	3
L-valine [major]	12	904.101994442969	1.8750725316747	3.24772089273738	1.3258765023638	6.80693571730927	0.00207648071186636	0.00359657009388933	0.00146829359236377	904.563418286752	2.06869842231602	1.9754609161562	0.940596129506648	904.101994442969	1.8750725316747	3.24772089273738	1.3258765023638	3
L-valine [major]	13	903.516543016753	1.44092120959602	2.49574874472391	1.01888515846087	6.80629060252	0.00159548986652612	0.00276346951178452	0.00112818170393504	903.678924962355	1.60069435318209	1.53819244981139	0.715809085859553	903.516543016753	1.44092120959602	2.49574874472391	1.01888515846087	3
L-valine [major]	14	895.358221594065	2.18992481998189	3.79306105296475	1.54851069049792	6.79721492223298	0.00244385533030723	0.00423288159844015	0.00172806667629914	895.048652339193	2.43013947835662	2.33313082249624	1.08942405771669	895.358221594065	2.18992481998189	3.79306105296475	1.54851069049792	3
L-valine [major]	15	900.816998882082	2.57251590561966	4.45572825181231	1.81904344157391	6.80328991127984	0.00285291455287873	0.00494139295523861	0.00201731522648634	900.438611234397	2.85400470704489	2.73950602705389	1.2801645621933	900.816998882082	2.57251590561966	4.45572825181231	1.81904344157391	3
L-valine [major]	16	900.571613709128	2.42093631873778	4.1931847059426	1.71186048780028	6.80301887181831	0.00268383559903811	0.00464853961669607	0.00189775835166971	899.945294410249	2.6685683088435	2.54600254668287	1.21610202682352	900.571613709128	2.42093631873778	4.1931847059426	1.71186048780028	3
L-valine [major]	17	903.899014770481	2.1501698138252	3.72420336244616	1.52039965605842	6.80670914065981	0.0023822026151556	0.00412609596337294	0.00168447162333685	904.447294941285	2.37073035542822	2.26245771435961	1.07963707017766	903.899014770481	2.1501698138252	3.72420336244616	1.52039965605842	3
L-valine [major]	18	899.352718195223	3.14535993254517	5.44792321125965	2.22410533757515	6.801656964723	0.00349600968675627	0.00605526640121481	0.00247205215659921	899.201617254697	3.49953269204391	3.36715049971748	1.55946611006835	899.352718195223	3.14535993254517	5.44792321125965	2.22410533757515	3
L-valine [major]	19	898.858109164691	3.31065890104955	5.73422942314796	2.34098935912774	6.80110484495638	0.00368270112339008	0.0063786254548026	0.00260406293743244	898.801040768757	3.6845527293851	3.54602682582388	1.64080676410736	898.858109164691	3.31065890104955	5.73422942314796	2.34098935912774	3
L-valine [major]	20	900.490609715677	2.35933340076877	4.08648532212577	1.66830064676352	6.80292946149876	0.0026158874416605	0.00453084995583736	0.00184971174881887	899.880451969727	2.60068167650259	2.48125202205631	1.18514468872713	900.490609715677	2.35933340076877	4.08648532212577	1.66830064676352	3
L-valine [major]	21	904.143395978071	1.60004190852559	2.7713538798058	1.13140048370111	6.80698326728374	0.00177158684675049	0.00306847842859258	0.00125270107279816	904.554581253602	1.76392319120539	1.68312025906978	0.803587292205502	904.143395978071	1.60004190852559	2.7713538798058	1.13140048370111	3
L-valine [major]	22	900.442215623624	2.69892252363344	4.67467093662513	1.90842641835832	6.80287253893244	0.00299372972360517	0.00518529198541328	0.00211688658860094	899.98541337366	2.99118051544239	2.86861326809183	1.34492830483019	900.442215623624	2.69892252363344	4.67467093662513	1.90842641835832	3
L-valine [major]	23	899.123631793157	3.58096626316263	6.20241550798774	2.53212552788255	6.80139674159637	0.0039841954648736	0.00690082897244657	0.00281725163078481	899.250418051573	3.98481719616761	3.83456292626433	1.77509050502166	899.123631793157	3.58096626316263	6.20241550798774	2.53212552788255	3
