Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[64956] DL-3-aminoisobutyric acid 2 [12.567]	1	1148.13550553042	0.10002889604803	0.316319143343991	0.0707311107101664	7.04589456813357	8.71307275484899e-05	0.000275531553240807	6.16107282992548e-05	1148.15909608772	0.107161832683318	0.188849399901916	0.047801232374351	1148.13550553042	0.10002889604803	0.316319143343991	0.0707311107101664	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	2	1148.3763355	0.0832770375127724	0.263345115331644	0.0588857579424079	7.04610431524458	7.25178062902286e-05	0.000229321438796008	5.12778325845931e-05	1148.38949370455	0.0725958032825332	0.137609905855417	0.0393172884469707	1148.3763355	0.0832770375127724	0.263345115331644	0.0588857579424079	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	3	1148.27886407293	0.118986754873499	0.376269156792396	0.0841363412424325	7.04601940664171	0.000103632422853363	0.000327714495658313	7.32791889504047e-05	1148.31484220481	0.112605020689586	0.20677376147632	0.0561187566899719	1148.27886407293	0.118986754873499	0.376269156792396	0.0841363412424325	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	4	1148.32856495847	0.0601326296851251	0.190156071500449	0.0425201902209314	7.04606272862717	5.23718526000405e-05	0.000165614339498739	3.70324921167909e-05					1148.32856495847	0.0601326296851251	0.190156071500449	0.0425201902209314	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	5	1148.04278807438	0.113408675484605	0.358629720954251	0.0801920434805485	7.04581379923146	9.87896955639886e-05	0.000312400447336836	6.98548636446509e-05	1148.05856217139	0.122030379725222	0.216480541368595	0.0554937185346099	1148.04278807438	0.113408675484605	0.358629720954251	0.0801920434805485	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	6	1148.23340412013	0.100636464482248	0.318240443430542	0.0711607264700367	7.04597983148976	8.76616008700008e-05	0.0002772103220858	6.19861124248461e-05	1148.29671057995	0.0930164958362218	0.169098692089565	0.0464836790426431	1148.23340412013	0.100636464482248	0.318240443430542	0.0711607264700367	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	7	1148.18516762761	0.10349089218375	0.327266936383568	0.0731791116541757	7.04593781910221	9.01216940367814e-05	0.000284989819749044	6.37256609854274e-05	1148.1406042296	0.106553045599227	0.188996240343812	0.0489895343415216	1148.18516762761	0.10349089218375	0.327266936383568	0.0731791116541757	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	8	1148.04066286318	0.113060890164642	0.357529927206397	0.0799461221224055	7.04581194836834	9.84865808002909e-05	0.000311441914291128	6.96405291397625e-05	1148.05511433524	0.122010390562613	0.21625087361822	0.0553603164677326	1148.04066286318	0.113060890164642	0.357529927206397	0.0799461221224055	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	9	1148.19347120443	0.105525271951049	0.333700210073994	0.0746176353831412	7.04594504936353	9.19172487308624e-05	0.000290667862245746	6.49953098856034e-05	1148.23508840917	0.110035997385866	0.19481992566517	0.0503223142778694	1148.19347120443	0.105525271951049	0.333700210073994	0.0746176353831412	10
[64956] DL-3-aminoisobutyric acid 2 [12.567]	10	1148.18367618222	0.0766511556441456	0.242392237119571	0.0542005519417609	7.04593653847225	6.67586286730298e-05	0.000211109320076198	4.72054790374141e-05					1148.18367618222	0.0766511556441456	0.242392237119571	0.0542005519417609	10
