Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0037] IS benzoic acid d5 [9.687]	1	952.036702800296	0.0396868086963813	0.0687395690523988	0.0280628115528645	6.85860358480316	4.16872470618962e-05	7.22044299388806e-05	2.94773350864658e-05	952.046638451371	0.0437848351988619	0.0418029323242673	0.0198977931827062	952.036702800296	0.0396868086963813	0.0687395690523988	0.0280628115528645	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	2	952.03440884897	0.0846694628091707	0.146651811435047	0.0598703513117868	6.85860116602373	8.89305655814659e-05	0.000154032257932935	6.28834059774095e-05	952.012983778016	0.0933726597041223	0.0891226719752248	0.0424947451961176	952.03440884897	0.0846694628091707	0.146651811435047	0.0598703513117868	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	3	952.231539069025	0.0708509727203714	0.12271748451736	0.0500992032642377	6.85880821022337	7.44053926200544e-05	0.000128873920375045	5.26125576784879e-05					952.231539069025	0.0708509727203714	0.12271748451736	0.0500992032642377	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	4	952.021827731863	0.227839407088501	0.394629429043652	0.161106789773801	6.85858787689155	0.000239351874638205	0.000414569607760228	0.000169247333646387	952.072409817322	0.251766888052471	0.24079352095031	0.114013831306277	952.021827731863	0.227839407088501	0.394629429043652	0.161106789773801	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	5	951.777999621273	0.00635955411309432	0.011015070837363	0.00449688383869179	6.85833181385539	6.68178927912925e-06	1.15731985169209e-05	4.72473850973187e-06	951.779598925461	0.00708925554936387	0.00679186318726803	0.00306468504177232	951.777999621273	0.00635955411309432	0.011015070837363	0.00449688383869179	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	6	952.071590970202	0.138291415743492	0.239527758318359	0.0977867978521116	6.85864020091495	0.000145253906895532	0.00025158714674094	0.00010271002255967	952.07357417464	0.153914941422229	0.148131390302305	0.0685327769813438	952.071590970202	0.138291415743492	0.239527758318359	0.0977867978521116	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	7	952.187692462221	0.0782353755770856	0.135507645448745	0.0553207645992336	6.85876216118074	8.21596841547036e-05	0.000142304747289758	5.80956698059359e-05	952.167404421038	0.0862371098678691	0.0822738699650112	0.0392880778611027	952.187692462221	0.0782353755770856	0.135507645448745	0.0553207645992336	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	8	951.517386976643	0.0405086201078912	0.0701629881713738	0.0286439199747996	6.85805795707891	4.25715442459754e-05	7.37360775906959e-05	3.01026276219124e-05	951.506894558702	0.0446640630852585	0.0426152846897543	0.0203302918121614	951.517386976643	0.0405086201078912	0.0701629881713738	0.0286439199747996	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	9	952.031710743869	0.106840835085233	0.185053754690711	0.0755478789964019	6.85859832494952	0.000112226936631323	0.000194382756223264	7.93564279238013e-05	952.041918130882	0.118754863200467	0.114169893156589	0.0530328320537393	952.031710743869	0.106840835085233	0.185053754690711	0.0755478789964019	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	10	952.129061182116	0.350944246026015	0.60785326474101	0.248155056183395	6.85870039034219	0.000368510927024782	0.000638279648751229	0.000260576575440564	952.04391232509	0.387278049595218	0.369908576352998	0.175979123768514	952.129061182116	0.350944246026015	0.60785326474101	0.248155056183395	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	11	952.038590697248	0.110156778513785	0.190797137183986	0.0778926050807616	6.85860555033361	0.000115710414969308	0.000200416317691719	8.18196190787068e-05	952.052952192178	0.12229792489876	0.117461646443578	0.0547615468039085	952.038590697248	0.110156778513785	0.190797137183986	0.0778926050807616	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	12	951.977406792735	0.219421531104578	0.380049240147684	0.155154452582382	6.85854122245238	0.000230507951600304	0.000399251483720355	0.000162993735693996	952.007738490434	0.243523403423216	0.233828834204698	0.109134012961527	951.977406792735	0.219421531104578	0.380049240147684	0.155154452582382	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	13	951.825332807719	0.168519001685251	0.29188347295964	0.119160928850428	6.85838149700416	0.000177029064975531	0.000306623334954031	0.000125178452311312	951.781658038342	0.18575339885122	0.177216657041227	0.0846514762789312	951.825332807719	0.168519001685251	0.29188347295964	0.119160928850428	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	14	952.027352910923	0.0447149953311239	0.0774486437737117	0.0316182764193625	6.85859376311876	4.69695001431231e-05	8.13535606540028e-05	3.32124520601448e-05					952.027352910923	0.0447149953311239	0.0774486437737117	0.0316182764193625	3
[PNNLMET0037] IS benzoic acid d5 [9.687]	15	951.879793028694	0.152239188731769	0.263686009786492	0.107649362714573	6.85843872062629	0.000159924889096231	0.00027699803330949	0.000113083973560452	951.853894420613	0.16872077504704	0.161802163454723	0.0758635521486217	951.879793028694	0.152239188731769	0.263686009786492	0.107649362714573	3
