Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	1	1917.8905142112	0.082798159525803	0.261830770171505	0.0585471400704608	7.5589811611846	4.31731111385168e-05	0.000136525364873298	3.05279996509657e-05					1917.8905142112	0.082798159525803	0.261830770171505	0.0585471400704608	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	2	1918.03453727863	0.206307883760861	0.652402811933586	0.145881703619551	7.5590562043467	0.000107575606207532	0.000340183936289149	7.60674406395995e-05					1918.03453727863	0.206307883760861	0.652402811933586	0.145881703619551	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	3	1917.67944913572	0.212628135641832	0.672389203263418	0.150350796583393	7.55887105233143	0.000110889512320825	0.000350663427559111	7.84107261245246e-05	1917.74784792194	0.225290376512485	0.399609277217633	0.103664961511249	1917.67944913572	0.212628135641832	0.672389203263418	0.150350796583393	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	4	1917.75341662231	0.219102410232238	0.692862657166453	0.154928800049532	7.55890961914122	0.000114263186892179	0.000361331923288782	8.07962742914456e-05	1917.82517668832	0.226521451399518	0.405313081720155	0.106102055401704	1917.75341662231	0.219102410232238	0.692862657166453	0.154928800049532	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	5	1918.25322993266	0.0873686614482149	0.276283966296504	0.0617789729732244	7.55917026447536	4.55463787044131e-05	0.000144030295878534	3.2206153240381e-05	1918.25530857835	0.0966744916645734	0.169935521352384	0.043028310592099	1918.25322993266	0.0873686614482149	0.276283966296504	0.0617789729732244	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	6	1917.21076829653	0.263695732682593	0.833879124543896	0.186461040749816	7.55862658935872	0.000137543138951736	0.000434949595616509	9.72576862584557e-05	1917.2273093142	0.285740558953663	0.505779350415646	0.129396896011543	1917.21076829653	0.263695732682593	0.833879124543896	0.186461040749816	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	7	1917.97205203859	0.196990643015557	0.622939109670299	0.139293419506599	7.55902363117615	0.000102719724318057	0.000324828289469646	7.26338136269107e-05	1918.04198268221	0.206577522874442	0.367313974921639	0.095584404534073	1917.97205203859	0.196990643015557	0.622939109670299	0.139293419506599	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	8	1918.21928934129	0.127706897710679	0.40384466967989	0.0903024133755181	7.55915255903626	6.65864630952784e-05	0.000210564884715825	4.70837395898992e-05	1918.27496741722	0.108192569491405	0.202438907753313	0.0547152647944049	1918.21928934129	0.127706897710679	0.40384466967989	0.0903024133755181	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	9	1918.21999519909	0.321723764021716	1.01737987171116	0.227493055208616	7.55915280857244	0.000167680436130545	0.000530252097222915	0.000118567973460226	1918.14441172811	0.2582867176846	0.496378823589041	0.141125389572978	1918.21999519909	0.321723764021716	1.01737987171116	0.227493055208616	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	10	1917.9204247151	0.177967705491801	0.562783299308149	0.125842171385463	7.55899672283824	9.28153162094933e-05	0.000293507800970745	6.56303394897064e-05					1917.9204247151	0.177967705491801	0.562783299308149	0.125842171385463	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	11	1918.17835733031	0.16545708372828	0.52322123959055	0.116995825899617	7.55913120523019	8.62519936286253e-05	0.000272752752596787	6.09893695856598e-05	1918.15647564511	0.160456407242604	0.293712971575726	0.078397808447443	1918.17835733031	0.16545708372828	0.52322123959055	0.116995825899617	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	12	1917.75551060948	0.212880420865787	0.673186999191122	0.150529189176044	7.55891071468994	0.000111020203513495	0.000351076709398074	7.85031387531032e-05	1917.83606720474	0.210203720782262	0.381765980872241	0.102341508390794	1917.75551060948	0.212880420865787	0.673186999191122	0.150529189176044	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	13	1917.74694606482	0.160422166478514	0.507299433250818	0.113435601769595	7.55890627538767	8.36608748809757e-05	0.000264558915666251	5.91571719483372e-05					1917.74694606482	0.160422166478514	0.507299433250818	0.113435601769595	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	14	1917.87645204623	0.133749435802128	0.422952852897195	0.0945751330355596	7.55897381405649	6.97457468631554e-05	0.000220555417197115	4.93176905658575e-05	1917.95483357393	0.137034382783513	0.24340436715024	0.0661743617729381	1917.87645204623	0.133749435802128	0.422952852897195	0.0945751330355596	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	15	1918.10994395374	0.190726240798238	0.603129330484163	0.134863818218652	7.55909552655249	9.94321937351828e-05	0.000314432204950303	7.03091784584023e-05	1918.11131240621	0.192663922406636	0.348704691187502	0.0918582429922137	1918.10994395374	0.190726240798238	0.603129330484163	0.134863818218652	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	16	1917.93234911495	0.21709939767221	0.686528575294842	0.153512456285535	7.55900291918101	0.000113192058874147	0.000357944719086179	8.00388724063762e-05	1917.93138072745	0.212564502637035	0.388289359988337	0.103448636338109	1917.93234911495	0.21709939767221	0.686528575294842	0.153512456285535	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	17	1918.32474237767	0.28876152652603	0.913144124449382	0.204185233552335	7.55920744089364	0.000150475484039934	0.000475845261582506	0.000106402235166965	1918.20608443645	0.232876823683137	0.443421605386989	0.123345259985649	1918.32474237767	0.28876152652603	0.913144124449382	0.204185233552335	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	18	1918.00278655159	0.199307167330546	0.630264602760827	0.140931449558511	7.55903965428426	0.000103928189597278	0.000328649792225215	7.34883276206762e-05	1918.08954551392	0.204761039210234	0.365759019364463	0.0967621999286781	1918.00278655159	0.199307167330546	0.630264602760827	0.140931449558511	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	19	1918.27574807144	0.140088297032985	0.442998092158439	0.0990573847968987	7.55918198699226	7.30239422743763e-05	0.000230921981311685	5.16357247711865e-05					1918.27574807144	0.140088297032985	0.442998092158439	0.0990573847968987	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	20	1917.58106087192	0.196208990594676	0.620467307681732	0.138740707779263	7.55881975424183	0.000102330970280018	0.000323598941259854	7.23589230103995e-05	1917.64425424892	0.214508697624305	0.376270257469188	0.0962120063111647	1917.58106087192	0.196208990594676	0.620467307681732	0.138740707779263	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	21	1917.93162903692	0.202219059475034	0.63947281423816	0.142990468239962	7.55900255220248	0.000105454322040233	0.000333475846756029	7.45674662200785e-05	1918.01001643211	0.194331450673412	0.353307763320616	0.0936405673251393	1917.93162903692	0.202219059475034	0.63947281423816	0.142990468239962	10
[PNNLMET0047] IS L-tryptophan d5 2 [20.625]	22	1917.68503369319	0.213899952866524	0.676411042460879	0.151250107167402	7.55887396373309	0.000111552685877659	0.000352760566482702	7.88796606436654e-05	1917.75451551785	0.226452768106781	0.401768478799626	0.104268003817733	1917.68503369319	0.213899952866524	0.676411042460879	0.151250107167402	10
