Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-alanine [major]	1	760.895152366667	3.3316133144954	5.77052353187898	2.35580636697109	6.63446671268757	0.00439018559319855	0.00760402450207679	0.00310433000361818	761.741591274388	3.67360570227684	3.50606247593193	1.67268652644359	760.895152366667	3.3316133144954	5.77052353187898	2.35580636697109	3
L-alanine [major]	2	769.053351608623	2.98990410754521	5.17866582402718	2.11418146954273	6.64513773706953	0.00387950354643449	0.00671949725056818	0.00274322326532109	768.356624462036	3.3015364715207	3.15546614604417	1.49781619999104	769.053351608623	2.98990410754521	5.17866582402718	2.11418146954273	3
L-alanine [major]	3	768.772230990355	6.71536781994985	11.6313582556662	4.74848212364846	6.64468069513979	0.00871149643271922	0.0150887544314247	0.00615995820185818	767.865908383084	7.45391597870371	7.15795417482427	3.33955342976517	768.772230990355	6.71536781994985	11.6313582556662	4.74848212364846	3
L-alanine [major]	4	771.482114131382	4.71304259463401	8.16322923214235	3.33262437868675	6.64825777055107	0.00608747359413559	0.0105438135547768	0.00430449385870732	770.31101664522	5.19886767839055	4.96372187306514	2.36481619905156	771.482114131382	4.71304259463401	8.16322923214235	3.33262437868675	3
L-alanine [major]	5	771.253393524036	5.23465557044264	9.0666894081301	3.70146045103593	6.64794821046814	0.00676252020471088	0.0117130285817703	0.0047818238946621	770.049115215757	5.78137190877404	5.52662826837085	2.62157760858152	771.253393524036	5.23465557044264	9.0666894081301	3.70146045103593	3
L-alanine [major]	6	761.257885492814	2.62076872632543	4.53930458888322	1.85316333830634	6.6349543795574	0.00344557618290252	0.00596791301013639	0.00243639028402523	761.51689435463	2.91263190172831	2.79991367726487	1.30119805140431	761.257885492814	2.62076872632543	4.53930458888322	1.85316333830634	3
L-alanine [major]	7	777.714190233544	4.70840680461453	8.1551998082954	3.32934638012782	6.65630393368813	0.00606892330000302	0.0105116835028438	0.00429137681993317	778.485852442041	5.21962207763834	5.00688949056898	2.34546289573342	777.714190233544	4.70840680461453	8.1551998082954	3.32934638012782	3
L-alanine [major]	8	764.334545633862	0.068607369649901	0.118831450007287	0.0485127363188171	6.6390055681909	8.97658501837329e-05	0.000155479013302841	6.34740413838933e-05	764.352337072496	0.0756255658249783	0.0721533999036834	0.0344516904156034	764.334545633862	0.068607369649901	0.118831450007287	0.0485127363188171	3
L-alanine [major]	9	770.668087760212	5.57129595147339	9.64976765195469	3.93950114728399	6.64717984094072	0.00719816950806442	0.0124675953094607	0.00508987447128259	769.243890233676	6.14251356049858	5.86170735602072	2.79764194294786	770.668087760212	5.57129595147339	9.64976765195469	3.93950114728399	3
L-alanine [major]	10	769.712734604173	4.31532484270566	7.47436187873038	3.05139545929995	6.64597043659865	0.00558755569815398	0.00967793035932369	0.00395099852442222	768.601709049221	4.75715266268259	4.53907494109031	2.16739853326718	769.712734604173	4.31532484270566	7.47436187873038	3.05139545929995	3
L-alanine [major]	11	771.618533331	7.27231082466671	12.5960118367559	5.14230029901817	6.64835805582627	0.00937183314997916	0.0162324911758222	0.00662688677249915	769.741401849682	8.01649700768389	7.64860763748684	3.65279824125923	771.618533331	7.27231082466671	12.5960118367559	5.14230029901817	3
L-alanine [major]	12	767.334568002777	5.53306271064229	9.58354573629721	3.91246616342558	6.64284518033123	0.00719248257471002	0.0124577452519516	0.00508585320214353	766.49795851467	6.13739627100011	5.89025772473427	2.75408786733058	767.334568002777	5.53306271064229	9.58354573629721	3.91246616342558	3
L-alanine [major]	13	769.998528197673	3.99516325924395	6.91982574954299	2.82500703255875	6.64634834719721	0.0051764634601088	0.00896589771643224	0.00366031241520732	769.235081850214	4.42274976894525	4.23718637486198	1.99402512236332	769.998528197673	3.99516325924395	6.91982574954299	2.82500703255875	3
L-alanine [major]	14	765.092161498191	0.25885564669683	0.448351131905008	0.183038583127758	6.63999612746081	0.000338262716953919	0.000585888212070478	0.000239187860980702	765.025157507019	0.285332595106111	0.272225194768205	0.130029290166033	765.092161498191	0.25885564669683	0.448351131905008	0.183038583127758	3
L-alanine [major]	15	763.864843696434	0.298409135247167	0.516859783690786	0.211007123101285	6.63839063843128	0.000390669376287499	0.000676659208691193	0.00027624496517481	763.874772769361	0.332071701591159	0.319556693865927	0.147915553590631	763.864843696434	0.298409135247167	0.516859783690786	0.211007123101285	3
L-alanine [major]	16	763.974357233333	0.221770651732044	0.384118036427564	0.156815531707889	6.63853409838648	0.000290264050422682	0.00050275208294282	0.000205247678388553	763.950945568986	0.246419992160771	0.23684441924004	0.11013360544741	763.974357233333	0.221770651732044	0.384118036427564	0.156815531707889	3
L-alanine [major]	17	768.820889655468	4.73655733317495	8.20395795402197	3.34925180976688	6.64480136396587	0.00613899898739394	0.0106330581537802	0.00434092781368361	767.652661944347	5.2254638226639	4.98975107901736	2.37614078841049	768.820889655468	4.73655733317495	8.20395795402197	3.34925180976688	3
