Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0028] D-saccharic acid [19.929]	1	1730.94346215668	0.0949550427001494	0.300274210251017	0.0671433546011338	7.45642187764007	5.48615407828586e-05	0.00017348742482005	3.87929675139016e-05	1730.99720919631	0.0999487754283735	0.1762481732279	0.0475967490691251	1730.94346215668	0.0949550427001494	0.300274210251017	0.0671433546011338	10
[PNNLMET0028] D-saccharic acid [19.929]	2	1731.33604724299	0.162119008892472	0.512665320109304	0.114635450547109	7.45664862724465	9.36285496702528e-05	0.000296079470976206	6.62053823844973e-05	1731.28493188185	0.151618582619085	0.279189846724467	0.0759806060819967	1731.33604724299	0.162119008892472	0.512665320109304	0.114635450547109	10
[PNNLMET0028] D-saccharic acid [19.929]	3	1731.13442588581	0.159855054838622	0.505506068781165	0.113034593283337	7.45653216746153	9.23414451182011e-05	0.000292009289004952	6.52952620276454e-05					1731.13442588581	0.159855054838622	0.505506068781165	0.113034593283337	10
[PNNLMET0028] D-saccharic acid [19.929]	4	1731.40191487875	0.165022159287769	0.521845887748459	0.116688287878428	7.45668666933445	9.53061369142538e-05	0.000301384467640894	6.73916157007624e-05	1731.37330801324	0.165379607083937	0.298538146608566	0.0782885677907697	1731.40191487875	0.165022159287769	0.521845887748459	0.116688287878428	10
[PNNLMET0028] D-saccharic acid [19.929]	5	1730.87811866657	0.102264443141055	0.323388563974518	0.0723118812193061	7.45638412430485	5.9084660577189e-05	0.000186842102201876	4.17791641582358e-05					1730.87811866657	0.102264443141055	0.323388563974518	0.0723118812193061	10
[PNNLMET0028] D-saccharic acid [19.929]	6	1731.07642043469	0.0630169707280147	0.199277158744686	0.0445597273316134	7.45649869571685	3.64089162403887e-05	0.000115135102457923	2.57449915692319e-05					1731.07642043469	0.0630169707280147	0.199277158744686	0.0445597273316134	10
[PNNLMET0028] D-saccharic acid [19.929]	7	1731.2684324551	0.154430816376832	0.488353120670022	0.109199077484233	7.45660957699766	8.92055463135452e-05	0.00028209270627044	6.30778467177585e-05	1731.29143634758	0.165713004780385	0.294223534099733	0.0755225539149813	1731.2684324551	0.154430816376832	0.488353120670022	0.109199077484233	10
[PNNLMET0028] D-saccharic acid [19.929]	8	1731.07432385212	0.111611998094768	0.35294812818184	0.0789216007145903	7.456497470414	6.44758915769821e-05	0.000203890671553329	4.55913401571326e-05					1731.07432385212	0.111611998094768	0.35294812818184	0.0789216007145903	10
[PNNLMET0028] D-saccharic acid [19.929]	9	1731.33534838214	0.162764725432133	0.514707255097473	0.115092041091028	7.45664822324045	9.40016969174179e-05	0.00029725946617987	6.64692373333488e-05	1731.28484254436	0.15233191985409	0.280492508840542	0.0763274244673222	1731.33534838214	0.162764725432133	0.514707255097473	0.115092041091028	10
[PNNLMET0028] D-saccharic acid [19.929]	10	1731.20308896499	0.111206803411821	0.351666790087939	0.0786350848065782	7.45657185231	6.42367870885311e-05	0.000203134556771054	4.54222677519368e-05					1731.20308896499	0.111206803411821	0.351666790087939	0.0786350848065782	10
