Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0078] D-lyxose 2[M] [15.117]	1	1364.2477232775	0.120430166611081	0.380833625484579	0.0851569874701214	7.21835839826132	8.82673056336507e-05	0.000279125728728548	6.24144103706199e-05	1364.21715085538	0.127242357814251	0.225213517267321	0.0573500353243968	1364.2477232775	0.120430166611081	0.380833625484579	0.0851569874701214	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	2	1364.28481989254	0.152462412228894	0.482128480206814	0.10780720556311	7.218385566367	0.000111796717986262	0.000353532263768102	7.90522174024862e-05					1364.28481989254	0.152462412228894	0.482128480206814	0.10780720556311	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	3	1364.09624820615	0.154941877110539	0.489969236611213	0.109560451994635	7.21824733458872	0.000113608997915008	0.000359263196100747	8.03336928295107e-05					1364.09624820615	0.154941877110539	0.489969236611213	0.109560451994635	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	4	1364.33068527165	0.115239839188283	0.364420369026502	0.0814868717528818	7.21841921123199	8.44623788314068e-05	0.000267093493703236	5.97239208268349e-05	1364.32459183815	0.121831699633461	0.216566680004142	0.0554877925661896	1364.33068527165	0.115239839188283	0.364420369026502	0.0814868717528818	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	5	1364.28384412168	0.15318036112732	0.484398833969447	0.108314872097732	7.21838485055144	0.000112323582161306	0.000355198354578785	7.94247666334236e-05					1364.28384412168	0.15318036112732	0.484398833969447	0.108314872097732	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	6	1364.14353250186	0.152948476533854	0.483665550499795	0.10815090492924	7.21828199909628	0.00011215103930653	0.000354652726163705	7.93027604107663e-05	1364.22665371693	0.13568518652941	0.249466641534913	0.0670095945862513	1364.14353250186	0.152948476533854	0.483665550499795	0.10815090492924	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	7	1364.03280857343	0.149084478190865	0.471446514860834	0.105418645498419	7.21820083157772	0.000109315699934014	0.000345686595807003	7.72978727134953e-05	1364.07265586981	0.141138865702638	0.257850820396555	0.067968011001959	1364.03280857343	0.149084478190865	0.471446514860834	0.105418645498419	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	8	1364.32528321966	0.170520378395729	0.539232783204271	0.120576115894116	7.21841520926715	0.000125023998596678	0.000395360597747196	8.84053172187681e-05	1364.41755628108	0.132289081585947	0.254331163727737	0.0731267818176528	1364.32528321966	0.170520378395729	0.539232783204271	0.120576115894116	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	9	1364.15993092652	0.0923736229794256	0.292111044336654	0.0653180152115213	7.21829406001719	6.77120785948109e-05	0.000214124393463936	4.78796699426273e-05					1364.15993092652	0.0923736229794256	0.292111044336654	0.0653180152115213	10
[PNNLMET0078] D-lyxose 2[M] [15.117]	10	1364.10744443465	0.15596948073083	0.493218804583167	0.110287077482915	7.21825554149653	0.00011436197727427	0.000361644325907109	8.08661296405383e-05	1364.16683929377	0.150298034614608	0.271823843403392	0.0708574917544413	1364.10744443465	0.15596948073083	0.493218804583167	0.110287077482915	10
