Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[892] scyllo-inositol [19.101]	1	1739.66792461621	0.307635886103786	0.532840984963229	0.217531421200319	7.46144947916683	0.000176835414391648	0.00030628792230383	0.000125041520670267	1739.66558231858	0.342391591524771	0.329528269185953	0.152457499990363	1739.66792461621	0.307635886103786	0.532840984963229	0.217531421200319	3
[892] scyllo-inositol [19.101]	2	1739.97015812479	0.305540059931068	0.52921090754825	0.216049448301403	7.46162319529844	0.000175619636854198	0.000304182133838266	0.000124181836129122	1740.04938578127	0.336780449403681	0.321298677088863	0.153488956166453	1739.97015812479	0.305540059931068	0.52921090754825	0.216049448301403	3
[892] scyllo-inositol [19.101]	3	1739.72793402665	0.058781601123485	0.101812719696124	0.041564868763419	7.46148401851594	3.37871172569804e-05	5.85210037303772e-05	2.38910997291558e-05	1739.71278474798	0.0648076754782769	0.0618380607982551	0.0295112217977606	1739.72793402665	0.058781601123485	0.101812719696124	0.041564868763419	3
[892] scyllo-inositol [19.101]	4	1739.3652194538	0.332738578720037	0.57632012398136	0.235281705375312	7.46127545434047	0.000191318887364438	0.000331374033362754	0.000135282882624459	1739.44188844	0.367483161385186	0.351283177095736	0.1666427393939	1739.3652194538	0.332738578720037	0.57632012398136	0.235281705375312	3
[892] scyllo-inositol [19.101]	5	1740.18246498395	0.214492873186988	0.371512554221291	0.151669365146705	7.46174522885292	0.000123266552050703	0.00021350393102565	8.71626148485363e-05	1740.22817045669	0.237149497179211	0.226932302307578	0.107247637120042	1740.18246498395	0.214492873186988	0.371512554221291	0.151669365146705	3
[892] scyllo-inositol [19.101]	6	1739.43902224232	0.351755337872341	0.609258117028452	0.248728584728098	7.46131787786442	0.000202248489321257	0.000350304659258469	0.000143011278283796	1739.53023011706	0.387720829723064	0.36989741481831	0.176705757450274	1739.43902224232	0.351755337872341	0.609258117028452	0.248728584728098	3
[892] scyllo-inositol [19.101]	7	1739.95954265593	0.15930959120811	0.275932306105475	0.112648892251312	7.46161712801698	9.1556287981798e-05	0.000158580142536882	6.47400720921977e-05	1739.93517682704	0.176699095262859	0.16957353035246	0.0793002508876151	1739.95954265593	0.15930959120811	0.275932306105475	0.112648892251312	3
[892] scyllo-inositol [19.101]	8	1740.38415014018	0.0567740966780581	0.098335620000224	0.0401453487567955	7.46186114218758	3.26209413721375e-05	5.65011278472677e-05	2.30664888529272e-05	1740.36952479105	0.0625954990233658	0.0597279292067355	0.0285020773216375	1740.38415014018	0.0567740966780581	0.098335620000224	0.0401453487567955	3
[892] scyllo-inositol [19.101]	9	1739.0034858302	0.355012655005027	0.614899955798629	0.251031855761095	7.46106745635128	0.000204121679790069	0.000353549120322704	0.000144335823966747	1738.9114596636	0.391313256112513	0.373326756832355	0.17834065226535	1739.0034858302	0.355012655005027	0.614899955798629	0.251031855761095	3
[892] scyllo-inositol [19.101]	10	1739.80120374904	0.359062286625402	0.621914123517055	0.253895377741169	7.46152607107001	0.000206387760869852	0.000357474087886959	0.00014593818526498	1739.82397080124	0.39939231368884	0.384205106997625	0.178077680933345	1739.80120374904	0.359062286625402	0.621914123517055	0.253895377741169	3
[892] scyllo-inositol [19.101]	11	1739.95851044385	0.300805250060892	0.521009976288927	0.212701432134572	7.46161650251385	0.000172899000439287	0.000299469853338718	0.000122258055670995	1740.03646042187	0.331565417722981	0.316327306341899	0.151107392396154	1739.95851044385	0.300805250060892	0.521009976288927	0.212701432134572	3
[892] scyllo-inositol [19.101]	12	1739.52068655657	0.418926324326277	0.725601678361189	0.296225644748665	7.46136479975977	0.000240842762956083	0.000417151902075203	0.00017030155088595	1739.56303085979	0.465550288399227	0.447509376471245	0.208010848989933	1739.52068655657	0.418926324326277	0.725601678361189	0.296225644748665	3
[892] scyllo-inositol [19.101]	13	1739.95967144384	0.29989808685069	0.519438723518098	0.212059970876995	7.46161717004104	0.000172377382292159	0.000298566384205743	0.000121889215941971	1740.03728559887	0.330573461273406	0.315388641051897	0.150645879421327	1739.95967144384	0.29989808685069	0.519438723518098	0.212059970876995	3
[892] scyllo-inositol [19.101]	14	1739.96729768343	0.156041200032135	0.270271286529677	0.11033779068721	7.46162158553388	8.96770540169011e-05	0.000155325213830371	6.34112530121831e-05	1739.93905098965	0.172838229781531	0.16566878926423	0.0778180058654967	1739.96729768343	0.156041200032135	0.270271286529677	0.11033779068721	3
[892] scyllo-inositol [19.101]	15	1739.96666210313	0.303489685600851	0.525659555033779	0.214599614708535	7.46162118667278	0.000174441289773442	0.000302141176825447	0.000123348618917728	1740.04514158663	0.334537470282232	0.319175565738561	0.152446486965623	1739.96666210313	0.303489685600851	0.525659555033779	0.214599614708535	3
