Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-phenylalanine [major]	1	1318.51243686406	0.124451701121448	0.393550834226306	0.088000641793177	7.18425939379026	9.43859272388775e-05	0.000298474509141781	6.67409291991904e-05					1318.51243686406	0.124451701121448	0.393550834226306	0.088000641793177	10
L-phenylalanine [major]	2	1318.65258581053	0.0687684848035907	0.217465043218024	0.048626661936543	7.18436571231906	5.21471032395762e-05	0.000164903619617006	3.68735703199393e-05	1318.63156593351	0.0654948232786676	0.120068864356394	0.0322435916627534	1318.65258581053	0.0687684848035907	0.217465043218024	0.048626661936543	10
L-phenylalanine [major]	3	1318.59874086089	0.143813643591689	0.454778672357417	0.101691602610829	7.18432483230005	0.000109060310359532	0.000344878983060977	7.71172850135342e-05	1318.56967367343	0.133268686533192	0.247960578945531	0.068600608699516	1318.59874086089	0.143813643591689	0.454778672357417	0.101691602610829	10
L-phenylalanine [major]	4	1318.73230131797	0.0897025015796262	0.283664216806471	0.0634292471563507	7.18442615319946	6.8018489059088e-05	0.000215093348429961	4.80963348597441e-05	1318.72584484229	0.0846293004739074	0.155858671390823	0.0418808522929132	1318.73230131797	0.0897025015796262	0.283664216806471	0.0634292471563507	10
L-phenylalanine [major]	5	1318.71926762133	0.177684583372989	0.561887988556728	0.125641973815347	7.18441620198921	0.000134757548351674	0.000426140784691559	9.52879762555427e-05	1318.76962384476	0.178891137543347	0.324150031872226	0.0860942665725852	1318.71926762133	0.177684583372989	0.561887988556728	0.125641973815347	10
L-phenylalanine [major]	6	1318.70511526709	0.199138189497434	0.629730247934114	0.140811964186847	7.18440544681437	0.000151004090653773	0.000477516862468468	0.000106776016488191	1318.6954865384	0.204143106852537	0.367783539521486	0.0961438387165327	1318.70511526709	0.199138189497434	0.629730247934114	0.140811964186847	10
L-phenylalanine [major]	7	1318.79319852819	0.0615305548581229	0.194576699045607	0.0435086725903496	7.18447234298206	4.66545920875782e-05	0.000147534774302817	3.29897784386188e-05	1318.77569813611	0.0633658608874487	0.113841511597912	0.0298186856357687	1318.79319852819	0.0615305548581229	0.194576699045607	0.0435086725903496	10
L-phenylalanine [major]	8	1318.81325492321	0.118720585054358	0.375427453919517	0.0839481307583711	7.18448752137793	9.00140714170936e-05	0.000284649487143076	6.36495603012371e-05	1318.77150074466	0.126506023945893	0.224216840333796	0.0588648760609689	1318.81325492321	0.118720585054358	0.375427453919517	0.0839481307583711	10
L-phenylalanine [major]	9	1318.92356811122	0.0964212314999763	0.304910706338299	0.0681801066439912	7.1845711774703	7.31068678029354e-05	0.000231184214858106	5.16943619747641e-05	1318.92318748322	0.100007740962985	0.17950438363988	0.0467177306305576	1318.92356811122	0.0964212314999763	0.304910706338299	0.0681801066439912	10
L-phenylalanine [major]	10	1318.74956778157	0.140558687208727	0.444485596502753	0.0993900008799697	7.18443921266954	0.000106591288071793	0.000337071249038003	7.53714226109736e-05	1318.75960036611	0.140406543036617	0.254619532765939	0.067070233613375	1318.74956778157	0.140558687208727	0.444485596502753	0.0993900008799697	10
L-phenylalanine [major]	11	1318.88607618627	0.0891262491288126	0.281841946554645	0.063021775140705	7.18454275480366	6.75722685284602e-05	0.000213682275214449	4.77808092966326e-05	1318.85470671734	0.0925339506612838	0.165534775253226	0.0436255696461918	1318.88607618627	0.0891262491288126	0.281841946554645	0.063021775140705	10
L-phenylalanine [major]	12	1318.62012190671	0.141085751446912	0.446152319968639	0.0997626915769113	7.18434104936909	0.000107005728879426	0.000338381825945445	7.56644765164516e-05	1318.66628155918	0.132646715622849	0.24526051774726	0.0675812664439421	1318.62012190671	0.141085751446912	0.446152319968639	0.0997626915769113	10
L-phenylalanine [major]	13	1318.73520258374	0.033527276004023	0.106022555913821	0.0237073642171577	7.18442837313992	2.54242391690884e-05	8.0398503551186e-05	1.7977651922971e-05					1318.73520258374	0.033527276004023	0.106022555913821	0.0237073642171577	10
L-phenylalanine [major]	14	1318.76074104338	0.0730063756932016	0.230866430904471	0.0516233033225156	7.18444772673764	5.53518007496191e-05	0.000175037762960612	3.91396336609423e-05	1318.72281543826	0.0615736113447245	0.114784782579524	0.0309525736230962	1318.76074104338	0.0730063756932016	0.230866430904471	0.0516233033225156	10
L-phenylalanine [major]	15	1318.87700155815	0.129584413514253	0.409781895962145	0.0916300175320103	7.1845358488191	9.82513259941957e-05	0.000310697973273366	6.94741788710659e-05					1318.87700155815	0.129584413514253	0.409781895962145	0.0916300175320103	10
L-phenylalanine [major]	16	1318.92474854071	0.108403768355796	0.342802814949601	0.0766530397105589	7.18457206541073	8.21906923782171e-05	0.000259909790381407	5.81175959310548e-05					1318.92474854071	0.108403768355796	0.342802814949601	0.0766530397105589	10
L-phenylalanine [major]	17	1318.41470537421	0.292634062086154	0.925390157139372	0.206923529707285	7.18418506649485	0.000222110427883552	0.000702374844186595	0.000157055789728705					1318.41470537421	0.292634062086154	0.925390157139372	0.206923529707285	10
L-phenylalanine [major]	18	1318.73521764136	0.173990865370256	0.550207426633725	0.123030120767824	7.18442830073794	0.000131954025798482	0.000417275267951822	9.33055864469713e-05	1318.78323805535	0.17516534029273	0.317428697099	0.0842721648693023	1318.73521764136	0.173990865370256	0.550207426633725	0.123030120767824	10
L-phenylalanine [major]	19	1318.66300240724	0.139481961728143	0.441080691569368	0.0986286409911726	7.1843735693658	0.000105777891417514	0.00033449906296932	7.47962643209383e-05					1318.66300240724	0.139481961728143	0.441080691569368	0.0986286409911726	10
L-phenylalanine [major]	20	1318.61364518158	0.133085797274913	0.420854243608156	0.0941058697327094	7.1843361439223	0.000100935472439491	0.000319185989613944	7.1372157024232e-05	1318.6422680542	0.123462267356765	0.229211166601279	0.0628844592038254	1318.61364518158	0.133085797274913	0.420854243608156	0.0941058697327094	10
L-phenylalanine [major]	21	1318.78840343332	0.0932891768395452	0.295006279855191	0.0659654095545535	7.18446869287209	7.07288878206065e-05	0.000223664381883659	5.00128762037335e-05	1318.72895985311	0.0861964782269002	0.158106293595358	0.0442381407999265	1318.78840343332	0.0932891768395452	0.295006279855191	0.0659654095545535	10
L-phenylalanine [major]	22	1318.80782726567	0.128438233943858	0.406157357912142	0.0908195461853261	7.18448339889894	9.73890381974051e-05	0.000307971179836939	6.88644493226209e-05	1318.79232698245	0.13359773353728	0.239441628507973	0.0626299349373066	1318.80782726567	0.128438233943858	0.406157357912142	0.0908195461853261	10
L-phenylalanine [major]	23	1319.11281232506	0.374748666274853	1.18505933553886	0.264987323163563	7.18471427477969	0.000283783872195513	0.00089740339935995	0.000200665500420824					1319.11281232506	0.374748666274853	1.18505933553886	0.264987323163563	10
L-phenylalanine [major]	24	1318.66583282793	0.113773981764401	0.359784920841969	0.0804503540282024	7.18437573451515	8.62857726970855e-05	0.00027285957139036	6.10132549940302e-05	1318.67998792183	0.094566818810401	0.180245729121811	0.0506692701385653	1318.66583282793	0.113773981764401	0.359784920841969	0.0804503540282024	10
L-phenylalanine [major]	25	1318.8242693291	0.0918841800696964	0.29056328995729	0.0649719268110481	7.1844958893465	6.96633466217648e-05	0.000220294844754573	4.92594247963988e-05	1318.77577101102	0.0891167857192106	0.161820890685008	0.0439433621423074	1318.8242693291	0.0918841800696964	0.29056328995729	0.0649719268110481	10
