Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-tyrosine [minor]	1	1574.24653734536	0.569310547464322	1.80031802594466	0.402563348713048	7.3615313933993	0.000361843791234175	0.00114425053749046	0.000255862198511935	1574.53417197784	0.554248083683466	1.00623934828034	0.27297776379614	1574.24653734536	0.569310547464322	1.80031802594466	0.402563348713048	10
L-tyrosine [minor]	2	1573.70415337086	0.591008765989496	1.86893381765226	0.417906306171866	7.361186747202	0.000375729026325005	0.00118815950622438	0.00026568054240303	1573.98476001734	0.624684457441764	1.10433510612427	0.292332628908711	1573.70415337086	0.591008765989496	1.86893381765226	0.417906306171866	10
L-tyrosine [minor]	3	1574.57117944824	0.570335483149774	1.80355915716587	0.403288087686511	7.36173759040347	0.00036253292537374	0.00114642977098487	0.000256349489935168	1574.82200896828	0.423434433441206	0.824862662796481	0.238078464743426	1574.57117944824	0.570335483149774	1.80355915716587	0.403288087686511	10
L-tyrosine [minor]	4	1575.49905216644	0.333403747518352	1.0543152225937	0.235752050743234	7.3623271357589	0.00021156083310714	0.000669014096301319	0.000149596099723534	1575.33496478512	0.34736881778159	0.617024741558165	0.165113299476409	1575.49905216644	0.333403747518352	1.0543152225937	0.235752050743234	10
L-tyrosine [minor]	5	1574.40352751214	0.640286273539479	2.02476297892635	0.45275076592043	7.36163093896663	0.000407020309406797	0.00128711123167194	0.000287806820862193	1574.78947440272	0.587310368980216	1.0779155472654	0.298789820721782	1574.40352751214	0.640286273539479	2.02476297892635	0.45275076592043	10
L-tyrosine [minor]	6	1574.34061637585	0.595009692525684	1.88158585825763	0.420735388456634	7.36159109269182	0.000378115309100415	0.00119570559493591	0.000267367899135351	1574.58565947493	0.553045974773254	1.02413384699284	0.284970287658406	1574.34061637585	0.595009692525684	1.88158585825763	0.420735388456634	10
L-tyrosine [minor]	7	1573.75272473503	0.64585523303381	2.04237357512566	0.456688614943025	7.36121747394443	0.000410636688810272	0.00129854722747024	0.000290363987261733	1574.06014032984	0.638367190753207	1.1541950398145	0.311139188524225	1573.75272473503	0.64585523303381	2.04237357512566	0.456688614943025	10
L-tyrosine [minor]	8	1574.8794225897	0.246764340910023	0.780337362585939	0.174488738812506	7.36193386848336	0.000156692117894208	0.000495503983941325	0.000110798059121477	1574.90824620225	0.260617311046434	0.465672090062598	0.12115573623483	1574.8794225897	0.246764340910023	0.780337362585939	0.174488738812506	10
L-tyrosine [minor]	9	1574.19055525019	0.543047169391223	1.71726593218354	0.383992335980693	7.36149589046813	0.000345182032185016	0.0010915614290702	0.000244080555701778	1574.50750431576	0.499877046098535	0.921832499211953	0.258255134771005	1574.19055525019	0.543047169391223	1.71726593218354	0.383992335980693	10
L-tyrosine [minor]	10	1574.8683914896	0.484424587583636	1.53188505135201	0.342539910853885	7.36192651330439	0.000307804511670977	0.000973363330956167	0.000217650657482361					1574.8683914896	0.484424587583636	1.53188505135201	0.342539910853885	10
L-tyrosine [minor]	11	1573.99018279999	0.713498575361421	2.25628060542739	0.504519681005002	7.36136816379206	0.000453515085796783	0.00143414062436451	0.000320683592537304	1574.26680957707	0.731503304826473	1.31081609767381	0.349776630343335	1573.99018279999	0.713498575361421	2.25628060542739	0.504519681005002	10
L-tyrosine [minor]	12	1574.75611359113	0.415893593055001	1.31517101832499	0.29408117990123	7.3618553417938	0.000264223696402476	0.000835548692420662	0.000186834367476366	1574.90483857801	0.367875322713238	0.684886755926711	0.186048850024589	1574.75611359113	0.415893593055001	1.31517101832499	0.29408117990123	10
L-tyrosine [minor]	13	1574.16627867704	0.566762839280128	1.79226146526915	0.40076184697952	7.36148041581895	0.00036015312524011	0.00113890418218663	0.00025466671712281	1574.34076199621	0.596625670661584	1.06174352456642	0.276819669079	1574.16627867704	0.566762839280128	1.79226146526915	0.40076184697952	10
L-tyrosine [minor]	14	1574.57199660344	0.614092802715099	1.94193195129615	0.4342291850777	7.36173800482782	0.000390309766732467	0.00123426785588361	0.000275990682819867	1574.85115821382	0.522958004309178	0.984996941805006	0.274985073877637	1574.57199660344	0.614092802715099	1.94193195129615	0.4342291850777	10
