Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[5281] stearic acid [20.675]	1	1915.89846570059	1.63395059783085	5.16700547333928	1.15537754785001	7.55793831970016	0.000854229618274682	0.00270131123852419	0.000604031555772424	1916.91499340756	1.47034940097	2.72643577843522	0.773555915352284	1915.89846570059	1.63395059783085	5.16700547333928	1.15537754785001	10
[5281] stearic acid [20.675]	2	1916.86965362171	1.1453657774448	3.62196461073508	0.80989590817022	7.55844695529588	0.000598852209544147	0.00189373696398393	0.000423452458297214	1917.6739578222	0.711452741031904	1.42265344153216	0.419291393904426	1916.86965362171	1.1453657774448	3.62196461073508	0.80989590817022	10
[5281] stearic acid [20.675]	3	1916.68702196191	1.18429437537847	3.7450676463224	0.837422583751202	7.55835155004824	0.000619404272285986	0.00195872829286283	0.000437984961229339	1917.59092975946	0.686237195239271	1.38837187867091	0.416458296510074	1916.68702196191	1.18429437537847	3.7450676463224	0.837422583751202	10
[5281] stearic acid [20.675]	4	1917.9578264626	0.141476194224857	0.447387008442908	0.100038776312861	7.55901623970908	7.37607484955243e-05	0.000233251967164695	5.21567254465807e-05	1917.93719412735	0.151772169508766	0.269322879506616	0.0690333161048138	1917.9578264626	0.141476194224857	0.447387008442908	0.100038776312861	10
[5281] stearic acid [20.675]	5	1917.01466396788	1.24564415402535	3.93907268079372	0.880803428256708	7.55852227467107	0.000651326895007152	0.00205967648954795	0.000460557664228736	1917.87147670775	0.800918396879317	1.58854614063643	0.462491114086359	1917.01466396788	1.24564415402535	3.93907268079372	0.880803428256708	10
[5281] stearic acid [20.675]	6	1916.70100665944	1.1492253907267	3.63416977959332	0.81262506689461	7.55835895895695	0.000600838673630745	0.00190001871498771	0.000424857100523431	1917.47499825756	0.77515897488396	1.52173828768964	0.439649814659537	1916.70100665944	1.1492253907267	3.63416977959332	0.81262506689461	10
[5281] stearic acid [20.675]	7	1918.20688629658	0.354899453642565	1.12229061385985	0.250951810310059	7.5591459440327	0.000185079533893453	0.000585272875385643	0.000130870993474906	1918.32420393724	0.287229688080297	0.548225656915136	0.1535961269754	1918.20688629658	0.354899453642565	1.12229061385985	0.250951810310059	10
[5281] stearic acid [20.675]	8	1916.72353676221	1.18314459385687	3.74143171790257	0.836609565440396	7.55837060456308	0.000618813276694272	0.00195685940070589	0.000437567064238787	1917.64001438951	0.664918670349035	1.35476107727109	0.410800020572207	1916.72353676221	1.18314459385687	3.74143171790257	0.836609565440396	10
[5281] stearic acid [20.675]	9	1916.74504643618	1.1752342291569	3.71641694832807	0.831016092919389	7.55838185196262	0.000614708088513696	0.00194387765583167	0.000434664257838255	1917.68830460457	0.616335898605605	1.27517791353491	0.396836510777336	1916.74504643618	1.1752342291569	3.71641694832807	0.831016092919389	10
[5281] stearic acid [20.675]	10	1916.5080200881	1.10462890445778	3.49314330734311	0.781090589036764	7.55825840367652	0.000577636919073062	0.00182664832487323	0.000408450982540267	1917.33703280622	0.6897414401396	1.37144204578445	0.4046311789467	1916.5080200881	1.10462890445778	3.49314330734311	0.781090589036764	10
