Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0022] galactitol [18.196]	1	1646.47338095385	2.71844330436254	4.70848192065134	1.92222969478592	7.40638685107444	0.00164940769066869	0.00285685792263302	0.00116630736301307	1645.76841445846	2.99637438180798	2.85862208870393	1.36564379898935	1646.47338095385	2.71844330436254	4.70848192065134	1.92222969478592	3
[PNNLMET0022] galactitol [18.196]	2	1652.28323399875	0.760546885525697	1.31730584726878	0.537787860165529	7.40991307063941	0.00046039035055774	0.000797419478480452	0.00032554513887223	1652.4176567277	0.842587996059278	0.807792174414695	0.379191912871502	1652.28323399875	0.760546885525697	1.31730584726878	0.537787860165529	3
[PNNLMET0022] galactitol [18.196]	3	1654.47815460551	2.09618713755535	3.63070262441825	1.48222813960141	7.41123851793538	0.00126613568251081	0.00219301133138463	0.000895293127005654	1654.01392947195	2.31638537943169	2.21549089183237	1.04893547487817	1654.47815460551	2.09618713755535	3.63070262441825	1.48222813960141	3
[PNNLMET0022] galactitol [18.196]	4	1648.42250786739	2.15819058359796	3.73809574320839	1.52607119675507	7.40757147980218	0.00131029732316682	0.00226950153674644	0.000926520122581843	1648.98120862843	2.37891889913225	2.26962878381318	1.08413782506869	1648.42250786739	2.15819058359796	3.73809574320839	1.52607119675507	3
[PNNLMET0022] galactitol [18.196]	5	1651.74091196508	1.02345489125482	1.77267587090822	0.723691893844822	7.40958453322426	0.000619387201919462	0.00107281010328243	0.000437972890657413	1651.47553169819	1.12809497883787	1.0762356771301	0.514143373074257	1651.74091196508	1.02345489125482	1.77267587090822	0.723691893844822	3
[PNNLMET0022] galactitol [18.196]	6	1661.02498881151	3.16548688411185	5.48278411397461	2.23833724151256	7.41518470064102	0.00190718870875441	0.00330334774318432	0.00134858606896266	1661.54648518673	3.50903629690161	3.36589997857768	1.57695487445636	1661.02498881151	3.16548688411185	5.48278411397461	2.23833724151256	3
[PNNLMET0022] galactitol [18.196]	7	1651.32184951555	0.664169549370122	1.15037540434918	0.469638792217227	7.40933112451362	0.000402105830772265	0.000696467728917256	0.000284331759693719	1651.14963275146	0.732075975924397	0.698422049821246	0.333651569119364	1651.32184951555	0.664169549370122	1.15037540434918	0.469638792217227	3
[PNNLMET0022] galactitol [18.196]	8	1648.04720564118	2.00315677584584	3.46956931129086	1.41644573998038	7.40734413599059	0.00121638032964323	0.00210683253226945	0.000860110779592653	1648.56667384327	2.20795815923621	2.10645213013582	1.00631026469279	1648.04720564118	2.00315677584584	3.46956931129086	1.41644573998038	3
[PNNLMET0022] galactitol [18.196]	9	1655.57043883827	2.70281077015006	4.68140557714427	1.91117582383714	7.4118969114228	0.00163107864717237	0.00282511108804325	0.00115334677206416	1654.93625736502	2.98420415336156	2.85187794649805	1.35421183270134	1655.57043883827	2.70281077015006	4.68140557714427	1.91117582383714	3
[PNNLMET0022] galactitol [18.196]	10	1650.49677359238	0.00332860208296257	0.00576530792587077	0.0023536771047345	7.40883159647904	2.01672491902263e-06	3.49307002463743e-06	1.4260398660288e-06					1650.49677359238	0.00332860208296257	0.00576530792587077	0.0023536771047345	3
