Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-isoleucine [major]	1	985.944120154813	0.0595358553948643	0.103119126415979	0.0420982070734502	6.89359967425594	6.03868466114306e-05	0.000104593086439866	4.26999487334144e-05	985.959547205863	0.0656324847164031	0.0626185569981404	0.0298949691342236	985.944120154813	0.0595358553948643	0.103119126415979	0.0420982070734502	3
L-isoleucine [major]	2	986.091797308228	0.140982928370367	0.244189594937319	0.0996899846822238	6.89374942032831	0.000142963612424596	0.000247620240352986	0.000101090539808357	986.069387231927	0.156329928296713	0.149990254426209	0.070202485724124	986.091797308228	0.140982928370367	0.244189594937319	0.0996899846822238	3
L-isoleucine [major]	3	978.366020108173	3.49996530033384	6.06211772490628	2.47484919778367	6.88586466549209	0.00357623715328403	0.00619422444940343	0.00252878154221842	978.230680484181	3.89453727726206	3.74757790088974	1.73501251879179	978.366020108173	3.49996530033384	6.06211772490628	2.47484919778367	3
L-isoleucine [major]	4	980.948630052802	3.99198581344809	6.91432225198626	2.82276023908964	6.88849516840423	0.00407975885404703	0.00706634961783843	0.00288482515130251	981.983860503914	4.40012240284923	4.19783554167719	2.00542370691766	980.948630052802	3.99198581344809	6.91432225198626	2.82276023908964	3
L-isoleucine [major]	5	982.863247244346	2.48807910532134	4.30947942366707	1.75933760750128	6.89046036038968	0.00253538500664005	0.00439141564824892	0.00179278793111388	983.504348621391	2.74279277914915	2.61702527910674	1.24969901848542	982.863247244346	2.48807910532134	4.30947942366707	1.75933760750128	3
L-isoleucine [major]	6	980.965017307634	3.99730045166427	6.92352747540053	2.82651825581185	6.88851180819715	0.00408512329681525	0.00707564110526728	0.00288861838516121	982.000265339614	4.40607663734924	4.20360402225321	2.00799228722839	980.965017307634	3.99730045166427	6.92352747540053	2.82651825581185	3
L-isoleucine [major]	7	981.122534501489	3.97478892300893	6.88453636401345	2.81060020124479	6.88867265802285	0.00406141742682705	0.0070345813340101	0.00287185580373862	982.153280157745	4.38116862870597	4.1797538717866	1.99678167088367	981.122534501489	3.97478892300893	6.88453636401345	2.81060020124479	3
L-isoleucine [major]	8	985.994535103073	0.010518215120986	0.018218082994487	0.00743750123802807	6.89365081192477	1.06676758026996e-05	1.84769564889488e-05	7.54318589958854e-06	985.996670638352	0.0116825235292411	0.0112016515589264	0.00518316013501423	985.994535103073	0.010518215120986	0.018218082994487	0.00743750123802807	3
L-isoleucine [major]	9	986.005534977837	0.00360492749717301	0.00624391758270576	0.00254906867893688	6.89366196813462	3.65608525315816e-06	6.33252541527325e-06	2.58524267510427e-06	986.004894811327	0.00407213559762279	0.00388042420315144	0.00147676270537234	986.005534977837	0.00360492749717301	0.00624391758270576	0.00254906867893688	3
L-isoleucine [major]	10	985.813527355304	0.0961386169732943	0.166516969167149	0.0679802679957126	6.89346720212154	9.75243836117152e-05	0.000168917187392328	6.8960152982882e-05	985.82303683063	0.106849734301189	0.102716536341898	0.047725073812827	985.813527355304	0.0961386169732943	0.166516969167149	0.0679802679957126	3
L-isoleucine [major]	11	985.912756625707	0.0793514666462786	0.137440771886462	0.0561099601626817	6.89356785884637	8.04892333352803e-05	0.000139411441598972	5.6914482703883e-05	985.93323890517	0.087478393440558	0.0834659985357532	0.0398480564217376	985.912756625707	0.0793514666462786	0.137440771886462	0.0561099601626817	3
L-isoleucine [major]	12	985.802285834589	0.110529375986681	0.191442494937816	0.0781560712805	6.89345579417196	0.000112125114011283	0.000194206394271994	7.92844284586927e-05	985.816421167952	0.12272316114615	0.117879502152287	0.054940009932865	985.802285834589	0.110529375986681	0.191442494937816	0.0781560712805	3
L-isoleucine [major]	13	985.841766802813	0.0714145044229295	0.123693550057866	0.0504976803525302	6.89349585393731	7.24379233915589e-05	0.000125466163708962	5.1221346845243e-05	985.829231352501	0.0791297341040126	0.0758685816907225	0.0355924225676955	985.841766802813	0.0714145044229295	0.123693550057866	0.0504976803525302	3
L-isoleucine [major]	14	985.755272077089	0.0651348755298308	0.112816913762342	0.0460573121788851	6.89340811448423	6.60787849714699e-05	0.000114451812873005	4.67247569458941e-05	985.772152262952	0.071803089158367	0.0685051740455788	0.0327088702544149	985.755272077089	0.0651348755298308	0.112816913762342	0.0460573121788851	3
L-isoleucine [major]	15	985.846069834889	0.0578422207785571	0.100185665211077	0.0409006265514072	6.89350022146544	5.86728266760791e-05	0.000101624316826652	4.14879536140385e-05	985.847161664112	0.0643753615140745	0.0619549542082787	0.0286460546546428	985.846069834889	0.0578422207785571	0.100185665211077	0.0409006265514072	3
L-isoleucine [major]	16	982.416541477314	2.86478824032547	4.96195878516955	2.02571119139762	6.89000260935396	0.00292130270509372	0.00505984470951073	0.00206567295267038	983.15876314561	3.15773619665965	3.01261970424314	1.4391221042588	982.416541477314	2.86478824032547	4.96195878516955	2.02571119139762	3
L-isoleucine [major]	17	985.84460530418	0.000565955608825174	0.000980263869313777	0.000400191048850841	6.8934987410704	5.74082074692602e-07	9.94339321082138e-07	4.05937327972781e-07					985.84460530418	0.000565955608825174	0.000980263869313777	0.000400191048850841	3
L-isoleucine [major]	18	986.004051611017	0.0138379647347974	0.0239680579940155	0.00978491870179555	6.89366046343771	1.40345098440294e-05	2.43084841091846e-05	9.92389708134258e-06	986.007637161479	0.0152847417340033	0.0145998627931987	0.00689339095063834	986.004051611017	0.0138379647347974	0.0239680579940155	0.00978491870179555	3
L-isoleucine [major]	19	983.614538633202	1.92140047030975	3.32796323626323	1.35863530193105	6.89122835843627	0.00195574474779265	0.00338744926981285	0.00138292037343416	984.110309208755	2.11803949462512	2.02086047103996	0.965096442139122	983.614538633202	1.92140047030975	3.32796323626323	1.35863530193105	3
L-isoleucine [major]	20	982.984024985483	2.35287336103096	4.07529620508097	1.66373270885818	6.89058425782151	0.00239713161761842	0.00415195375414487	0.00169502802221466	983.594126194074	2.59343380439157	2.47421220101015	1.18199221439089	982.984024985483	2.35287336103096	4.07529620508097	1.66373270885818	3
L-isoleucine [major]	21	983.260310923674	2.28228796103155	3.95303870600942	1.61382129386583	6.89086580086127	0.00232446051546391	0.00402608371297123	0.00164364179308491	983.852025502216	2.51563834234094	2.3999982971922	1.14652731522497	983.260310923674	2.28228796103155	3.95303870600942	1.61382129386583	3
L-isoleucine [major]	22	981.05525110412	4.03329186045711	6.98586642406571	2.85196802503373	6.88860334045089	0.00412163173478954	0.00713887557474374	0.00291443374922336	982.101147966626	4.44565434867584	4.24127637087354	2.02616997801364	981.05525110412	4.03329186045711	6.98586642406571	2.85196802503373	3
L-isoleucine [major]	23	978.022713426081	3.5728448073503	6.18834873388937	2.52638279140454	6.88551289171176	0.00365099072546109	0.00632370143446136	0.00258164030002273	977.776706985408	3.97370809571832	3.82226602939815	1.77221820814861	978.022713426081	3.5728448073503	6.18834873388937	2.52638279140454	3
L-isoleucine [major]	24	985.684914810639	0.084973693454241	0.147178754369528	0.0600854748639608	6.89333673336926	8.6209315284375e-05	0.000149318914158262	6.09591914390307e-05	985.692248120103	0.0944748671823899	0.0908468346896884	0.0421621305569867	985.684914810639	0.084973693454241	0.147178754369528	0.0600854748639608	3
