Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-lysine [major]	1	1614.93544725231	0.867646190146118	2.74373816402928	0.613518504722993	7.38704881869538	0.000537866548697222	0.00170088337109709	0.00038032908395721	1615.44187753335	0.761607857652883	1.4203180025087	0.399525220087176	1614.93544725231	0.867646190146118	2.74373816402928	0.613518504722993	10
L-lysine [major]	2	1614.86239978407	0.524649780524738	1.65908828036562	0.370983417557076	7.38700450245305	0.000325091342784724	0.00102802909080227	0.000229874292988119	1615.15707074055	0.480061329441524	0.885250934247052	0.245004861136798	1614.86239978407	0.524649780524738	1.65908828036562	0.370983417557076	10
L-lysine [major]	3	1613.76099723456	0.86145009234578	2.72414438237505	0.609137201951479	7.38632133146799	0.000533979403964518	0.00168859114014702	0.000377580457557261	1613.93085624417	0.89269047717828	1.59644965983764	0.415054624511555	1613.76099723456	0.86145009234578	2.72414438237505	0.609137201951479	10
L-lysine [major]	4	1615.77267224385	0.23484728680358	0.742652328610116	0.166062109042073	7.38756845044058	0.000145347020315692	0.000459627635316351	0.000102775863690484	1615.78217122158	0.265868808611262	0.462858125145575	0.115711985853395	1615.77267224385	0.23484728680358	0.742652328610116	0.166062109042073	10
L-lysine [major]	5	1613.58849025279	0.826467365366609	2.61351928635705	0.584400678480109	7.38621454100214	0.000512469351011809	0.00162057038022563	0.000362370553250719	1613.87431347623	0.886787559867915	1.56350855524257	0.402904682433049	1613.58849025279	0.826467365366609	2.61351928635705	0.584400678480109	10
L-lysine [major]	6	1615.61969701727	0.547180645219018	1.73033713045262	0.386915144768398	7.38747330129834	0.000338928119284578	0.0010717848200165	0.000239658371480928	1615.84091842707	0.428128509311643	0.823424850529827	0.233697577741132	1615.61969701727	0.547180645219018	1.73033713045262	0.386915144768398	10
L-lysine [major]	7	1615.93215321254	0.294921987592658	0.932625212856719	0.208541337347783	7.38766708733802	0.000182439850869335	0.000576925464728547	0.000129004455708369	1615.81094833703	0.263310539241689	0.48713534171694	0.130745174443376	1615.93215321254	0.294921987592658	0.932625212856719	0.208541337347783	10
L-lysine [major]	8	1615.63858080045	0.313616960263207	0.991743907290254	0.221760679297226	7.38748537530601	0.000194010432584187	0.000613514856800579	0.000137186092501214	1615.45658033393	0.255755412282402	0.481234080906163	0.132726366997202	1615.63858080045	0.313616960263207	0.991743907290254	0.221760679297226	10
L-lysine [major]	9	1614.57276203638	0.90530153717565	2.86281482672665	0.640144855955508	7.38682408360877	0.000561097225113789	0.0017743452201598	0.000396755652782915	1614.89708927634	0.898024124520317	1.62546786337722	0.432689510206917	1614.57276203638	0.90530153717565	2.86281482672665	0.640144855955508	10
L-lysine [major]	10	1614.47127642152	0.726182179620092	2.296389683825	0.513488343586195	7.38676178709582	0.000449915088980165	0.00142275643485464	0.000318138010376024	1614.64714310496	0.739835807930857	1.33375735578786	0.353489839135739	1614.47127642152	0.726182179620092	2.296389683825	0.513488343586195	10
L-lysine [major]	11	1613.14557944688	0.991127381323689	3.13421997634109	0.700832892353646	7.3859394390523	0.000614739701484114	0.00194397762482179	0.000434686611584011	1613.46481690281	1.09700018704412	1.91672482284885	0.488857375022671	1613.14557944688	0.991127381323689	3.13421997634109	0.700832892353646	10
L-lysine [major]	12	1613.82019275847	1.04433428503445	3.30247497931234	0.738455854773461	7.38635734158284	0.000647696217211711	0.00204819527826416	0.000457990387339276	1614.35574295293	1.0805863830105	1.92109297174666	0.514833032686546	1613.82019275847	1.04433428503445	3.30247497931234	0.738455854773461	10
L-lysine [major]	13	1613.75827312888	1.01466860447556	3.2086638604073	0.717479050881761	7.3863190899667	0.000629268370517913	0.00198992131033936	0.000444959931979425	1614.21713148617	1.03068521532969	1.84917478547311	0.49531442635189	1613.75827312888	1.01466860447556	3.2086638604073	0.717479050881761	10
L-lysine [major]	14	1614.57080775966	0.856879839426346	2.7096919736666	0.605905545120409	7.38682303586964	0.000531411271303623	0.00168046999160512	0.000375764513537756	1615.14026518175	0.717849457184544	1.3474507272188	0.384176786925479	1614.57080775966	0.856879839426346	2.7096919736666	0.605905545120409	10
