Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-aspartic acid [major]	1	1213.83633785817	2.33959360795019	4.05229499803311	1.65434250540228	7.10153556888456	0.00192972314696003	0.00334237853507647	0.00136452032302808	1214.44304692936	2.57879235850303	2.46023852155521	1.17532319304223	1213.83633785817	2.33959360795019	4.05229499803311	1.65434250540228	3
L-aspartic acid [major]	2	1213.29721766042	2.56477162016787	4.4423147559415	1.81356740481551	7.10109019157643	0.00211660635176646	0.00366606974088252	0.00149666670443659	1213.95465993815	2.82759622212638	2.69819633645901	1.28801311845555	1213.29721766042	2.56477162016787	4.4423147559415	1.81356740481551	3
L-aspartic acid [major]	3	1213.83049760853	2.34318468369569	4.05851492367814	1.65688177941368	7.10153074026044	0.00193269798834355	0.00334753111149719	0.00136662385354332	1214.43814950043	2.58274967348297	2.46401300646467	1.17712787899266	1213.83049760853	2.34318468369569	4.05851492367814	1.65688177941368	3
L-aspartic acid [major]	4	1211.98560225475	2.1563500884246	3.73490791205706	1.52476977013725	7.10001054012104	0.00177886344177111	0.00308108186087441	0.0012578464024812	1211.89161710845	2.39930531283598	2.30865645186118	1.06903467997232	1211.98560225475	2.1563500884246	3.73490791205706	1.52476977013725	3
L-aspartic acid [major]	5	1210.60561256954	2.49763784624882	4.32603564860985	1.7660966580307	7.09886964506517	0.00206065896348451	0.00356916602182739	0.00145710592679274	1209.98956881007	2.75543932285788	2.63114153195991	1.25296151291724	1210.60561256954	2.49763784624882	4.32603564860985	1.7660966580307	3
L-aspartic acid [major]	6	1207.74404470432	0.299911829133659	0.519462525850414	0.212069688138472	7.09650938000541	0.000248361726587496	0.000430175129105073	0.000175618261057218	1207.82169793377	0.330585799087763	0.315397661145316	0.150654795385565	1207.74404470432	0.299911829133659	0.519462525850414	0.212069688138472	3
L-aspartic acid [major]	7	1213.83298381724	2.35280766776849	4.07518242101266	1.66368625670681	7.10153274285392	0.00194052369752894	0.00336108563741154	0.00137215746557591	1214.41052310146	2.59587018865675	2.47897182295796	1.18015721359917	1213.83298381724	2.35280766776849	4.07518242101266	1.66368625670681	3
L-aspartic acid [major]	8	1213.83922604877	2.3337138858672	4.04211102065099	1.65018491404591	7.1015379763388	0.00192486317173764	0.00333396081106777	0.00136108380159193	1214.4444183038	2.57231086502883	2.45405439363802	1.17236989490732	1213.83922604877	2.3337138858672	4.04211102065099	1.65018491404591	3
L-aspartic acid [major]	9	1215.02432064152	1.36491655332272	2.36410481844675	0.965141750608267	7.10251747789614	0.00112414052335725	0.00194706850130183	0.000794887387072507	1215.37827374597	1.50446498007284	1.43530056139013	0.685681587166613	1215.02432064152	1.36491655332272	2.36410481844675	0.965141750608267	3
L-aspartic acid [major]	10	1214.18623078599	2.27424194606057	3.93910259928123	1.60813190211832	7.10182409197362	0.00187518825769465	0.00324792133608369	0.00132595833301727	1214.76772237557	2.50740723598124	2.39277217044337	1.14202400901072	1214.18623078599	2.27424194606057	3.93910259928123	1.60813190211832	3
