Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0104] ribitol [15.920]	1	1424.12991601264	1.53492198993837	2.65856287222798	1.08535374767777	7.26131457997074	0.00107711288702586	0.00186561424581598	0.000761633826519404	1423.74717375587	1.69303939769934	1.61636390984761	0.770232995973024	1424.12991601264	1.53492198993837	2.65856287222798	1.08535374767777	3
[PNNLMET0104] ribitol [15.920]	2	1425.70431627684	1.53751694778549	2.66305747106269	1.08718865996836	7.26241948164709	0.00107911337936528	0.00186907920018802	0.000763048388218324	1426.08718040492	1.69594178861295	1.61917354981752	0.771506666683686	1425.70431627684	1.53751694778549	2.66305747106269	1.08718865996836	3
[PNNLMET0104] ribitol [15.920]	3	1422.56025933333	0.00172144695813916	0.00298163359403192	0.00121724681755315	7.26021352667107	1.21010387497606e-06	2.09596139389452e-06	8.55672655935693e-07					1422.56025933333	0.00172144695813916	0.00298163359403192	0.00121724681755315	3
[PNNLMET0104] ribitol [15.920]	4	1426.01133994495	1.2033997623068	2.08434953013169	0.850932132405419	7.26263548443843	0.00084421726040259	0.00146222718764389	0.000596951749625401	1426.24060574238	1.3322383699095	1.27637877613169	0.60060182742644	1426.01133994495	1.2033997623068	2.08434953013169	0.850932132405419	3
[PNNLMET0104] ribitol [15.920]	5	1422.354169	0.325999945111471	0.564648468197733	0.230516771854764	7.2600685645638	0.000229165297014129	0.000396925937760084	0.00016204433553132	1422.26962997191	0.35933141229637	0.342812265649142	0.163767403595368	1422.354169	0.325999945111471	0.564648468197733	0.230516771854764	3
[PNNLMET0104] ribitol [15.920]	6	1425.33305136658	0.902294548590529	1.56282000155122	0.638018593936018	7.26216018426958	0.000633254698983733	0.00109682931277156	0.000447778691869644	1425.53492104846	0.99693631534627	0.953382303556813	0.451605128759037	1425.33305136658	0.902294548590529	1.56282000155122	0.638018593936018	3
[PNNLMET0104] ribitol [15.920]	7	1426.16713967059	1.725663240914	2.98893641001702	1.22022817969464	7.26274360462903	0.00121085552857328	0.00209726329611459	0.000856204155291389	1426.59137591529	1.90389725922826	1.81812434628943	0.865634596698014	1426.16713967059	1.725663240914	2.98893641001702	1.22022817969464	3
[PNNLMET0104] ribitol [15.920]	8	1427.3203730987	0.542065464945735	0.938884926314459	0.383298166110168	7.26355388406411	0.000379771985092541	0.000657784373471571	0.000268539345963612	1427.31025315296	0.603280351494469	0.580595863352436	0.268655882000443	1427.3203730987	0.542065464945735	0.938884926314459	0.383298166110168	3
[PNNLMET0104] ribitol [15.920]	9	1423.88883402191	1.95769928948755	3.39083463533392	1.38430244312073	7.26114419041185	0.00137380755031095	0.0023795044769603	0.000971428634870152	1423.41107533669	2.16015573886368	2.06308083387602	0.981826460093248	1423.88883402191	1.95769928948755	3.39083463533392	1.38430244312073	3
[PNNLMET0104] ribitol [15.920]	10	1428.48310431524	0.279919935779065	0.484835550820758	0.19793328477868	7.26436833643231	0.000195955269834633	0.000339404483364454	0.000138561300109309	1428.48065754355	0.311543502026843	0.299838430337925	0.138721705901129	1428.48310431524	0.279919935779065	0.484835550820758	0.19793328477868	3
[PNNLMET0104] ribitol [15.920]	11	1424.53049960084	1.85770423466774	3.21763811988039	1.31359526177253	7.26159501614428	0.00130306986067518	0.00225698320450111	0.000921409534843229	1424.06148551197	2.04862807009863	1.95541848626059	0.932523978190392	1424.53049960084	1.85770423466774	3.21763811988039	1.31359526177253	3
[PNNLMET0104] ribitol [15.920]	12	1428.48870414548	0.754618512183112	1.30703760343318	0.533595867173582	7.2643718957044	0.000528119712898013	0.000914730175218047	0.000373437030268478	1428.32499437231	0.834125841193472	0.79800719893498	0.377456964407752	1428.48870414548	0.754618512183112	1.30703760343318	0.533595867173582	3
[PNNLMET0104] ribitol [15.920]	13	1422.35206066667	0.161818139709898	0.280277239563823	0.114422703907861	7.26006714164428	0.000113775920785447	0.000197065675478326	8.04517251231331e-05	1422.39401821008	0.178365993143985	0.170167360818491	0.0812862604010877	1422.35206066667	0.161818139709898	0.280277239563823	0.114422703907861	3
[PNNLMET0104] ribitol [15.920]	14	1428.68109708779	3.35735079339174	5.81510215298618	2.37400551282934	7.26449871708343	0.00234727165377416	0.00406559376350307	0.00165977170367067	1427.98893847831	3.71348518998258	3.55486401629119	1.67774101641627	1428.68109708779	3.35735079339174	5.81510215298618	2.37400551282934	3
[PNNLMET0104] ribitol [15.920]	15	1424.59590795792	0.883053474627763	1.52949348385552	0.624413100059634	7.26164290262464	0.000619988710972518	0.00107385194752354	0.000438398221787774	1424.71620756564	0.980121560900505	0.941164945702577	0.43917114427119	1424.59590795792	0.883053474627763	1.52949348385552	0.624413100059634	3
[PNNLMET0104] ribitol [15.920]	16	1426.59212474007	0.668092027000843	1.15716933489714	0.472412402748962	7.26304342050053	0.000468369025485457	0.000811238948832334	0.000331186914018502	1426.66232486643	0.742354810829674	0.713514512275981	0.331783558601163	1426.59212474007	0.668092027000843	1.15716933489714	0.472412402748962	3
[PNNLMET0104] ribitol [15.920]	17	1424.33231593909	1.45312011018436	2.5168778603394	1.02751108378991	7.26145687273043	0.00101957564954639	0.00176595682717439	0.000720948855726933	1423.95548631009	1.6016865278596	1.52805224080759	0.729992373812506	1424.33231593909	1.45312011018436	2.5168778603394	1.02751108378991	3
[PNNLMET0104] ribitol [15.920]	18	1427.31773767758	0.542122719857423	0.938984094730485	0.383338651446479	7.26355203760494	0.00037981175028669	0.000657853248808209	0.00026856746420205	1427.30599077256	0.603333500705167	0.580638750212263	0.268690784712041	1427.31773767758	0.542122719857423	0.938984094730485	0.383338651446479	3
[PNNLMET0104] ribitol [15.920]	19	1426.55120299188	1.54092789495294	2.66896540485865	1.08960056384074	7.26301331363006	0.00108033739452296	0.00187119925663035	0.000763913897636592	1426.63758032002	1.71422520497406	1.64921301292002	0.764108939615725	1426.55120299188	1.54092789495294	2.66896540485865	1.08960056384074	3
[PNNLMET0104] ribitol [15.920]	20	1426.55961461923	1.39429775684819	2.41499455574038	0.985917398860546	7.26301952656743	0.00097795833445255	0.00169387352295725	0.0006915209700093	1426.91279566447	1.53750569917336	1.46746413236822	0.699968930583055	1426.55961461923	1.39429775684819	2.41499455574038	0.985917398860546	3
[PNNLMET0104] ribitol [15.920]	21	1423.19832080437	0.777876934731529	1.34732237299095	0.55004205547727	7.26066150854164	0.000546412715839701	0.000946414585736058	0.000386372136696811	1423.02625103759	0.859605216290458	0.822176370459333	0.389240967939347	1423.19832080437	0.777876934731529	1.34732237299095	0.55004205547727	3
[PNNLMET0104] ribitol [15.920]	22	1427.50780038991	2.03005799098902	3.51616358270418	1.43546777163027	7.26368236888573	0.00142331211274884	0.00246524889430919	0.00100643364666966	1428.02080210214	2.23865835034615	2.13676806880328	1.01906791950826	1427.50780038991	2.03005799098902	3.51616358270418	1.43546777163027	3
[PNNLMET0104] ribitol [15.920]	23	1425.12241534818	1.60891010619888	2.7867140487475	1.1376712464128	7.26201108444212	0.00112818439089614	0.00195407268533826	0.000797746833231476	1424.70518114826	1.77340377356034	1.69187515738719	0.808255681849532	1425.12241534818	1.60891010619888	2.7867140487475	1.1376712464128	3
[PNNLMET0104] ribitol [15.920]	24	1428.89327763472	0.343299001860874	0.594611313410716	0.242749052190397	7.26465540532336	0.000240219847955565	0.000416072981645509	0.000169861083464981	1428.80425636116	0.378399430261819	0.361004027730596	0.172457861810171	1428.89327763472	0.343299001860874	0.594611313410716	0.242749052190397	3
[PNNLMET0104] ribitol [15.920]	25	1426.82622879118	0.861121808412078	1.49150672367531	0.608905070155803	7.26320728990562	0.000603522247448412	0.00104533119607881	0.000426754673767718	1426.82556830074	0.958417142391479	0.922417097795892	0.426759554073921	1426.82622879118	0.861121808412078	1.49150672367531	0.608905070155803	3
[PNNLMET0104] ribitol [15.920]	26	1425.97575231981	1.40081633504354	2.42628506436784	0.990526729706175	7.26261014816852	0.000982937360888923	0.00170249744971728	0.000695041673366166	1426.33166450787	1.54461012237212	1.47416344073797	0.703301429541378	1425.97575231981	1.40081633504354	2.42628506436784	0.990526729706175	3
[PNNLMET0104] ribitol [15.920]	27	1422.55709633333	0.00410545353653776	0.00711085411339672	0.00290299403553214	7.2602113032024	2.8859666933839e-06	4.99864094189247e-06	2.04068661917027e-06	1422.55683623041	0.00466166295973608	0.00453147320576456	0.00184422553933285	1422.55709633333	0.00410545353653776	0.00711085411339672	0.00290299403553214	3
[PNNLMET0104] ribitol [15.920]	28	1426.36668628939	1.8073217453506	3.1303730885713	1.27796946192332	7.26288330062952	0.00126799160616525	0.00219622588544908	0.000896605463207071	1426.79772642087	1.99497369343236	1.90603132132216	0.905890072225941	1426.36668628939	1.8073217453506	3.1303730885713	1.27796946192332	3
[PNNLMET0104] ribitol [15.920]	29	1428.08093905325	0.157731806744751	0.273199503251545	0.11153323015802	7.26408680300534	0.000110442720212169	0.000191292402733592	7.80947963947136e-05	1428.04004678696	0.173862401185476	0.165871268881583	0.0792329975230853	1428.08093905325	0.157731806744751	0.273199503251545	0.11153323015802	3
[PNNLMET0104] ribitol [15.920]	30	1426.93530935327	0.401255689194268	0.694995240510538	0.283730618818949	7.26328416453753	0.000281167823533103	0.000486996955812894	0.000198815674671719	1426.86483722504	0.444565738608942	0.426228558162073	0.2000399117142	1426.93530935327	0.401255689194268	0.694995240510538	0.283730618818949	3
[PNNLMET0104] ribitol [15.920]	31	1425.23112532563	1.29589552695618	2.24455689398935	0.916336514820031	7.26208803278522	0.000909178852027757	0.00157474396487922	0.000642886531580228	1425.18235750271	1.4420081635603	1.38760790257066	0.642396530351391	1425.23112532563	1.29589552695618	2.24455689398935	0.916336514820031	3
[PNNLMET0104] ribitol [15.920]	32	1426.18523971904	1.57595511136985	2.72963432334045	1.11436854609522	7.26275666177465	0.00110537823610533	0.00191457126651529	0.000781620446526101	1426.37908054822	1.75007260861133	1.68123157120472	0.783254687140287	1426.18523971904	1.57595511136985	2.72963432334045	1.11436854609522	3
[PNNLMET0104] ribitol [15.920]	33	1422.74256921276	0.321889964621469	0.557529773170932	0.227610576779739	7.26034159784034	0.000226277464809267	0.000391924065657529	0.000160002329796333	1422.82603392726	0.354801954445879	0.338491727386609	0.161702240064716	1422.74256921276	0.321889964621469	0.557529773170932	0.227610576779739	3
[PNNLMET0104] ribitol [15.920]	34	1425.91304170262	1.60912538504832	2.78708692265252	1.13782347154708	7.26256570654921	0.00112926974492672	0.00195595257366342	0.000798514294426486	1426.33033141111	1.77364108973734	1.6921015865629	0.808363812527157	1425.91304170262	1.60912538504832	2.78708692265252	1.13782347154708	3
[PNNLMET0104] ribitol [15.920]	35	1425.01329863615	1.43815054649899	2.4909498154692	1.01692600379658	7.26193489723608	0.00100922635682822	0.00174803132636411	0.000713630800665427	1425.01655601204	1.60064082158266	1.54051649594536	0.712728173515932	1425.01329863615	1.43815054649899	2.4909498154692	1.01692600379658	3
