Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	1	1590.9476528	0.167515236722082	0.529729690824059	0.118451159838254	7.37208507029479	0.00010528525220431	0.000332941200990884	7.44479157926037e-05					1590.9476528	0.167515236722082	0.529729690824059	0.118451159838254	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	2	1591.1887959	0.187803318949614	0.59388624001984	0.132797000358612	7.37223661657775	0.00011802159294591	0.000373217046790336	8.34538686984911e-05	1591.17143900673	0.202741008376404	0.358891922502974	0.0916550828814375	1591.1887959	0.187803318949614	0.59388624001984	0.132797000358612	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	3	1590.6429612	0.18971952698648	0.599945821887057	0.134151964055644	7.3718935204696	0.000119259362328359	0.000377131217256897	8.43291038223664e-05	1590.5840532156	0.191132626262591	0.345916157127014	0.0923792688689232	1590.6429612	0.18971952698648	0.599945821887057	0.134151964055644	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	4	1590.5843452	0.114516837062212	0.362134035554977	0.0809756320467253	7.3718567144844	7.1997535313197e-05	0.000227676197508107	5.09099454486795e-05	1590.57307731383	0.114196407519437	0.207306567304696	0.0553235620728942	1590.5843452	0.114516837062212	0.362134035554977	0.0809756320467253	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	5	1591.1851524	0.222542127054853	0.703739996831915	0.157361047140165	7.37223429861145	0.000139870821245127	0.000442310373332869	9.89036061925606e-05	1591.22744071573	0.234769630516032	0.417913657852387	0.107881204968274	1591.1851524	0.222542127054853	0.703739996831915	0.157361047140165	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	6	1590.822908	0.153373065299088	0.485008218066852	0.108451134524352	7.37200666706409	9.63986290924632e-05	0.000304839231249954	6.81641243283675e-05	1590.7522625626	0.160212506176573	0.284105952053323	0.0746178183989272	1590.822908	0.153373065299088	0.485008218066852	0.108451134524352	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	7	1590.8819064	0.189441449329934	0.59906646312597	0.133955333459004	7.37204372866297	0.000119078136834414	0.000376558131925941	8.42009580466738e-05	1590.86661712206	0.207927623949952	0.366070789918006	0.0930117645804019	1590.8819064	0.189441449329934	0.59906646312597	0.133955333459004	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	8	1591.0063163	0.232960590689964	0.736686071638503	0.164728013426097	7.37212189115639	0.000146416540902938	0.000463009756376491	0.000103532128950345	1590.97972646078	0.256819378133407	0.450711560551756	0.113900080946194	1591.0063163	0.232960590689964	0.736686071638503	0.164728013426097	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	9	1590.7625422	0.154344999939917	0.488081745268689	0.109138396099752	7.37196871946918	9.70252346034731e-05	0.000306820731859159	6.86072013343315e-05					1590.7625422	0.154344999939917	0.488081745268689	0.109138396099752	10
[PNNLMET0039] IS D-fructose 13C6 2 [17.571]	10	1590.7069461	0.213909165289214	0.676440174699346	0.151256621333957	7.3719337262069	0.000134435381517323	0.000425122003708444	9.50601699022998e-05					1590.7069461	0.213909165289214	0.676440174699346	0.151256621333957	10
