Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[753] glycerol [9.941]	1	971.014924221593	1.5568906992223	4.92332067747459	1.10088797098635	6.87832891688271	0.00160965997344186	0.00509019177448242	0.0011382014826253	972.264840007479	1.27111767632372	2.39887091127171	0.721674696898057	971.014924221593	1.5568906992223	4.92332067747459	1.10088797098635	10
[753] glycerol [9.941]	2	971.981914077975	1.44640872363221	4.57394599421481	1.02276541684772	6.87932603167458	0.0014975111375274	0.00473554601605623	0.001058900280248	973.163379737496	0.734861298988531	1.53069401168562	0.482663097432479	971.981914077975	1.44640872363221	4.57394599421481	1.02276541684772	10
[753] glycerol [9.941]	3	972.075323223841	1.26609811891208	4.00375379701689	0.895266565530265	6.8794247499595	0.00130964777559485	0.00414146990345281	0.000926060823088997	973.105491838241	0.647946877426297	1.34755173979326	0.423579718116061	972.075323223841	1.26609811891208	4.00375379701689	0.895266565530265	10
[753] glycerol [9.941]	4	972.985895748905	0.510636098480592	1.61477312670072	0.361074247954268	6.88036820530346	0.00052595581946394	0.00166321833812637	0.00037190692654748	973.393290172137	0.270705603048191	0.558781359145962	0.173140805254382	972.985895748905	0.510636098480592	1.61477312670072	0.361074247954268	10
[753] glycerol [9.941]	5	971.842933106403	1.37979219040462	4.36328601939134	0.97566041446335	6.87918404009508	0.00142833122166182	0.00451677991358217	0.00100998269261754	972.970262946343	0.700558321220963	1.45946610941316	0.460331384832253	971.842933106403	1.37979219040462	4.36328601939134	0.97566041446335	10
[753] glycerol [9.941]	6	973.383542478488	0.0610233305308818	0.192972714886878	0.0431500108289746	6.88077817035218	6.26880281380716e-05	0.000198236950941031	4.43271297956435e-05	973.371866428652	0.0622613396169473	0.111706552041496	0.0289000472221711	973.383542478488	0.0610233305308818	0.192972714886878	0.0431500108289746	10
[753] glycerol [9.941]	7	973.473485839566	0.0792486588620215	0.250606263517676	0.0560372640812748	6.88087055539781	8.13989409360098e-05	0.000257406052483309	5.75577431172558e-05	973.449213754735	0.0747750676888761	0.137551075636926	0.0369826088013536	973.473485839566	0.0792486588620215	0.250606263517676	0.0560372640812748	10
[753] glycerol [9.941]	8	970.135568735857	1.61129844662266	5.09537308161885	1.13936005812223	6.8774219846711	0.0016650238779447	0.00526526781287143	0.00117734967493222	971.064451958841	1.66686044377793	2.95271635928695	0.800126300746981	970.135568735857	1.61129844662266	5.09537308161885	1.13936005812223	10
[753] glycerol [9.941]	9	970.67460651051	1.68801016581689	5.33795683749987	1.19360343496095	6.87797609586211	0.00174622884907254	0.00552206047896365	0.00123477026068278	972.032710407996	1.38867887590901	2.61754272360427	0.788255161926324	970.67460651051	1.68801016581689	5.33795683749987	1.19360343496095	10
[753] glycerol [9.941]	10	971.175964648491	1.3948767925956	4.41098771991238	0.986326838964089	6.87849730703397	0.00144153810734009	0.00455854375312297	0.001019321371039	972.291232167304	1.12411074521569	2.12592617941689	0.638361736216241	971.175964648491	1.3948767925956	4.41098771991238	0.986326838964089	10
[753] glycerol [9.941]	11	970.845336209939	1.64513930633644	5.20238727629262	1.16328915950703	6.87815273758428	0.00170140924127661	0.00538032843449305	0.00120307801208015	972.167160159091	1.35321768377242	2.55073583530359	0.767755528192485	970.845336209939	1.64513930633644	5.20238727629262	1.16328915950703	10
[753] glycerol [9.941]	12	970.677799819296	1.72509395646312	5.45522608021482	1.21982563479901	6.87797870835857	0.00178475358638309	0.00564388639512463	0.00126201136367849	972.066454585487	1.41876623217696	2.67438902704722	0.805514988454867	970.677799819296	1.72509395646312	5.45522608021482	1.21982563479901	10
[753] glycerol [9.941]	13	973.322110433056	0.0420085081205441	0.132842566766599	0.0297045009595669	6.88071506683676	4.31602303418924e-05	0.000136484632217888	3.05188915523255e-05					973.322110433056	0.0420085081205441	0.132842566766599	0.0297045009595669	10
[753] glycerol [9.941]	14	970.713139799423	1.7876394146215	5.65301218529404	1.26405195239521	6.878013940727	0.00184965748611238	0.00584913054729637	0.00130790535130252	972.146075460432	1.47285527860707	2.77550567603935	0.834780659029464	970.713139799423	1.7876394146215	5.65301218529404	1.26405195239521	10
[753] glycerol [9.941]	15	973.387067974842	0.0436669137877868	0.138086905959617	0.0308771708528324	6.88078180183092	4.4862381234603e-05	0.000141867305960142	3.17224939911639e-05					973.387067974842	0.0436669137877868	0.138086905959617	0.0308771708528324	10
