Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0041] IS L-alanine d7 [7.729]	1	758.246643929999	0.401653325805331	1.27013933932653	0.284011790363079	6.63100731713297	0.000529818688730279	0.00167543380331147	0.000374638387600545	758.301831373487	0.40306421713902	0.732401482122158	0.194720015863744	758.246643929999	0.401653325805331	1.27013933932653	0.284011790363079	10
[PNNLMET0041] IS L-alanine d7 [7.729]	2	758.653061088495	0.575468278931207	1.8197904825997	0.406917522390008	6.63154169427828	0.000758873684648892	0.00239976929985486	0.000536604728479253	758.741182897712	0.617992357718125	1.09451179571704	0.279844786361431	758.653061088495	0.575468278931207	1.8197904825997	0.406917522390008	10
[PNNLMET0041] IS L-alanine d7 [7.729]	3	758.847244358798	0.334348324931071	1.05730223864425	0.236419967837124	6.63179952634833	0.000440964370355252	0.00139445177730463	0.000311808896539855	759.045083777986	0.30992241979487	0.568520688325292	0.158074028382452	758.847244358798	0.334348324931071	1.05730223864425	0.236419967837124	10
[PNNLMET0041] IS L-alanine d7 [7.729]	4	758.896865800699	0.642407992042922	2.03147244195096	0.454251047461984	6.63186229992296	0.000847162053986185	0.00267896163786287	0.000599034033137555	759.110226158948	0.68108985440393	1.20990995877076	0.316028616044512	758.896865800699	0.642407992042922	2.03147244195096	0.454251047461984	10
[PNNLMET0041] IS L-alanine d7 [7.729]	5	759.617406713196	0.43539319013475	1.37683415855256	0.307869477226725	6.63281324972968	0.00057368040457802	0.00181413672747343	0.00040565330431096	759.736072159402	0.343150311258332	0.661924209524634	0.189111359754329	759.617406713196	0.43539319013475	1.37683415855256	0.307869477226725	10
[PNNLMET0041] IS L-alanine d7 [7.729]	6	758.021141666802	0.88639845302013	2.80303802599337	0.626778356963799	6.63070442148504	0.00117168724503687	0.00370520039968432	0.000828507996395352	758.368213589587	0.865774921746512	1.5624972089584	0.409160153271149	758.021141666802	0.88639845302013	2.80303802599337	0.626778356963799	10
[PNNLMET0041] IS L-alanine d7 [7.729]	7	758.693506386184	0.618888116069062	1.95709606358889	0.437619983668201	6.63159455604082	0.0008157894503168	0.00257975275413786	0.000576850252339455	758.71211021165	0.71955404811655	1.24166567807058	0.306903036580794	758.693506386184	0.618888116069062	1.95709606358889	0.437619983668201	10
[PNNLMET0041] IS L-alanine d7 [7.729]	8	759.601188840369	1.45726679488138	4.60828223035857	1.03044323265861	6.63277528340612	0.00190736162166628	0.00603160704605779	0.00134870833685519	758.672213770329	1.11693239717065	2.1273183049899	0.595918206843428	759.601188840369	1.45726679488138	4.60828223035857	1.03044323265861	10
[PNNLMET0041] IS L-alanine d7 [7.729]	9	759.089301158669	0.588330663810533	1.86046491496008	0.416012601960411	6.63211642370216	0.000774972800015707	0.00245067917272781	0.000547988522126233	759.08528591356	0.646219898884523	1.1378500584447	0.288566219056809	759.089301158669	0.588330663810533	1.86046491496008	0.416012601960411	10
[PNNLMET0041] IS L-alanine d7 [7.729]	10	759.114688501347	0.507571192324459	1.60508104243266	0.358907032027566	6.63215063382072	0.000668980262733917	0.00211550133993704	0.000473040480259111	759.258584734012	0.553616603281373	0.974478310358661	0.250213412638332	759.114688501347	0.507571192324459	1.60508104243266	0.358907032027566	10
[PNNLMET0041] IS L-alanine d7 [7.729]	11	759.765492387023	0.419475525073829	1.32649808192837	0.296613988321492	6.63300829877457	0.000552140300042594	0.00174602093610336	0.000390422150326493	759.786498487939	0.446010261773342	0.793807639672573	0.204258040713533	759.765492387023	0.419475525073829	1.32649808192837	0.296613988321492	10
[PNNLMET0041] IS L-alanine d7 [7.729]	12	758.183752511907	0.670072946284086	2.11895670871737	0.473813124207126	6.63092185437011	0.000886172229900931	0.00280232264567731	0.000626618393062153	758.628940173738	0.507936369160609	0.971799466574754	0.27670563498918	758.183752511907	0.670072946284086	2.11895670871737	0.473813124207126	10
[PNNLMET0041] IS L-alanine d7 [7.729]	13	758.181972532274	0.909321793824896	2.8755279945167	0.642987606694299	6.63091621217634	0.0012020730487767	0.00380128874803704	0.00084999400427159	758.642539401094	0.862410952855711	1.56749128340404	0.421831643731	758.181972532274	0.909321793824896	2.8755279945167	0.642987606694299	10
[PNNLMET0041] IS L-alanine d7 [7.729]	14	758.55985263355	0.762556383024039	2.41141501465572	0.539208789473384	6.63141664804953	0.001005866829371	0.00318083020362432	0.000711255256018847	758.710042919703	0.823337562490923	1.45573981196151	0.372907274231296	758.55985263355	0.762556383024039	2.41141501465572	0.539208789473384	10
[PNNLMET0041] IS L-alanine d7 [7.729]	15	759.161080374975	0.460260104414239	1.45547024605591	0.325453040940937	6.6322121423671	0.000606713774180427	0.00191859741420721	0.000429011423962264	759.339583066612	0.454315009240823	0.825541505983969	0.222262764623092	759.161080374975	0.460260104414239	1.45547024605591	0.325453040940937	10
[PNNLMET0041] IS L-alanine d7 [7.729]	16	757.964354490284	0.423758849892075	1.34004314431235	0.299642756346498	6.63063479588346	0.000559099433433636	0.00176802764815999	0.000395343000738481	757.968495278353	0.429312092423028	0.778183509964641	0.205604884322437	757.964354490284	0.423758849892075	1.34004314431235	0.299642756346498	10
[PNNLMET0041] IS L-alanine d7 [7.729]	17	758.594682128869	0.464304424246051	1.46825950831063	0.328312806919298	6.63146574527483	0.00061224606897222	0.00193609206643676	0.000432923347125063	758.694047574745	0.473555026118833	0.853143792365452	0.225183776397679	758.594682128869	0.464304424246051	1.46825950831063	0.328312806919298	10
[PNNLMET0041] IS L-alanine d7 [7.729]	18	758.963163580753	0.490748484644573	1.55188296975302	0.3470115813492	6.63195115058189	0.0006471422909105	0.00204644360949646	0.000457598702295412	759.203955010986	0.518422320622027	0.916010749736705	0.242969376964469	758.963163580753	0.490748484644573	1.55188296975302	0.3470115813492	10
[PNNLMET0041] IS L-alanine d7 [7.729]	19	760.672691282826	1.29437231568692	4.09316465783716	0.915259441802355	6.63418879248481	0.00169208308449432	0.00535083653724518	0.00119648342337698	759.857250129296	0.913441634628113	1.7751481813171	0.503039774115943	760.672691282826	1.29437231568692	4.09316465783716	0.915259441802355	10
[PNNLMET0041] IS L-alanine d7 [7.729]	20	759.128965474745	0.377324571268912	1.19320506235629	0.266808763052554	6.63217044268445	0.00049704134265097	0.00157178273404526	0.000351461303918568	759.13379741694	0.425557710998876	0.741738060205955	0.185538558959102	759.128965474745	0.377324571268912	1.19320506235629	0.266808763052554	10
[PNNLMET0041] IS L-alanine d7 [7.729]	21	759.087647249082	0.438337397004564	1.38614455816389	0.309951345869587	6.63211557924078	0.000577842598292846	0.00182729873967512	0.000408596419711326	759.250473567673	0.418414882625163	0.769681892213191	0.210456962611671	759.087647249082	0.438337397004564	1.38614455816389	0.309951345869587	10
[PNNLMET0041] IS L-alanine d7 [7.729]	22	759.047035634905	0.585111654463321	1.85028551361352	0.413736418622294	6.63206077123623	0.000771574535134171	0.00243993291560959	0.00054558558598423	759.272020381937	0.590508771311252	1.06319061740411	0.282640646030877	759.047035634905	0.585111654463321	1.85028551361352	0.413736418622294	10
[PNNLMET0041] IS L-alanine d7 [7.729]	23	759.20181703367	0.541559482678069	1.7125614537252	0.382940382617541	6.63226509241399	0.000714179477296126	0.00225843380640427	0.000505001151380355	759.423990699993	0.527644944651804	0.954030270401376	0.251484489821202	759.20181703367	0.541559482678069	1.7125614537252	0.382940382617541	10
