Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
L-tyrosine [major]	1	1632.91844551304	0.860353111947657	1.49017530234334	0.608361519673137	7.39812373362846	0.000527050847597209	0.000912878846210608	0.000372681228366104	1633.14154965149	0.948316133402769	0.904720122440297	0.432207914539648	1632.91844551304	0.860353111947657	1.49017530234334	0.608361519673137	3
L-tyrosine [major]	2	1633.36270919184	0.286483204049964	0.496203464929659	0.202574216279779	7.3983961343442	0.000175392467141153	0.000303788664353331	0.000124021202884548	1633.35398735779	0.31880917697323	0.306800686961955	0.141999155192908	1633.36270919184	0.286483204049964	0.496203464929659	0.202574216279779	3
L-tyrosine [major]	3	1633.35992470153	0.277997064338597	0.481505039789444	0.196573609343775	7.39839443227672	0.000170196750470274	0.000294789419097636	0.000120347276393445	1633.34893721834	0.309336153601004	0.29766184103647	0.13780900740041	1633.35992470153	0.277997064338597	0.481505039789444	0.196573609343775	3
L-tyrosine [major]	4	1633.991788	1.06305487244585	1.84126505030986	0.751693309079859	7.39878061446923	0.00065084725576704	0.00112730051495529	0.000460218508069529	1634.26746696542	1.17174133729354	1.11787322260911	0.534038698229263	1633.991788	1.06305487244585	1.84126505030986	0.751693309079859	3
L-tyrosine [major]	5	1633.79019833333	0.187612772626306	0.324954854337629	0.132662263761271	7.39865784980186	0.00011484031771289	0.000198909265036078	8.12043674084023e-05	1633.83505334024	0.207084932112628	0.19784620414109	0.0940375129563625	1633.79019833333	0.187612772626306	0.324954854337629	0.132662263761271	3
L-tyrosine [major]	6	1631.86473486707	0.914638867727026	1.58420098948048	0.646747345706566	7.39747817793385	0.000560388504881421	0.00097062136243218	0.000396254511900643	1631.74529783062	1.01540403276382	0.975228901226966	0.454746896748894	1631.86473486707	0.914638867727026	1.58420098948048	0.646747345706566	3
L-tyrosine [major]	7	1632.52330888828	0.611936572380423	1.05990523437244	0.432704499986249	7.39788192837034	0.000374777383910073	0.000649133470459993	0.000265007629598167	1632.40732202635	0.677488348624735	0.649112930867718	0.305385426889792	1632.52330888828	0.611936572380423	1.05990523437244	0.432704499986249	3
L-tyrosine [major]	8	1631.68635124747	0.638384836670813	1.10571497189541	0.451406247016598	7.39736910065733	0.000391312626742541	0.000677773351161317	0.000276699811933571	1631.80884074643	0.70667915739492	0.677002013150572	0.318642012413273	1631.68635124747	0.638384836670813	1.10571497189541	0.451406247016598	3
L-tyrosine [major]	9	1632.45583566667	0.639245712658559	1.1072060528452	0.452014978265294	7.39784057764031	0.000391515520890797	0.000678124774134654	0.000276843279761666	1632.33391165	0.70767669325674	0.67799658234508	0.319043386459742	1632.45583566667	0.639245712658559	1.1072060528452	0.452014978265294	3
L-tyrosine [major]	10	1632.71199	0.83595766475385	1.4479211483303	0.591111333532318	7.39799731568387	0.000511869407332348	0.000886583820339796	0.000361946329006642	1632.52915948328	0.923932024654501	0.883833710511986	0.41820799699159	1632.71199	0.83595766475385	1.4479211483303	0.591111333532318	3
