Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[PNNLMET0084] lactose 2 [25.003]	1	2447.89941954515	0.247658472501738	0.42895705729791	0.175120985324281	7.80298554064614	0.000101178101838578	0.000175245612997794	7.15437219176412e-05	2447.96362874937	0.272982215644559	0.260434230591904	0.124410459421101	2447.89941954515	0.247658472501738	0.42895705729791	0.175120985324281	3
[PNNLMET0084] lactose 2 [25.003]	2	2448.19440479589	0.00194237458667413	0.00336429147145019	0.00137346624184169	7.80310605420198	7.93391050578611e-07	1.3741936098726e-06	5.61012191996855e-07					2448.19440479589	0.00194237458667413	0.00336429147145019	0.00137346624184169	3
[PNNLMET0084] lactose 2 [25.003]	3	2447.60126241	0.240209608195878	0.416055245861475	0.169853842861469	7.80286373291661	9.8134929278115e-05	0.000169974683506874	6.93918739638174e-05	2447.53897732579	0.264771251811426	0.252600179151871	0.120668761585063	2447.60126241	0.240209608195878	0.416055245861475	0.169853842861469	3
[PNNLMET0084] lactose 2 [25.003]	4	2448.18885399816	0.000647458194691677	0.00112143048898281	0.000457822080001284	7.80310378689757	2.64464197044588e-07	4.58065426064134e-07	1.87004427111284e-07					2448.18885399816	0.000647458194691677	0.00112143048898281	0.000457822080001284	3
[PNNLMET0084] lactose 2 [25.003]	5	2448.19995559362	0.00393833444885341	0.00682139536261289	0.00278482299536483	7.80310832149915	1.60866496696115e-06	2.78628945513283e-06	1.13749790679546e-06	2448.19973003899	0.00449545037160985	0.00437555660414983	0.00177083285887101	2448.19995559362	0.00393833444885341	0.00682139536261289	0.00278482299536483	3
[PNNLMET0084] lactose 2 [25.003]	6	2447.90972816951	0.241184043908585	0.417743018024591	0.170542872961754	7.80298975264215	9.85324717177106e-05	0.000170663247210418	6.96729789186649e-05	2447.9722579655	0.265845928279257	0.253626062820329	0.121157828895851	2447.90972816951	0.241184043908585	0.417743018024591	0.170542872961754	3
[PNNLMET0084] lactose 2 [25.003]	7	2447.60919212104	0.241857486710828	0.418909455174068	0.171019068933962	7.80286697250133	9.8807797167426e-05	0.000171140124877942	6.98676634111919e-05	2447.54655158607	0.266593231034725	0.254343948286517	0.121492461650644	2447.60919212104	0.241857486710828	0.418909455174068	0.171019068933962	3
[PNNLMET0084] lactose 2 [25.003]	8	2447.60602023662	0.238288366548722	0.412727557714982	0.168495319864467	7.80286567701818	9.73498898299368e-05	0.000168614955296683	6.88367672465117e-05	2447.54428537444	0.262657666559247	0.250587776574631	0.119700549972152	2447.60602023662	0.238288366548722	0.412727557714982	0.168495319864467	3
[PNNLMET0084] lactose 2 [25.003]	9	2447.91448599613	0.242151961784792	0.419419500963736	0.171227294255652	7.8029916961515	9.89277338469839e-05	0.000171347861300627	6.99524714506202e-05	2447.97727484856	0.26691217158604	0.254642667448393	0.121644563261819	2447.91448599613	0.242151961784792	0.419419500963736	0.171227294255652	3
[PNNLMET0084] lactose 2 [25.003]	10	2447.89941954515	0.240857059354934	0.417176664164379	0.170311659966525	7.80298554147797	9.8399293683069e-05	0.000170432576087967	6.95788078272647e-05	2447.96187255223	0.26548489175651	0.253281008667105	0.120994029016394	2447.89941954515	0.240857059354934	0.417176664164379	0.170311659966525	3
[PNNLMET0084] lactose 2 [25.003]	11	2447.60760617883	0.245478888663994	0.425181907351582	0.173579786812448	7.80286632410361	0.000100287262611608	0.000173702634195308	7.09138034593041e-05	2447.54417488426	0.2705965071994	0.25817464221361	0.123303271475438	2447.60760617883	0.245478888663994	0.425181907351582	0.173579786812448	3
[PNNLMET0084] lactose 2 [25.003]	12	2447.31579281251	0.00282220484280168	0.00488820217709945	0.00199560018224258	7.80274710816371	1.15318404130927e-06	1.99737335002526e-06	8.15424255565891e-07	2447.31612169371	0.0032755070310252	0.003219502453064	0.0011248951046771	2447.31579281251	0.00282220484280168	0.00488820217709945	0.00199560018224258	3
[PNNLMET0084] lactose 2 [25.003]	13	2447.60284835221	0.237640973063301	0.411606239305744	0.16803754354083	7.80286438118146	9.70855464291781e-05	0.000168157099095924	6.86498482352732e-05	2447.54128153985	0.261944100738348	0.249907028273847	0.119375302042421	2447.60284835221	0.237640973063301	0.411606239305744	0.16803754354083	3
[PNNLMET0084] lactose 2 [25.003]	14	2448.19995559362	0.00453220736757139	0.00785001343107163	0.00320475456335336	7.80310832149789	1.85124156200838e-06	3.20644444248169e-06	1.3090254621105e-06	2448.20039004502	0.00512913200873493	0.00496668170368997	0.00207569819665713	2448.19995559362	0.00453220736757139	0.00785001343107163	0.00320475456335336	3
[PNNLMET0084] lactose 2 [25.003]	15	2447.89148983411	0.244431547456209	0.423367859166838	0.172839204742207	7.80298230164421	9.98600181945134e-05	0.00017296262515765	7.06116960347525e-05	2447.95483669325	0.269427397382852	0.257044815505495	0.122787849647946	2447.89148983411	0.244431547456209	0.423367859166838	0.172839204742207	3
[PNNLMET0084] lactose 2 [25.003]	16	2447.60443429442	0.243773814369608	0.422228632043026	0.172374117216461	7.80286502839945	9.95908284465932e-05	0.000172496374837375	7.04213501385722e-05	2447.54123273243	0.268700443643517	0.256349331566885	0.12245888468083	2447.60443429442	0.243773814369608	0.422228632043026	0.172374117216461	3
[PNNLMET0084] lactose 2 [25.003]	17	2447.60046943889	0.240609787082959	0.416748376026015	0.170136812066212	7.8028634088895	9.82984567770715e-05	0.000170257921443501	6.950750536724e-05	2447.538268519	0.265227093964771	0.253049590770829	0.12085899476928	2447.60046943889	0.240609787082959	0.416748376026015	0.170136812066212	3
[PNNLMET0084] lactose 2 [25.003]	18	2447.61236400546	0.23664663466851	0.409883994686049	0.167334440119079	7.80286826903607	9.66789638238543e-05	0.000167452877366029	6.83623509179363e-05	2447.55099811331	0.260843659796858	0.248852788843961	0.11887908404375	2447.61236400546	0.23664663466851	0.409883994686049	0.167334440119079	3
[PNNLMET0084] lactose 2 [25.003]	19	2448.19202588258	0.00404337513489042	0.00700333116769088	0.00285909797676209	7.80310508249721	1.65157486524515e-06	2.86061157910832e-06	1.1678397868521e-06					2448.19202588258	0.00404337513489042	0.00700333116769088	0.00285909797676209	3
[PNNLMET0084] lactose 2 [25.003]	20	2447.61632886098	0.243799607538103	0.422273307121346	0.172392355740811	7.80286988806146	9.96008870749739e-05	0.000172513796892785	7.04284626629096e-05	2447.5531840468	0.268733849172058	0.256386104127834	0.122468177928348	2447.61632886098	0.243799607538103	0.422273307121346	0.172392355740811	3
[PNNLMET0084] lactose 2 [25.003]	21	2447.91607193834	0.241831486399116	0.41886442131317	0.171000683937237	7.80299234406498	9.87967355350176e-05	0.000171120965568596	6.98598416559049e-05	2447.97876967618	0.266559557112114	0.254306880119179	0.121483093206211	2447.91607193834	0.241831486399116	0.41886442131317	0.171000683937237	3
