Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
[68374] 7-methylxanthine [19.176]	1	1743.85911592774	0.354704321891027	1.12167355308117	0.250813831325321	7.46385561223901	0.000203367718252118	0.000643105192228089	0.000143802692650508	1743.79939424725	0.357480650511643	0.645180695120855	0.168625278276224	1743.85911592774	0.354704321891027	1.12167355308117	0.250813831325321	10
[68374] 7-methylxanthine [19.176]	2	1743.89655872418	0.359948014923594	1.13825556641484	0.25452168222711	7.46387707700028	0.000206431662240136	0.000652794233853405	0.000145969228221611					1743.89655872418	0.359948014923594	1.13825556641484	0.25452168222711	10
[68374] 7-methylxanthine [19.176]	3	1743.17322553476	0.268507653402416	0.849095753938695	0.189863582521336	7.46346230549723	0.000154040203200742	0.000487117893349506	0.000108922872258599	1743.20035066904	0.302260374993569	0.527494421994042	0.132477604286128	1743.17322553476	0.268507653402416	0.849095753938695	0.189863582521336	10
[68374] 7-methylxanthine [19.176]	4	1744.44235225271	0.320298471879517	1.01287270221067	0.226485221469695	7.46419004618344	0.000183533847006639	0.000580384984273857	0.000129778027795649	1744.3004172028	0.265769603916064	0.501740919284415	0.138454199810582	1744.44235225271	0.320298471879517	1.01287270221067	0.226485221469695	10
[68374] 7-methylxanthine [19.176]	5	1743.39264242406	0.262497250771129	0.830089191969159	0.185613586063091	7.46358817498291	0.000150555177268159	0.00047609727369779	0.000106458586789058					1743.39264242406	0.262497250771129	0.830089191969159	0.185613586063091	10
[68374] 7-methylxanthine [19.176]	6	1744.15810513898	0.300113655778754	0.949042709180617	0.212212401127842	7.46402710899705	0.000172017666586039	0.000543967624199323	0.000121634858526875	1744.00860250571	0.279532073983048	0.514447545291384	0.141372069965449	1744.15810513898	0.300113655778754	0.949042709180617	0.212212401127842	10
[68374] 7-methylxanthine [19.176]	7	1744.33301545121	0.421963452032376	1.33436559776952	0.298373218344978	7.46412724293819	0.000241866832226899	0.000764850080286816	0.000171025677211749	1744.21831225866	0.455060450226248	0.805474127074616	0.208871792562911	1744.33301545121	0.421963452032376	1.33436559776952	0.298373218344978	10
[68374] 7-methylxanthine [19.176]	8	1744.28968529569	0.411383805213351	1.30090981698124	0.290892278336687	7.46410241664181	0.000235763717028713	0.000745550335438158	0.000166710123068749					1744.28968529569	0.411383805213351	1.30090981698124	0.290892278336687	10
[68374] 7-methylxanthine [19.176]	9	1744.24715790326	0.364023925320481	1.15114472680776	0.257403786108258	7.46407809562678	0.000208702819779518	0.000659976264602916	0.000147575179118851	1744.26080911225	0.377946724475471	0.67887518161001	0.176983429617933	1744.24715790326	0.364023925320481	1.15114472680776	0.257403786108258	10
[68374] 7-methylxanthine [19.176]	10	1743.85173461196	0.393435273734152	1.24415157685174	0.278200750015405	7.46385133195816	0.000225502292051435	0.000713100860471017	0.000159454199882679	1743.70291956089	0.323692041078353	0.614141917568606	0.170236192245533	1743.85173461196	0.393435273734152	1.24415157685174	0.278200750015405	10
[68374] 7-methylxanthine [19.176]	11	1742.97870254348	0.216589810179035	0.684917118149271	0.153152123513502	7.46335074938967	0.000124260812842178	0.000392947192485184	8.78656633964566e-05					1742.97870254348	0.216589810179035	0.684917118149271	0.153152123513502	10
[68374] 7-methylxanthine [19.176]	12	1743.8147710189	0.319174846521092	1.00931948684132	0.225690698359239	7.46383022205435	0.000183025384728316	0.000578777085370077	0.000129418490670669					1743.8147710189	0.319174846521092	1.00931948684132	0.225690698359239	10
[68374] 7-methylxanthine [19.176]	13	1743.76648166761	0.282630362353428	0.893755680955538	0.19984984578932	7.46380256598183	0.000162122311059794	0.000512675762479256	0.000114637785532015	1743.89790930867	0.265186148135288	0.487283058543302	0.133233023727568	1743.76648166761	0.282630362353428	0.893755680955538	0.19984984578932	10
[68374] 7-methylxanthine [19.176]	14	1744.13939928467	0.238858269441819	0.755336169402342	0.168898302064793	7.46401643833544	0.000136890416061962	0.000432885504603896	9.6796141476861e-05	1743.98810447547	0.18114004063983	0.34538031940551	0.0962937595365348	1744.13939928467	0.238858269441819	0.755336169402342	0.168898302064793	10
[68374] 7-methylxanthine [19.176]	15	1744.02523980468	0.286254864149717	0.905217362015183	0.202412755587899	7.46395094203155	0.000164131766516238	0.000519030218578272	0.000116058685111759	1744.00652204776	0.29655019229631	0.533031113473663	0.139291341239415	1744.02523980468	0.286254864149717	0.905217362015183	0.202412755587899	10
[68374] 7-methylxanthine [19.176]	16	1744.31120381315	0.376780704155264	1.1914852035327	0.26642419092843	7.46411479783574	0.000215988690070922	0.000683016209460307	0.000152727067408748	1744.27303802223	0.387594057579246	0.699273680887319	0.18373299870567	1744.31120381315	0.376780704155264	1.1914852035327	0.26642419092843	10
[68374] 7-methylxanthine [19.176]	17	1743.89138590621	0.465275116438814	1.4713291065467	0.328999189951246	7.4638739679931	0.000266743341500821	0.00084351650982671	0.000188616025611589	1743.73551690593	0.4896378690809	0.872237203159904	0.229630825601475	1743.89138590621	0.465275116438814	1.4713291065467	0.328999189951246	10
[68374] 7-methylxanthine [19.176]	18	1743.68174863032	0.37406304394853	1.18289120737302	0.264502514967287	7.46375387419081	0.000214481419523975	0.000678249801481868	0.000151661266183919	1743.59893487729	0.360577194932745	0.659923520104261	0.176288785873287	1743.68174863032	0.37406304394853	1.18289120737302	0.264502514967287	10
[68374] 7-methylxanthine [19.176]	19	1743.76404621159	0.252592855841146	0.798768745144589	0.178610121244551	7.46380119579213	0.000144860568065827	0.000458089338233866	0.000102431890005882	1743.78330216863	0.268016851958549	0.476077345456757	0.121898830343628	1743.76404621159	0.252592855841146	0.798768745144589	0.178610121244551	10
[68374] 7-methylxanthine [19.176]	20	1743.74375345687	0.359781420070821	1.13772874723361	0.254403881877004	7.46378945052422	0.000206281882599841	0.000652320589042953	0.000145863318022275	1743.66016388357	0.352199741036375	0.641363338918962	0.169946246044527	1743.74375345687	0.359781420070821	1.13772874723361	0.254403881877004	10
[68374] 7-methylxanthine [19.176]	21	1744.08884641651	0.39773436576041	1.25774649952538	0.281240667140116	7.46398728726917	0.000227995094939538	0.00072098379535527	0.000161216877709018	1743.94360562569	0.40536433521594	0.728898046133062	0.194199731319553	1744.08884641651	0.39773436576041	1.25774649952538	0.281240667140116	10
[68374] 7-methylxanthine [19.176]	22	1744.11464929718	0.453436462871909	1.43389199684561	0.320627997733969	7.46400200363748	0.00025997876884184	0.000822125052826629	0.000183832750412595	1744.10461788748	0.484943775934998	0.862526722435841	0.221848733049703	1744.11464929718	0.453436462871909	1.43389199684561	0.320627997733969	10
