Compound	Iteration	Normal.Mean.Est	Normal.Mean.SE	Normal.SD.Est	Normal.SD.SE	LogNormal.LogMean.Est	LogNormal.LogMean.SE	LogNormal.LogSD.Est	LogNormal.LogSD.SE	Logistic.Location.Est	Logistic.Location.SE	Logistic.Scale.Est	Logistic.Scale.SE	Gamma.Shape.Est	Gamma.Shape.SE	Gamma.Rate.Est	Gamma.Rate.SE	N
ethanolamine	1	966.183184191	1.68465933076005	2.91791555432139	1.19123403676962	6.87334888106613	0.00174548718535326	0.00302327248899224	0.00123424582523751	966.618680773058	1.8570012709148	1.7717403810196	0.846227029509961	966.183184191	1.68465933076005	2.91791555432139	1.19123403676962	3
ethanolamine	2	966.122818743389	1.65944706568529	2.87424663023801	1.17340627316618	6.87328653604248	0.00171945000418079	0.00297817476831565	0.00121583475786747	966.553156688159	1.82910729987751	1.74501735740168	0.833642608056933	966.122818743389	1.65944706568529	2.87424663023801	1.17340627316618	3
ethanolamine	3	968.160371747802	0.00233446223357411	0.00404340719690108	0.00165071407578415	6.87539774683874	2.41123772019719e-06	4.17638624050808e-06	1.70500254300422e-06	968.160731668364	0.0027762165791902	0.00274228668415087	0.000819751019410265	968.160371747802	0.00233446223357411	0.00404340719690108	0.00165071407578415	3
ethanolamine	4	968.239213751313	0.077815300576649	0.134780054205	0.055023726717818	6.87547916870311	8.03639381783364e-05	0.000139194424021203	5.68258856487582e-05	968.219292976565	0.0857979367578187	0.0818723244094628	0.0390649140112485	968.239213751313	0.077815300576649	0.134780054205	0.055023726717818	3
ethanolamine	5	966.180302334518	1.68384219217482	2.91650022877495	1.19065623253484	6.87334590274551	0.00174464445003216	0.00302181282859877	0.00123364992137722	966.615489013846	1.8561090021713	1.77089670090486	0.845811749200988	966.180302334518	1.68384219217482	2.91650022877495	1.19065623253484	3
ethanolamine	6	961.721652858524	5.24999480312888	9.09325773849178	3.71230692648656	6.86868016411603	0.00547744934514933	0.00948722056168352	0.00387314157556091	963.08311345194	5.78674963506668	5.52071659627938	2.63740078991627	961.721652858524	5.24999480312888	9.09325773849178	3.71230692648656	3
ethanolamine	7	958.403627727447	5.65596890814061	9.7964255149294	3.9993739691265	6.86521658701897	0.00591709292292389	0.0102487055756104	0.00418401653071041	959.443747573026	6.26373872030485	6.00305413277263	2.82140676465939	958.403627727447	5.65596890814061	9.7964255149294	3.9993739691265	3
ethanolamine	8	968.309492893343	0.0688334113524576	0.119222965720745	0.0486725719395259	6.87555175265898	7.108796856873e-05	0.0001231279733679	5.02667846357251e-05	968.319695390443	0.0763685658002086	0.0733040750901829	0.0342452779617173	968.309492893343	0.0688334113524576	0.119222965720745	0.0486725719395259	3
ethanolamine	9	968.255529034867	0.0815940812934454	0.141325094397153	0.0576957281872817	6.87549601806545	8.42648200690288e-05	0.000145950949650208	5.95842256862746e-05	968.234407326674	0.0899455658051906	0.0858152199413614	0.0409782229940028	968.255529034867	0.0815940812934454	0.141325094397153	0.0576957281872817	3
ethanolamine	10	968.150770856382	0.00204635741493648	0.0035443950131153	0.00144699320483296	6.87538783015825	2.11367870890612e-06	3.66099891470198e-06	1.49459654831714e-06					968.150770856382	0.00204635741493648	0.0035443950131153	0.00144699320483296	3
